tau	g_0_tau_up
3.21875	(-0.24753148299186028547+1.201629890296389817e-17j)
3.28125	(-0.24505029470501921152-7.090497085034109631e-18j)
3.34375	(-0.24261519995962188556+2.3694207523114243939e-17j)
3.40625	(-0.240224983923035873+9.039628257326499158e-19j)
3.46875	(-0.23787842425407906832-2.4372826290857594705e-17j)
3.53125	(-0.23557439133052154867+2.2439801772657684595e-17j)
3.59375	(-0.23331174774788954185+2.0458978002375938366e-17j)
3.65625	(-0.23108944158346039766+6.7196391359972383413e-18j)
3.71875	(-0.22890641291112573397-4.7986933158969806795e-18j)
3.78125	(-0.2267616808038436238+1.2141219719071656409e-17j)
3.84375	(-0.22465425615677170335-4.0824454817031332696e-18j)
3.90625	(-0.22258322303864847003+2.9831633930604808645e-18j)
3.96875	(-0.22054765720733010559+2.6092980427910352185e-17j)
4.03125	(-0.21854670234355583203-2.8509451482297491873e-17j)
4.09375	(-0.21657949372052182069+3.7804159906658805834e-18j)
4.15625	(-0.21464522978825884003+2.464083074137324429e-17j)
4.21875	(-0.21274310052456701925+2.2084196000140525445e-17j)
4.28125	(-0.21087235478269061861-3.0205518326707858325e-17j)
4.34375	(-0.20903223290693251357-5.257115363807796649e-18j)
4.40625	(-0.20722203020879453872-2.5405644830871917613e-18j)
4.46875	(-0.20544103347852160635-6.1578238542155098157e-18j)
4.53125	(-0.20368858091400804389-7.380910892319586426e-18j)
4.59375	(-0.20196400220079485655-3.6585343602057340505e-17j)
4.65625	(-0.20026667518274388069+1.865010977860263436e-17j)
4.71875	(-0.19859596921863398311+3.565324836369176212e-18j)
4.78125	(-0.1969512988530088271-5.274025623865371332e-18j)
4.84375	(-0.19533207018848075531-2.8664567285895579558e-17j)
4.90625	(-0.19373773178846503962+2.923133014171614088e-17j)
4.96875	(-0.19216772383124036683-1.0382233381367443907e-18j)
5.03125	(-0.19062152645300922682+2.3285146237486611067e-17j)
5.09375	(-0.18909861147329892761+1.2695568041463868754e-20j)
5.15625	(-0.18759848836636305869+4.30808484317111385e-18j)
5.21875	(-0.18612065836818808551+3.4392553972628268382e-17j)
5.28125	(-0.18466465824622374514+1.8476908291296534139e-17j)
5.34375	(-0.18323001661648880001+3.2240080299074418274e-17j)
5.40625	(-0.18181629566571716472+3.258644935928150404e-19j)
5.46875	(-0.18042304952312043786-1.6591307485180361073e-18j)
5.53125	(-0.17904986407500056433+1.1182917330948866723e-17j)
5.59375	(-0.17769631724990597732-9.991434382508603641e-18j)
5.65625	(-0.17636201705328341527+2.6225376682008905274e-18j)
5.71875	(-0.17504656363744419689+3.15102915182530778e-17j)
5.78125	(-0.17374958567264209286-4.07768567766335001e-18j)
5.84375	(-0.17247070408453746282-3.4380128892647109353e-17j)
5.90625	(-0.17120956686817956349-2.9268438084380729117e-17j)
5.96875	(-0.16996581438567365252-5.7982999339318401114e-18j)
6.03125	(-0.16873911272064062716+2.2096399188922367124e-17j)
6.09375	(-0.1675291204378363541-1.2136369959140258008e-17j)
6.15625	(-0.16633552056763767357+2.17845889075271343e-17j)
6.21875	(-0.16515798873743292585-2.480531353822788246e-17j)
6.28125	(-0.1639962238685230278-1.4372303261368564673e-17j)
6.34375	(-0.16284991759635480957-3.8197657582266100352e-17j)
6.40625	(-0.16171878375575104991-3.3262483394405779733e-18j)
6.46875	(-0.16060252901359117761-7.1613252521645751785e-18j)
6.53125	(-0.15950088121243899408+4.990718952402950151e-18j)
6.59375	(-0.15841356114520716014-5.9342586481335059522e-18j)
6.65625	(-0.15734030982192365178+1.5349303653647809273e-17j)
6.71875	(-0.15628086132128510277+1.3104131571157897842e-17j)
6.78125	(-0.1552349690404946081-4.0794012502537849895e-18j)
6.84375	(-0.15420237956345039798-2.5103277229759283877e-18j)
6.90625	(-0.15318285794924624277-2.6378351328591399447e-18j)
6.96875	(-0.15217616256114052664+5.759462976991862909e-18j)
7.03125	(-0.15118206944530787617-1.2017306822540294034e-17j)
7.09375	(-0.15020034806877491373-2.3057181878111897064e-17j)
7.15625	(-0.14923078483639407033-1.0996963406934189613e-17j)
7.21875	(-0.14827315968956727987-3.522852875586365357e-17j)
7.28125	(-0.14732726880610264031+1.7388858488191739297e-17j)
7.34375	(-0.14639290201490490206+8.24378372791881783e-18j)
7.40625	(-0.14546986472033018867-1.5715993232782872718e-18j)
7.46875	(-0.14455795609109117761+2.4497840991964877713e-17j)
7.53125	(-0.14365699024792927263-3.3952052999483566895e-17j)
7.59375	(-0.14276677518779318232+2.668645790879392609e-17j)
7.65625	(-0.14188713327111568407+1.2894107932088846456e-18j)
7.71875	(-0.14101788084486166497+3.473692621883665114e-17j)
7.78125	(-0.1401588480633700895-2.0299620209801525617e-17j)
7.84375	(-0.13930985917622651371-8.333954686493223377e-18j)
7.90625	(-0.13847075171446904251+2.613514368488855825e-19j)
7.96875	(-0.13764135741143207481-2.6681647853531930233e-17j)
8.03125	(-0.1368215207841038672-8.2790203812426579796e-18j)
8.09375	(-0.13601108065710176831-1.1074389580220684386e-17j)
8.15625	(-0.1352098881671218722+2.0282018219956703464e-17j)
8.21875	(-0.13441778886205651977-7.579139969829397328e-18j)
8.28125	(-0.1336346401548120788+4.531828927060582306e-19j)
8.34375	(-0.13286029397125431739-3.181246183678961764e-17j)
8.40625	(-0.13209461367808134069-1.3151313126117309988e-17j)
8.46875	(-0.13133745725489909262-1.32456663098687836425e-17j)
8.53125	(-0.13058869371938669479+6.4713263403488729958e-18j)
8.59375	(-0.12984818680023924031-1.433657939866393079e-17j)
8.65625	(-0.12911581088150991814-1.1348492833392687443e-17j)
8.71875	(-0.12839143515453815825-2.5868029694302322e-17j)
8.78125	(-0.12767493910210231389+2.349008643810121782e-17j)
8.84375	(-0.12696619710868328745+4.9137952913385813422e-18j)
8.90625	(-0.12626509350391046382+1.6021809763459546303e-17j)
8.96875	(-0.12557150761169183495-1.2043678994829709662e-17j)
9.03125	(-0.124885328371338755193+1.4756942246205722542e-17j)
9.09375	(-0.124206439807178325996-3.3940785558769675828e-17j)
9.15625	(-0.12353473524474234413+2.3134884743313290824e-17j)
9.21875	(-0.12287010318349583793-1.1934054816199588287e-17j)
9.28125	(-0.12221244112452367414+4.695924189798239383e-18j)
9.34375	(-0.12156164182995998768+5.449618903912668632e-19j)
9.40625	(-0.12091760677772217525-2.4340917385138055386e-17j)
9.46875	(-0.12028023279210364738-1.20577803563222074015e-17j)
9.53125	(-0.11964942514030618703+1.0594442431614860392e-17j)
9.59375	(-0.119025084519457757803-1.8307762677328934551e-17j)
9.65625	(-0.11840711980892559829-8.1413920029745538525e-18j)
9.71875	(-0.117795435399817738364+2.4765861986092778358e-18j)
9.78125	(-0.11718994361632423251+1.8116664930675096439e-17j)
9.84375	(-0.11659055237446602771-2.3159933426622621608e-17j)
9.90625	(-0.115997177285052599505-1.6035660489226440475e-17j)
9.96875	(-0.115409729629129542694-1.6050591099283022624e-17j)
10.03125	(-0.11482812815449866539+1.293056839912895881e-17j)
10.09375	(-0.114252287355924408985-2.55227442406976807e-17j)
10.15625	(-0.11368212897660762151-1.5966450700964434926e-17j)
10.21875	(-0.11311757058180627045+1.1104932810748898656e-17j)
10.28125	(-0.112558536776055151396-7.697940476584875716e-18j)
10.34375	(-0.112004948059434006336+1.4294701725792208658e-17j)
10.40625	(-0.11145673177082160432+1.00689800833936123265e-18j)
10.46875	(-0.110913811216559909933-3.3436269905200108083e-18j)
10.53125	(-0.11037611634952798623+9.378818630587543474e-18j)
10.59375	(-0.10984357316042869801+4.905239762262945377e-18j)
10.65625	(-0.109316114102043726586-1.4737965482182837257e-17j)
10.71875	(-0.10879366773381826672-1.8409566276857673326e-19j)
10.78125	(-0.108276168900196589906+2.49423922549789451e-17j)
10.84375	(-0.10776354861965020682-4.9751894635828796093e-18j)
10.90625	(-0.10725574402556553588+4.708360023127361601e-18j)
10.96875	(-0.10675268849127234061-1.7483921392908783449e-17j)
11.03125	(-0.10625432134158840913+1.1207960637584215912e-17j)
11.09375	(-0.10576057820575124335+3.119940147528931022e-17j)
11.15625	(-0.10527140050738159616+1.5887691112530504672e-17j)
11.21875	(-0.10478672603761424176-1.9447992274244493209e-18j)
11.28125	(-0.10430649823085302863+2.6987755138193916208e-17j)
11.34375	(-0.10383065695075055501-2.3385074204976385851e-17j)
11.40625	(-0.103359147558825803515+2.0330271387399678057e-17j)
11.46875	(-0.102891911906244304387+3.8035749798658339757e-19j)
11.53125	(-0.10242889720207037918-2.5112620234778070325e-17j)
11.59375	(-0.10197004720410901557-2.3098423862682872194e-17j)
11.65625	(-0.101515310893266874626+6.5606473708438803067e-18j)
11.71875	(-0.101064633857009089635+1.8903431152860008288e-17j)
11.78125	(-0.10061796677602963257-1.587707094064593635e-17j)
11.84375	(-0.10017525699416279794-2.1014635131292362739e-17j)
11.90625	(-0.09973645682327936246+6.7030357599469208316e-18j)
11.96875	(-0.099301515293761077885-8.013120278205343298e-18j)
12.03125	(-0.09887038628331668022-1.0379623626534839105e-17j)
12.09375	(-0.09844302044233593785-2.5536222735188926009e-17j)
12.15625	(-0.098019373152093136614-2.1457118856365353833e-17j)
12.21875	(-0.09759939661956967827-1.3372289463677176013e-17j)
12.28125	(-0.09718304767024965596-2.3747380967635837079e-17j)
12.34375	(-0.096770280007215714324+7.95755607491831877e-18j)
12.40625	(-0.096361051843565748154-1.1514547687001482643e-17j)
12.46875	(-0.09595531832078002532+1.195933262853859626e-17j)
12.53125	(-0.09555303898557948594-6.134794939166880387e-18j)
12.59375	(-0.09515417036278028817-2.1825430123091327489e-17j)
12.65625	(-0.09475867328120346489-1.8061330683598361653e-17j)
12.71875	(-0.09436650559642562053-1.5143424603037954833e-17j)
12.78125	(-0.09397762937019482621-1.5502076881751146784e-17j)
12.84375	(-0.093592003738640405786+1.758803530788838283e-17j)
12.90625	(-0.0932095919494751457-2.4011213532732075468e-17j)
12.96875	(-0.092830354371418566384+7.869510143337561951e-18j)
13.03125	(-0.09245425539329099607-1.7101391718633635801e-17j)
13.09375	(-0.09208125657056809299-2.2681696887523557276e-17j)
13.15625	(-0.091711323390308852055-6.8298193867941484894e-18j)
13.21875	(-0.09134441855093267115+3.4420242602862562153e-18j)
13.28125	(-0.090980508596766651586-2.7691209383443712215e-17j)
13.34375	(-0.09061955732726567625+2.1121769909869005777e-17j)
13.40625	(-0.09026153230485445267+3.7640853774225524345e-19j)
13.46875	(-0.08990639838994174404+2.81969517458616961e-17j)
13.53125	(-0.08955412412558361179-1.3970984593069581277e-17j)
13.59375	(-0.089204675394783994324-2.3453605291545791641e-17j)
13.65625	(-0.08885802168537981771-6.961619036875897707e-18j)
13.71875	(-0.08851412986626294721+2.6389369374350605776e-18j)
13.78125	(-0.08817297033574278409+1.0570834696932596982e-17j)
13.84375	(-0.0878345109134430202+1.4523618997232583749e-17j)
13.90625	(-0.08749872287530729986+2.0757119744534191822e-17j)
13.96875	(-0.0871655749580200756+2.2164394676045144828e-17j)
14.03125	(-0.086835039283703507884+2.9937495264628426298e-17j)
14.09375	(-0.086507085473855660496+1.3658343408749038937e-17j)
14.15625	(-0.086181686466644535916+1.8913129845542192537e-17j)
14.21875	(-0.08585881273746803766+1.0571144062481691814e-17j)
14.28125	(-0.085538438011676931616+4.2529747620403809342e-18j)
14.34375	(-0.08522053358893649788-1.7039866024671941603e-17j)
14.40625	(-0.0849050739541085675-7.734367029219873396e-18j)
14.46875	(-0.08459203120271280296+8.388653658859517438e-19j)
14.53125	(-0.08428138055259865036-2.9122282301177815827e-17j)
14.59375	(-0.08397309486788190336-1.8861632889327091246e-17j)
14.65625	(-0.08366715007396602344+2.0726124459801217322e-17j)
14.71875	(-0.08336351977741390806-1.6703517016815016936e-17j)
14.78125	(-0.08306218058677772298-2.4677634901957872426e-17j)
14.84375	(-0.08276310682597864954-6.2109352601911614784e-19j)
14.90625	(-0.08246627576330378684+2.6174695325877781268e-17j)
14.96875	(-0.08217166241594014986-1.2881179099114642634e-18j)
15.03125	(-0.0818792446894441861-5.638094488024713647e-18j)
15.09375	(-0.08158899827113186287+1.28521144539313669005e-17j)
15.15625	(-0.08130090168225989622+6.967324101560675939e-18j)
15.21875	(-0.081014931258061306796+1.8825017739512431476e-18j)
15.28125	(-0.08073106611477320893-2.8712471383120056773e-17j)
15.34375	(-0.08044928321420358186+1.5832911903644792968e-17j)
15.40625	(-0.08016956224767385342-1.7934445313535789972e-17j)
15.46875	(-0.07989188078305847762+7.711205144887776068e-18j)
15.53125	(-0.07961621906764826395-4.6071155976927086727e-18j)
15.59375	(-0.07934255525566552558+1.8736315026525307553e-17j)
15.65625	(-0.07907087013200420067-1.583984119563614968e-17j)
15.71875	(-0.07880114241828206634+1.68673765330780964e-17j)
15.78125	(-0.07853335341933870284-9.270286743956298372e-18j)
15.84375	(-0.07826748240595532424+2.9142542435921077134e-17j)
15.90625	(-0.07800351118594750499+2.2450277394730209276e-17j)
15.96875	(-0.07774141956172353485+3.5931619868824538798e-17j)
16.03125	(-0.077481189827747209975+2.020570377741347996e-17j)
16.09375	(-0.07722280230118777622+2.9892686063665816236e-18j)
16.15625	(-0.07696623974744914998+1.7439799579035204953e-17j)
16.21875	(-0.07671148298223195994+9.427571828710806372e-18j)
16.28125	(-0.07645851522677421519-2.8925240434642171658e-18j)
16.34375	(-0.076207317779668992674+1.8225769226290228236e-17j)
16.40625	(-0.07595787430345346536+3.927948202408082111e-18j)
16.46875	(-0.07571016656457296712+5.2074609524071572273e-18j)
16.53125	(-0.075464178652860369745+5.0632436669697619583e-18j)
16.59375	(-0.07521989278812213353+1.934865450012177501e-17j)
16.65625	(-0.07497729347401754785+1.411173847328221702e-17j)
16.71875	(-0.07473636336975425509-1.7940690527160565331e-17j)
16.78125	(-0.074497087379841842036-5.334746677886204573e-18j)
16.84375	(-0.074259448589437004884+1.1438923526679434641e-18j)
16.90625	(-0.07402343229140395664+1.7736012956390444163e-17j)
16.96875	(-0.073789021983890978884-5.6330916996799929356e-19j)
17.03125	(-0.07355620333607343353-1.7826149173379122483e-17j)
17.09375	(-0.073324960246594517166+1.8865375881598893696e-18j)
17.15625	(-0.073095278749341685565-3.701753182363619034e-18j)
17.21875	(-0.07286714313141162691-8.10180644758021616e-18j)
17.28125	(-0.07264053978021506319-7.8069959685438668846e-18j)
17.34375	(-0.072415453359689796464+1.33771226799963233536e-17j)
17.40625	(-0.072191870599994933944-9.967253411661840983e-19j)
17.46875	(-0.071969776530698470474+1.0569912390549600356e-18j)
17.53125	(-0.07174915821431193663+2.9238956953759032934e-18j)
17.59375	(-0.07153000103523665665-7.201960499756242663e-18j)
17.65625	(-0.071312292378306330054-1.4843100965218939628e-17j)
17.71875	(-0.071096017972323510836-7.490580359088245079e-18j)
17.78125	(-0.07088116551477974259-1.7383476851126469299e-17j)
17.84375	(-0.07066772106881163973+1.4295332037418974065e-17j)
17.90625	(-0.07045567263523760948+2.3059065781956986584e-19j)
17.96875	(-0.070245006601816206704-1.3094834061072801811e-17j)
18.03125	(-0.07003571126368662858+1.3544256177123887701e-17j)
18.09375	(-0.06982777332385403657+1.1500904997158645557e-17j)
18.15625	(-0.06962118136308687033+1.2347204235209611361e-17j)
18.21875	(-0.06941592239057603475+5.9489911484333816516e-18j)
18.28125	(-0.06921198526433280929-4.1353753215343295427e-18j)
18.34375	(-0.069009357290981399036+8.731702002497509075e-19j)
18.40625	(-0.06880802759768067656+1.8792484726020720898e-18j)
18.46875	(-0.068607983780039016874+1.3100832774875036368e-17j)
18.53125	(-0.068409215226532815723+9.7530367940677583e-18j)
18.59375	(-0.06821170981359103713-1.8837648787466116209e-18j)
18.65625	(-0.06801545718345730629+9.977736271564725503e-18j)
18.71875	(-0.06782044548548055163+8.913061351799760393e-19j)
18.78125	(-0.067626664608373021625+1.5619634963226570524e-18j)
18.84375	(-0.06743410296678337135+2.1610625380081719603e-17j)
18.90625	(-0.067242750688833174966-7.269387300207890161e-18j)
18.96875	(-0.06705259644709082867-4.814826439769061793e-18j)
19.03125	(-0.06686363060227984434-7.23145776039988363e-18j)
19.09375	(-0.06667584207775356653-3.496768727586240693e-18j)
19.15625	(-0.06648922146024394131+1.8306069438615038504e-17j)
19.21875	(-0.06630375791700138244-1.3207192485217717219e-17j)
19.28125	(-0.06611944225438881606+6.855507480716982764e-19j)
19.34375	(-0.06593626387687978596-1.2393456866341126456e-18j)
19.40625	(-0.06575421380431689666-3.866677280075054245e-18j)
19.46875	(-0.06557328167193837709-1.5921537688834949459e-17j)
19.53125	(-0.06539345870710822073+1.2635593311150711482e-17j)
19.59375	(-0.065214734769585280816+9.158111953907369736e-18j)
19.65625	(-0.065037101288491605544+1.6493344485235706006e-18j)
19.71875	(-0.06486054834206289588-8.744389298732847414e-18j)
19.78125	(-0.06468506755560532451+1.1209812694975722141e-17j)
19.84375	(-0.064510649219978677404+4.4528786734954585794e-18j)
19.90625	(-0.06433728515128117609+9.220557472710222901e-18j)
19.96875	(-0.06416496584732994668+1.06930340888250557604e-17j)
20.03125	(-0.063993683309795490466+2.022780852492273452e-18j)
20.09375	(-0.06382342823797004794-1.556092995515368215e-17j)
20.15625	(-0.06365419281403938978+1.6253515047154531374e-17j)
20.21875	(-0.063485967933462894575-4.9484409241147523533e-18j)
20.28125	(-0.06331874595404962669+2.4182856818559278923e-18j)
20.34375	(-0.06315251796227272507+6.7135798312151342753e-18j)
20.40625	(-0.062987276486839605116+8.5088785706298121394e-18j)
20.46875	(-0.06282301280025359702-2.0665626951340926537e-18j)
20.53125	(-0.06265971959752236753-1.4722219272042277822e-17j)
20.59375	(-0.06249738833235368718-1.28881009464804863695e-17j)
20.65625	(-0.0623360118616192449+5.1086856611009750866e-18j)
20.71875	(-0.06217558181554472263+6.133631096045018277e-18j)
20.78125	(-0.062016091208567269977+6.6220398887269534677e-18j)
20.84375	(-0.061857531842895441265-4.480906034190592816e-18j)
20.90625	(-0.061699896886350302783+1.6826418685047533235e-17j)
20.96875	(-0.061543178308736568027+1.3904384973230486807e-17j)
21.03125	(-0.061387369427224669494-5.416224795403290352e-18j)
21.09375	(-0.061232462374940566097+2.8060398288799604633e-18j)
21.15625	(-0.06107845061449307389-3.76849094136500986e-18j)
21.21875	(-0.060925326438193205814-5.8158390580501082338e-18j)
21.28125	(-0.060773083450295029007-4.560825743433628691e-18j)
21.34375	(-0.06062171409828720492-6.4778780243905992515e-18j)
21.40625	(-0.060471212124387774267+9.56377290683195025e-18j)
21.46875	(-0.060321570127375157-1.33551519357463023855e-17j)
21.53125	(-0.060172781983863832256+9.5104396096569812375e-18j)
21.59375	(-0.060024840440146998155-7.676777060612706503e-18j)
21.65625	(-0.059877739503778226737+1.2851987895297646287e-18j)
21.71875	(-0.059731472064904922448-7.2315106999590870237e-19j)
21.78125	(-0.059586032258665877492-2.5807373367164421034e-19j)
21.84375	(-0.059441413115510044474+2.3207627419971510354e-18j)
21.90625	(-0.059297608894905318166-1.3635984716791730599e-17j)
21.96875	(-0.059154612764156566662-9.704458131053744091e-18j)
22.03125	(-0.059012419103903979156+1.5592041872353026627e-17j)
22.09375	(-0.058871021214961738455+5.245321009043709304e-18j)
22.15625	(-0.05873041359607933387+1.1488547745987715877e-17j)
22.21875	(-0.05859058967832858622-2.1473228198794824047e-18j)
22.28125	(-0.058451544075600991857-2.7485292696115986612e-18j)
22.34375	(-0.058313270346066259364-1.3116387906294096053e-18j)
22.40625	(-0.058175763215873865786-1.424251986402991346e-17j)
22.46875	(-0.058039016367234241844+2.7014312598940543714e-18j)
22.53125	(-0.05790302463575081049-1.4787327485236939184e-17j)
22.59375	(-0.057767781824696717852+9.355293613966535367e-18j)
22.65625	(-0.057633282876414948515-6.8033107297036616115e-18j)
22.71875	(-0.05749952171234690157-1.8211261305526660684e-17j)
22.78125	(-0.057366493378940064396+1.208570431944077251e-18j)
22.84375	(-0.057234191912999166085-4.774208562970257922e-18j)
22.90625	(-0.05710261246250558642+8.256956579173724796e-18j)
22.96875	(-0.05697174917690317475-9.171662826702213435e-19j)
23.03125	(-0.056841597303219915105-2.7098800826706709961e-18j)
23.09375	(-0.056712151100883734234-1.2000074582429283085e-19j)
23.15625	(-0.05658340591355853766-1.060983708999508479e-17j)
23.21875	(-0.056455356108074061794-7.86003230787892936e-18j)
23.28125	(-0.056327997122382289508+2.730946718511171505e-18j)
23.34375	(-0.056201323428216154454-7.637974018077843975e-18j)
23.40625	(-0.05607533055552588186+5.645631757766296835e-18j)
23.46875	(-0.055950013078516769305+1.4371801576327051261e-17j)
23.53125	(-0.05582536661692522051-1.2965850960976795653e-17j)
23.59375	(-0.055701385845052409085-1.055682143017533614e-17j)
23.65625	(-0.055578066470272469157+1.0236879549768400778e-17j)
23.71875	(-0.05545540326468378911+3.3149759356430115887e-18j)
23.78125	(-0.05533339202119702538-1.9225530320304481946e-18j)
23.84375	(-0.05521202760747340177+1.6693829904661408429e-17j)
23.90625	(-0.055091305899927722756-1.0856819986013618005e-17j)
23.96875	(-0.054971221859602570348+8.488931110158095877e-18j)
24.03125	(-0.054851771444438757186+4.094259482006768749e-18j)
24.09375	(-0.05473294970674341675-2.2030565951920803034e-18j)
24.15625	(-0.05461475268406135175+1.3450800484337034082e-18j)
24.21875	(-0.054497175517900731112+3.0037938979230127895e-18j)
24.28125	(-0.054380214323541620214-3.77966780580182637e-18j)
24.34375	(-0.05426386432968965945-1.20078368452974806966e-17j)
24.40625	(-0.054148121727537856795-9.31504300535970504e-18j)
24.46875	(-0.054032981831043325194+4.4278945102739069315e-18j)
24.53125	(-0.053918440905542763808+9.025989703386724837e-18j)
24.59375	(-0.053804494348338116616+7.974565389854246678e-18j)
24.65625	(-0.053691138497195922685+3.4225706266402341105e-18j)
24.71875	(-0.053578368830916489607-5.7813042674760193283e-18j)
24.78125	(-0.05346618175801665096+6.407539548182765096e-19j)
24.84375	(-0.053354572836999736296-2.9982385529291066557e-18j)
24.90625	(-0.05324353854550323284+3.143089458715717544e-18j)
24.96875	(-0.05313307451998400266+6.185929590273683452e-18j)
25.03125	(-0.053023177305614677124-6.087245288834882144e-18j)
25.09375	(-0.052913842615092798738+3.4640537343597684484e-18j)
25.15625	(-0.05280506705959303604-2.0119183166882270925e-18j)
25.21875	(-0.05269684642639221872-4.964873694163730801e-18j)
25.28125	(-0.052589177391161423536+7.9594246759220760594e-18j)
25.34375	(-0.052482055814145056605-1.27313022439261595495e-18j)
25.40625	(-0.05237547843404599668+4.796593724707167957e-18j)
25.46875	(-0.05226944118249970961-8.681212552268497372e-18j)
25.53125	(-0.052163940859820678853+6.207361839944932399e-19j)
25.59375	(-0.05205897346750243404+6.832409289292052019e-18j)
25.65625	(-0.051954535866083673135-1.2431118399630665806e-18j)
25.71875	(-0.051850624125421240773+5.054745213356392152e-18j)
25.78125	(-0.05174723516493112685-1.1368945701218673605e-17j)
25.84375	(-0.051644365121375879202-2.0155415332073318643e-17j)
25.90625	(-0.05154201097173743973-1.4465966162898862826e-18j)
25.96875	(-0.05144016891826175275-5.557240891870105404e-18j)
26.03125	(-0.051338835994219622627-1.8690493356492932585e-18j)
26.09375	(-0.05123800846596077152+1.3236544162073548853e-18j)
26.15625	(-0.051137683421791535476+1.07220606837001540546e-17j)
26.21875	(-0.051037857190819990727+2.3469463171069045735e-18j)
26.28125	(-0.050938526915182524846+8.797049270889198262e-18j)
26.34375	(-0.050839688985422570866-3.9372969976911564296e-19j)
26.40625	(-0.050741340596328010637-2.3874550060648514448e-18j)
26.46875	(-0.050643478198596159068+3.190286730106768197e-18j)
26.53125	(-0.05054609903850992847+8.4766574042290340524e-18j)
26.59375	(-0.050449199625680840597+8.0774633493333931086e-18j)
26.65625	(-0.050352777256760905544+8.813008893627796378e-18j)
26.71875	(-0.050256828499053995962+3.531978497540172869e-18j)
26.78125	(-0.05016135069849220196+6.437185701336665608e-19j)
26.84375	(-0.05006634047888369743-1.6073581757228321476e-17j)
26.90625	(-0.049971795234377336392+1.1328453555872977795e-18j)
26.96875	(-0.04987771164411980429-1.1860848504808032785e-17j)
27.03125	(-0.049784087149438216446+3.2308599391524942044e-18j)
27.09375	(-0.049690918483699886288-1.6680360095566594927e-17j)
27.15625	(-0.04959820313439061712+4.2063474180913793172e-18j)
27.21875	(-0.04950593788799279027-4.404357913124323082e-18j)
27.28125	(-0.049414120277165851647-6.900317508860205379e-18j)
27.34375	(-0.049322747140434164415-1.09221953785461339944e-17j)
27.40625	(-0.049231816054668697813+1.3856168615324770824e-18j)
27.46875	(-0.0491413239093832499-1.0912499167405787404e-17j)
27.53125	(-0.0490512683247261716+1.3576680829955353833e-18j)
