tau	g_0_tau_up
0.85546875	(-0.39125694398449373246-3.1778150238689684024e-11j)
0.87890625	(-0.38896045863295364287-3.1744314931118177266e-11j)
0.90234375	(-0.38669016101162934085-3.1709803082708673646e-11j)
0.92578125	(-0.38444548038647008426-3.1674472784693878254e-11j)
0.94921875	(-0.38222587765847199082-3.1638327912422806193e-11j)
0.97265625	(-0.3800308164287341528-3.1601693985929652836e-11j)
0.99609375	(-0.37785978935144964863-3.156420886821746089e-11j)
1.01953125	(-0.37571229194527733242-3.1526104445445341676e-11j)
1.04296875	(-0.37358784648175291654-3.148734163095740519e-11j)
1.06640625	(-0.37148597817083195416-3.1447860864936797493e-11j)
1.08984375	(-0.36940623691581742083-3.140789008059664164e-11j)
1.11328125	(-0.3673481755653641989-3.136704790510669899e-11j)
1.13671875	(-0.36531136980934081349-3.1325739036070418256e-11j)
1.16015625	(-0.36329539824062873077-3.128376170427673475e-11j)
1.18359375	(-0.36129986062125080126-3.124119514332410339e-11j)
1.20703125	(-0.35932435953815594631-3.1198012708167244728e-11j)
1.23046875	(-0.35736851723274903891-3.115420931100874037e-11j)
1.25390625	(-0.35543195866786919668-3.1109877059783880803e-11j)
1.27734375	(-0.3535143270845076957-3.106485078861916053e-11j)
1.30078125	(-0.35161526832411871268-3.101938104871780184e-11j)
1.32421875	(-0.34973444525232261215-3.097330914338020577e-11j)
1.34765625	(-0.34787152320282566098-3.092669344383687692e-11j)
1.37109375	(-0.34602618338814378207-3.0879530493045218565e-11j)
1.39453125	(-0.3441981093497381572-3.0831862121439058416e-11j)
1.41796875	(-0.34238699945941325486-3.078373939135273416e-11j)
1.44140625	(-0.34059255427555612528-3.07350155230793701e-11j)
1.46484375	(-0.33881448822516674335-3.0685851904262700035e-11j)
1.48828125	(-0.33705251777893530107-3.063612336290383988e-11j)
1.51171875	(-0.33530637239235172586-3.0585964640458338873e-11j)
1.53515625	(-0.33357578342319138542-3.0535385530417189522e-11j)
1.55859375	(-0.33186049440042975078-3.048427612364255786e-11j)
1.58203125	(-0.33016025061691123277-3.0432704542507621738e-11j)
1.60546875	(-0.3284748087865251298-3.038068337008723912e-11j)
1.62890625	(-0.32680392725269513665-3.032832258713977904e-11j)
1.65234375	(-0.32514737508721469617-3.0275415398712843176e-11j)
1.67578125	(-0.3235049228619294448-3.0222091970146966937e-11j)
1.69921875	(-0.32187635123658003833-3.016836933003255941e-11j)
1.72265625	(-0.32026144224685615391-3.01142418452071065e-11j)
1.74609375	(-0.31865998742336326677-3.0059792135131546753e-11j)
1.76953125	(-0.3170717795542740136-3.000484029553989927e-11j)
1.79296875	(-0.31549662037300152395-2.994956272901441356e-11j)
1.81640625	(-0.3139343127580460635-2.9893925109981446714e-11j)
1.83984375	(-0.31238466802303765935-2.983786816279442512e-11j)
1.86328125	(-0.31084749852016901883-2.9781497185364626652e-11j)
1.88671875	(-0.30932262456285952723-2.9724724290075821686e-11j)
1.91015625	(-0.30780986740251181644-2.966759935695753059e-11j)
1.93359375	(-0.30630905581102108037-2.961022385566803545e-11j)
1.95703125	(-0.30482001940354663816-2.955249989551082244e-11j)
1.98046875	(-0.30334259490544968063-2.949433433923907421e-11j)
2.00390625	(-0.30187661979635438403-2.9435968029286332302e-11j)
2.02734375	(-0.30042193828378027654-2.9377157971874030792e-11j)
2.05078125	(-0.29897839524604885586-2.9318186053672733663e-11j)
2.07421875	(-0.2975458419328154136-2.925886640943025566e-11j)
2.09765625	(-0.29612413018642086415-2.919927431474838263e-11j)
2.12109375	(-0.29471311788769816165-2.913932972415764159e-11j)
2.14453125	(-0.29331266343717588008-2.9079120749639642705e-11j)
2.16796875	(-0.29192263096291098945-2.9018678017946158126e-11j)
2.19140625	(-0.2905428850445520017-2.8957995287315533175e-11j)
2.21484375	(-0.28917329569852701088-2.8896852126088062006e-11j)
2.23828125	(-0.28781373332940213272-2.8835681056969866222e-11j)
2.26171875	(-0.28646407350644720324-2.8774156715030886279e-11j)
2.28515625	(-0.28512419212804085422-2.8712412789517218083e-11j)
2.30859375	(-0.28379397000246253668-2.8650420141062598933e-11j)
2.33203125	(-0.2824732882122609201-2.8588262617254574279e-11j)
2.35546875	(-0.28116203251108051742-2.8525819261972391748e-11j)
2.37890625	(-0.2798600888759442129-2.8463082022234905537e-11j)
2.40234375	(-0.27856734773100005897-2.8400304798037757958e-11j)
2.42578125	(-0.2772836996766146478-2.8337217567850648589e-11j)
2.44921875	(-0.27600903955006228507-2.8273880126781691659e-11j)
2.47265625	(-0.2747432623211799596-2.8210447661891060857e-11j)
2.49609375	(-0.2734862669992781936-2.8146717820553434681e-11j)
2.51953125	(-0.27223795268586670204-2.8082870857735078552e-11j)
2.54296875	(-0.27099822233635972868-2.8018789606566973733e-11j)
2.56640625	(-0.26976697896110812813-2.7954588330963761563e-11j)
2.58984375	(-0.26854412924983694921-2.7890163639042638182e-11j)
2.61328125	(-0.26732957991284045374-2.7825589281031529575e-11j)
2.63671875	(-0.26612324117552960123-2.776086092309718878e-11j)
2.66015625	(-0.26492502325223488135-2.7695892393348090598e-11j)
2.68359375	(-0.26373483971771272127-2.7630925466935238932e-11j)
2.70703125	(-0.2625526041065281424-2.7565664393450680787e-11j)
2.73046875	(-0.2613782331678986548-2.7500296413457480754e-11j)
2.75390625	(-0.2602116435841130837-2.7434850346362311064e-11j)
2.77734375	(-0.25905275511465020166-2.736924890498662692e-11j)
2.80078125	(-0.25790148742754592792-2.7303438118415072383e-11j)
2.82421875	(-0.2567577631383184955-2.7237562628758500709e-11j)
2.84765625	(-0.25562150474859718363-2.7171539189038869658e-11j)
2.87109375	(-0.25449263758503559707-2.7105430623301305757e-11j)
2.89453125	(-0.25337108683987741298-2.7039157549594743971e-11j)
2.91796875	(-0.25225678041470073198-2.6972801196687041302e-11j)
2.94140625	(-0.25114964605795470076-2.6906314605129430297e-11j)
2.96484375	(-0.25004961411806347904-2.683979953658435199e-11j)
2.98828125	(-0.24895661477327196698-2.6773055931238102509e-11j)
3.01171875	(-0.24787058069835943286-2.6706307587719481298e-11j)
3.03515625	(-0.24679144438244382531-2.6639423543154592147e-11j)
3.05859375	(-0.24571914071327383144-2.6572535642561891864e-11j)
3.08203125	(-0.24465360437890065759-2.6505459027245096494e-11j)
3.10546875	(-0.24359477237329685284-2.6438397642813534374e-11j)
3.12890625	(-0.24254258147804980128-2.6371187714462166451e-11j)
3.15234375	(-0.2414969706928231652-2.6303920437027664435e-11j)
3.17578125	(-0.24045787879345370541-2.6236631008759698926e-11j)
3.19921875	(-0.23942524669057696496-2.6169163903195273266e-11j)
3.22265625	(-0.2383990150607214753-2.6101748890698771337e-11j)
3.24609375	(-0.23737912663621557607-2.6034197292569186883e-11j)
3.26953125	(-0.23636552390607973306-2.5966657933907495192e-11j)
3.29296875	(-0.23535815134014553829-2.589902438686634426e-11j)
3.31640625	(-0.23435695315674642814-2.5831321079849191702e-11j)
3.33984375	(-0.23336187548381143175-2.576357312838780588e-11j)
3.36328125	(-0.23237286419049363317-2.5695827706704606898e-11j)
3.38671875	(-0.23138986698788427399-2.5627975536132099607e-11j)
3.41015625	(-0.23041283132188350447-2.556018284149599914e-11j)
3.43359375	(-0.22944170641599292981-2.5492349965365815395e-11j)
3.45703125	(-0.22847644122290960977-2.5424344607624794295e-11j)
3.48046875	(-0.22751698641173434545-2.535640379144129978e-11j)
3.50390625	(-0.22656329237587868874-2.5288480895732661871e-11j)
3.52734375	(-0.2256153111669149669-2.522052115077843826e-11j)
3.55078125	(-0.22467299455652334217-2.515249288038687847e-11j)
3.57421875	(-0.22373629591908217318-2.5084476461664047698e-11j)
3.59765625	(-0.22280516834549435323-2.5016385820182498304e-11j)
3.62109375	(-0.22187956647652329334-2.4948368603043091096e-11j)
3.64453125	(-0.2209594446664592815-2.488028534614945864e-11j)
3.66796875	(-0.22004475876907286791-2.4812259234052923818e-11j)
3.69140625	(-0.2191354643492056109-2.4744182074635841484e-11j)
3.71484375	(-0.21823151842312532578-2.4676093687889755378e-11j)
3.73828125	(-0.21733287771620363182-2.4608043700629734397e-11j)
3.76171875	(-0.21643950035939052423-2.4539934180962102994e-11j)
3.78515625	(-0.21555134419122234934-2.4471944357477771015e-11j)
3.80859375	(-0.2146683684120364588-2.440388500026739388e-11j)
3.83203125	(-0.21379053192865715705-2.4335845317651697485e-11j)
3.85546875	(-0.21291779496789520199-2.4267803150199021607e-11j)
3.87890625	(-0.21205011746233259906-2.4199801711155981065e-11j)
3.90234375	(-0.21118746062457061097-2.4131808147366059914e-11j)
3.92578125	(-0.21032978537261942664-2.4063803363754971965e-11j)
3.94921875	(-0.20947705386629189572-2.3995886915541390931e-11j)
3.97265625	(-0.20862922797077021464-2.3927930344331597033e-11j)
3.99609375	(-0.20778627075648004041-2.3860057741635367012e-11j)
4.01953125	(-0.20694814499947189468-2.379222462579575746e-11j)
4.04296875	(-0.20611481464604075597-2.3724366918134200236e-11j)
4.06640625	(-0.20528624334864142842-2.365654903899545617e-11j)
4.08984375	(-0.20446239589645415213-2.3588760383507512578e-11j)
4.11328125	(-0.20364323678559786979-2.3521066202785913495e-11j)
4.13671875	(-0.20282873161680581298-2.3453353923885009272e-11j)
4.16015625	(-0.20201884569875250275-2.3385658914806411096e-11j)
4.18359375	(-0.2012135454139507007-2.3318096445767198605e-11j)
4.20703125	(-0.20041279685405516409-2.3250538338903067806e-11j)
4.23046875	(-0.19961656715504683124-2.3183057969267977238e-11j)
4.25390625	(-0.19882482316344218809-2.3115536402854631206e-11j)
4.27734375	(-0.1980375327417596143-2.3048100174950682596e-11j)
4.30078125	(-0.19725466346462272593-2.2980757697541175539e-11j)
4.32421875	(-0.19647618389546694928-2.2913428716174386063e-11j)
4.34765625	(-0.19570206231154840815-2.2846134310186611478e-11j)
4.37109375	(-0.19493226795282725394-2.2778958846781649707e-11j)
4.39453125	(-0.1941667697749441257-2.2711806712381078707e-11j)
4.41796875	(-0.19340553767115437056-2.264473813240979954e-11j)
4.44140625	(-0.19264854125237407256-2.2577701740803904373e-11j)
4.46484375	(-0.19189575104302236674-2.2510779684343105333e-11j)
4.48828125	(-0.1911471372872686203-2.2443833787673062365e-11j)
4.51171875	(-0.19040267111959918722-2.2377042184130281249e-11j)
4.53515625	(-0.18966232339644040206-2.231024638400260334e-11j)
4.55859375	(-0.18892606584222793042-2.2243550799485099583e-11j)
4.58203125	(-0.1881938699056119324-2.2176977475194072846e-11j)
4.60546875	(-0.18746570788178296141-2.2110429501583793228e-11j)
4.62890625	(-0.18674155179250573333-2.2043933219520659092e-11j)
4.65234375	(-0.18602137448540301268-2.1977576246992293339e-11j)
4.67578125	(-0.18530514853710156054-2.191125702543915493e-11j)
4.69921875	(-0.18459284733016684266-2.184498271182463372e-11j)
4.72265625	(-0.18388444397865422175-2.1778860155479406787e-11j)
4.74609375	(-0.18317991238336189808-2.1712737920305114942e-11j)
4.76953125	(-0.18247922617911671583-2.1646720735387783096e-11j)
4.79296875	(-0.18178235976897788584-2.1580823260423002382e-11j)
4.81640625	(-0.18108928729262113722-2.151499733854658864e-11j)
4.83984375	(-0.18039998364009673937-2.1449260315202730263e-11j)
4.86328125	(-0.17971442344069471497-2.1383576610895866685e-11j)
4.88671875	(-0.17903258205685385063-2.1317999500679867292e-11j)
4.91015625	(-0.17835443459290462043-2.125253281348487214e-11j)
4.93359375	(-0.17767995686969634273-2.1187171366879027984e-11j)
4.95703125	(-0.17700912445264693762-2.1121849686332487005e-11j)
4.98046875	(-0.17634191360763912249-2.1056659862047577427e-11j)
5.00390625	(-0.17567830034781806159-2.0991551377854898913e-11j)
5.02734375	(-0.17501826137127474148-2.0926515214195111219e-11j)
5.05078125	(-0.17436177312608669432-2.0861610865183016959e-11j)
5.07421875	(-0.1737088127302747198-2.0796775961800232522e-11j)
5.09765625	(-0.17305935705457309304-2.0732042691390987441e-11j)
5.12109375	(-0.17241338362516200888-2.0667409692133782693e-11j)
5.14453125	(-0.17177086972366489848-2.0602874184220344215e-11j)
5.16796875	(-0.17113179327313160494-2.0538463512581846169e-11j)
5.19140625	(-0.1704961319547848575-2.0474099846838785184e-11j)
5.21484375	(-0.16986386407770892593-2.0409925315167716215e-11j)
5.23828125	(-0.16923496771189483479-2.0345844435715828173e-11j)
5.26171875	(-0.16860942154206082222-2.028181820607448108e-11j)
5.28515625	(-0.16798720401656608292-2.0217889714676661391e-11j)
5.30859375	(-0.1673682941857713713-2.0154090113205455683e-11j)
5.33203125	(-0.16675267086641043512-2.0090401193231818383e-11j)
5.35546875	(-0.1661403134648989921-2.0026789563039032853e-11j)
5.37890625	(-0.16553120115673602974-1.9963330200829540613e-11j)
5.40234375	(-0.16492531369517154927-1.9899990593360704132e-11j)
5.42578125	(-0.1643226306052364416-1.9836707697677695765e-11j)
5.44921875	(-0.16372313197814614139-1.9773561497225268747e-11j)
5.47265625	(-0.16312679767958715438-1.9710587660085891345e-11j)
5.49609375	(-0.16253360813021172637-1.9647616448317828273e-11j)
5.51953125	(-0.16194354352781109574-1.9584798885235358891e-11j)
5.54296875	(-0.16135658461426077848-1.9522172614798462797e-11j)
5.56640625	(-0.16077271191123465588-1.9459556529107505835e-11j)
5.58984375	(-0.16019190647393383164-1.9397102728147324663e-11j)
5.61328125	(-0.15961414913998889231-1.9334753990195512685e-11j)
5.63671875	(-0.15903942127030623599-1.9272528086532556717e-11j)
5.66015625	(-0.15846770401084619984-1.921043106018901284e-11j)
5.68359375	(-0.1578989790208874533-1.914846087754865078e-11j)
5.70703125	(-0.15733322774735214455-1.9086555185587593418e-11j)
5.73046875	(-0.15677043214082586609-1.9024837456086248016e-11j)
5.75390625	(-0.15621057394210263736-1.8963221535596263742e-11j)
5.77734375	(-0.15565363538624671369-1.890169152498495937e-11j)
5.80078125	(-0.155099598501082514-1.8840335598929204557e-11j)
5.82421875	(-0.15454844579957305317-1.8779088906956601349e-11j)
5.84765625	(-0.1540001595899659903-1.8717913729519680423e-11j)
5.87109375	(-0.15345472265677617685-1.865690223221787571e-11j)
5.89453125	(-0.15291211758229489304-1.8596023143174763898e-11j)
5.91796875	(-0.15237232741645606593-1.8535241585956399994e-11j)
5.94140625	(-0.15183533500943652284-1.8474623034064307375e-11j)
5.96484375	(-0.15130112367066222978-1.8414083687836954868e-11j)
5.98828125	(-0.15076967651224765232-1.8353691730866892503e-11j)
6.01171875	(-0.15024097709738637452-1.8293415915160188092e-11j)
6.03515625	(-0.14971500879437271703-1.8233300499018001058e-11j)
6.05859375	(-0.14919175541463935986-1.8173282742668986066e-11j)
6.08203125	(-0.14867120057709776182-1.8113359428843913907e-11j)
6.10546875	(-0.14815332833606376095-1.805361322872909428e-11j)
6.12890625	(-0.14763812255568620202-1.7994023647905903611e-11j)
6.15234375	(-0.14712556752797889548-1.7934501480964122073e-11j)
6.17578125	(-0.14661564735712895313-1.7875106170061266826e-11j)
6.19921875	(-0.14610834656783977525-1.7815905292167744524e-11j)
6.22265625	(-0.14560364949928422673-1.7756774182279940703e-11j)
6.24609375	(-0.14510154090400900762-1.7697779827357430458e-11j)
6.26953125	(-0.14460200535128725496-1.7638974686650095946e-11j)
6.29296875	(-0.14410502781680339934-1.7580231427832966894e-11j)
6.31640625	(-0.14361059309520673999-1.75216447816643793e-11j)
6.33984375	(-0.14311868638076830074-1.7463206585293885388e-11j)
6.36328125	(-0.1426292926889247692-1.740487128748671247e-11j)
6.38671875	(-0.14214239742811063394-1.7346661227692942445e-11j)
6.41015625	(-0.14165798583011340872-1.7288647931795660178e-11j)
6.43359375	(-0.14117604351324758438-1.723073217705744221e-11j)
6.45703125	(-0.14069655592133928357-1.7172951479662984215e-11j)
6.48046875	(-0.14021950887843498412-1.7115226738719344296e-11j)
6.50390625	(-0.13974488803620788158-1.7057753077823164049e-11j)
6.52734375	(-0.13927267942040949533-1.7000384673475486116e-11j)
6.55078125	(-0.13880286888650189558-1.694314381474613001e-11j)
6.57421875	(-0.13833544265802610873-1.6886010363001048164e-11j)
6.59765625	(-0.13787038679029617327-1.6828990345580014081e-11j)
6.62109375	(-0.13740768770083700012-1.6772156260685208709e-11j)
6.64453125	(-0.13694733164099381906-1.6715475818249259257e-11j)
6.66796875	(-0.13648930521858243514-1.6658898622619529742e-11j)
6.69140625	(-0.13603359487724836496-1.6602471293744150542e-11j)
6.71484375	(-0.13558018741152644271-1.6546182070407826927e-11j)
6.73828125	(-0.13512906945374680845-1.6489937849827908348e-11j)
6.76171875	(-0.13468022798167089693-1.6433966076021798535e-11j)
6.78515625	(-0.13423364981279933827-1.6378086112745088523e-11j)
6.80859375	(-0.13378932210472965769-1.6322325152136143454e-11j)
6.83203125	(-0.1333472318567222592-1.6266727107000290623e-11j)
6.85546875	(-0.13290736640291234139-1.621118453108891464e-11j)
6.87890625	(-0.13246971292098441708-1.6155911871984569867e-11j)
6.90234375	(-0.13203425891841147344-1.610065876925411698e-11j)
6.92578125	(-0.13160099174807105005-1.6045645408664822499e-11j)
6.94921875	(-0.13116989908764287165-1.5990728434300205653e-11j)
6.97265625	(-0.13074096846205057743-1.5935875942245890427e-11j)
6.99609375	(-0.13031418771614189378-1.5881214753503228897e-11j)
7.01953125	(-0.129889544543815183-1.5826726625020845945e-11j)
7.04296875	(-0.12946702695413137008-1.57723666749343727e-11j)
7.06640625	(-0.12904662280697842824-1.57181685354376463e-11j)
7.08984375	(-0.12862832027273912727-1.5664053941030450814e-11j)
7.11328125	(-0.12821210737438260008-1.561006788578144255e-11j)
7.13671875	(-0.1277979724408038198-1.5556262303816204128e-11j)
7.16015625	(-0.12738590365521285097-1.5502560020702840487e-11j)
7.18359375	(-0.12697588950228694271-1.5449035125485703843e-11j)
7.20703125	(-0.12656791832270503084-1.5395561510845223113e-11j)
7.23046875	(-0.12616197875425194663-1.5342346241852808359e-11j)
7.25390625	(-0.12575805929238897951-1.5289226567083761897e-11j)
7.27734375	(-0.12535614872539624365-1.5236245521214392246e-11j)
7.30078125	(-0.124956235700887541284-1.518343770699271354e-11j)
7.32421875	(-0.124558309155099578014-1.5130716295412514745e-11j)
7.34765625	(-0.1241623578852315557-1.5078110694821344756e-11j)
7.37109375	(-0.12376837097299858703-1.5025699633994332506e-11j)
7.39453125	(-0.1233763373626778348-1.4973395603747748437e-11j)
7.41796875	(-0.12298624627904336526-1.4921277362688163093e-11j)
7.44140625	(-0.122598086811008033514-1.4869202265879986591e-11j)
7.46484375	(-0.122211848324038308-1.481740625656862895e-11j)
7.48828125	(-0.121827520049297644-1.4765613625862973743e-11j)
7.51171875	(-0.121445091490637036014-1.4714041204958734577e-11j)
7.53515625	(-0.12106455201913751685-1.4662582239442833184e-11j)
7.55859375	(-0.12068589127478718259-1.4611243354930504316e-11j)
7.58203125	(-0.12030909876629819477-1.456008203751839372e-11j)
7.60546875	(-0.119934164267593013076-1.45090725227161078154e-11j)
7.62890625	(-0.11956107742280058792-1.445819365435308351e-11j)
7.65234375	(-0.11918982813761647144-1.4407388467058730878e-11j)
7.67578125	(-0.11882040618941247523-1.4356822434127540217e-11j)
7.69921875	(-0.118452801613557534566-1.4306335986416363017e-11j)
7.72265625	(-0.11808700431853241808-1.4255967724204120368e-11j)
7.74609375	(-0.117723004467327418965-1.4205718425630781436e-11j)
7.76953125	(-0.117360792097456756444-1.4155721454797947867e-11j)
7.79296875	(-0.117000357497513363114-1.4105728713481722407e-11j)
7.81640625	(-0.11664169083201458843-1.4056039092395501475e-11j)
7.83984375	(-0.116284782513192241904-1.40063278033191996314e-11j)
7.86328125	(-0.11592962283056973405-1.39568224244539538476e-11j)
7.88671875	(-0.115576202318091625365-1.3907483313647292564e-11j)
7.91015625	(-0.115224511388354766694-1.385819030222304478e-11j)
7.93359375	(-0.11487454069512564869-1.3809128754069019202e-11j)
7.95703125	(-0.11452628077216159275-1.37601939652741549815e-11j)
7.98046875	(-0.11417972239121620959-1.37114262545459436475e-11j)
8.00390625	(-0.1138348562053412838-1.3662684675760640206e-11j)
8.02734375	(-0.113491673102469992074-1.3614191362214717353e-11j)
8.05078125	(-0.11315016385312709479-1.3565800517830804339e-11j)
8.07421875	(-0.112810319459655472585-1.3517467673590513344e-11j)
8.09765625	(-0.11247213080826495846-1.3469392548987175179e-11j)
8.12109375	(-0.1121355890139789091-1.3421385790598558412e-11j)
8.14453125	(-0.11180068507694262969-1.3373525341216082649e-11j)
8.16796875	(-0.11146741022316120073-1.3325848042661867424e-11j)
8.19140625	(-0.11113575556500138175-1.3278264404062212624e-11j)
8.21484375	(-0.110805712437787196034-1.3230809714949756049e-11j)
8.23828125	(-0.11047727206443158643-1.31835234341919434906e-11j)
8.26171875	(-0.11015042588794993206-1.3136342191667885018e-11j)
8.28515625	(-0.109825165240148459045-1.30893549547096459046e-11j)
8.30859375	(-0.10950148167014084333-1.3042403678798363232e-11j)
8.33203125	(-0.109179366617016881946-1.29957155830585499904e-11j)
8.35546875	(-0.108858811734423022166-1.2949060956619341904e-11j)
8.37890625	(-0.10853980856714845471-1.2902538330799811916e-11j)
8.40234375	(-0.108222348871839235684-1.285626794984707714e-11j)
8.42578125	(-0.10790642429743535491-1.281002669270072382e-11j)
8.44921875	(-0.107592026702078180644-1.2763963156966508525e-11j)
8.47265625	(-0.107279147837335608884-1.2718020447779131755e-11j)
8.49609375	(-0.106967779661374273736-1.2672235229439339611e-11j)
8.51953125	(-0.106657914026896061266-1.26265279103674826644e-11j)
8.54296875	(-0.10634954299064391936-1.2581014115346785979e-11j)
8.56640625	(-0.1060426585049933923-1.2535648927304769939e-11j)
8.58984375	(-0.10573725272384665308-1.2490349992232566028e-11j)
8.61328125	(-0.105433317697813944136-1.2445261170747189918e-11j)
8.63671875	(-0.1051308456765629451-1.2400269880740932698e-11j)
8.66015625	(-0.10482982880753688448-1.2355402983615717514e-11j)
8.68359375	(-0.10453025943479848925-1.2310656363154551384e-11j)
8.70703125	(-0.104232129801241857336-1.2266049213724691155e-11j)
8.73046875	(-0.10393543234398339159-1.2221600653193108528e-11j)
8.75390625	(-0.10364015940001181093-1.2177308935229193462e-11j)
8.77734375	(-0.103346303498182523484-1.213312115088369684e-11j)
8.80078125	(-0.103053857068245657835-1.2089089582511038155e-11j)
8.82421875	(-0.102762812729503938414-1.2045141904038147111e-11j)
8.84765625	(-0.10247316300316411386-1.2001370141707544924e-11j)
8.87109375	(-0.10218490059770057865-1.1957667713940850653e-11j)
8.89453125	(-0.10189801812449306162-1.19141765129561117875e-11j)
8.91796875	(-0.101612508379952781734-1.1870740393956073379e-11j)
8.94140625	(-0.10132836406436468435-1.1827518447022922032e-11j)
8.96484375	(-0.101045578060849405855-1.1784318862880270604e-11j)
8.98828125	(-0.10076414315736759164-1.1741334168264434678e-11j)
9.01171875	(-0.10048405232253609931-1.1698461807353693448e-11j)
9.03515625	(-0.1002052984307796879-1.1655750049622662578e-11j)
9.05859375	(-0.09992787453504170525-1.1613111912391933653e-11j)
9.08203125	(-0.09965177359499999277-1.1570704853583582224e-11j)
9.10546875	(-0.0993769887467673696-1.15283881743349682655e-11j)
9.12890625	(-0.09910351303410952495-1.148614917984884532e-11j)
9.15234375	(-0.0988313396751614448-1.1444053565715501385e-11j)
9.17578125	(-0.09856046179662758533-1.1402082055068409245e-11j)
9.19921875	(-0.09829087269753977729-1.1360302045848239891e-11j)
9.22265625	(-0.09802256558640748407-1.1318556783119805978e-11j)
9.24609375	(-0.09775553384206653318-1.127697452609676995e-11j)
9.26953125	(-0.09748977075370968137-1.1235546559206876606e-11j)
9.29296875	(-0.097225269778890899275-1.11942678762690967104e-11j)
9.31640625	(-0.096962024286403547535-1.11530744592675417495e-11j)
9.33984375	(-0.096700027811447597514-1.1112028307544338427e-11j)
9.36328125	(-0.09643927380133593408-1.1071085581388668982e-11j)
9.38671875	(-0.09617975586788091169-1.1030306682478189113e-11j)
9.41015625	(-0.095921467535844129326-1.0989631931233864727e-11j)
9.43359375	(-0.09566440249262536666-1.09490527178114580116e-11j)
9.45703125	(-0.095408554339404705313-1.0908662773472910362e-11j)
9.48046875	(-0.09515391683814078405-1.086841872897079119e-11j)
9.50390625	(-0.094900483665416368595-1.08282209373821467715e-11j)
9.52734375	(-0.0946482486567603587-1.0788196975357393204e-11j)
9.55078125	(-0.09439720556314290523-1.0748286982983849435e-11j)
9.57421875	(-0.09414734829268839311-1.0708461174760135863e-11j)
9.59765625	(-0.09389867066976387289-1.0668811687468781828e-11j)
9.62109375	(-0.09365116667412476392-1.0629278867943455761e-11j)
9.64453125	(-0.09340483020256573621-1.0589874321350857249e-11j)
9.66796875	(-0.0931596553055211718-1.0550633176154876273e-11j)
9.69140625	(-0.092915635951259456515-1.0511515776600059333e-11j)
9.71484375	(-0.09267276625996634376-1.0472417043963951428e-11j)
9.73828125	(-0.092431040270434139394-1.0433451624869269381e-11j)
9.76171875	(-0.09219045217168131412-1.03947062182823992834e-11j)
9.78515625	(-0.0919509960721019981-1.0356094512456468743e-11j)
9.80859375	(-0.09171266622864826523-1.0317477291165850638e-11j)
9.83203125	(-0.09147545681840008047-1.0279100572414993561e-11j)
9.85546875	(-0.091239362165351889367-1.0240759811037721149e-11j)
9.87890625	(-0.09100437651437964792-1.02025823274848324465e-11j)
9.90234375	(-0.09077049425564620577-1.0164528811175895712e-11j)
9.92578125	(-0.0905377097009311127-1.0126599962051018304e-11j)
9.94921875	(-0.0903060173057107507-1.0088816582188862178e-11j)
9.97265625	(-0.090075411447802733456-1.0051136873575155279e-11j)
