wn	g_0_wn_up
-45.23402547317178	(5.189219795441951e-20+0.022104480337441664j)
-45.184938087959445	(1.9153446410622843e-20+0.02212848866879415j)
-45.135850702747106	(-6.016269141399139e-20+0.02215254918888092j)
-45.08676331753477	(-7.060178503734423e-20+0.022176662068433047j)
-45.03767593232242	(-5.5824803238084574e-21+0.02220082747891197j)
-44.98858854711008	(-7.98152018226105e-21+0.02222504559251405j)
-44.939501161897745	(2.548277563038267e-20+0.022249316582175264j)
-44.890413776685406	(-5.1908286156167575e-20+0.02227364062157578j)
-44.84132639147306	(-6.728247516473655e-21+0.02229801788514458j)
-44.79223900626072	(-7.429971560136826e-21+0.022322448548064065j)
-44.74315162104838	(-7.150215536041209e-20+0.022346932786274688j)
-44.69406423583604	(-6.919349023437442e-20+0.022371470776479583j)
-44.6449768506237	(2.3407311714340005e-20+0.022396062696149147j)
-44.59588946541136	(-6.257522795093248e-21+0.02242070872352573j)
-44.54680208019902	(-4.8789652496989794e-21+0.02244540903762823j)
-44.497714694986676	(1.4451878816784423e-20+0.02247016381825677j)
-44.44862730977434	(2.88553939285084e-20+0.02249497324599736j)
-44.399539924562	(1.2591838931844265e-20+0.022519837502226553j)
-44.35045253934966	(2.2050734091094198e-20+0.022544756769116173j)
-44.301365154137315	(-1.7398401011629448e-19+0.022569731229637978j)
-44.252277768924976	(2.3159185253809663e-20+0.022594761067568414j)
-44.20319038371264	(6.992833135971656e-20+0.022619846467493328j)
-44.15410299850029	(1.964589533702547e-20+0.022644987614812744j)
-44.105015613287954	(9.029135440597015e-21+0.022670184695745624j)
-44.055928228075615	(-4.677067501876229e-21+0.022695437897334674j)
-44.00684084286328	(-2.5917870114388884e-20+0.02272074740745116j)
-43.95775345765093	(-3.443598385900257e-20+0.02274611341479973j)
-43.90866607243859	(-4.9405066187086384e-21+0.022771536108923292j)
-43.859578687226254	(-5.9048783727817034e-21+0.022797015680207883j)
-43.810491302013915	(-2.35916152957981e-20+0.022822552319887588j)
-43.76140391680157	(1.6868965697500893e-20+0.022848146220049458j)
-43.71231653158923	(-1.5884435005007224e-20+0.022873797573638478j)
-43.66322914637689	(-2.0302011516086876e-20+0.02289950657446254j)
-43.61414176116455	(3.787231385829947e-20+0.022925273417197446j)
-43.56505437595221	(4.2252304960913905e-20+0.02295109829739196j)
-43.51596699073987	(5.269845065657437e-21+0.022976981411472853j)
-43.46687960552753	(-2.041666031417141e-20+0.02300292295675j)
-43.417792220315185	(3.4648234820588588e-19+0.02302892313142151j)
-43.36870483510285	(5.35646087279005e-20+0.02305498213457884j)
-43.31961744989051	(-8.075509843863567e-20+0.023081100166212017j)
-43.27053006467817	(1.25147125715714e-21+0.0231072774272148j)
-43.221442679465824	(-1.1370754972413326e-20+0.023133514119389974j)
-43.172355294253485	(2.506004107119698e-20+0.023159810445454544j)
-43.12326790904115	(-4.408147442025943e-21+0.02318616660904511j)
-43.0741805238288	(-6.374009723345023e-20+0.023212582814723156j)
-43.02509313861646	(9.413558507442475e-22+0.023239059267980425j)
-42.976005753404124	(1.4309545446104e-20+0.023265596175244315j)
-42.926918368191785	(-3.617993687054696e-21+0.023292193743883326j)
-42.87783098297944	(1.2817728122451173e-20+0.023318852182212503j)
-42.8287435977671	(6.03497726901946e-20+0.023345571699498944j)
-42.77965621255476	(2.024651700549506e-20+0.023372352505967343j)
-42.730568827342424	(-3.391343314055377e-20+0.023399194812805554j)
-42.68148144213008	(2.0701751072816392e-21+0.02342609883217018j)
-42.63239405691774	(-3.0945895942054175e-20+0.023453064777192237j)
-42.5833066717054	(-2.1526045035795185e-19+0.023480092861982823j)
-42.534219286493055	(3.6294309288408886e-20+0.023507183301638833j)
-42.48513190128072	(-3.266990716754901e-20+0.023534336312248688j)
-42.43604451606838	(2.6847013456208743e-21+0.02356155211089817j)
-42.38695713085604	(2.4034041111364634e-20+0.023588830915676203j)
-42.337869745643694	(9.27683907733859e-20+0.023616172945680747j)
-42.288782360431355	(-6.907530186796568e-21+0.023643578421024675j)
-42.23969497521902	(4.5067043121235775e-20+0.023671047562841753j)
-42.19060759000668	(-2.3240417008771354e-20+0.023698580593292592j)
-42.14152020479433	(2.4405550232663895e-19+0.02372617773557068j)
-42.092432819581994	(-1.4238884270791185e-21+0.023753839213908442j)
-42.043345434369655	(2.6246366098470545e-20+0.02378156525358335j)
-41.99425804915731	(-2.482279667426513e-20+0.023809356080924073j)
-41.94517066394497	(2.095091661763544e-20+0.02383721192331664j)
-41.89608327873263	(-8.184985729526653e-21+0.02386513300921069j)
-41.846995893520294	(1.6148902776881188e-20+0.02389311956812575j)
-41.79790850830795	(-5.399018052197359e-21+0.023921171830657516j)
-41.74882112309561	(-3.3833092142802435e-21+0.02394929002848424j)
-41.69973373788327	(9.446506862915975e-20+0.023977474394373123j)
-41.65064635267093	(-3.493625874419653e-21+0.02400572516218675j)
-41.60155896745859	(1.1928999264785097e-19+0.024034042566889593j)
-41.55247158224625	(4.272878197482958e-20+0.02406242684455453j)
-41.50338419703391	(1.3177421963798742e-20+0.02409087823236944j)
-41.454296811821564	(-8.590889988600842e-21+0.024119396968643823j)
-41.405209426609225	(8.038572148479102e-21+0.02414798329281545j)
-41.35612204139689	(-8.893170747354278e-20+0.024176637445457127j)
-41.30703465618455	(-1.6809450310675659e-21+0.024205359668283414j)
-41.2579472709722	(-1.8264159382698758e-20+0.02423415020415746j)
-41.208859885759864	(1.5490885717007337e-19+0.024263009297097852j)
-41.159772500547525	(5.440078372209823e-21+0.02429193719228554j)
-41.11068511533519	(1.1543111595279444e-19+0.024320934136070768j)
-41.06159773012284	(1.8051684069270752e-20+0.02435000037598011j)
-41.0125103449105	(4.517205315535988e-20+0.024379136160723493j)
-40.963422959698164	(-1.1365674269049487e-19+0.024408341740201327j)
-40.91433557448582	(-2.786657574039616e-20+0.024437617365511654j)
-40.86524818927348	(8.09199248948538e-20+0.024466963288957352j)
-40.81616080406114	(-4.0182885007648356e-20+0.024496379764053385j)
-40.7670734188488	(1.7573225560554328e-20+0.024525867045534135j)
-40.71798603363646	(-4.687994116228809e-20+0.024555425389360744j)
-40.66889864842412	(1.9470508722411003e-20+0.02458505505272853j)
-40.61981126321178	(7.561973517957758e-20+0.02461475629407447j)
-40.570723877999434	(6.163091124328949e-20+0.024644529373084707j)
-40.521636492787096	(1.2492908557427482e-20+0.02467437455070212j)
-40.47254910757476	(-1.051576913633344e-19+0.02470429208913399j)
-40.42346172236242	(3.59006795098086e-20+0.024734282251859627j)
-40.37437433715007	(-4.3884673384645637e-20+0.02476434530363817j)
-40.325286951937734	(4.75030425648273e-21+0.024794481510516338j)
-40.276199566725396	(5.461219877225325e-20+0.024824691139836312j)
-40.22711218151306	(-7.548617107841917e-20+0.024854974460243637j)
-40.17802479630071	(6.482406261086674e-20+0.02488533174169518j)
-40.12893741108837	(9.793006196726284e-21+0.02491576325546717j)
-40.079850025876034	(2.460034285200523e-20+0.02494626927416328j)
-40.03076264066369	(2.3502564396568103e-20+0.024976850071722758j)
-39.98167525545135	(1.6121853392502354e-19+0.025007505923428652j)
-39.93258787023901	(-2.495516138984433e-20+0.025038237105916045j)
-39.88350048502667	(2.0461386790062823e-20+0.02506904389718041j)
-39.83441309981433	(1.5689907558106875e-19+0.025099926576585975j)
-39.78532571460199	(3.183564200957536e-20+0.025130885424874162j)
-39.73623832938965	(2.3108479582726763e-20+0.025161920724172126j)
-39.68715094417731	(1.5311663947951823e-19+0.025193032758001298j)
-39.638063558964966	(-3.439629947970364e-20+0.02522422181128604j)
-39.58897617375263	(1.8306185369900248e-20+0.025255488170362324j)
-39.53988878854029	(3.6639843704981815e-20+0.025286832122986515j)
-39.49080140332794	(3.9830648450616e-20+0.02531825395834419j)
-39.441714018115604	(2.81479051667988e-20+0.025349753967059022j)
-39.392626632903266	(2.25287890008289e-20+0.02538133244120177j)
-39.34353924769093	(-6.171994008034187e-20+0.02541298967429927j)
-39.29445186247858	(-2.2134903522547206e-19+0.02544472596134357j)
-39.24536447726624	(-2.3623876555506095e-20+0.02547654159880103j)
-39.196277092053904	(2.1312865474741238e-21+0.02550843688462164j)
-39.147189706841566	(-6.138383481393164e-20+0.025540412118248233j)
-39.09810232162922	(7.372907040920548e-20+0.02557246760062592j)
-39.04901493641688	(2.63620829451968e-20+0.025604603634211482j)
-38.99992755120454	(-2.6270596755354868e-21+0.02563682052298293j)
-38.9508401659922	(-9.385092732283923e-20+0.025669118572449044j)
-38.90175278077986	(-2.4756282889385694e-20+0.025701498089659044j)
-38.85266539556752	(3.7620955401939445e-20+0.02573395938321233j)
-38.80357801035518	(-5.603313043311712e-20+0.02576650276326827j)
-38.754490625142836	(5.269435596352168e-21+0.02579912854155609j)
-38.7054032399305	(8.837113889234168e-20+0.02583183703138479j)
-38.65631585471816	(-5.0771863705747406e-20+0.02586462854765322j)
-38.60722846950582	(-8.491404065591687e-20+0.025897503406860145j)
-38.558141084293474	(4.1885698375978507e-20+0.02593046192711445j)
-38.509053699081136	(-8.9914156497483e-20+0.025963504428145375j)
-38.4599663138688	(7.892829087605066e-21+0.025996631231312857j)
-38.41087892865645	(2.3469993632240884e-19+0.02602984265961797j)
-38.36179154344411	(1.9032387433443805e-19+0.026063139037713373j)
-38.312704158231774	(-2.633284501073357e-20+0.02609652069191393j)
-38.263616773019436	(4.175393709893352e-20+0.02612998795020733j)
-38.21452938780709	(3.688620288137667e-20+0.02616354114226486j)
-38.16544200259475	(2.3606369033317865e-20+0.026197180599452186j)
-38.11635461738241	(3.212236040248428e-21+0.026230906654840295j)
-38.067267232170074	(1.1419346600791383e-20+0.026264719643216455j)
-38.01817984695773	(2.993664413011844e-19+0.02629861990109531j)
-37.96909246174539	(-1.0044105756998442e-20+0.026332607766730017j)
-37.92000507653305	(-3.0230858582176466e-20+0.026366683580123507j)
-37.870917691320706	(9.784707133153611e-20+0.026400847683039817j)
-37.82183030610837	(2.1001007090618625e-19+0.026435100419015502j)
-37.77274292089603	(-8.016048022681708e-21+0.02646944213337115j)
-37.72365553568369	(2.6317303038153017e-20+0.02650387317322298j)
-37.674568150471345	(5.891013328444553e-20+0.026538393887494537j)
-37.625480765259006	(9.330517680784684e-20+0.026573004626928447j)
-37.57639338004667	(-4.8849819229203726e-20+0.02660770574409834j)
-37.52730599483433	(3.8600092235211584e-19+0.026642497593420775j)
-37.47821860962198	(9.286867456499506e-20+0.026677380531167305j)
-37.429131224409645	(-2.3853905145738053e-20+0.026712354915476636j)
-37.380043839197306	(5.902106907779679e-20+0.02674742110636689j)
-37.33095645398496	(1.906291411793474e-20+0.02678257946574794j)
-37.28186906877262	(-5.57658434467638e-20+0.02681783035743385j)
-37.23278168356028	(2.545760185986676e-20+0.026853174147155413j)
-37.183694298347945	(5.2275269424045363e-20+0.026888611202572826j)
-37.1346069131356	(1.0831643393813332e-19+0.026924141893288393j)
-37.08551952792326	(4.2436431894456905e-20+0.02695976659085936j)
-37.03643214271092	(5.541476350839146e-20+0.026995485668810923j)
-36.98734475749858	(-1.610836989143777e-19+0.0270312995026492j)
-36.93825737228624	(-7.485840948354671e-20+0.027067208469874437j)
-36.8891699870739	(4.1593401182827227e-20+0.027103212949994217j)
-36.84008260186156	(1.0398654269278816e-20+0.027139313324536864j)
-36.790995216649215	(5.015971656950411e-20+0.027175509977064895j)
-36.741907831436876	(3.004556928167575e-19+0.027211803293188584j)
-36.69282044622454	(2.1058038741899528e-19+0.027248193660579668j)
-36.6437330610122	(-1.0512164993222311e-19+0.027284681468985127j)
-36.59464567579985	(9.588529846741189e-20+0.0273212671102411j)
-36.545558290587515	(5.772450883992581e-20+0.027357950978286888j)
-36.496470905375176	(-3.047423532255925e-19+0.0273947334691791j)
-36.44738352016284	(-4.987111111212596e-21+0.027431614981105898j)
-36.39829613495049	(9.130830464702055e-21+0.027468595914401338j)
-36.34920874973815	(-1.1175620442919702e-18+0.027505676671559853j)
-36.300121364525815	(-2.203514097979977e-20+0.027542857657250876j)
-36.25103397931347	(1.3219963285261474e-19+0.02758013927833349j)
-36.20194659410113	(3.250376782316993e-21+0.02761752194387133j)
-36.15285920888879	(4.3110217503366394e-20+0.027655006065147467j)
-36.10377182367645	(-1.977573861420929e-20+0.027692592055679536j)
-36.05468443846411	(-2.345932035139587e-19+0.027730280331234907j)
-36.00559705325177	(8.73451926242334e-20+0.027768071309845987j)
-35.95650966803943	(4.417856050289179e-20+0.027805965411825704j)
-35.90742228282709	(-9.183901762979627e-19+0.027843963059783063j)
-35.858334897614746	(1.846261710411845e-19+0.027882064678638845j)
-35.80924751240241	(2.3604219009887385e-20+0.02792027069564141j)
-35.76016012719007	(3.941960487463899e-19+0.027958581540382704j)
-35.71107274197772	(4.546692588277467e-20+0.027996997644814323j)
-35.661985356765385	(-3.217675564343193e-20+0.02803551944326373j)
-35.612897971553046	(1.467348624296937e-19+0.02807414737245062j)
-35.56381058634071	(5.438004646264462e-20+0.028112881871503424j)
-35.51472320112836	(7.717673554279794e-20+0.028151723381975913j)
-35.46563581591602	(3.281513943241883e-20+0.028190672347863974j)
-35.416548430703685	(-3.5584986841026877e-20+0.02822972921562254j)
-35.367461045491346	(-6.728187821963654e-20+0.02826889443418259j)
-35.318373660279	(6.570198100709676e-20+0.028308168454968384j)
-35.26928627506666	(1.646401825252531e-19+0.028347551731914753j)
-35.22019888985432	(-8.214294820141735e-20+0.028387044721484605j)
-35.17111150464198	(6.197262972773255e-20+0.028426647882686555j)
-35.12202411942964	(-3.257406919549875e-20+0.028466361677092638j)
-35.0729367342173	(1.0343139680116838e-20+0.0285061865688563j)
-35.02384934900496	(2.2037287876671337e-19+0.028546123024730422j)
-34.974761963792616	(4.223380232680323e-20+0.028586171514085563j)
-34.92567457858028	(8.139107269317038e-20+0.028626332508928314j)
-34.87658719336794	(-3.822132225086982e-20+0.028666606483919835j)
-34.8274998081556	(-1.4034862596746196e-19+0.028706993916394568j)
-34.778412422943255	(-1.7306189607502257e-19+0.028747495286379057j)
-34.729325037730916	(-1.0828727421076995e-19+0.028788111076610914j)
-34.68023765251858	(-6.748197685310012e-20+0.028828841772558067j)
-34.63115026730623	(1.4338608055317692e-19+0.02886968786243804j)
-34.582062882093894	(1.2743668134353492e-19+0.02891064983723741j)
-34.532975496881555	(-1.4299880781722004e-20+0.028951728190731545j)
-34.483888111669216	(-3.6140236266076566e-19+0.028992923419504376j)
-34.43480072645687	(1.4685835827463492e-19+0.02903423602296841j)
-34.38571334124453	(1.7594533749837813e-19+0.02907566650338486j)
-34.336625956032194	(-3.296220185690813e-20+0.029117215365884054j)
-34.28753857081985	(-3.982315922074987e-19+0.029158883118485877j)
-34.23845118560751	(2.306130586578934e-19+0.02920067027212051j)
-34.18936380039517	(3.9145863529828625e-20+0.029242577340649265j)
-34.14027641518283	(3.4428547632446045e-19+0.029284604840885655j)
-34.09118902997049	(-1.5771254127432855e-20+0.029326753292616605j)
-34.04210164475815	(-9.941948438891176e-20+0.02936902321862387j)
-33.99301425954581	(7.95460590803713e-20+0.029411415144705643j)
-33.94392687433347	(7.308432352042061e-21+0.029453929599698316j)
-33.894839489121125	(2.2158017221086255e-19+0.02949656711549848j)
-33.84575210390879	(1.1334784530416505e-20+0.029539328227085063j)
-33.79666471869645	(5.1817417042507564e-20+0.029582213472541703j)
-33.7475773334841	(-1.456955039761881e-19+0.02962522339307931j)
-33.698489948271764	(5.61633592790789e-20+0.029668358533058773j)
-33.649402563059425	(1.018964606565103e-19+0.029711619440013968j)
-33.60031517784709	(1.7750239985138617e-19+0.029755006664674843j)
-33.55122779263474	(5.800730255007867e-20+0.02979852076099083j)
-33.5021404074224	(-1.2353287816780416e-19+0.02984216228615433j)
-33.453053022210064	(6.129236971547678e-20+0.029885931800624557j)
-33.403965636997725	(-4.2070775701865915e-20+0.029929829868151455j)
-33.35487825178538	(2.576715554660173e-19+0.029973857055799885j)
-33.30579086657304	(1.0093753270883525e-19+0.030018013933974044j)
-33.2567034813607	(5.697716052860105e-19+0.03006230107644207j)
-33.20761609614836	(7.417453322927845e-20+0.030106719060360877j)
-33.15852871093602	(-8.808286682665936e-20+0.030151268466301173j)
-33.10944132572368	(4.2764067410382007e-20+0.030195949878272784j)
-33.06035394051134	(-6.961815435616559e-21+0.03024076388375013j)
-33.011266555298995	(7.717071869910442e-20+0.030285711073697933j)
-32.96217917008666	(-5.800743126188186e-20+0.0303307920425972j)
-32.91309178487432	(4.383927662319629e-20+0.030376007388471387j)
-32.86400439966198	(-1.1057121397045263e-20+0.03042135771291284j)
-32.814917014449634	(8.259089083456254e-21+0.030466843621109452j)
-32.765829629237295	(3.682747751522051e-20+0.030512465721871527j)
-32.71674224402496	(-1.9822063828434985e-20+0.030558224627658975j)
-32.66765485881261	(3.6561758078311385e-21+0.03060412095460864j)
-32.61856747360027	(2.607934285135484e-20+0.03065015532256196j)
-32.569480088387934	(4.506955720421277e-19+0.03069632835509285j)
-32.520392703175595	(-1.3284279108988911e-20+0.030742640679535825j)
-32.47130531796325	(3.0197014203551495e-19+0.030789092927014372j)
-32.42221793275091	(4.802623121133197e-20+0.030835685732469625j)
-32.37313054753857	(2.196236660966852e-19+0.030882419734689234j)
-32.324043162326234	(-1.555318337624863e-20+0.030929295576336564j)
-32.27495577711389	(-1.9483191567178934e-19+0.030976313903980125j)
-32.22586839190155	(-2.1104556718501126e-19+0.031023475368123218j)
-32.17678100668921	(-1.4092246513435344e-19+0.031070780623233995j)
-32.127693621476865	(-2.5714153637334334e-19+0.031118230327775654j)
-32.07860623626453	(-2.4524670545393246e-20+0.031165825144236957j)
-32.02951885105219	(1.2364489685756372e-19+0.031213565739163066j)
-31.980431465839846	(-2.306256954863461e-20+0.031261452783186594j)
-31.931344080627508	(-9.550733096076486e-21+0.03130948695105902j)
-31.882256695415165	(7.893612513242438e-20+0.03135766892168232j)
-31.833169310202827	(-2.86253910616664e-20+0.031405999378140925j)
-31.784081924990485	(-1.4151769987334812e-20+0.03145447900773402j)
-31.734994539778146	(-2.784680173837973e-19+0.031503108502008j)
-31.685907154565804	(7.364293371740152e-20+0.03155188855678943j)
-31.636819769353462	(-6.529680232589368e-21+0.0316008198722181j)
-31.587732384141123	(3.4145502296059045e-20+0.03164990315278059j)
-31.53864499892878	(1.1206028510380005e-19+0.03169913910734397j)
-31.489557613716443	(-7.557916711199687e-19+0.031748528449189926j)
-31.4404702285041	(6.006572020725365e-20+0.03179807189604919j)
-31.391382843291762	(2.6097327712111767e-20+0.03184777017013622j)
-31.34229545807942	(-2.8122020768641767e-19+0.031897623998184334j)
-31.29320807286708	(2.1730162610203895e-20+0.03194763411148104j)
-31.24412068765474	(7.242254099789596e-20+0.03199780124590378j)
-31.1950333024424	(8.438732315275423e-20+0.032048126141956006j)
-31.14594591723006	(7.533275421561777e-20+0.03209860954480353j)
-31.096858532017716	(-1.7783594628323342e-19+0.03214925220431135j)
-31.047771146805378	(3.47119390125437e-20+0.032200054875080646j)
-30.998683761593036	(-7.653764642927439e-19+0.03225101831648633j)
-30.949596376380697	(1.0163517861539114e-20+0.032302143292714726j)
-30.900508991168355	(2.2041378167930573e-19+0.03235343057280185j)
-30.851421605956016	(4.14135498883437e-20+0.032404880930671835j)
-30.802334220743674	(-4.5780149785291197e-20+0.03245649514517588j)
-30.753246835531336	(-2.996072829144474e-20+0.032508274000131496j)
-30.704159450318993	(-1.839100837674669e-19+0.03256021828436215j)
-30.655072065106655	(-1.1834657861963412e-20+0.03261232879173725j)
-30.605984679894313	(1.462226168166108e-19+0.032664606321212604j)
-30.55689729468197	(-6.675091402454511e-20+0.03271705167687118j)
-30.507809909469632	(-6.840953962642817e-19+0.03276966566796429j)
-30.45872252425729	(-1.4459578102632117e-19+0.032822449108953176j)
-30.40963513904495	(-2.8245775342849933e-19+0.03287540281955098j)
-30.36054775383261	(1.0136465191002752e-18+0.0329285276247652j)
-30.31146036862027	(-1.2346229178620464e-19+0.032981824354940376j)
-30.26237298340793	(7.792613042607946e-20+0.033035293845801436j)
-30.21328559819559	(1.6807148734578933e-20+0.03308893693849725j)
-30.164198212983248	(-1.0441718519658896e-19+0.03314275447964471j)
-30.11511082777091	(4.627233516464816e-20+0.03319674732137324j)
-30.066023442558567	(-1.2139537089348588e-19+0.03325091632136972j)
-30.016936057346225	(1.728926407831085e-20+0.03330526234292385j)
-29.967848672133886	(-1.2791136885413785e-20+0.033359786254973975j)
-29.918761286921544	(-9.338532770900027e-20+0.033414488932153326j)
-29.869673901709206	(-9.226830057156292e-19+0.033469371254836754j)
-29.820586516496864	(-6.643592703096527e-20+0.03352443410918795j)
-29.771499131284525	(-2.0830223455895115e-19+0.033579678387207j)
-29.722411746072183	(1.739801733323176e-19+0.033635104986778595j)
-29.673324360859844	(3.3043709428108375e-20+0.033690714811720555j)
-29.624236975647502	(1.0691738988699844e-21+0.03374650877183297j)
-29.57514959043516	(-3.9325382041492134e-20+0.033802487782947706j)
-29.52606220522282	(-6.323052606655537e-21+0.03385865276697848j)
-29.47697482001048	(2.4280593463322493e-19+0.033915004651971455j)
-29.42788743479814	(2.881067506925365e-20+0.03397154437215625j)
