wn	g_0_wn_up
-46.068511021781574755	(-4.6897519716804058345e-16+0.0214693253027607861j)
-46.01942363656923618	(-6.5127527977978334354e-18+0.021491925263882796088j)
-45.970336251356897606	(-4.9487590930762034697e-16+0.021514572281782898266j)
-45.921248866144551926	(-1.8013399439205872365e-16+0.02153726650296816994j)
-45.87216148093221335	(-5.5174264584044282877e-17+0.021560008074551106905j)
-45.823074095719874776	(-1.4176673331440925603e-16+0.021582797144245959714j)
-45.773986710507529097	(8.5317877333537689265e-17+0.021605633860374579697j)
-45.724899325295190522	(-5.8120295560904994033e-16+0.021628518371871373327j)
-45.675811940082851947	(-7.561578875375186243e-17+0.021651450828283815703j)
-45.626724554870513373	(-1.5217865208679395357e-16+0.021674431379775333656j)
-45.577637169658167693	(4.008556443400204924e-16+0.021697460177129816034j)
-45.52854978444582912	(-8.382949767742055178e-16+0.021720537371760977735j)
-45.479462399233490544	(-2.533621311484264177e-16+0.021743663115696906796j)
-45.43037501402115197	(-4.0045120174498133547e-16+0.021766837561605030527j)
-45.38128762880880629	(1.453987735564362431e-16+0.021790060862783337814j)
-45.332200243596467715	(-1.4976397502032753159e-17+0.021813333173165125323j)
-45.28311285838412914	(-4.837375838817310825e-16+0.02183665464732555822j)
-45.23402547317178346	(4.1374861644857479924e-17+0.02186002544048077853j)
-45.184938087959444886	(8.00561155136884821e-17+0.021883445708494091153j)
-45.13585070274710631	(-2.2940818151681109569e-16+0.021906915607877129604j)
-45.086763317534767737	(-1.9391246673968139271e-16+0.021930435295797152256j)
-45.037675932322422057	(-2.0184101835196505069e-16+0.021954004930075345786j)
-44.988588547110083482	(-2.5139656388134270807e-16+0.021977624669193233237j)
-44.939501161897744907	(5.8923106430192083043e-16+0.022001294672297538185j)
-44.890413776685406333	(2.5992764623352656417e-17+0.022025015099198165525j)
-44.841326391473060653	(5.3442414766818253913e-16+0.02204878611037812755j)
-44.79223900626072208	(3.8869122694986278862e-16+0.022072607866991639236j)
-44.743151621048383504	(-4.7694823939404607135e-16+0.022096480530873974929j)
-44.694064235836037824	(1.7580791064837793989e-16+0.022120404264535108857j)
-44.64497685062369925	(2.9543167566424331e-16+0.022144379231175372741j)
-44.595889465411360675	(2.44097309764836229e-16+0.022168405594678634862j)
-44.5468020801990221	(-6.700319122227021923e-16+0.02219248351962204574j)
-44.49771469498667642	(-1.2541242746780464624e-16+0.022216613171276294869j)
-44.448627309774337846	(-1.801088367084940385e-16+0.022240794715613132482j)
-44.39953992456199927	(-9.301295416546524858e-18+0.02226502831930447096j)
-44.350452539349660697	(-1.8506680417547405338e-16+0.022289314149730322934j)
-44.301365154137315017	(2.6940722249976357906e-15+0.022313652374975050802j)
-44.252277768924976442	(-1.07868419215150518106e-16+0.02233804316384843669j)
-44.203190383712637868	(-3.9398467304883966163e-16+0.022362486685862843078j)
-44.154102998500292188	(-2.8930967379300659725e-16+0.022386983111260728985j)
-44.105015613287953613	(-1.2939322011828903234e-16+0.022411532611007343313j)
-44.05592822807561504	(7.886971792964032408e-17+0.022436135356795332274j)
-44.006840842863276464	(-2.124293696480549803e-16+0.022460791521052288905j)
-43.957753457650930784	(-1.318695770037380946e-16+0.022485501276939531823j)
-43.90866607243859221	(-1.1934078327435951157e-16+0.022510264798361000887j)
-43.859578687226253635	(1.0851122042767308997e-16+0.02253508225996294842j)
-43.81049130201391506	(-2.4992147909888991328e-16+0.022559953837140510335j)
-43.76140391680156938	(-2.3635904431886759986e-16+0.022584879706041727232j)
-43.712316531589230806	(1.4124960790437835278e-15+0.022609860043570902816j)
-43.66322914637689223	(-2.4799403636630647239e-16+0.022634895027388548389j)
-43.61414176116454655	(3.4385297998558555108e-16+0.022659984835925957997j)
-43.565054375952207977	(-3.1090046454184570697e-16+0.022685129648378689338j)
-43.515966990739869402	(-1.9074990592659943793e-17+0.0227103296447134749j)
-43.466879605527530828	(-4.821324970544453959e-16+0.022735585005677551307j)
-43.417792220315185148	(-4.8858649060749799485e-15+0.022760895912782647815j)
-43.368704835102846573	(1.5213053226024224137e-16+0.02278626254838025944j)
-43.319617449890508	(3.8963559594778384804e-16+0.022811685095528794892j)
-43.270530064678169424	(-1.8973805149117869945e-16+0.022837163738136850855j)
-43.221442679465823744	(-5.9010974220016707026e-17+0.022862698660893725905j)
-43.17235529425348517	(3.663531385642685709e-16+0.022888290049291607625j)
-43.123267909041146595	(3.8151450733215873706e-16+0.022913938089629912881j)
-43.074180523828800915	(-2.5642566347963271527e-16+0.022939642969019489321j)
-43.02509313861646234	(-2.5948317074604207677e-16+0.022965404875383340494j)
-42.976005753404123766	(-1.182302571260850864e-16+0.022991223997465021905j)
-42.92691836819178519	(8.4080564426118099876e-17+0.023017100524832023734j)
-42.87783098297943951	(-2.458100260621947403e-16+0.023043034647879687832j)
-42.828743597767100937	(-7.056974734221485897e-16+0.02306902655783804948j)
-42.779656212554762362	(6.265196631881195554e-16+0.02309507644676888835j)
-42.730568827342423788	(3.0562220786239093715e-16+0.02312118450758314861j)
-42.681481442130078108	(-7.118583381598033579e-16+0.023147350934033718989j)
-42.632394056917739533	(-4.4712468725737537633e-16+0.023173575920723176597j)
-42.58330667170540096	(2.7566302762213451577e-15+0.02319985966311299136j)
-42.53421928649305528	(-1.10313025008553603473e-16+0.023226202357523706432j)
-42.485131901280716704	(9.1204948925855601274e-17+0.0232526042011397642j)
-42.43604451606837813	(-5.563574517950104877e-16+0.023279065392014974128j)
-42.386957130856039555	(-1.0206079965691823404e-17+0.02330558612908341376j)
-42.337869745643693875	(1.9511359346868251105e-16+0.023332166612147098306j)
-42.2887823604313553	(-7.987147086782448729e-16+0.023358807041900325752j)
-42.239694975219016726	(5.686821258409438591e-17+0.023385507619930634426j)
-42.19060759000667815	(1.6815794932758473085e-16+0.023412268548704345816j)
-42.14152020479433247	(1.1816264287321282437e-15+0.023439090031598639602j)
-42.092432819581993897	(-1.7166606003718767349e-16+0.023465972272888973443j)
-42.043345434369655322	(2.604191950964087904e-19+0.023492915477763446491j)
-41.994258049157309642	(-9.540062645334838095e-16+0.023519919852321113235j)
-41.945170663944971068	(-1.6380446699394442624e-16+0.023546985603577163387j)
-41.896083278732632493	(2.7471658402912797033e-17+0.023574112939475248829j)
-41.84699589352029392	(6.586152225865991082e-18+0.023601302068885252755j)
-41.79790850830794824	(-3.000369310830426683e-16+0.023628553201611727369j)
-41.748821123095609664	(8.421461639505204431e-17+0.02365586654839604494j)
-41.69973373788327109	(-7.2252600337805342236e-16+0.023683242320928325764j)
-41.650646352670932515	(-9.6698509522311043e-17+0.023710680731843607888j)
-41.601558967458586835	(-1.3457229084871513223e-15+0.0237381819947360094j)
-41.55247158224624826	(-3.6473284691558358284e-16+0.023765746324152191987j)
-41.503384197033909686	(-1.6927739159355724458e-16+0.023793373935613822134j)
-41.454296811821564006	(4.857840853826087125e-16+0.023821065045607228705j)
-41.40520942660922543	(-2.1955771752069221975e-16+0.023848819871600583642j)
-41.356122041396886857	(-4.5664414090525911164e-16+0.023876638632034562215j)
-41.307034656184548282	(-3.646432773208109814e-16+0.023904521546346872013j)
-41.257947270972202602	(7.9772995371747968356e-17+0.023932468834960609477j)
-41.208859885759864028	(2.5302558714379444082e-16+0.023960480719301433666j)
-41.159772500547525453	(-1.9219072237627541667e-16+0.023988557421796584401j)
-41.11068511533518688	(1.3088699883628601098e-15+0.024016699165883344247j)
-41.0615977301228412	(-1.8751030005264525785e-16+0.024044906176016109245j)
-41.012510344910502624	(5.1407192656710898147e-17+0.024073178677666874636j)
-40.96342295969816405	(-1.5010275847178318972e-17+0.024101516897336014433j)
-40.91433557448581837	(6.419380932448278557e-16+0.02412992106255923419j)
-40.865248189273479795	(-7.421376699593230688e-16+0.024158391401902172546j)
-40.81616080406114122	(8.27611088628161669e-17+0.024186928144983591005j)
-40.767073418848802646	(-2.0655423072295850512e-16+0.02421553152246689114j)
-40.717986033636456966	(-2.5884123765479482812e-16+0.024244201766072771137j)
-40.66889864842411839	(-1.5572873494587644973e-16+0.024272939108586126522j)
-40.619811263211779817	(1.2020064523206743931e-16+0.02430174378385493994j)
-40.570723877999434137	(9.777918176599338344e-17+0.024330616026806323876j)
-40.521636492787095563	(-4.9508293135055519006e-17+0.024359556073443471014j)
-40.472549107574756988	(3.1958925044409546814e-15+0.024388564160854227236j)
-40.423461722362418413	(1.2606618151641860903e-16+0.024417640527232730568j)
-40.374374337150072733	(-7.342507799128705173e-16+0.024446785411850954772j)
-40.32528695193773416	(1.1424864093332841069e-16+0.024475999055099204732j)
-40.276199566725395584	(-3.2928250314313057863e-16+0.02450528169847666568j)
-40.22711218151305701	(-2.4553224482577780913e-16+0.024534633584599278844j)
-40.17802479630071133	(-6.6688602235894666756e-17+0.024564054957205285618j)
-40.128937411088372755	(-3.250444534985117736e-16+0.02459354606116650327j)
-40.07985002587603418	(-8.1986666313423022256e-16+0.024623107142490035376j)
-40.0307626406636885	(1.8840605916264274468e-16+0.024652738448324589687j)
-39.981675255451349926	(3.52559552063331455e-17+0.024682440226973339364j)
-39.93258787023901135	(-2.4920108249653156484e-16+0.024712212727894172781j)
-39.883500485026672777	(-2.6653958252745405012e-16+0.024742056201705546481j)
-39.834413099814327097	(-2.991880472728988698e-16+0.024771970900198555382j)
-39.785325714601988523	(-2.3826046355500321382e-16+0.024801957076342390218j)
-39.736238329389649948	(6.934954219396270983e-17+0.02483201498428496204j)
-39.687150944177311374	(-9.9920879375968735e-16+0.024862144879370506184j)
-39.638063558964965694	(2.533288658637483819e-16+0.024892347018134676484j)
-39.58897617375262712	(-3.3671477052402110207e-16+0.024922621658323703547j)
-39.539888788540288544	(-3.5362484896543217419e-16+0.024952969058886477483j)
-39.490801403327942865	(-1.3732885960440978694e-16+0.0249833894800037086j)
-39.44171401811560429	(1.03643313157248758486e-16+0.025013883183064918037j)
-39.392626632903265715	(-4.992546413992396935e-16+0.02504445043070415225j)
-39.34353924769092714	(3.5053287050058354428e-16+0.025075091486788457507j)
-39.29445186247858146	(-9.865081819038222041e-17+0.025105806616438998413j)
-39.245364477266242886	(1.6057168165445816355e-16+0.025136596086022654911j)
-39.196277092053904312	(-3.3982934014253946185e-17+0.025167460163172495485j)
-39.147189706841565737	(1.5219793954780411227e-16+0.025198399116791943969j)
-39.098102321629220057	(-1.6656513918570434588e-16+0.025229413217051889495j)
-39.049014936416881483	(2.9700740711131072098e-16+0.025260502735420096998j)
-38.999927551204542908	(5.4916031072103758004e-16+0.02529166794464748902j)
-38.950840165992197228	(-4.4228664333788926123e-17+0.025322909118784493743j)
-38.901752780779858654	(4.118182531727664875e-16+0.025354226533189874737j)
-38.85266539556752008	(-2.413964469172735637e-16+0.02538562046453484225j)
-38.803578010355181505	(-2.356119414368564025e-17+0.025417091190814311563j)
-38.754490625142835825	(-3.1349155133953882747e-16+0.025448638991352308392j)
-38.70540323993049725	(-3.4811300804823106542e-16+0.025480264146812509063j)
-38.656315854718158675	(-2.987410146807501744e-16+0.025511966939195700882j)
-38.6072284695058201	(-2.8396546590606087093e-17+0.025543747651868935894j)
-38.55814108429347442	(-1.5304871873472341375e-17+0.025575606569550952268j)
-38.509053699081135846	(-5.31326950153166786e-15+0.025607543978339430274j)
-38.459966313868797272	(5.3278775081530129083e-17+0.025639560165693846272j)
-38.410878928656451592	(-2.9780985444658560502e-16+0.025671655420477182408j)
-38.361791543444113017	(-1.8202045300516802477e-16+0.02570383003293841978j)
-38.312704158231774443	(1.3236332726381829603e-17+0.025736084294728865662j)
-38.263616773019435868	(2.3573836533511181943e-16+0.025768418498911441206j)
-38.21452938780709019	(2.239341412969142209e-17+0.025800832939970107932j)
-38.165442002594751614	(-5.0901160061058332747e-17+0.025833327913811227755j)
-38.11635461738241304	(-8.235488847093058852e-16+0.025865903717786232346j)
-38.067267232170074465	(7.6358044781469583685e-16+0.025898560650684656487j)
-38.018179846957728785	(-3.0727429319629026482e-15+0.025931299012747880545j)
-37.96909246174539021	(-3.4325363101163477478e-16+0.025964119105687837735j)
-37.920005076533051636	(5.0647869371421020576e-18+0.02599702123268280915j)
-37.870917691320705956	(1.3209781484130958072e-15+0.026030005698388872931j)
-37.82183030610836738	(6.180312315237621535e-17+0.026063072808956450066j)
-37.772742920896028807	(-1.10235901813028729964e-16+0.026096222872028170675j)
-37.723655535683690232	(-3.9107274100301698069e-16+0.02612945619675482306j)
-37.674568150471344552	(-5.2355882405082647217e-16+0.02616277309380926272j)
-37.625480765259005977	(-2.530771308655916172e-16+0.02619617387538117348j)
-37.576393380046667403	(-2.5087927174833327414e-16+0.026229658855198352552j)
-37.52730599483432883	(4.8441025012066711327e-15+0.02626322834853026672j)
-37.47821860962198315	(6.43372932790539448e-16+0.026296882672207214093j)
-37.429131224409644574	(-9.101162998419278164e-16+0.026330622144611660895j)
-37.380043839197306	(-1.29265259472116423245e-15+0.026364447085703474755j)
-37.33095645398496032	(-2.456836012027117557e-16+0.02639835781701982062j)
-37.281869068772621745	(-4.183235900326609674e-16+0.026432354661697431142j)
-37.23278168356028317	(-3.3092250206888165233e-16+0.026466437944466000842j)
-37.183694298347944596	(-5.804791266711528467e-17+0.02650060799166981812j)
-37.134606913135598916	(4.0121111589933577144e-17+0.026534865131271873073j)
-37.08551952792326034	(-2.7971390129868090325e-16+0.026569209692868307748j)
-37.036432142710921767	(-2.0280582495564390274e-16+0.02660364200769253784j)
-36.987344757498583192	(-1.6323714321924545652e-15+0.026638162408629078443j)
-36.938257372286237512	(6.068641387329491745e-16+0.02667277123022622834j)
-36.889169987073898938	(4.9767568180510753673e-16+0.02670746880869664594j)
-36.840082601861560363	(-3.7535122222673745052e-16+0.02674225548194497648j)
-36.790995216649214683	(-8.460977254551825026e-16+0.026777131589557096741j)
-36.74190783143687611	(3.0719894510053785216e-15+0.026812097472836825263j)
-36.692820446224537534	(-3.0968322843055843887e-17+0.026847153474745016205j)
-36.64373306101219896	(1.0971611213625656531e-16+0.026882299940055490173j)
-36.59464567579985328	(-4.778836265781695137e-16+0.026917537215213602209j)
-36.545558290587514705	(3.1829676882324031673e-16+0.026952865648422096728j)
-36.49647090537517613	(3.7168808569865044095e-15+0.026988285589643921242j)
-36.447383520162837556	(-2.1064062214596728044e-16+0.027023797390605935193j)
-36.398296134950491876	(5.940396370424489912e-17+0.027059401404810078107j)
-36.3492087497381533	(1.19632844284041034296e-14+0.027095097987551452351j)
-36.300121364525814727	(-5.904199918548393174e-16+0.027130887495915235325j)
-36.251033979313469047	(-5.7028965096491405777e-16+0.027166770288809698186j)
-36.201946594101130472	(-3.9605030835089351527e-16+0.027202746726955152196j)
-36.152859208888791898	(3.7436627446492288312e-16+0.027238817172911294895j)
-36.103771823676453323	(2.9402832698637298275e-16+0.027274981991077380111j)
-36.054684438464107643	(6.395361416690173137e-16+0.02731124154771465834j)
-36.00559705325176907	(-4.9250776527439205054e-16+0.027347596210947164308j)
-35.956509668039430494	(7.376310575279893018e-16+0.027384046350781527518j)
-35.90742228282709192	(3.3711123560048668337e-15+0.027420592339112457442j)
-35.85833489761474624	(8.774028598589762198e-16+0.027457234549744548996j)
-35.809247512402407665	(1.4365659927894284539e-16+0.027493973358391429057j)
-35.76016012719006909	(-4.0012777807801496263e-17+0.027530809142697260095j)
-35.71107274197772341	(5.8535000467520608105e-17+0.027567742282244914187j)
-35.661985356765384836	(4.2211970129534046938e-16+0.027604773158571002667j)
-35.61289797155304626	(1.4206157249689350309e-15+0.02764190215517391136j)
-35.563810586340707687	(-3.961788293732829203e-16+0.027679129657524944447j)
-35.514723201128362007	(3.5816505659465206027e-16+0.027716456053097027201j)
-35.465635815916023432	(-2.1899029960832893838e-16+0.027753881731352847417j)
-35.416548430703684858	(-2.4363560133149234302e-16+0.027791407083774043868j)
-35.367461045491346283	(-4.6219507352736540336e-16+0.027829032503870945042j)
-35.318373660279000603	(2.351515757959060715e-16+0.027866758387191405827j)
-35.26928627506666203	(1.3817404207793734415e-15+0.027904585131339334353j)
-35.220198889854323454	(-1.0241550097744764725e-15+0.027942513135983927663j)
-35.171111504641977774	(-2.4276911548739195175e-16+0.027980542802869341062j)
-35.1220241194296392	(6.301496510652477483e-17+0.028018674535843619833j)
-35.072936734217300625	(-1.4437763114032799508e-16+0.028056908740847975176j)
-35.02384934900496205	(-6.5480617435961581506e-16+0.028095245825955000168j)
-34.97476196379261637	(-3.2777236883586995427e-17+0.028133686201366869123j)
-34.925674578580277796	(1.3043308276084654012e-16+0.028172230279428011473j)
-34.87658719336793922	(-4.8075319142505907137e-16+0.028210878474648155845j)
-34.827499808155600647	(-2.6788337864861284475e-16+0.028249631203712839006j)
-34.778412422943254967	(9.238033669601966113e-16+0.028288488885495507302j)
-34.729325037730916392	(-1.3377194787862809626e-15+0.028327451941073524683j)
-34.680237652518577818	(-7.019509458697723712e-17+0.028366520793731413164j)
-34.631150267306232138	(-6.4790232421409486992e-16+0.028405695869005580939j)
-34.582062882093893563	(-1.0727723722677124545e-15+0.028444977594661888937j)
-34.53297549688155499	(-7.6591886569057971943e-16+0.02848436640073208001j)
-34.483888111669216414	(-1.7087976875704735804e-16+0.028523862719525495263j)
-34.434800726456870734	(7.273569878955576363e-17+0.028563466985636411927j)
-34.38571334124453216	(5.0548005688102164283e-16+0.02860317963596953339j)
-34.336625956032193585	(-4.7967683054342607817e-16+0.028643001109746591554j)
-34.287538570819847905	(-9.448585901332425429e-16+0.028682931848524696739j)
-34.23845118560750933	(-1.301785608990317797e-16+0.028722972296211714271j)
-34.189363800395170756	(-5.264191222364199203e-16+0.028763122899080666162j)
-34.14027641518283218	(-2.673019656575159057e-15+0.02880338410579018349j)
-34.0911890299704865	(8.3568471485002846225e-17+0.028843756367385852551j)
-34.042101644758147927	(2.7653442254678652323e-16+0.028884240137337650195j)
-33.993014259545809352	(2.70763796885636611e-17+0.028924835871535173326j)
-33.943926874333470778	(-5.817559343167101339e-16+0.02896554402831744146j)
-33.894839489121125098	(6.792128971289876895e-16+0.02900636506847957194j)
-33.845752103908786523	(-2.3823787515631573664e-16+0.029047299455301229393j)
-33.79666471869644795	(1.5624490566812685802e-16+0.029088347654544148557j)
-33.74757733348410227	(-4.4870114089778658817e-16+0.029129510134487321404j)
-33.698489948271763694	(4.4121133587984124993e-16+0.029170787365932680096j)
-33.64940256305942512	(2.504242613413704618e-16+0.029212179822227596349j)
-33.600315177847086545	(-1.0354003806720130064e-15+0.029253687979268229447j)
-33.551227792634740865	(1.5190180000013068909e-16+0.029295312315561611999j)
-33.50214040742240229	(-1.0407844876867783041e-15+0.029337053312158047763j)
-33.453053022210063716	(4.556508152339052158e-16+0.029378911452752572153j)
-33.40396563699772514	(-4.8078649849703499545e-16+0.029420887223661158771j)
-33.35487825178537946	(-1.6805842064791796907e-15+0.02946298111384411389j)
-33.305790866573040887	(-6.983047865600074492e-17+0.02950519361492193876j)
-33.256703481360702312	(-5.545631017784560629e-15+0.029547525221209777757j)
-33.207616096148356633	(-4.0535498960868484153e-17+0.029589976429697330274j)
-33.158528710936018058	(9.692678662226108085e-16+0.029632547740120147861j)
-33.109441325723679483	(-1.0549215019475258429e-16+0.029675239654930712918j)
-33.06035394051134091	(3.6072871444767167222e-16+0.02971805267934153963j)
-33.01126655529899523	(2.315772066032976853e-16+0.02976098732133473923j)
-32.962179170086656654	(-2.4279999465055944046e-16+0.029804044091686382467j)
-32.91309178487431808	(-7.4772155542503809857e-17+0.029847223503980804121j)
-32.864004399661979505	(-3.9979400060707866152e-16+0.029890526074631669495j)
-32.814917014449633825	(-6.9715997904617523964e-16+0.0299339523228977257j)
-32.76582962923729525	(-2.544141802306275739e-18+0.029977502770910428864j)
-32.716742244024956676	(3.5271571397704884676e-17+0.03002117794368007464j)
-32.667654858812610996	(6.5380229586363086727e-17+0.030064978369130381658j)
-32.61856747360027242	(2.5810881908831871038e-16+0.030108904578106134714j)
-32.569480088387933847	(-1.2380483397960206116e-16+0.030152957104399399912j)
-32.520392703175595273	(-7.8003555112141543815e-16+0.03019713648476617801j)
-32.471305317963249593	(2.0287684260066874077e-15+0.030241443258950780754j)
-32.422217932750911018	(2.957753295137940601e-16+0.030285877969702924839j)
-32.373130547538572444	(1.7601665884723913537e-15+0.030330441162793160548j)
-32.32404316232623387	(-4.5132678669972138426e-16+0.030375133387049776251j)
-32.27495577711388819	(2.729622433108138714e-15+0.030419955194357535533j)
-32.225868391901549614	(-1.2281968668451993902e-15+0.03046490713970376532j)
-32.17678100668921104	(-1.5016197388612660012e-16+0.03050998978116912369j)
-32.12769362147686536	(-1.4832700571395105146e-16+0.030555203679978826248j)
-32.078606236264526785	(-2.6525540993120657936e-16+0.03060054940050791969j)
-32.02951885105218821	(-1.0433759062440779749e-15+0.030646027510302722985j)
-31.980431465839846084	(-5.8774195893223555014e-17+0.030691638580110165019j)
-31.931344080627507509	(-3.1048149673256217305e-17+0.03073738318389154095j)
-31.882256695415165382	(-9.5263812670798306075e-17+0.030783261898851728422j)
-31.833169310202826807	(-1.3533004792788894109e-16+0.030829275305458626877j)
-31.78408192499048468	(-1.6997366193288450332e-16+0.030875423987463724435j)
-31.734994539778146105	(-2.7822485846473291384e-15+0.030921708531931456354j)
-31.685907154565803978	(-1.1009325652484029616e-16+0.030968129529246424952j)
-31.636819769353461851	(5.01822923424461464e-16+0.031014687573162079415j)
-31.587732384141123276	(-4.9005284275981987012e-17+0.031061383260800014966j)
-31.538644998928781149	(-7.305827057735192736e-18+0.031108217192686207775j)
-31.489557613716442575	(2.4100731839169538828e-15+0.031155189972766578893j)
-31.440470228504100447	(4.1576626143486899307e-16+0.03120230220844924518j)
