wn	g_0_wn_up
-122.45666364305213847	(4.443366352892433353e-17+0.008165274625621164392j)
-122.32576394915257367	(4.4880019356652356813e-17+0.008174010967188715185j)
-122.19486425525299467	(4.579091379616752609e-17+0.0081827660213392751365j)
-122.06396456135341566	(4.6126622191067723432e-17+0.008191539848255782741j)
-121.933064867453836655	(4.8048890267541900618e-17+0.0082003325083795011036j)
-121.80216517355427186	(4.734016142645782248e-17+0.008209144062411405721j)
-121.671265479654707065	(4.8196380784039724094e-17+0.008217974571313593074j)
-121.54036578575511385	(4.8855505045199236198e-17+0.008226824096310670145j)
-121.40946609185554905	(4.9328586704267814603e-17+0.008235692698891171684j)
-121.278566397955970046	(4.9549048525884799455e-17+0.008244580440808998295j)
-121.14766670405640525	(5.021654276421646721e-17+0.00825348738408483544j)
-121.016767010156812034	(5.141222325918964677e-17+0.008262413591007591526j)
-120.88586731625724724	(5.1951116712395412013e-17+0.0082713591241358672135j)
-120.754967622357682444	(5.197332215033634646e-17+0.008280324046299402177j)
-120.62406792845808923	(5.3441538745474119532e-17+0.008289308420600549621j)
-120.49316823455852443	(5.369284786048140037e-17+0.008298312310415755996j)
-120.362268540658945426	(5.4767486025381363765e-17+0.008307335779397052866j)
-120.23136884675938063	(5.5304984458805152222e-17+0.008316378891473553969j)
-120.100469152859787414	(5.618590445093513911e-17+0.00832544171085296443j)
-119.96956945896022262	(5.673565865393051343e-17+0.008334524302023100378j)
-119.838669765060657824	(5.737486705846840776e-17+0.008343626729753422441j)
-119.70777007116107882	(5.746948125855267685e-17+0.008352749059096567508j)
-119.57687037726149981	(5.8549870206684893625e-17+0.008361891355389896099j)
-119.445970683361920806	(5.8958398058111762104e-17+0.0083710536842570640315j)
-119.31507098946235601	(5.969992762971550678e-17+0.008380236111609585398j)
-119.18417129556276279	(6.0807407051195886514e-17+0.0083894387036484094344j)
-119.053271601663198	(6.1424145114575489885e-17+0.008398661526865509527j)
-118.9223719077636332	(6.4031581387630048554e-17+0.0084079046480454930346j)
-118.7914722138640542	(6.452167495001203446e-17+0.008417168134267207641j)
-118.66057251996447519	(6.357808946542515447e-17+0.0084264520529053667935j)
-118.529672826064896185	(6.422744198783205964e-17+0.008435756471632168199j)
-118.39877313216533139	(6.4944269890257993825e-17+0.008445081458418959158j)
-118.267873438265766595	(6.590622981258656367e-17+0.008454427081537877614j)
-118.13697374436617338	(6.421143481000373854e-17+0.008463793409563520956j)
-118.00607405046660858	(6.6413421999929698744e-17+0.008473180511374623497j)
-117.87517435656702958	(6.710263802992992417e-17+0.008482588456155740891j)
-117.74427466266745057	(6.929230032358469658e-17+0.0084920173133989553665j)
-117.613374968767871565	(6.9357307405935829827e-17+0.008501467152905579222j)
-117.48247527486830677	(7.00748873065657276e-17+0.0085109380447878808795j)
-117.351575580968741974	(7.063963907293760694e-17+0.00852043005947082481j)
-117.22067588706914876	(7.164900933483071862e-17+0.0085299432676937975845j)
-117.08977619316958396	(7.215941771047990218e-17+0.008539477740512379025j)
-116.958876499270004956	(7.280801836327874538e-17+0.008549033549300120299j)
-116.82797680537044016	(7.360750709322299375e-17+0.008558610765750290783j)
-116.697077111470846944	(7.481761079413016309e-17+0.008568209461877713401j)
-116.56617741757128215	(7.6006680391278726724e-17+0.008577829710020530574j)
-116.435277723671717354	(7.56859060411495691e-17+0.00858747158284204129j)
-116.30437802977212414	(7.679968169528637385e-17+0.00859713515333253471j)
-116.17347833587255934	(7.7346592237937201837e-17+0.008606820494811111624j)
-116.042578641972980336	(7.872147822787043785e-17+0.008616527680927554486j)
-115.91167894807341554	(7.748858288112853138e-17+0.0086262567856641905045j)
-115.780779254173822324	(7.781319015597735611e-17+0.008636007883337759941j)
-115.64987956027425753	(8.085713323204469739e-17+0.008645781048601317367j)
-115.51897986637469273	(8.150882772947899023e-17+0.008655576356446146799j)
-115.38808017247511373	(8.195596696041998232e-17+0.008665393882203656015j)
-115.25718047857553472	(8.325648219443276929e-17+0.008675233701547322915j)
-115.126280784675955715	(8.3562629519778708504e-17+0.008685095890494628004j)
-114.99538109077639092	(8.524837053502500495e-17+0.008694980525409023303j)
-114.8644813968767977	(8.583642396337603641e-17+0.008704887683001896054j)
-114.73358170297723291	(8.639622103429235671e-17+0.0087148174403345480404j)
-114.60268200907766811	(8.669042290895292079e-17+0.008724769874820204399j)
-114.47178231517808911	(8.805062831046540815e-17+0.008734745064226018957j)
-114.3408826212785101	(8.90039551863527418e-17+0.008744743086675093452j)
-114.209982927378931095	(8.996645280962165191e-17+0.008754764020648522771j)
-114.0790832334793663	(9.0953041726328991875e-17+0.0087648079449874471275j)
-113.948183539579801504	(9.085679472467999709e-17+0.0087748749388951198525j)
-113.81728384568020829	(9.290728021135508883e-17+0.008784965081938987327j)
-113.68638415178064349	(9.337576829458302965e-17+0.008795078454052770653j)
-113.555484457881064486	(9.2060547193818971716e-17+0.008805215135538613236j)
-113.42458476398148548	(9.53219402423351829e-17+0.008815375207069157254j)
-113.293685070081906474	(9.6210158840894301754e-17+0.008825558749689722468j)
-113.16278537618234168	(9.6924498675114416624e-17+0.008835765844820436463j)
-113.031885682282776884	(9.792921993026779047e-17+0.008845996574258420397j)
-112.90098598838318367	(9.921929046568462711e-17+0.008856251020179953942j)
-112.77008629448361887	(9.988696585034066766e-17+0.008866529265142699193j)
-112.639186600584039866	(1.0045243868322733955e-16+0.008876831392087882952j)
-112.50828690668447507	(1.01350705971550348956e-16+0.00888715748434256575j)
-112.377387212784881854	(1.0233299961303418613e-16+0.008897507625621857083j)
-112.24648751888531706	(1.0304704768958782361e-16+0.00890788190003118617j)
-112.11558782498575226	(1.0363339889995481515e-16+0.008918280392068586582j)
-111.984688131086159046	(1.0594080229061891668e-16+0.008928703186626982605j)
-111.85378843718659425	(1.0673363993556392697e-16+0.008939150368996494692j)
-111.722888743287015245	(1.06300352344802236776e-16+0.008949622024866774397j)
-111.59198904938745045	(1.0780463210670635817e-16+0.008960118240329334113j)
-111.46108935548785723	(1.09250935376146522576e-16+0.008970639101879930577j)
-111.33018966158829244	(1.0994823634994666892e-16+0.00898118469642089981j)
-111.19928996768872764	(1.0989043732870870728e-16+0.008991755111263589201j)
-111.06839027378914864	(1.1128067331636235452e-16+0.009002350434130739279j)
-110.93749057988956963	(1.1469691054767433471e-16+0.009012970753158924472j)
-110.806590885989990625	(1.1291158582029201311e-16+0.009023616156900986923j)
-110.67569119209042583	(1.1455014410614131995e-16+0.009034286734328499796j)
-110.54479149819083261	(1.1559740562739919091e-16+0.009044982574834246197j)
-110.41389180429126782	(1.1705187083771913595e-16+0.0090557037682347137075j)
-110.28299211039170302	(1.1764927685500201196e-16+0.009066450404772607996j)
-110.152092416492124016	(1.1862673139932287796e-16+0.0090772225751193889864j)
-110.02119272259254501	(1.1992134645158814197e-16+0.009088020370377801818j)
-109.890293028692966004	(1.2082280707148190267e-16+0.009098843882084463319j)
-109.75939333479340121	(1.211024113201502649e-16+0.009109693202212443275j)
-109.628493640893836414	(1.2183568621640284437e-16+0.009120568423173863043j)
-109.4975939469942432	(1.2410585144582763642e-16+0.009131469637822521926j)
-109.3666942530946784	(1.2487148937530738337e-16+0.009142396939456542623j)
-109.235794559195099396	(1.2590060458308424981e-16+0.009153350421821016686j)
-109.10489486529552039	(1.282440552195795058e-16+0.009164330179110705479j)
-108.973995171395941384	(1.2791554947659813907e-16+0.009175336305972725537j)
-108.84309547749637659	(1.2923197975508888262e-16+0.0091863688975092720745j)
-108.71219578359681179	(1.2887130857491794042e-16+0.009197428049280351181j)
-108.581296089697218576	(1.3153476294766509875e-16+0.009208513857306546702j)
-108.45039639579765378	(1.3265238256035847032e-16+0.009219626418071790591j)
-108.319496701898074775	(1.3383287200248492465e-16+0.009230765828526164493j)
-108.18859700799849577	(1.3408284215828580106e-16+0.00924193218608871693j)
-108.05769731409891676	(1.3603221480679091426e-16+0.009253125588650303046j)
-107.92679762019935197	(1.3556116546688260854e-16+0.0092643461345764416964j)
-107.79589792629978717	(1.373388729553433434e-16+0.009275593922710208966j)
-107.664998232400193956	(1.3900502133011986775e-16+0.009286869052375112607j)
-107.53409853850062916	(1.4071965402277825024e-16+0.009298171623378030659j)
-107.403198844601050155	(1.4118085960586021942e-16+0.00930950173601216395j)
-107.27229915070148536	(1.4249695736596597848e-16+0.009320859491059985125j)
-107.14139945680189214	(1.4398972302073314736e-16+0.009332244989796237983j)
-107.01049976290232735	(1.4507777750234426144e-16+0.009343658333990929876j)
-106.87960006900276255	(1.458821217487839103e-16+0.009355099625912388292j)
-106.748700375103169335	(1.4806769862124629236e-16+0.009366568968330287945j)
-106.61780068120360454	(1.4771744014077026098e-16+0.009378066464518743789j)
-106.486900987304025534	(1.5035781995273551205e-16+0.009389592218259402295j)
-106.35600129340446074	(1.5126173182350106506e-16+0.00940114633384455875j)
-106.22510159950486752	(1.5251990963730111026e-16+0.009412728916080319655j)
-106.09420190560530273	(1.5363583706995802697e-16+0.009424340070289747781j)
-105.96330221170573793	(1.5397462248226245885e-16+0.009435979902316067938j)
-105.832402517806158926	(1.5604485464348351487e-16+0.009447648518525871009j)
-105.70150282390657992	(1.5933987122366759149e-16+0.009459346025812364819j)
-105.570603130007000914	(1.5834001859925153751e-16+0.009471072531598633687j)
-105.43970343610743612	(1.5853313325375475831e-16+0.0094828281438409118415j)
-105.3088037422078429	(1.6134659114974144517e-16+0.00949461297103191583j)
-105.17790404830827811	(1.6294173654227422169e-16+0.009506427122204164776j)
-105.04700435440871331	(1.6379066836285164365e-16+0.009518270706933344011j)
-104.916104660509134305	(1.6724168379223635192e-16+0.009530143835341710334j)
-104.7852049666095553	(1.6662316882429758752e-16+0.009542046618101464317j)
-104.65430527270997629	(1.6811640505504258704e-16+0.009553979166438233625j)
-104.5234055788104115	(1.690998894491768589e-16+0.00956594159213449563j)
-104.3925058849108467	(1.694731124003435e-16+0.0095779340075330954285j)
-104.261606191011253486	(1.7162445421250621802e-16+0.0095899565255407465125j)
-104.13070649711168869	(1.723654851751493351e-16+0.009602009259631574811j)
-103.999806803212109685	(1.749487230402609275e-16+0.009614092323850690486j)
-103.86890710931253068	(1.7574215849229307338e-16+0.009626205832817780542j)
-103.73800741541295167	(1.7773978102721852627e-16+0.009638349901730732666j)
-103.60710772151338688	(1.7860742738343426611e-16+0.009650524646369281617j)
-103.47620802761382208	(1.7996397280431008962e-16+0.009662730183098700715j)
-103.345308333714228866	(1.8132814144047502072e-16+0.009674966628873484659j)
-103.21440863981466407	(1.8191718771453557402e-16+0.009687234101241108675j)
-103.083508945915085064	(1.8339064654919407603e-16+0.009699532718345763374j)
-102.95260925201552027	(1.853826120274022717e-16+0.009711862598932176349j)
-102.82170955811592705	(1.8702909019667960965e-16+0.0097242238623494094835j)
-102.69080986421636226	(1.9239388036234875946e-16+0.009736616628554711772j)
-102.55991017031679746	(1.8919645366956381779e-16+0.009749041018117406837j)
-102.429010476417204245	(1.9145889685920800105e-16+0.009761497152222797791j)
-102.29811078251763945	(1.9240783572307103969e-16+0.009773985152676094648j)
-102.167211088618060444	(1.9449738544491676916e-16+0.009786505141906405927j)
-102.03631139471849565	(1.9559159559742637557e-16+0.009799057242970705961j)
-101.90541170081890243	(1.975104630202712149e-16+0.009811641579557897619j)
-101.77451200691933764	(1.9857687905574053114e-16+0.00982425827599284901j)
-101.64361231301977284	(2.0049969254240133296e-16+0.0098369074572405030416j)
-101.512712619120193835	(2.0263233933272220671e-16+0.009849589248909992184j)
-101.38181292522061483	(2.0283160715489336233e-16+0.0098623037772587792554j)
-101.25091323132103582	(2.0466683553257770565e-16+0.009875051169196888412j)
-101.12001353742147103	(2.0588548629396775711e-16+0.0098878315522910702196j)
-100.98911384352187781	(2.0889899034214801753e-16+0.00990064505476911938j)
-100.858214149622313016	(2.0949570903498432037e-16+0.009913491805524084904j)
-100.72731445572274822	(2.114342658809232284e-16+0.0099263719341186607j)
-100.596414761823169215	(2.1306066834149149413e-16+0.009939285570789503296j)
-100.46551506792359021	(2.1450172236847025831e-16+0.009952232846451610285j)
-100.3346153740240112	(2.1638144672678199787e-16+0.0099652138927027855j)
-100.20371568012444641	(2.1752871069468855618e-16+0.00997822884182803134j)
-100.07281598622488161	(2.1725988032473195496e-16+0.009991277826804109349j)
-99.941916292325288396	(2.2064061128289410472e-16+0.010004360981304017547j)
-99.8110165984257236	(2.2261948411226839705e-16+0.010017478439701568357j)
-99.680116904526144594	(2.265738400517640177e-16+0.010030630337075996036j)
-99.54921721062656559	(2.2642467624646189506e-16+0.010043816809216571037j)
-99.41831751672698658	(2.2800258173907442021e-16+0.010057037992627290701j)
-99.28741782282742179	(2.2931436483040479156e-16+0.01007029402453158036j)
-99.15651812892785699	(2.3106387487786282958e-16+0.010083585042877032598j)
-99.025618435028263775	(2.321179981982207662e-16+0.010096911186340200295j)
-98.89471874112869898	(2.3456554675989725256e-16+0.01011027259433140528j)
-98.763819047229119974	(2.3654258627157443037e-16+0.010123669406999612902j)
-98.63291935332955518	(2.376721181304119189e-16+0.010137101765237313544j)
-98.50201965942996196	(2.3957636086132705301e-16+0.010150569810685476993j)
-98.37111996553039717	(2.4194311023304447515e-16+0.010164073685738499869j)
-98.24022027163083237	(2.4315506174400618813e-16+0.010177613533549264083j)
-98.109320577731239155	(2.4541879378405919035e-16+0.010191189498034155386j)
-97.97842088383167436	(2.5045662476504300312e-16+0.010204801723878172137j)
-97.847521189932095353	(2.4959316865027895936e-16+0.010218450356540070487j)
-97.71662149603253056	(2.504018787696025459e-16+0.01023213554225753559j)
-97.58572180213293734	(2.5228851801282627092e-16+0.010245857428052406596j)
-97.454822108233372546	(2.5520650855532440981e-16+0.0102596161617359259155j)
-97.32392241433380775	(2.567944037643600527e-16+0.0102734118919140613585j)
-97.193022720434228745	(2.585554365855908836e-16+0.010287244767992843875j)
-97.06212302653464974	(2.6103668032591773883e-16+0.010301114940183766014j)
-96.93122333263507073	(2.6184237245054527214e-16+0.0103150225595092081415j)
-96.80032363873550594	(2.6442106752727099093e-16+0.010328967777807890674j)
-96.66942394483591272	(2.6616209104666334932e-16+0.010342950747740485909j)
-96.538524250936347926	(2.6834341434428453168e-16+0.010356971622795082405j)
-96.40762455703678313	(2.7053587210513908353e-16+0.0103710305572928471185j)
-96.276724863137204125	(2.7280210434480815455e-16+0.010385127706393696215j)
-96.14582516923762512	(2.7426394680676503334e-16+0.010399263226101965879j)
-96.01492547533804611	(2.770249648044395144e-16+0.010413437273272188946j)
-95.88402578143848132	(2.7843961319858836199e-16+0.0104276500056148836715j)
-95.75312608753891652	(2.793319553353544719e-16+0.01044190158170240669j)
-95.622226393639323305	(2.8144133876436387455e-16+0.010456192160974840666j)
-95.49132669973975851	(2.8474784664357679228e-16+0.01047052190374594266j)
-95.360427005840179504	(2.8794072578787578414e-16+0.0104848909712091289265j)
-95.2295273119406005	(2.8916865548560962763e-16+0.010499299525443518688j)
-95.09862761804102149	(2.9135855370954832638e-16+0.010513747729420036894j)
-94.9677279241414567	(2.9271341491926896497e-16+0.010528235747007532591j)
-94.8368282302418919	(2.9606918457986998326e-16+0.010542763742978980557j)
-94.705928536342298685	(2.9754570159386102535e-16+0.0105573318830177523275j)
-94.57502884244273389	(2.9898690076207525053e-16+0.010571940333723855998j)
-94.444129148543154884	(3.0224497964202542025e-16+0.010586589262620326943j)
-94.31322945464359009	(3.0399333741870894475e-16+0.010601278838159622006j)
-94.18232976074399687	(3.0679615603932752402e-16+0.0106160092297300587966j)
-94.051430066844432076	(3.0831202080104585366e-16+0.010630780607662322634j)
-93.92053037294486728	(3.1216869099013836225e-16+0.010645593143236053296j)
-93.789630679045274064	(3.1356310727203846998e-16+0.010660447008686428291j)
-93.65873098514570927	(3.1459604417399172976e-16+0.010675342377210867567j)
-93.52783129124613026	(3.1716456615518954583e-16+0.010690279422975733012j)
-93.39693159734656547	(3.1806931103807694053e-16+0.0107052583211231216315j)
-93.26603190344697225	(3.2297265880465806657e-16+0.01072027924777773332j)
-93.135132209547407456	(3.2482182479642698614e-16+0.010735342380053716077j)
-93.00423251564784266	(3.2743167076113029746e-16+0.010750447896061686437j)
-92.873332821748263655	(3.2974994114655005748e-16+0.010765595974915687441j)
-92.74243312784868465	(3.3239812791552684092e-16+0.0107807867967403183534j)
-92.61153343394910564	(3.3813694182609951484e-16+0.010796020542677817536j)
-92.48063374004954085	(3.3710674828595076088e-16+0.010811297394895299714j)
-92.34973404614994763	(3.4010192661570851293e-16+0.01082661753659199845j)
-92.218834352250382835	(3.4138045047034840997e-16+0.010841981152006574529j)
-92.08793465835081804	(3.4450390409366948602e-16+0.0108573884264245214964j)
-91.957034964451239034	(3.4835343023416039689e-16+0.010872839546185579865j)
-91.82613527055166003	(3.5045593105774396952e-16+0.010888334698691279692j)
-91.69523557665208102	(3.519401794999701345e-16+0.010903874072412477955j)
-91.56433588275251623	(3.5460911529138926282e-16+0.010919457856897024292j)
-91.43343618885292301	(3.5798551008803440695e-16+0.010935086242777447563j)
-91.302536494953358215	(3.600212714683064566e-16+0.01095075942177872394j)
-91.17163680105379342	(3.633270326857916537e-16+0.010966477586726124799j)
-91.040737107154214414	(3.65323087180804715e-16+0.010982240931553111443j)
-90.90983741325463541	(3.6706363641579847471e-16+0.010998049651309311364j)
-90.7789377193550564	(3.7129012611409044948e-16+0.011013903942168539601j)
-90.648038025455491606	(3.736760781610568163e-16+0.0110298040014369398j)
-90.51713833155592681	(3.7592275912871333487e-16+0.011045750027561146087j)
-90.386238637656333594	(3.8115190632333210826e-16+0.0110617422201365368795j)
-90.2553389437567688	(3.8159092652403695168e-16+0.011077780779915549422j)
-90.12443924985718979	(3.850643975226574523e-16+0.011093865908816094926j)
-89.99353955595761079	(3.8697667452777197256e-16+0.0111099978099300153445j)
-89.86263986205803178	(3.9047800774897145396e-16+0.011126176687531619952j)
-89.731740168158466986	(3.9336142677290314223e-16+0.011142402747086310386j)
-89.60084047425890219	(3.97528314026966481e-16+0.011158676195259280284j)
-89.469940780359308974	(3.9986997391499043796e-16+0.011174997239924277376j)
-89.33904108645974418	(4.0149415877186972178e-16+0.011191366090172429754j)
-89.20814139256016517	(4.0425154619219826746e-16+0.0112077829563212126585j)
-89.07724169866060038	(4.0720298014047073188e-16+0.011224248049923408327j)
-88.94634200476100716	(4.083437653282180609e-16+0.011240761583776216759j)
-88.815442310861442365	(4.139445908835659142e-16+0.0112573237719304011795j)
-88.68454261696187757	(4.1452478349084011735e-16+0.011273934829699544524j)
-88.55364292306228435	(4.2118725899787133494e-16+0.011290594973669354495j)
-88.42274322916271956	(4.2197910407715414573e-16+0.011307304421707095252j)
-88.29184353526314055	(4.2711080131106311545e-16+0.011324063392971065942j)
-88.16094384136357576	(4.2985978247385087548e-16+0.01134087210792016423j)
-88.03004414746398254	(4.3455899941076536362e-16+0.011357730788323579935j)
-87.899144453564417745	(4.361991893467818203e-16+0.011374639657270507742j)
-87.76824475966485295	(4.3919463874561111947e-16+0.011391598939180007377j)
-87.637345065765273944	(4.4317160457241152249e-16+0.011408608859810910607j)
-87.50644537186569494	(4.462568877507974655e-16+0.011425669646271834068j)
-87.37554567796611593	(4.4678591650897825685e-16+0.011442781527031296168j)
-87.244645984066551136	(4.521160836136500798e-16+0.011459944731927884307j)
-87.11374629016695792	(4.559172628595441843e-16+0.011477159492180566067j)
-86.982846596267393124	(4.5997508300107422116e-16+0.011494426040399035108j)
-86.85194690236782833	(4.6325101570638796127e-16+0.011511744610594207977j)
-86.72104720846824932	(4.6504598185621482283e-16+0.011529115438188786841j)
-86.59014751456867032	(4.713605741297082637e-16+0.011546538760027903747j)
-86.45924782066909131	(4.736023910474947787e-16+0.011564014814389874178j)
-86.328348126769526516	(4.762922949482403468e-16+0.011581543840997096315j)
-86.19744843286996172	(4.7885427445596187982e-16+0.011599126081026960716j)
-86.066548738970368504	(4.8249564282513409706e-16+0.0116167617771229126494j)
-85.93564904507080371	(4.881402406527497956e-16+0.0116344511734056237084j)
-85.8047493511712247	(4.9086198425787455795e-16+0.011652194515484224149j)
-85.6738496572716457	(4.934343835967052088e-16+0.011669992050467694819j)
-85.54294996337206669	(4.9802508737199186225e-16+0.011687844026976302453j)
-85.412050269472501896	(5.013684722768054925e-16+0.011705750695153173749j)
-85.28115057557292289	(5.0539479591466128222e-16+0.011723712306675999548j)
-85.150250881673358094	(5.088829262577109807e-16+0.011741729114768773706j)
-85.01935118777377909	(5.1324643974992326137e-16+0.011759801374213721056j)
-84.88845149387420008	(5.170401176580859453e-16+0.0117779293413632843435j)
-84.757551799974621076	(5.209616384125230265e-16+0.011796113274152239536j)
-84.62665210607505628	(5.2376489577198525865e-16+0.011814353432109916953j)
-84.495752412175477275	(5.2833646759874306785e-16+0.0118326500763725542265j)
-84.36485271827589827	(5.323612771997071822e-16+0.011851003469695730805j)
-84.233953024376333474	(5.357907838237408755e-16+0.011869413876466953367j)
-84.10305333047675447	(5.4011688630783568935e-16+0.011887881562718340123j)
-83.97215363657717546	(5.46160139214187311e-16+0.011906406796139423071j)
-83.841253942677596456	(5.491755635374850056e-16+0.011924989846090063017j)
-83.71035424877803166	(5.526950135020409984e-16+0.011943630983613513774j)
-83.579454554878452655	(5.5565583445121619196e-16+0.01196233048144959045j)
-83.44855486097888786	(5.607328942519753804e-16+0.011981088614047945284j)
-83.31765516707930885	(5.648270630536204988e-16+0.01199990565758150482j)
-83.18675547317972985	(5.6931437068870059456e-16+0.0120187818899599955375j)
