wn	g_0_wn_up
-46.01942363656923618	(5.200318555957064703e-21+0.021727286959648591663j)
-45.970336251356897606	(9.1728330256756665426e-21+0.02175048290360236461j)
-45.921248866144551926	(1.04206156883634318436e-19+0.021773728399535383082j)
-45.87216148093221335	(4.6054701675991360107e-19+0.02179702360715946377j)
-45.823074095719874776	(-1.3576566561606361147e-21+0.021820368686838082645j)
-45.773986710507529097	(4.967107790363549071e-20+0.021843763799591704028j)
-45.724899325295190522	(1.0010878204414823204e-19+0.021867209107102981297j)
-45.675811940082851947	(7.8515811132421608054e-21+0.021890704771721940236j)
-45.626724554870513373	(3.6795049624326461395e-20+0.02191425095647104443j)
-45.577637169658167693	(6.361381316040414896e-20+0.021937847825050222489j)
-45.52854978444582912	(3.518718270925216089e-20+0.021961495541841808549j)
-45.479462399233490544	(2.4650347933113246411e-20+0.021985194271915455j)
-45.43037501402115197	(-1.6009606756379640528e-21+0.022008944181033010534j)
-45.38128762880880629	(5.0500943300681319164e-20+0.02203274543565330798j)
-45.332200243596467715	(4.4043588822008877442e-20+0.022056598202936979897j)
-45.28311285838412914	(2.9755069615373538352e-20+0.022080502650751187427j)
-45.23402547317178346	(5.682791543251513534e-20+0.022104458947674369973j)
-45.184938087959444886	(4.6603378605854912348e-20+0.02212846726300092201j)
-45.13585070274710631	(2.3555626487689136335e-20+0.022152527766745897658j)
-45.086763317534767737	(-2.1384030687922680177e-20+0.022176640629649677083j)
-45.037675932322422057	(3.81320976590435588e-20+0.022200806023182615562j)
-44.988588547110083482	(2.9295533491021593145e-20+0.022225024119549678658j)
-44.939501161897744907	(2.6501225030966107377e-20+0.022249295091695101695j)
-44.890413776685406333	(-1.0680936684867982907e-21+0.022273619113307004114j)
-44.841326391473060653	(2.8766760289306883908e-20+0.022297996358822035068j)
-44.79223900626072208	(2.919723577016970832e-20+0.022322427003429980846j)
-44.743151621048383504	(8.533597713091921226e-21+0.022346911223078403524j)
-44.694064235836037824	(7.3171704154965625714e-21+0.022371449194477290023j)
-44.64497685062369925	(4.2296710846557991945e-20+0.022396041095103656066j)
-44.595889465411360675	(5.53822918613078233e-20+0.022420687103206236868j)
-44.5468020801990221	(3.247444666643664795e-20+0.022445387397810087626j)
-44.49771469498667642	(3.7436296084921757144e-20+0.022470142158721291559j)
-44.448627309774337846	(3.6224159143600013108e-20+0.022494951566531598552j)
-44.39953992456199927	(3.2463030149349675977e-20+0.022519815802623140144j)
-44.350452539349660697	(1.5626025162278434272e-20+0.022544735049173099395j)
-44.301365154137315017	(9.0620662896502322974e-20+0.022569709489158446686j)
-44.252277768924976442	(4.8550061498236619745e-20+0.022594739306360654696j)
-44.203190383712637868	(1.876073712297041084e-20+0.022619824685370458484j)
-44.154102998500292188	(5.995134315333470776e-20+0.022644965811592608629j)
-44.105015613287953613	(5.16601543518219362e-20+0.022670162871250648662j)
-44.05592822807561504	(2.8586924408218541376e-20+0.022695416051391727186j)
-44.006840842863276464	(1.505780198719487864e-20+0.022720725539891423878j)
-43.957753457650930784	(3.536177139915065386e-20+0.022746091525458575489j)
-43.90866607243859221	(4.2417891312947867768e-20+0.022771514197640157356j)
-43.859578687226253635	(3.5066268840476084754e-20+0.022796993746826157978j)
-43.81049130201391506	(1.82114905810045928e-20+0.022822530364254505625j)
-43.76140391680156938	(4.1051125739788494152e-20+0.022848124242015998425j)
-43.712316531589230806	(3.0544317496910546463e-20+0.022873775573059244859j)
-43.66322914637689223	(2.5576172712949681796e-20+0.022899484551195697923j)
-43.61414176116454655	(5.685699497791570524e-20+0.022925251371104612974j)
-43.565054375952207977	(4.625527965204310401e-20+0.022951076228338106178j)
-43.515966990739869402	(3.02395705358579309e-20+0.02297695931932625113j)
-43.466879605527530828	(2.3764753836496565435e-20+0.023002900841382119962j)
-43.417792220315185148	(3.442987746946443471e-19+0.023028900992706949347j)
-43.368704835102846573	(4.9467213405612564615e-20+0.023054959972395261403j)
-43.319617449890508	(8.477030935313149091e-21+0.023081077980440064396j)
-43.270530064678169424	(2.3650707167942252479e-20+0.023107255217738053438j)
-43.221442679465823744	(4.1294741349302416737e-20+0.023133491886094859763j)
-43.17235529425348517	(4.7564057931077083544e-20+0.023159788188230303468j)
-43.123267909041146595	(4.2769560423665188564e-20+0.023186144327783726055j)
-43.074180523828800915	(5.9689279123263648516e-20+0.023212560509319302149j)
-43.02509313861646234	(3.6842267770741213762e-20+0.02323903693833140674j)
-42.976005753404123766	(3.859848990205774338e-20+0.023265573821250044861j)
-42.92691836819178519	(2.9683160398866062285e-20+0.023292171365446239645j)
-42.87783098297943951	(5.430746643808946228e-20+0.023318829779237555677j)
-42.828743597767100937	(5.957203600344370069e-20+0.023345549271893532156j)
-42.779656212554762362	(2.1875571055520272163e-20+0.023372330053641286046j)
-42.730568827342423788	(-3.2765748347551466545e-21+0.023399172335671038908j)
-42.681481442130078108	(4.6818409758989675083e-20+0.02342607633014175128j)
-42.632394056917739533	(2.0819600513350591213e-20+0.023453042250186739714j)
-42.58330667170540096	(-2.4283095089130981793e-20+0.023480070309919373606j)
-42.53421928649305528	(4.0893560157788806978e-20+0.023507160724438785904j)
-42.485131901280716704	(3.517232874457108382e-20+0.023534313709835628925j)
-42.43604451606837813	(1.8194660016075326905e-20+0.023561529483197847512j)
-42.386957130856039555	(2.6058677652542689852e-20+0.02358880826261653893j)
-42.337869745643693875	(9.1616252569763986307e-20+0.023616150267191791945j)
-42.2887823604313553	(7.176858981681004896e-20+0.023643555717038598762j)
-42.239694975219016726	(4.5551468534577688693e-20+0.023671024833292801659j)
-42.19060759000667815	(1.0747716855086888569e-20+0.023698557838117088187j)
-42.14152020479433247	(1.2234497100874510116e-19+0.023726154954706993316j)
-42.092432819581993897	(3.9960462902324224957e-20+0.02375381640729697097j)
-42.043345434369655322	(3.5280231131810469117e-20+0.023781542421166510654j)
-41.994258049157309642	(6.229083023543919462e-20+0.023809333222646274913j)
-41.945170663944971068	(3.176714098647576769e-20+0.023837189039124271478j)
-41.896083278732632493	(4.188914628058739929e-20+0.02386511009905212602j)
-41.84699589352029392	(5.1937354898885223782e-20+0.023893096631951295933j)
-41.79790850830794824	(4.0082538221425415828e-20+0.023921148868419447181j)
-41.748821123095609664	(4.2004485756730692688e-20+0.023949267040136751339j)
-41.69973373788327109	(4.8236193805716851332e-20+0.023977451379872331827j)
-41.650646352670932515	(2.5255035549799603586e-20+0.024005702121490699735j)
-41.601558967458586835	(5.1948969376046875507e-20+0.02403401949995823475j)
-41.55247158224624826	(7.4889965546050261544e-20+0.024062403751349704245j)
-41.503384197033909686	(4.403493856286277642e-20+0.024090855112854893394j)
-41.454296811821564006	(3.7761460057829352756e-20+0.02411937382278519712j)
-41.40520942660922543	(3.0801694693496013017e-20+0.024147960120580260618j)
-41.356122041396886857	(1.735111401219637057e-20+0.024176614246814776j)
-41.307034656184548282	(2.3752960370067652974e-20+0.024205336443205185265j)
-41.257947270972202602	(2.8895001371563245458e-20+0.024234126952616508177j)
-41.208859885759864028	(1.1657664766794213271e-19+0.024262986019069215232j)
-41.159772500547525453	(4.4048651227419454457e-20+0.024291913887746128392j)
-41.11068511533518688	(5.1740225463924728553e-20+0.024320910804999363447j)
-41.0615977301228412	(4.994237562398143491e-20+0.024349977018357376463j)
-41.012510344910502624	(5.2797724938103612272e-20+0.024379112776531968593j)
-40.96342295969816405	(1.9338557980019938778e-19+0.024408318329425429671j)
-40.91433557448581837	(2.745887006871646954e-20+0.024437593928137688742j)
-40.865248189273479795	(5.1483084324420673917e-20+0.024466939824973502754j)
-40.81616080406114122	(2.9504747639767950608e-20+0.024496356273449728519j)
-40.767073418848802646	(4.2538291583793478356e-20+0.024525843528302643248j)
-40.717986033636456966	(6.414455848555483206e-20+0.02455540184549529284j)
-40.66889864842411839	(3.9686414016304806836e-20+0.024585031482224888738j)
-40.619811263211779817	(6.500580938073689336e-20+0.024614732696930329697j)
-40.570723877999434137	(4.9210887154542670878e-20+0.024644505749299678438j)
-40.521636492787095563	(3.8137781053593860167e-20+0.024674350900277735449j)
-40.472549107574756988	(-1.5163255339871941381e-20+0.024704268412073709937j)
-40.423461722362418413	(4.0095841321677804197e-20+0.024734258548168869957j)
-40.374374337150072733	(1.3827760569641209853e-20+0.024764321573324300091j)
-40.32528695193773416	(5.21324887911237395e-20+0.024794457753588676485j)
-40.276199566725395584	(5.597729121799085762e-20+0.024824667356306159838j)
-40.22711218151305701	(-7.9134693663088026405e-21+0.024854950650124274514j)
-40.17802479630071133	(4.713624618450820108e-20+0.024885307905001884804j)
-40.128937411088372755	(4.1813491091821158296e-20+0.024915739392217223225j)
-40.07985002587603418	(6.729435208472195539e-20+0.02494624538437597433j)
-40.0307626406636885	(6.40087930418828008e-20+0.024976826155419438319j)
-39.981675255451349926	(1.0742505348941646566e-19+0.025007481980632680768j)
-39.93258787023901135	(3.445329430797287295e-20+0.025038213136652862773j)
-39.883500485026672777	(1.3322884699556137716e-20+0.025069019901477515577j)
-39.834413099814327097	(8.3600780540544559e-20+0.025099902554472964394j)
-39.785325714601988523	(7.452875060803203792e-20+0.025130861376382734873j)
-39.736238329389649948	(5.866005776574528251e-20+0.025161896649336094878j)
-39.687150944177311374	(1.241380638314561162e-19+0.025193008656856613614j)
-39.638063558964965694	(5.18067739406376141e-20+0.025224197683870804021j)
-39.58897617375262712	(5.686759590346170622e-20+0.025255464016716796388j)
-39.539888788540288544	(7.036540780259166488e-21+0.025286807943153154221j)
-39.490801403327942865	(7.634295056366092133e-20+0.025318229752367651941j)
-39.44171401811560429	(7.376643012217651503e-20+0.025349729734986191365j)
-39.392626632903265715	(1.5220428159044249099e-20+0.025381308183081766755j)
-39.34353924769092714	(1.29839957704287469706e-20+0.025412965390183485381j)
-39.29445186247858146	(-6.855429700814079839e-20+0.025444701651285660943j)
-39.245364477266242886	(4.0620755335638398413e-20+0.025476517262856972906j)
-39.196277092053904312	(3.8066175923278827946e-20+0.025508412522849716053j)
-39.147189706841565737	(7.691200594503428414e-20+0.025540387730709081249j)
-39.098102321629220057	(6.726856671921610727e-20+0.025572443187382540297j)
-39.049014936416881483	(3.150472960926321572e-20+0.025604579195329272429j)
-38.999927551204542908	(4.8504417533683690413e-20+0.025636796058529680992j)
-38.950840165992197228	(8.650658927346715487e-20+0.025669094082494989945j)
-38.901752780779858654	(3.6446149673535859147e-20+0.025701473574276881978j)
-38.85266539556752008	(5.3891400838434805963e-20+0.025733934842477237254j)
-38.803578010355181505	(1.166542630277753045e-20+0.025766478197257927651j)
-38.754490625142835825	(5.0992111604702753953e-20+0.025799103950350715103j)
-38.70540323993049725	(8.7248972445215080377e-20+0.025831812415067153393j)
-38.656315854718158675	(3.985860168966592286e-20+0.02586460390630868425j)
-38.6072284695058201	(4.2269799762736663714e-20+0.025897478740576684864j)
-38.55814108429347442	(6.138923300813138275e-20+0.025930437235982671529j)
-38.509053699081135846	(1.1412191977965906573e-19+0.025963479712258544924j)
-38.459966313868797272	(5.862301669137765014e-20+0.025996606490766960285j)
-38.410878928656451592	(-3.188933443172777235e-20+0.026029817894511690646j)
-38.361791543444113017	(1.3138450594718313605e-19+0.02606311424814815661j)
-38.312704158231774443	(3.7288133033261015926e-20+0.026096495877994001222j)
-38.263616773019435868	(4.8479342266558780044e-20+0.026129963112039727297j)
-38.21452938780709019	(7.60561507290521007e-20+0.026163516279959466576j)
-38.165442002594751614	(7.6055362868603978255e-20+0.026197155713121752368j)
-38.11635461738241304	(8.927784217463132544e-20+0.026230881744600482997j)
-38.067267232170074465	(-1.9269762094299659905e-20+0.026264694709185867905j)
-38.018179846957728785	(2.0591660432852989736e-19+0.026298594943395512541j)
-37.96909246174539021	(5.018748703421499395e-20+0.026332582785485583038j)
-37.920005076533051636	(5.6222509038395192874e-20+0.026366658575462043751j)
-37.870917691320705956	(7.7675930256101800955e-20+0.026400822655092016228j)
-37.82183030610836738	(1.7021197308392927774e-19+0.026435075367915141648j)
-37.772742920896028807	(2.8089280106422921213e-20+0.026469417059255168773j)
-37.723655535683690232	(5.1887766888372317316e-20+0.026503848076231486391j)
-37.674568150471344552	(7.1442207896197098246e-20+0.026538368767770853518j)
-37.625480765259005977	(1.03277507943569067473e-19+0.026572979484619164287j)
-37.576393380046667403	(2.0338054074812845431e-20+0.02660768057935331346j)
-37.52730599483432883	(1.6872159880261304532e-19+0.026642472406393204187j)
-37.47821860962198315	(8.783721744640973334e-20+0.026677355322013748817j)
-37.429131224409644574	(1.3438147154020141591e-20+0.026712329684357070947j)
-37.380043839197306	(8.9222587597473054104e-20+0.026747395853444728281j)
-37.33095645398496032	(5.153327126096524126e-20+0.02678255419119009162j)
-37.281869068772621745	(4.2907178807326147455e-20+0.02681780506141074466j)
-37.23278168356028317	(5.722854872163706101e-20+0.026853148829841053807j)
-37.183694298347944596	(7.1988952255245145285e-20+0.02688858586414483165j)
-37.134606913135598916	(5.8388240714530035964e-20+0.02692411653392803167j)
-37.08551952792326034	(8.5683999673557826776e-20+0.02695974121075161295j)
-37.036432142710921767	(7.178337580746517524e-20+0.026995460268144498561j)
-36.987344757498583192	(-9.503676101937855873e-21+0.027031274081616606803j)
-36.938257372286237512	(3.265244415626662023e-20+0.027067183028672017753j)
-36.889169987073898938	(1.0502204000460699129e-19+0.027103187488822191864j)
-36.840082601861560363	(4.7558972303678596342e-20+0.027139287843599386313j)
-36.790995216649214683	(1.2734093295073955801e-19+0.027175484476570095638j)
-36.74190783143687611	(-1.4136805310089053549e-19+0.027211777773348617276j)
-36.692820446224537534	(1.585146800021731769e-19+0.027248168121610752412j)
-36.64373306101219896	(3.1148493656866892058e-20+0.027284655911107617843j)
-36.59464567579985328	(1.1508520131222079381e-19+0.027321241533679523766j)
-36.545558290587514705	(8.108161318943605518e-20+0.02735792538326998688j)
-36.49647090537517613	(-3.9460439510202716334e-20+0.027394707855939906538j)
-36.447383520162837556	(5.442406155176763503e-20+0.0274315893498817652j)
-36.398296134950491876	(7.063959572413465762e-20+0.027468570265434009287j)
-36.3492087497381533	(-6.5972963214188684305e-19+0.027505651005095499428j)
-36.300121364525814727	(3.8800129860235790627e-20+0.027542831973540168877j)
-36.251033979313469047	(7.131446939285670778e-20+0.027580113577631657634j)
-36.201946594101130472	(4.4874775377974873688e-20+0.02761749622643817903j)
-36.152859208888791898	(8.6405303649912731233e-20+0.027654980331247490388j)
-36.103771823676453323	(5.8800965746166786567e-20+0.027692566305581940017j)
-36.054684438464107643	(5.513612661633031213e-20+0.027730254565213670326j)
-36.00559705325176907	(7.504249045996665312e-20+0.027768045528179935433j)
-35.956509668039430494	(5.5602097968890574515e-20+0.027805939614798564491j)
-35.90742228282709192	(-2.3019369848158598873e-19+0.027843937247683518688j)
-35.85833489761474624	(1.1319504413439792255e-19+0.027882038851760587023j)
-35.809247512402407665	(6.455777623783766961e-20+0.027920244854283241681j)
-35.76016012719006909	(3.9186739984869606195e-19+0.027958555684848569733j)
-35.71107274197772341	(9.860184591236220995e-20+0.027996971775413378308j)
-35.661985356765384836	(3.9110708168405243645e-20+0.028035493560310410788j)
-35.61289797155304626	(1.2163688604481931139e-19+0.028074121476264719127j)
-35.563810586340707687	(1.1455027827751469855e-19+0.02811285596241013332j)
-35.514723201128362007	(9.3774619159905789485e-20+0.028151697460305925153j)
-35.465635815916023432	(7.5259413433887272146e-20+0.028190646413953530935j)
-35.416548430703684858	(4.4922844646130843927e-20+0.028229703269813496286j)
-35.367461045491346283	(6.1369286385930312133e-20+0.02826886847682250764j)
-35.318373660279000603	(9.40469234649155497e-20+0.028308142486410586836j)
-35.26928627506666203	(6.3521053479766294615e-20+0.028347525752518414055j)
-35.220198889854323454	(2.5215239951653953785e-20+0.028387018731614806905j)
-35.171111504641977774	(9.4697407438845744276e-20+0.028426621882714366019j)
-35.1220241194296392	(3.5897897225000394808e-20+0.028466335667395207404j)
-35.072936734217300625	(3.5824509012341165924e-20+0.028506160549816913358j)
-35.02384934900496205	(1.5459864006177162819e-19+0.02854609699673859094j)
-34.97476196379261637	(9.2936356445241069916e-20+0.028586145477537107384j)
-34.925674578580277796	(1.5276056002443409543e-19+0.02862630646422542266j)
-34.87658719336793922	(9.5715548387650311854e-20+0.028666580431471192641j)
-34.827499808155600647	(-1.7880002815811210764e-20+0.028706967856615386164j)
-34.778412422943254967	(1.09005295658838898595e-20+0.028747469219691183101j)
-34.729325037730916392	(7.9777397562088100886e-20+0.02878808500344292795j)
-34.680237652518577818	(2.6774005493503183483e-20+0.028828815693345343635j)
-34.631150267306232138	(1.5624738312756964533e-19+0.02886966177762284938j)
-34.582062882093893563	(1.4432419930526763629e-19+0.028910623747269010436j)
-34.53297549688155499	(4.5042426301982004706e-20+0.028951702096066268821j)
-34.483888111669216414	(5.514218992031390963e-20+0.02899289732060570876j)
-34.434800726456870734	(1.6876356940715670949e-19+0.029034209920307106623j)
-34.38571334124453216	(1.4930049765268375164e-19+0.029075640397439025953j)
-34.336625956032193585	(7.166792473626124937e-20+0.0291171892571392317j)
-34.287538570819847905	(-3.1704175941176340532e-19+0.029158857007435170366j)
-34.23845118560750933	(1.9946848858307568309e-19+0.029200644159264644434j)
-34.189363800395170756	(9.5532715999826668434e-20+0.029242551226496726197j)
-34.14027641518283218	(1.8369255105620516286e-19+0.029284578725952751382j)
-34.0911890299704865	(6.1842155140417263643e-20+0.029326727177427607679j)
-34.042101644758147927	(3.139522423680471924e-20+0.02936899710371108918j)
-33.993014259545809352	(1.2659791087357693687e-19+0.029411389030609531858j)
-33.943926874333470778	(4.317440247092850478e-20+0.029453903486967601688j)
-33.894839489121125098	(2.1598078011549202847e-19+0.02949654100469025278j)
-33.845752103908786523	(9.3295997777821977385e-20+0.029539302118764886734j)
-33.79666471869644795	(1.0404583220467267904e-19+0.029582187367283734047j)
-33.74757733348410227	(-8.744771369185591481e-20+0.029625197291466395105j)
-33.698489948271763694	(9.8640466479607477835e-20+0.02966833243568258241j)
-33.64940256305942512	(8.6793804409008371246e-20+0.029711593347475084848j)
-33.600315177847086545	(3.3835304569807585777e-19+0.02975498057758291931j)
-33.551227792634740865	(7.5830668938709886483e-20+0.029798494679964669662j)
-33.50214040742240229	(7.4684622920161489683e-20+0.029842136211822033881j)
-33.453053022210063716	(9.8947421944175003576e-20+0.02988590573362361405j)
-33.40396563699772514	(1.1186442318640329767e-19+0.02992980380912889718j)
-33.35487825178537946	(1.4274251166440602152e-19+0.029973831005412416434j)
-33.305790866573040887	(1.6729634464976471069e-19+0.030017987892888141344j)
-33.256703481360702312	(-4.9473655051599077147e-20+0.030062275045334121287j)
-33.207616096148356633	(1.4065509519408255856e-19+0.030106693039917319793j)
-33.158528710936018058	(4.540814558823648141e-20+0.030151242457218625781j)
-33.109441325723679483	(1.3816505524443899412e-19+0.030195923881258173588j)
-33.06035394051134091	(9.726397824181427026e-20+0.030240737899520826054j)
-33.01126655529899523	(1.5368863554562045353e-19+0.030285685102981917821j)
-32.962179170086656654	(2.0886173532515603443e-20+0.030330766086133158221j)
-32.91309178487431808	(8.317968454316015613e-20+0.030375981447008884584j)
-32.864004399661979505	(1.1963943715832537122e-19+0.030421331787212468195j)
-32.814917014449633825	(8.0736399142860531456e-20+0.030466817711942949243j)
-32.76582962923729525	(1.919046947214336868e-19+0.030512439830021952786j)
-32.716742244024956676	(1.1507443854018520775e-19+0.030558198753920840646j)
-32.667654858812610996	(9.751967288117132143e-20+0.030604095099788074935j)
-32.61856747360027242	(6.1300183288034682963e-20+0.030650129487476862611j)
-32.569480088387933847	(3.0703341549524310663e-19+0.030696302540573049827j)
-32.520392703175595273	(1.5422801759238689894e-19+0.030742614886423224457j)
-32.471305317963249593	(2.7496656996455623906e-19+0.030789067156163130862j)
-32.422217932750911018	(1.267320222648409268e-19+0.030835659984746306705j)
-32.373130547538572444	(5.750089584128392823e-20+0.030882394010972990389j)
-32.32404316232623387	(1.6228765236512801379e-19+0.030929269877519274812j)
-32.27495577711388819	(2.0248804452535416829e-19+0.03097628823096660114j)
-32.225868391901549614	(-1.0480275022719739951e-19+0.031023449721831356657j)
-32.17678100668921104	(1.1788585866664388929e-19+0.031070755004594954873j)
-32.12769362147686536	(-1.0724556752920256374e-19+0.031118204737734043996j)
-32.078606236264526785	(1.3721466744802923108e-19+0.031165799583751003371j)
-32.02951885105218821	(1.1083356169587701933e-19+0.031213540209204797271j)
-31.980431465839846084	(1.0046581157472316238e-19+0.031261427284742050736j)
-31.931344080627507509	(8.249410140716245627e-20+0.03130946148512842031j)
-31.882256695415165382	(1.081418806042320538e-19+0.031357643489280245808j)
-31.833169310202826807	(9.424453738460862816e-20+0.03140597398029654902j)
-31.78408192499048468	(1.1378489390925348264e-19+0.03145445364549125794j)
-31.734994539778146105	(-1.2641935090033774442e-20+0.03150308317642574324j)
-31.685907154565803978	(2.891377912967761397e-20+0.031551863268941729435j)
-31.636819769353461851	(1.02014463937467952584e-19+0.031600794623194400357j)
-31.587732384141123276	(1.01973134730453247744e-19+0.03164987794368589319j)
-31.538644998928781149	(1.2757761979652018177e-19+0.03169911393929909088j)
-31.489557613716442575	(1.07147485168208409687e-19+0.03174850332333167824j)
-31.440470228504100447	(9.928530430691316632e-20+0.03179804681353062129j)
-31.391382843291761873	(9.8380077190776298565e-20+0.031847745132126820122j)
-31.342295458079419745	(6.652096261581327932e-20+0.031897599005870268252j)
-31.293208072867081171	(8.943869202910810419e-20+0.031947609166065357722j)
-31.244120687654739044	(7.1946139640988392666e-20+0.031997776348606683794j)
-31.195033302442400469	(1.2206712926992802666e-19+0.03204810129401502311j)
-31.145945917230058342	(9.0263208029905207705e-20+0.032098584747473839218j)
