tau	g_0_tau_up
2.84375	(-0.49192876603266072477+2.7920964588844603523e-19j)
2.90625	(-0.49192870838757718488+1.053484613643194613e-18j)
2.96875	(-0.49192864378710798867-1.0103514873967701232e-19j)
3.03125	(-0.49192860438749069774+6.1045681052229676497e-19j)
3.09375	(-0.4919285557898275263-2.4349033267718119417e-19j)
3.15625	(-0.49192852812526249862-8.559623619668102728e-19j)
3.21875	(-0.49192849013786943413+7.0468467641096863604e-19j)
3.28125	(-0.49192846999780809325+5.300614724270428992e-20j)
3.34375	(-0.49192843909943506642-4.499657805086863677e-19j)
3.40625	(-0.49192842375892098516-5.5421452592813189253e-19j)
3.46875	(-0.4919283976422407778+8.3697629216203376685e-19j)
3.53125	(-0.49192838533760852027-7.37127940806217211e-19j)
3.59375	(-0.4919283624848604375+7.6475329172365067625e-20j)
3.65625	(-0.49192835207540763776+9.429594285308498525e-19j)
3.71875	(-0.4919283314837710197+1.3041798962508658165e-18j)
3.78125	(-0.49192832223299448602-4.013645768229800884e-19j)
3.84375	(-0.491928303236425446+8.137895924115598481e-19j)
3.90625	(-0.49192829467030524393-3.0156378835238533163e-19j)
3.96875	(-0.4919282768236727943+9.5686598898909135374e-20j)
4.03125	(-0.49192826863871519372-3.2268853363091769065e-19j)
4.09375	(-0.49192825164226955392+5.742287812343118119e-20j)
4.15625	(-0.49192824364574971874+2.0493606471154398902e-19j)
4.21875	(-0.49192822729576246576-1.8334003327900954248e-19j)
4.28125	(-0.49192821936684544282+7.5441766996980059545e-20j)
4.34375	(-0.49192820352327115696+6.9875461859957598064e-20j)
4.40625	(-0.49192819558769279586-5.862266224290872018e-19j)
4.46875	(-0.4919281801529266085+3.6741832525472266217e-19j)
4.53125	(-0.49192817216649509238-9.156889380962016361e-22j)
4.59375	(-0.49192815707137915737-3.7669412184873917625e-19j)
4.65625	(-0.49192814900922376964+5.216641416435577005e-19j)
4.71875	(-0.49192813420380038236-5.836702207459920698e-19j)
4.78125	(-0.4919281260533674982+1.3271864774229563135e-19j)
4.84375	(-0.4919281115007472227-4.8756589563774365543e-19j)
4.90625	(-0.49192810325724323217+8.079693428264836071e-20j)
4.96875	(-0.49192808892952272215+2.0451771811674529527e-19j)
5.03125	(-0.4919280805929549527+6.7879516400897769936e-19j)
5.09375	(-0.49192806646848624696+5.0414590383575654214e-20j)
5.15625	(-0.49192805804174860596+3.209477320317998439e-19j)
5.21875	(-0.49192804410330259746+1.736086669626294484e-20j)
5.28125	(-0.49192803559094272492+4.441236106373774715e-19j)
5.34375	(-0.49192802182446548898-6.118241400748469197e-19j)
5.40625	(-0.49192801323189833118-1.7974593351746663724e-19j)
5.46875	(-0.49192799962566224892+3.9380125089210147986e-19j)
5.53125	(-0.4919279909586729005-7.501411462029014424e-20j)
5.59375	(-0.49192797750269184887+6.598461105366129414e-20j)
5.65625	(-0.49192796876712807652+1.2300878812184191599e-19j)
5.71875	(-0.4919279554527495324-4.8791331149501592705e-19j)
5.78125	(-0.49192794665433581258+3.8931669120114524032e-20j)
5.84375	(-0.4919279334739525278+4.1598995723353017072e-19j)
5.90625	(-0.49192792461818324323-2.1925042521177413293e-19j)
5.96875	(-0.49192791156502652106-6.571949966733804877e-22j)
6.03125	(-0.49192790265710950592+3.049029096901087661e-20j)
6.09375	(-0.49192788972509776668-3.809265982480198806e-19j)
6.15625	(-0.49192788076992927104+2.711460824821259832e-19j)
6.21875	(-0.49192786795355536444+2.9170896532958169817e-19j)
6.28125	(-0.4919278589557147252+1.4957534785520750582e-19j)
6.34375	(-0.4919278462499600546-5.471638451818830229e-19j)
6.40625	(-0.49192783721371646788+7.415190290879549584e-19j)
6.46875	(-0.49192782461398437688+4.632658107827733614e-19j)
6.53125	(-0.4919278155433099431+2.5789754420117041544e-19j)
6.59375	(-0.49192780304537220282-3.3560702684746460036e-19j)
6.65625	(-0.49192779394395913517-2.3597601719759635252e-19j)
6.71875	(-0.4919277815439134227+3.231711935183423823e-19j)
6.78125	(-0.49192777241519197728-3.2559896861618551852e-20j)
6.84375	(-0.491927760109426071+6.651611595625724207e-19j)
6.90625	(-0.4919277509565836426-1.7625192261004264834e-19j)
6.96875	(-0.49192773874174550164-1.0018191193782856427e-19j)
7.03125	(-0.49192772956774472037-1.7548099027914322654e-19j)
7.09375	(-0.49192771744071706053+6.59924692694805479e-21j)
7.15625	(-0.49192770824831305587-1.9451358899337584032e-19j)
7.21875	(-0.4919276962061914782-4.1181269514013738096e-19j)
7.28125	(-0.49192768699794831022+4.3610657614051352726e-19j)
7.34375	(-0.49192767503802192763-5.506160834683730839e-19j)
7.40625	(-0.49192766581632757505-4.0904949830390399201e-19j)
7.46875	(-0.49192765393606208146+4.963435227078501086e-19j)
7.53125	(-0.49192764470314254144-2.6465767775726003412e-19j)
7.59375	(-0.49192763290016539024+3.7769190846263126589e-19j)
7.65625	(-0.4919276236580971684+2.0226551210391653917e-19j)
7.71875	(-0.49192761193018430532+4.1574924767527723967e-19j)
7.78125	(-0.49192760268090635067+5.0431547586132991282e-20j)
7.84375	(-0.49192759102596983478-2.90627840268974891e-19j)
7.90625	(-0.49192758177129425334+2.0848591031031530729e-19j)
7.96875	(-0.49192757018737182095+3.5244346103536892565e-19j)
8.03125	(-0.49192756092899342368+2.6951281436264003005e-19j)
8.09375	(-0.49192754941423882942+2.4550761939604489042e-19j)
8.15625	(-0.491927540153744014-1.253526043875109199e-19j)
8.21875	(-0.49192752870641803797+3.7583157926499950665e-19j)
8.28125	(-0.49192751944529311547-4.945051137964510046e-20j)
8.34375	(-0.49192750806375562522-1.0153931532302808269e-19j)
8.40625	(-0.4919274988033942586+4.086632049578417281e-19j)
8.46875	(-0.49192748748609677056-1.4546426021081895828e-19j)
8.53125	(-0.4919274782278065805-4.8006129953035631185e-19j)
8.59375	(-0.49192746697328604277+9.221161314557386611e-20j)
8.65625	(-0.49192745771829493595+1.8651640683121316875e-19j)
8.71875	(-0.49192744652516728898+1.2707479442284632352e-19j)
8.78125	(-0.49192743727462895365+1.6261667739271854014e-19j)
8.84375	(-0.49192742614158385672+1.9344197650981339296e-19j)
8.90625	(-0.49192741689658325832+1.5397760307521471911e-19j)
8.96875	(-0.49192740582237881597-9.2137580480750370135e-20j)
9.03125	(-0.49192739658393680457+2.9581260834845726846e-19j)
9.09375	(-0.49192738556739495914-4.0341350320027393795e-19j)
9.15625	(-0.49192737633647276585+1.2939379527013873661e-19j)
9.21875	(-0.49192736537647507866+2.6313856056230639879e-20j)
9.28125	(-0.49192735615397820137-2.1646572167961436526e-19j)
9.34375	(-0.49192734524946191144-3.9800911866815873164e-19j)
9.40625	(-0.49192733603624405614+3.9245584162578398034e-21j)
9.46875	(-0.4919273251861983054+1.5851592950598690545e-19j)
9.53125	(-0.4919273159830644948+4.2752292292405075908e-19j)
9.59375	(-0.491927305186527275+1.3846300350617013204e-19j)
9.65625	(-0.49192729599423740128-2.0031998330319181808e-19j)
9.71875	(-0.4919272852502921678-5.23659921666495018e-19j)
9.78125	(-0.49192727606956365705-2.1255936123683269207e-19j)
9.84375	(-0.49192726537733666436+2.2451791135251181317e-19j)
9.90625	(-0.49192725620884714122-3.4400001493273389566e-19j)
9.96875	(-0.49192724556750472287+3.89351846377178744e-19j)
10.03125	(-0.49192723641189467498+2.8151106914772169648e-19j)
10.09375	(-0.49192722582064091208+3.510637237736304755e-19j)
10.15625	(-0.4919272166785158551-1.9587636905255695341e-19j)
10.21875	(-0.49192720613659007833+1.2118195973901855437e-20j)
10.28125	(-0.49192719700852288733+9.580488572650421833e-20j)
10.34375	(-0.49192718651519784512-1.1891300331878559946e-19j)
10.40625	(-0.49192717740173053098-2.0992189585370736333e-19j)
10.46875	(-0.4919271669563102245-2.0919232255343559292e-19j)
10.53125	(-0.4919271578579559323+4.9417176000959213444e-19j)
10.59375	(-0.4919271474597739502-2.7689291978783814297e-19j)
10.65625	(-0.49192713837701862456+4.39849982002622254e-19j)
10.71875	(-0.491927128025436311+1.2807899168648569912e-19j)
10.78125	(-0.4919271189587402504+3.3931858625599003554e-19j)
10.84375	(-0.49192710865314531743+4.9739941875977404843e-19j)
10.90625	(-0.491927099602944784-1.1406820647106251636e-19j)
10.96875	(-0.49192708934274959054-4.165185256449515554e-20j)
11.03125	(-0.49192708030945808684-1.3712007578169029161e-19j)
11.09375	(-0.49192707009409852859+3.4851187158390438512e-19j)
11.15625	(-0.49192706107810807437+4.97387011050585753e-19j)
11.21875	(-0.49192705090704225146+2.957509833928220679e-19j)
11.28125	(-0.49192704190872471592+1.5010515703754772005e-19j)
11.34375	(-0.4919270317814315452+5.268842716942267199e-19j)
11.40625	(-0.4919270228011397017-2.6744155410880724876e-19j)
11.46875	(-0.49192701271711802846+3.0041214614455837885e-19j)
11.53125	(-0.49192700375518655376-3.7384510502395341069e-19j)
11.59375	(-0.49192699371395404162+7.800230458313795671e-20j)
11.65625	(-0.491926984770700515+1.4230236231933500999e-19j)
11.71875	(-0.49192697477179264665+3.2507288174660179292e-19j)
11.78125	(-0.4919269658475187157-1.6976062275303276366e-19j)
11.84375	(-0.4919269558904877382-3.645649657317209932e-19j)
11.90625	(-0.4919269469854796739-2.6717023886788985568e-19j)
11.96875	(-0.49192693706989398805-1.00574409138484975905e-19j)
12.03125	(-0.49192692818442357305-6.9188860592507957442e-19j)
12.09375	(-0.49192691830986690071-2.2048002919233420857e-19j)
12.15625	(-0.49192690944419220633+1.0012855878831889399e-19j)
12.21875	(-0.49192689961026264678-4.2823967492482795756e-20j)
12.28125	(-0.49192689076462886577+3.4727523656813760874e-20j)
12.34375	(-0.49192688097093828503+2.7449161446959670363e-20j)
12.40625	(-0.4919268721455783422+7.327165865994719144e-21j)
12.46875	(-0.49192686239175165142-3.1563557813798430018e-20j)
12.53125	(-0.49192685358688670316-2.892228739985535735e-19j)
12.59375	(-0.49192684387256141454+2.7733380705432890672e-19j)
12.65625	(-0.49192683508840157058-2.9048101571024672858e-19j)
12.71875	(-0.49192682541322696466-1.7018827512972267897e-19j)
12.78125	(-0.49192681664997173208-3.3424466037858976378e-19j)
12.84375	(-0.4919268070136085802+2.498499040216420092e-19j)
12.90625	(-0.4919267982714475851-1.1120781591285414667e-19j)
12.96875	(-0.49192678867356731676+1.9623371107717986137e-19j)
13.03125	(-0.49192677995268058178-5.534169170224776356e-20j)
13.09375	(-0.49192677039296489605-4.2757627607356042936e-19j)
13.15625	(-0.49192676169352356208-5.685104816597327316e-19j)
13.21875	(-0.4919267521716639835-4.0037030572669134914e-19j)
13.28125	(-0.49192674349383053167-1.9557858403203786345e-19j)
13.34375	(-0.49192673400952807716-4.584822253003792024e-19j)
13.40625	(-0.49192672535345671747+3.8689884227065274042e-19j)
13.46875	(-0.49192671590642128576-9.1534152223892936446e-20j)
13.53125	(-0.49192670727225862315+9.864376958878620931e-20j)
13.59375	(-0.4919266978622087727+1.7474769466611496751e-19j)
13.65625	(-0.4919266892500938071+9.745180232609729643e-20j)
13.71875	(-0.4919266798767561455-9.263099371613825114e-20j)
13.78125	(-0.49192667128682104893-2.8876130721674898405e-19j)
13.84375	(-0.49192666194993012185-1.2796235922011572222e-19j)
13.90625	(-0.491926653382300072+2.0036961413994499974e-19j)
13.96875	(-0.49192664408159797462-1.5078675386229141485e-19j)
14.03125	(-0.49192663553639187635+5.2252999294974758222e-20j)
14.09375	(-0.4919266262716278093+1.380134308432475615e-19j)
14.15625	(-0.4919266177489585723+3.790522069799747199e-19j)
14.21875	(-0.49192660851988861959+5.550406725649192289e-19j)
14.28125	(-0.4919266000198630473-4.086487292971220501e-19j)
14.34375	(-0.49192659082625006528-3.7051487587781492127e-19j)
14.40625	(-0.49192658234896952107+4.1888343501624066153e-19j)
14.46875	(-0.49192657319058247234-2.222088366725700364e-19j)
14.53125	(-0.49192656473614304602-2.5460288382137170621e-19j)
14.59375	(-0.49192655561275716591-1.1332953418405266265e-19j)
14.65625	(-0.49192654718124989577-2.405755549936974629e-19j)
14.71875	(-0.49192653809264602627-2.0003460599186102353e-19j)
14.78125	(-0.49192652968415695458+1.3989774827864335854e-19j)
14.84375	(-0.49192652063012182184+2.827551487890014501e-20j)
14.90625	(-0.49192651224473243898+3.0244701045143882693e-19j)
14.96875	(-0.4919265032250579317-2.9278719525804456974e-19j)
15.03125	(-0.49192649486284539817+1.2187430991172543853e-19j)
15.09375	(-0.49192648587732856758-3.4324438544316670488e-19j)
15.15625	(-0.4919264775383656585+3.3777010414929076773e-19j)
15.21875	(-0.49192646858680866284-1.0551846765971442232e-19j)
15.28125	(-0.49192646027116415652-4.3114142451366397864e-19j)
15.34375	(-0.49192645135337387252+2.0212075549671975933e-19j)
15.40625	(-0.49192644306111271701-4.4755434222794115377e-20j)
15.46875	(-0.4919264341769006288-1.5464803296168894804e-19j)
15.53125	(-0.49192642590808399738+1.6777042619923017907e-19j)
15.59375	(-0.49192641705726608548-6.097247556801873355e-19j)
15.65625	(-0.49192640881195165425+3.432865716544069093e-19j)
15.71875	(-0.4919263999943479515-1.0209228556251978169e-19j)
15.78125	(-0.49192639177259001038-3.779884527122315263e-19j)
15.84375	(-0.49192638298802493502-8.81493291573259472e-20j)
15.90625	(-0.49192637478987444322+3.6786707073703267968e-19j)
15.96875	(-0.49192636603817618823+4.8997216403966041293e-20j)
16.03125	(-0.49192635786368105189-5.9158468484689943857e-19j)
16.09375	(-0.49192634914468164054+4.6512034971611724947e-19j)
16.15625	(-0.49192634099388682367+2.0715001362104216759e-19j)
16.21875	(-0.49192633230742205397-8.7599254049978183797e-20j)
16.28125	(-0.49192632418036963404-3.1654630399240518365e-19j)
16.34375	(-0.4919263155262787457-2.7190667505536849215e-19j)
16.40625	(-0.4919263074230080801+5.2143728736056503266e-19j)
16.46875	(-0.4919262988011337545-2.4523423620359611477e-20j)
16.53125	(-0.49192629072168142512-2.3057907729099412345e-19j)
16.59375	(-0.49192628213186989639+1.0290705846588451395e-19j)
16.65625	(-0.49192627407627020908+1.3018333916482060153e-19j)
16.71875	(-0.49192626551837043136+1.7968265420060633062e-19j)
16.78125	(-0.49192625748665513852-9.226124398232704777e-20j)
16.84375	(-0.4919262489605196187-5.3170673466541087124e-19j)
16.90625	(-0.49192624095271819673+2.7675808934799199946e-19j)
16.96875	(-0.4919262324582021617+2.1297419231402803545e-20j)
17.03125	(-0.4919262244743418111-3.881056987843676078e-19j)
17.09375	(-0.4919262160113033744-2.2456216551528340015e-19j)
17.15625	(-0.4919262080514093527-2.691554723380171221e-19j)
17.21875	(-0.49192619961970956988+3.7163322406598661468e-19j)
17.28125	(-0.4919261916838048032+2.949676433527343507e-19j)
17.34375	(-0.4919261832833073944+2.5059602093416484016e-19j)
17.40625	(-0.49192617537141308803+2.0486203204672049304e-19j)
17.46875	(-0.49192616700198421587-3.7146696076286345612e-19j)
17.53125	(-0.49192615911411963214-4.809592040852826234e-19j)
17.59375	(-0.49192615077562812376+1.6877793218531976678e-20j)
17.65625	(-0.4919261429118107487-1.8229406339443623899e-19j)
17.71875	(-0.49192613460412792925+5.1201652736419860047e-20j)
17.78125	(-0.4919261267643733615+8.475127120095810951e-20j)
17.84375	(-0.49192611848737277658-1.3203043347265151232e-19j)
17.90625	(-0.49192611067169517147+1.7529776977346273091e-19j)
17.96875	(-0.49192610242525275366+3.928189739146947595e-19j)
18.03125	(-0.4919260946336645457+1.899521015054521692e-19j)
18.09375	(-0.49192608641765850352-4.7413165530926993296e-20j)
18.15625	(-0.4919260786501705729+7.136831607046267476e-20j)
18.21875	(-0.4919260704644811688+2.0381316703000325395e-19j)
18.28125	(-0.4919260627211030079-2.674605792628959684e-20j)
18.34375	(-0.4919260545656126693-2.539237685384656705e-19j)
18.40625	(-0.49192604684635232726-1.0757814738497146123e-19j)
18.46875	(-0.4919260387209454799+1.6761160752161999776e-20j)
18.53125	(-0.49192603102580956254-1.5453470921776918325e-19j)
18.59375	(-0.49192602293037268613-8.7987201757265553776e-20j)
18.65625	(-0.49192601525936663354+7.3533874914126501213e-20j)
18.71875	(-0.49192600719378792862+3.7405934480260464485e-20j)
18.78125	(-0.49192599954691584863-3.608972468956608685e-19j)
18.84375	(-0.49192599151108556965+6.730934080466496796e-20j)
18.90625	(-0.49192598388835040435-1.3891174898848014955e-19j)
18.96875	(-0.49192597588216058213+9.4644351327092320503e-20j)
19.03125	(-0.49192596828356405236-1.7814327108064514612e-19j)
19.09375	(-0.49192596030690832754-1.0977265755007464365e-19j)
19.15625	(-0.49192595273245109944+2.0623349750233341293e-19j)
19.21875	(-0.491925944785225-4.6410622628512723754e-20j)
19.28125	(-0.4919259372349066295+1.7723833549051213384e-19j)
19.34375	(-0.4919259293170072933-2.5850634913200944381e-19j)
19.40625	(-0.4919259217908263926+1.4690727678941771506e-19j)
19.46875	(-0.49192591390215245628-2.3315822644093446374e-19j)
19.53125	(-0.49192590640010658287-8.3892657725128066785e-20j)
19.59375	(-0.49192589854055840393+2.9129909733606167296e-19j)
19.65625	(-0.49192589106264417165-4.463714739519903242e-20j)
19.71875	(-0.49192588323212343981-3.488220643136117705e-20j)
19.78125	(-0.4919258757783365743-1.2727910803414692136e-19j)
19.84375	(-0.4919258679767467557+1.69950047113307407e-19j)
19.90625	(-0.4919258605470820389-1.1555630439304541315e-19j)
19.96875	(-0.49192585277432782087+4.1521158027711777168e-20j)
20.03125	(-0.4919258453687792576+4.612359095595682315e-20j)
20.09375	(-0.49192583762476677078-1.5646948467053071498e-19j)
20.15625	(-0.4919258302433276442+1.0001854376684934131e-19j)
20.21875	(-0.4919258225279643515+7.1572629681763272596e-20j)
20.28125	(-0.49192581517062700103-3.601982792780535601e-19j)
20.34375	(-0.49192580748382191969+1.1797911640721323121e-19j)
20.40625	(-0.49192580015057801868-1.2564211760190447959e-19j)
20.46875	(-0.4919257924922411096+3.243160114861157726e-19j)
20.53125	(-0.49192578518308166524-5.764621688882049866e-21j)
20.59375	(-0.49192577755312449916+2.3319958547156211513e-19j)
20.65625	(-0.49192577026803968598-6.950798687283091552e-20j)
20.71875	(-0.49192576266637483284+1.4089863681983252203e-19j)
20.78125	(-0.49192575540535432577+2.4251115762707154766e-19j)
20.84375	(-0.49192574783189574328-3.613124915631624884e-21j)
20.90625	(-0.49192574059492844007+6.894219533384464459e-20j)
20.96875	(-0.49192573304959114067+2.60843134362471747e-20j)
21.03125	(-0.49192572583666549502-2.688419708858595246e-19j)
21.09375	(-0.49192571831936565685+2.3469264647722033008e-19j)
21.15625	(-0.4919257111304694008-1.6721621518881965053e-19j)
21.21875	(-0.49192570364112436776+3.1146493348949193464e-19j)
21.28125	(-0.49192569647624473372-2.6775836428341505836e-20j)
21.34375	(-0.49192568901477290444+6.5489543457048307075e-20j)
21.40625	(-0.49192568187389651424-4.658681209898651865e-20j)
21.46875	(-0.49192567444021734202-2.748969329697476872e-19j)
21.53125	(-0.49192566732333037338+2.2408488230184030318e-19j)
21.59375	(-0.49192565991736442177+2.5131070498341065607e-19j)
21.65625	(-0.49192565282445255281-3.140308477496314265e-20j)
21.71875	(-0.49192564544612132904-5.506045029397973415e-20j)
21.78125	(-0.4919256383771697383+7.673423670409416529e-20j)
21.84375	(-0.4919256310263958043+3.751760386295512322e-20j)
21.90625	(-0.49192562398138911517+1.4335370887788990817e-19j)
21.96875	(-0.4919256166580959766-7.634877053864445439e-20j)
22.03125	(-0.49192560963701853494-3.0966664283780165248e-19j)
22.09375	(-0.4919256023411306411+1.9276616994935756935e-20j)
22.15625	(-0.4919255953439664042-2.5150757396919827666e-19j)
22.21875	(-0.49192558807540914811+5.4279591795729676025e-20j)
22.28125	(-0.4919255811021414626+8.122913615270731767e-20j)
22.34375	(-0.49192557386084112547-2.92585363188581631e-19j)
22.40625	(-0.49192556691145306047+1.7182691992319022679e-19j)
22.46875	(-0.49192555969733686716+7.9591318539852322876e-20j)
22.53125	(-0.4919255527718112142-3.8291514044059735914e-19j)
22.59375	(-0.49192554558480716675+1.0150167860515691993e-19j)
22.65625	(-0.49192553868312616228+2.1993739871049942242e-19j)
22.71875	(-0.49192553152316331744-1.3494293640945072277e-19j)
22.78125	(-0.4919255246453089203-1.1866236759318203207e-19j)
22.84375	(-0.49192551751231694546+6.5137164516100717285e-20j)
22.90625	(-0.49192551065827100354-1.8323043184784626632e-19j)
22.96875	(-0.4919255035521803432-5.958512824464479553e-20j)
23.03125	(-0.4919254967219240937+3.3048016141086093483e-19j)
23.09375	(-0.49192548964266630263-8.193720275705270936e-20j)
23.15625	(-0.4919254828361808718+8.9663069678297987845e-20j)
23.21875	(-0.49192547578368800432-2.5428359210492623753e-19j)
23.28125	(-0.49192546900095412976-1.2884330657248469669e-19j)
23.34375	(-0.49192546197515907291-1.3798530670242075856e-19j)
23.40625	(-0.49192545521615738124+1.7217433578046249841e-19j)
23.46875	(-0.4919254482169937992-2.5081605097710394552e-19j)
23.53125	(-0.49192544148170441742+1.4992483166401116002e-19j)
23.59375	(-0.49192543450910686254-2.967196118901216633e-19j)
23.65625	(-0.49192542779750975113-2.1446311741662348526e-19j)
23.71875	(-0.49192542085141321984-1.8180271811057974055e-19j)
23.78125	(-0.49192541416348822825-6.0352751853094005214e-20j)
23.84375	(-0.49192540724382854966-1.5394658380224398057e-19j)
23.90625	(-0.4919254005795552498+3.4246931720920451795e-20j)
23.96875	(-0.49192539368626891916+2.9366566106857588513e-19j)
24.03125	(-0.49192538704562654983+3.4276875659094871397e-19j)
24.09375	(-0.49192538017865095057+2.8201895804382925547e-19j)
24.15625	(-0.4919253735616186396-1.7229014106621992229e-19j)
24.21875	(-0.4919253667208915437-2.385820497174446662e-19j)
24.28125	(-0.49192536012744819685+1.4690893115064282111e-19j)
24.34375	(-0.49192535331290815348+1.2132258044315256907e-19j)
24.40625	(-0.49192534674303250997+3.3107738581312422081e-19j)
24.46875	(-0.49192533995461873442-7.1537888096036045434e-20j)
24.53125	(-0.49192533340828931143-4.2101838817724002596e-20j)
24.59375	(-0.4919253266459415741-5.9178155383268705916e-20j)
24.65625	(-0.49192532012313683332+1.0752024474209274929e-19j)
24.71875	(-0.49192531338679557074-2.010379760748878461e-19j)
24.78125	(-0.49192530688749375178+1.5923226791645782741e-20j)
24.84375	(-0.4919253001770999556+2.4187091983295550424e-19j)
24.90625	(-0.49192529370127907606-2.4203304723301589767e-21j)
24.96875	(-0.4919252870167745706+2.357183504367860844e-19j)
25.03125	(-0.49192528056441248152-1.7096168900245975984e-19j)
25.09375	(-0.49192527390573931312+1.1917521957296490923e-19j)
25.15625	(-0.49192526747681397659+2.2463082150612530144e-19j)
25.21875	(-0.4919252608439150798+3.9636013411703427097e-19j)
25.28125	(-0.4919252544384040693+7.88865606579571433e-20j)
25.34375	(-0.4919252478312227117+9.3277848955154718785e-20j)
25.40625	(-0.49192524144910365624+9.242916164667531239e-20j)
25.46875	(-0.4919252348675837716+2.2547785445337960178e-19j)
25.53125	(-0.49192522850883407814-3.9132260418658633243e-20j)
25.59375	(-0.4919252219529202108+8.2522846630740252956e-20j)
25.65625	(-0.49192521561751711978-1.5880047963670514697e-19j)
25.71875	(-0.49192520908715431371+2.1672793793379367504e-19j)
25.78125	(-0.49192520277507517656+7.9884140476696094673e-20j)
25.84375	(-0.4919251962702088643+9.377084860023632328e-20j)
25.90625	(-0.49192518998143075493-1.6529219308402130816e-19j)
25.96875	(-0.49192518350200720167-1.5081653236434332385e-19j)
26.03125	(-0.49192517723650713846+1.239596322359716213e-19j)
26.09375	(-0.49192517078247272044-1.6241360455233677185e-19j)
26.15625	(-0.49192516454022777728+1.5795179232822574057e-19j)
26.21875	(-0.49192515811152964789-6.4184252450439629404e-20j)
26.28125	(-0.49192515189251667662-3.0261575529639964457e-20j)
26.34375	(-0.49192514548910248884+2.222501957031976878e-19j)
26.40625	(-0.49192513929329828581+7.7296719520630224106e-20j)
26.46875	(-0.4919251329151160812+6.410484311163453875e-20j)
26.53125	(-0.49192512674249733173-2.7535022794542674636e-19j)
26.59375	(-0.49192512038949570696-4.4058948147024466074e-20j)
26.65625	(-0.4919251142400392629-7.406078896432277984e-20j)
26.71875	(-0.4919251079121670922-2.0452040645373609261e-19j)
26.78125	(-0.49192510178584958336-9.6710648497249783635e-20j)
26.84375	(-0.49192509548305657363-6.078784885529689777e-20j)
26.90625	(-0.49192508937985446327-7.739101811046126926e-21j)
26.96875	(-0.49192508310209043243+9.658160832169151132e-20j)
27.03125	(-0.49192507702198040587+6.9957973126059762575e-20j)
27.09375	(-0.49192507076919578246+2.3087107204722534222e-19j)
27.15625	(-0.49192506471215430297+9.079630711749563576e-20j)
27.21875	(-0.49192505848429995963-2.6990903387605293031e-20j)
27.28125	(-0.49192505245030349048+1.4825888991032936228e-19j)
27.34375	(-0.49192504624733074392+9.442432128415321514e-20j)
27.40625	(-0.4919250402363557484-8.748427594483331295e-20j)
27.46875	(-0.4919250340582163039+2.4303062705175484904e-19j)
27.53125	(-0.49192502807023924527-1.274238646413437012e-19j)
