tau	g_0_tau_up
11.875	(-0.48276164315449848763-5.0560413640172321187e-17j)
12.0	(-0.48275706695606368513-4.6236716590119881492e-17j)
12.125	(-0.48275250653604656614-4.9584712335045091116e-17j)
12.25	(-0.48274796184925150566-4.8363620042988186132e-17j)
12.375	(-0.48274343285080623112-5.090344585378836804e-17j)
12.5	(-0.4827389194961568819-5.2868028759923248124e-17j)
12.625	(-0.48273442174106367952-5.1292513150034828542e-17j)
12.75	(-0.48272993954159598706-5.365689767522526977e-17j)
12.875	(-0.48272547285412797935-5.134397743261573399e-17j)
13.0	(-0.48272102163533464614-5.2233469560712381238e-17j)
13.125	(-0.48271658584218712917-5.623691040172511542e-17j)
13.25	(-0.48271216543194900295-5.1302947206281572433e-17j)
13.375	(-0.4827077603621718338-5.2330751791012905164e-17j)
13.5	(-0.48270337059069196028-5.390744241096145632e-17j)
13.625	(-0.4826989960756262743-5.2253855840499056882e-17j)
13.75	(-0.4826946367753685574-5.3344761071078384776e-17j)
13.875	(-0.48269029264858581696-5.1686073277778370815e-17j)
14.0	(-0.48268596365421495564-5.3209205607425338536e-17j)
14.125	(-0.48268164975145921858-5.4575231109739803434e-17j)
14.25	(-0.48267735089978480723-5.2761387394581992966e-17j)
14.375	(-0.4826730670589174932-5.1977661888328826047e-17j)
14.5	(-0.48266879818883939857-5.3703654472940135935e-17j)
14.625	(-0.48266454424978594284-5.0964937633344947564e-17j)
14.75	(-0.48266030520224262323-5.022840815771191247e-17j)
14.875	(-0.48265608100694190608-5.0688069528975486012e-17j)
15.0	(-0.48265187162486034023-4.9443227227170958497e-17j)
15.125	(-0.482647677017215615-4.8796381914321841492e-17j)
15.25	(-0.48264349714546361803-5.0421598257725203465e-17j)
15.375	(-0.48263933197129560426-4.9794488647110989147e-17j)
15.5	(-0.48263518145663547587-4.7240963898186316548e-17j)
15.625	(-0.4826310455636370067-4.4648273388028176918e-17j)
15.75	(-0.48262692425468134427-4.6891277430132586863e-17j)
15.875	(-0.4826228174923741232-4.6880794156639396067e-17j)
16.0	(-0.4826187252395429672-4.4699347654950263612e-17j)
16.125	(-0.4826146474592349911-4.648234332352413402e-17j)
16.25	(-0.48261058411471474683-4.9063039714800254747e-17j)
16.375	(-0.48260653516946067088-4.6858516941972424202e-17j)
16.5	(-0.4826025005871639184-4.4444090057674056184e-17j)
16.625	(-0.4825984803317251437-4.6155671501653467223e-17j)
16.75	(-0.48259447436725277925-4.709272816933313867e-17j)
16.875	(-0.48259048265806026023-4.5727008310255012115e-17j)
17.0	(-0.48258650516866419267-4.4491579737411644332e-17j)
17.125	(-0.48258254186378174433-4.492070201405006637e-17j)
17.25	(-0.4825785927083290905-4.8148242477404385275e-17j)
17.375	(-0.48257465766741863833-4.748996635567039798e-17j)
17.5	(-0.4825707367063573061-4.6450848008110871213e-17j)
17.625	(-0.48256682979064435823-4.575028434551164176e-17j)
17.75	(-0.4825629368859697399-4.6626341406099202735e-17j)
17.875	(-0.4825590579582114681-4.664815705398437001e-17j)
18.0	(-0.48255519297343402174-4.682879262025063743e-17j)
18.125	(-0.48255134189788667642-4.4816811851426162583e-17j)
18.25	(-0.48254750469800117285-4.423451599126792737e-17j)
18.375	(-0.4825436813403902181-4.6143155845395233638e-17j)
18.5	(-0.48253987179184548717-4.490707421345825524e-17j)
18.625	(-0.4825360760193357912-4.786955374850669451e-17j)
18.75	(-0.48253229399000580058-4.639807595298151943e-17j)
18.875	(-0.48252852567117343607-4.72814130301401596e-17j)
19.0	(-0.4825247710303292581-4.4928175590884482975e-17j)
19.125	(-0.4825210300351338022-4.5390379715351044526e-17j)
19.25	(-0.48251730265341674642-4.489406555755494005e-17j)
19.375	(-0.48251358885317474634-4.442902958026130321e-17j)
19.5	(-0.48250988860257038038-4.3226983535398737964e-17j)
19.625	(-0.48250620186993015137-4.4565249683536535807e-17j)
19.75	(-0.48250252862374326535-4.4075246913814210932e-17j)
19.875	(-0.48249886883265985515-4.5819772066459465128e-17j)
20.0	(-0.48249522246548998128-4.4166692144122254418e-17j)
20.125	(-0.48249158949120179996-4.5659509545090072504e-17j)
20.25	(-0.4824879698789201754-4.5729125065442535313e-17j)
20.375	(-0.48248436359792584716-4.2896118321412733595e-17j)
20.5	(-0.48248077061765343165-4.2561714428766227373e-17j)
20.625	(-0.4824771909076901455-4.400648835257635306e-17j)
20.75	(-0.4824736244377751948-4.390166595740210201e-17j)
20.875	(-0.48247007117779738827-4.3391421250909991994e-17j)
21.0	(-0.48246653109779513713-4.355121600164298588e-17j)
21.125	(-0.48246300416795429022-4.1469401750374640503e-17j)
21.25	(-0.48245949035860735687-4.331249788071477624e-17j)
21.375	(-0.4824559896402322856-4.4131501812912717238e-17j)
21.5	(-0.48245250198345124293-4.2499254847892960806e-17j)
21.625	(-0.4824490273590295586-4.321161700115934037e-17j)
21.75	(-0.4824455657378746709-4.2766791114181905377e-17j)
21.875	(-0.48244211709103490549-4.3695151218491500567e-17j)
22.0	(-0.48243868138969853154-4.3507686449087995352e-17j)
22.125	(-0.48243525860519281823-4.4699759177305008743e-17j)
22.25	(-0.48243184870898281336-4.2974532148350616683e-17j)
22.375	(-0.48242845167267034423-4.4913097742678866387e-17j)
22.5	(-0.48242506746799362904-4.713445529533337615e-17j)
22.625	(-0.48242169606682538952-4.523940684585092868e-17j)
22.75	(-0.48241833744117285088-4.7571726128186058065e-17j)
22.875	(-0.48241499156317602104-4.534084814027136923e-17j)
23.0	(-0.4824116584051077461-4.640687880906030875e-17j)
23.125	(-0.48240833793937176743-4.48482629126766538e-17j)
23.25	(-0.48240503013850316583-4.4197381372028584297e-17j)
23.375	(-0.48240173497516597445-4.4769379247150840594e-17j)
23.5	(-0.4823984524221541781-4.3086622979567371186e-17j)
23.625	(-0.4823951824523895482-4.6665194493061124722e-17j)
23.75	(-0.4823919250389212543-4.6467009049328625992e-17j)
23.875	(-0.48238868015492547547-4.4988982464893868593e-17j)
24.0	(-0.48238544777370456762-4.678013082558506164e-17j)
24.125	(-0.4823822278686860643-4.3571279680990765843e-17j)
24.25	(-0.4823790204134223436-4.4355435734752766613e-17j)
24.375	(-0.4823758253815896846-4.3738428067369356146e-17j)
24.5	(-0.48237264274698815614-4.5717585895897420577e-17j)
24.625	(-0.4823694724835401737-4.6161125103432029335e-17j)
24.75	(-0.4823663145652903883-4.3324449399795248662e-17j)
24.875	(-0.48236316896640552-4.3417153598995597856e-17j)
25.0	(-0.48236003566117291452-4.5964718098016519614e-17j)
25.125	(-0.48235691462400070995-4.5416217115374444622e-17j)
25.25	(-0.48235380582941678185-4.4951299011318096588e-17j)
25.375	(-0.48235070925206863235-4.3085761057369090932e-17j)
25.5	(-0.48234762486672266846-4.3253390035683574543e-17j)
25.625	(-0.4823445526482639245-4.42294085645757187e-17j)
25.75	(-0.4823414925716952295-4.4024446030084573014e-17j)
25.875	(-0.4823384446121371516-4.2053124083499223413e-17j)
26.0	(-0.48233540874482744298-4.1491630988566084292e-17j)
26.125	(-0.48233238494512042926-4.3278617803595523057e-17j)
26.25	(-0.48232937318848689845-4.1747888233612562054e-17j)
26.375	(-0.48232637345051354583-4.0254481466458299935e-17j)
26.5	(-0.4823233857069025854-4.2992880668698267943e-17j)
26.625	(-0.48232040993347147229-4.0147208962309666817e-17j)
26.75	(-0.48231744610615262525-3.964059971460972736e-17j)
26.875	(-0.4823144942009928715-3.8905273373177650642e-17j)
27.0	(-0.48231155419415328023-3.6926200330662372896e-17j)
27.125	(-0.4823086260619090515-3.887036800568913798e-17j)
27.25	(-0.4823057097806486282-3.9035582030205273027e-17j)
27.375	(-0.48230280532687402895-3.6698577183290337017e-17j)
27.5	(-0.4822999126772006817-3.851607786393624442e-17j)
27.625	(-0.48229703180835620246-3.826780704770396614e-17j)
27.75	(-0.48229416269718133892-3.7435934666716537693e-17j)
27.875	(-0.4822913053206290268-3.748131627666303445e-17j)
28.0	(-0.48228845965576444543-3.516868554726789223e-17j)
28.125	(-0.48228562567976451803-3.8328424083762770838e-17j)
28.25	(-0.48228280336991835586-3.5760906747596151223e-17j)
28.375	(-0.48227999270362620354-3.9214124829521781286e-17j)
28.5	(-0.48227719365840004961-3.7586490223597620537e-17j)
28.625	(-0.48227440621186296044-3.9807921808916953797e-17j)
28.75	(-0.48227163034174946876-4.008178724766284786e-17j)
28.875	(-0.4822688660259044635-3.9161821372209440793e-17j)
29.0	(-0.4822661132422843-4.1109206366228730878e-17j)
29.125	(-0.4822633719689556897-4.1340768134087438e-17j)
29.25	(-0.48226064218409619988-3.9413161855694903358e-17j)
29.375	(-0.48225792386599369843-4.0173754428937412305e-17j)
29.5	(-0.482255216993046798-3.91414623893829794e-17j)
29.625	(-0.48225252154376407887-4.109102245482297767e-17j)
29.75	(-0.48224983749676469946-3.9127956184341213563e-17j)
29.875	(-0.48224716483077789686-4.150693672503045924e-17j)
30.0	(-0.48224450352464298675-3.8403424549902953858e-17j)
30.125	(-0.48224185355730964098-4.179584899270899915e-17j)
30.25	(-0.48223921490783727695-4.1556243306983520113e-17j)
30.375	(-0.48223658755539561271-3.9482179324464490328e-17j)
30.5	(-0.48223397147926405637-3.963718056354773942e-17j)
30.625	(-0.48223136665883237217-3.7675975035853913347e-17j)
30.75	(-0.48222877307359979238-3.963698824405532084e-17j)
30.875	(-0.48222619070317601642-3.9268720817901812495e-17j)
31.0	(-0.48222361952728032275-3.74697456742546427e-17j)
31.125	(-0.48222105952574201293-3.8661790278330829287e-17j)
31.25	(-0.4822185106785003561-3.8069050849348805822e-17j)
31.375	(-0.4822159729656045335-3.694697207661449825e-17j)
31.5	(-0.48221344636721391597-3.7106698998537262788e-17j)
31.625	(-0.4822109308635975644-3.7181540645999835626e-17j)
31.75	(-0.48220842643513467385-3.5672685453725533163e-17j)
31.875	(-0.48220593306231462893-3.520140219485558958e-17j)
32.0	(-0.4822034507257367819-3.493576058575969772e-17j)
32.125	(-0.48220097940611056364-3.6453397954597475678e-17j)
32.25	(-0.48219851908425570564-3.4817849298162713837e-17j)
32.375	(-0.48219606974110207354-3.502708422051769591e-17j)
32.5	(-0.4821936313576896116-3.6419182869330138518e-17j)
32.625	(-0.4821912039151689533-3.486302494013668489e-17j)
32.75	(-0.48218878739480097728-3.502850573040036829e-17j)
32.875	(-0.48218638177795680733-3.276154571057581011e-17j)
33.0	(-0.48218398704611814543-3.500526319595854704e-17j)
33.125	(-0.48218160318087721627-3.4550948306584209992e-17j)
33.25	(-0.48217923016393704483-3.485255407435268239e-17j)
33.375	(-0.4821768679771109567-3.47782310691341803e-17j)
33.5	(-0.4821745166023233553-3.5115093756151500397e-17j)
33.625	(-0.48217217602160911127-3.57470146627986294e-17j)
33.75	(-0.48216984621711417303-3.531009331375475114e-17j)
33.875	(-0.48216752717109540027-3.691774819916330606e-17j)
34.0	(-0.482165218865920564-3.65290481711088191e-17j)
34.125	(-0.48216292128406856854-3.830205191147335521e-17j)
34.25	(-0.48216063440812928498-3.7929945540096988264e-17j)
34.375	(-0.4821583582208039398-3.9434156526822111753e-17j)
34.5	(-0.48215609270490505933-3.6416727383681774856e-17j)
34.625	(-0.48215383784335624773-3.746492279769315227e-17j)
34.75	(-0.48215159361919274206-3.759021046840257778e-17j)
34.875	(-0.48214936001556096823-3.8248565585885063888e-17j)
35.0	(-0.4821471370157191516-3.6560617519186905402e-17j)
35.125	(-0.48214492460303692845-3.834777845573528658e-17j)
35.25	(-0.4821427227609955124-3.733967235011129165e-17j)
35.375	(-0.4821405314731880276-3.7824034161646311153e-17j)
35.5	(-0.48213835072331912013-3.744829812174206152e-17j)
35.625	(-0.48213618049520512443-3.624140273053840415e-17j)
35.75	(-0.48213402077277450752-3.6394278942628004514e-17j)
35.875	(-0.48213187154006748036-3.598124698326496397e-17j)
36.0	(-0.48212973278123616439-3.6054318050626367053e-17j)
36.125	(-0.48212760448054475804-3.4919922972161451176e-17j)
36.25	(-0.4821254866223691482-3.4852467633978670598e-17j)
36.375	(-0.48212337919119768737-3.320285070327591314e-17j)
36.5	(-0.48212128217163063848-3.3313669330710561086e-17j)
36.625	(-0.4821191955483802305-3.3182137273556972773e-17j)
36.75	(-0.48211711930627099143-3.341853391209605234e-17j)
36.875	(-0.48211505343023935977-3.102640740352180767e-17j)
37.0	(-0.48211299790533418408-3.166231407995052344e-17j)
37.125	(-0.48211095271671638995-3.1927360532595683396e-17j)
37.25	(-0.48210891784965892448-3.0751986926584890528e-17j)
37.375	(-0.48210689328954725585-3.0899737100418499778e-17j)
37.5	(-0.48210487902187865172-3.0566281570344285603e-17j)
37.625	(-0.48210287503226251227-2.968453805663572884e-17j)
37.75	(-0.48210088130642064774-3.003724456110588963e-17j)
37.875	(-0.48209889783018694542-2.9434258432285865533e-17j)
38.0	(-0.48209692458950720306-3.1511109186288586468e-17j)
38.125	(-0.48209496157043935094-3.025262626259275325e-17j)
38.25	(-0.48209300875915350737-3.1431941797812667572e-17j)
38.375	(-0.48209106614193159013-3.036779503286881757e-17j)
38.5	(-0.48208913370516748298-3.233026780126107488e-17j)
38.625	(-0.48208721143536692466-3.0627624457390605582e-17j)
38.75	(-0.48208529931914745337-3.215680306372502966e-17j)
38.875	(-0.4820833973432386288-3.315253041148216853e-17j)
39.0	(-0.482081505494481255-3.2201877789664269243e-17j)
39.125	(-0.48207962375982804648-3.2755250038933669016e-17j)
39.25	(-0.48207775212634312867-3.3508465401883123785e-17j)
39.375	(-0.48207589058120203784-3.3442856744417867842e-17j)
39.5	(-0.48207403911169155464-3.272295401268745488e-17j)
39.625	(-0.48207219770520970403-3.393757982030572657e-17j)
39.75	(-0.4820703663492655333-3.3643421573182375356e-17j)
39.875	(-0.48206854503147944513-3.478607191416057045e-17j)
40.0	(-0.48206673373958197626-3.5578530793321072235e-17j)
40.125	(-0.48206493246141485232-3.340536850546665835e-17j)
40.25	(-0.48206314118493048815-3.3588045139894400366e-17j)
40.375	(-0.48206135989819115517-3.3612139670367151232e-17j)
40.5	(-0.48205958858936981404-3.433032765668774177e-17j)
40.625	(-0.48205782724674922646-3.41546237412335155e-17j)
40.75	(-0.48205607585872234377-3.4135551024259574066e-17j)
40.875	(-0.4820543344137914188-3.3304311022850442407e-17j)
41.0	(-0.4820526029005686719-3.3169385457233855298e-17j)
41.125	(-0.48205088130777529187-3.3203434072402916162e-17j)
41.25	(-0.48204916962424182447-3.3029063158505819098e-17j)
41.375	(-0.4820474678389075618-3.3352000259910808974e-17j)
41.5	(-0.48204577594082043124-3.353636971946214076e-17j)
41.625	(-0.4820440939191371621-3.4601517579742333062e-17j)
41.75	(-0.48204242176312217527-3.4186299795610621143e-17j)
41.875	(-0.48204075946214819393-3.3150394631140556612e-17j)
42.0	(-0.48203910700569557735-3.3635440107451851192e-17j)
42.125	(-0.4820374643833520989-3.255124620677247229e-17j)
42.25	(-0.48203583158481266846-3.2332964203262844613e-17j)
42.375	(-0.4820342085998791104-3.133700359057296579e-17j)
42.5	(-0.482032595418459886-3.2039705721850797956e-17j)
42.625	(-0.4820309920305697604-3.1941009633088267767e-17j)
42.75	(-0.48202939842632935852-3.2246566015462293425e-17j)
42.875	(-0.482027814595965165-3.2711355286138236325e-17j)
43.0	(-0.48202624052980885816-3.0640726791498292402e-17j)
43.125	(-0.48202467621829725442-3.2185539111409968703e-17j)
43.25	(-0.48202312165197191973-3.0634312833028556226e-17j)
43.375	(-0.482021576821478559-3.2368291019273453042e-17j)
43.5	(-0.48202004171756690498-3.0436335425220114582e-17j)
43.625	(-0.48201851633109060735-3.147574556074071943e-17j)
43.75	(-0.4820170006530060669-3.0897959902872429598e-17j)
43.875	(-0.48201549467437299068-2.966189129903009891e-17j)
44.0	(-0.4820139983863533928-3.0346702340839021642e-17j)
44.125	(-0.48201251178021131683-2.917506386888421197e-17j)
44.25	(-0.48201103484731250282-2.940255880326130213e-17j)
44.375	(-0.48200956757912399864-3.0473991995425978614e-17j)
44.5	(-0.48200810996721388246-2.9429986871602641698e-17j)
44.625	(-0.48200666200325020805-2.9124004904803457507e-17j)
44.75	(-0.48200522367900144882-2.8967840029393499445e-17j)
44.875	(-0.48200379498633516562-2.9233766188620109547e-17j)
45.0	(-0.48200237591721845076-2.9091233042909872242e-17j)
45.125	(-0.48200096646371676234-2.841890394974922156e-17j)
45.25	(-0.48199956661799375768-2.80164135801125568e-17j)
45.375	(-0.4819981763723107937-2.6726335872534801277e-17j)
45.5	(-0.48199679571902620534-2.6827062896496302286e-17j)
45.625	(-0.481995424650595361-2.7713342875479252991e-17j)
45.75	(-0.48199406315956955238-2.712923859170682372e-17j)
45.875	(-0.48199271123859604993-2.6964881112714987333e-17j)
46.0	(-0.48199136888041693716-2.6330062592382085074e-17j)
46.125	(-0.48199003607786916614-2.6338656585356204755e-17j)
46.25	(-0.48198871282388383586-2.7028032216580348231e-17j)
46.375	(-0.48198739911148558157-2.8120042146867740693e-17j)
46.5	(-0.48198609493379218627-2.7750836904694750353e-17j)
46.625	(-0.48198480028401358144-2.653179457299090491e-17j)
46.75	(-0.48198351515545212465-2.7471963300930153986e-17j)
46.875	(-0.48198223954150115622-2.54658526193226617e-17j)
47.0	(-0.48198097343564522133-2.6071324632678560782e-17j)
47.125	(-0.48197971683145868216-2.6313386424437862898e-17j)
47.25	(-0.4819784697226058845-2.5397180084868509343e-17j)
47.375	(-0.48197723210283988093-2.5115091230062919357e-17j)
47.5	(-0.48197600396600259742-2.5629658989231384633e-17j)
47.625	(-0.48197478530602361202-2.5329672841102291063e-17j)
47.75	(-0.4819735761169197108-2.4679447668270282386e-17j)
47.875	(-0.4819723763927945548-2.4787749805486390885e-17j)
48.0	(-0.48197118612783751423-2.278185977430729712e-17j)
48.125	(-0.4819700053163236131-2.3597376933428173967e-17j)
48.25	(-0.48196883395261269634-2.1974222130906447277e-17j)
48.375	(-0.48196767203114854183-2.2687643075356894715e-17j)
48.5	(-0.48196651954645858273-2.1717631118482804369e-17j)
48.625	(-0.4819653764931529083-2.2495607305888421469e-17j)
48.75	(-0.48196424286592420838-2.1927202910142248663e-17j)
48.875	(-0.4819631186595461636-2.0264185239925825879e-17j)
49.0	(-0.48196200386887405598-2.2003095490573070123e-17j)
49.125	(-0.48196089848884288154-2.213981397016736592e-17j)
49.25	(-0.4819598025144672393-2.159287036182357514e-17j)
49.375	(-0.48195871594084083167-2.1122976766382720645e-17j)
49.5	(-0.48195763876313540974-2.1625914159343537213e-17j)
49.625	(-0.48195657097660044021-2.2072705013866091923e-17j)
49.75	(-0.4819555125765621062-2.2174136588914334973e-17j)
49.875	(-0.4819544635584228076-2.1897048454501934316e-17j)
50.0	(-0.48195342391766043955-2.1928199455985221923e-17j)
50.125	(-0.48195239364982772612-2.1950940512180682898e-17j)
50.25	(-0.4819513727505512768-2.2310908835248446717e-17j)
50.375	(-0.48195036121553147535-2.2808250971750801468e-17j)
50.5	(-0.4819493590405410921-2.339066222360448783e-17j)
50.625	(-0.48194836622142483984-2.362289193980783152e-17j)
50.75	(-0.48194738275409915174-2.3682103389210755485e-17j)
50.875	(-0.48194640863455046054-2.4646094298406072343e-17j)
51.0	(-0.4819454438588354206-2.4576906844020605726e-17j)
51.125	(-0.48194448842307996417-2.4942224544109749974e-17j)
51.25	(-0.48194354232347785816-2.442064022539530364e-17j)
51.375	(-0.48194260555629142573-2.4296296988150260553e-17j)
51.5	(-0.48194167811784932587-2.5328432897364074075e-17j)
51.625	(-0.48194076000454683095-2.4604121086173600336e-17j)
51.75	(-0.481939851212844661-2.5652021196706296321e-17j)
51.875	(-0.4819389517392685396-2.4067562523625259681e-17j)
52.0	(-0.48193806158040813914-2.4580870486720806696e-17j)
52.125	(-0.48193718073291658133-2.44528434006177587e-17j)
52.25	(-0.48193630919350988195-2.3838767881710695576e-17j)
52.375	(-0.4819354469589657297-2.3699824079473478997e-17j)
52.5	(-0.48193459402612331965-2.3235162401407022401e-17j)
52.625	(-0.48193375039188213194-2.2916069621898872722e-17j)
52.75	(-0.48193291605320165427-2.193200820911572234e-17j)
52.875	(-0.48193209100710043824-2.1110899722644293302e-17j)
53.0	(-0.48193127525065532213-2.052334092583868945e-17j)
53.125	(-0.4819304687810007648-1.956102650494986444e-17j)
53.25	(-0.48192967159532851262-1.8446594293195573626e-17j)
53.375	(-0.48192888369088598965-1.7793504904095023522e-17j)
53.5	(-0.48192810506497651968-1.745244437886657338e-17j)
53.625	(-0.4819273357149582715-1.7290724055065132614e-17j)
53.75	(-0.48192657563824320421-1.629907708587214126e-17j)
53.875	(-0.48192582483229695622-1.5299677366387996654e-17j)
54.0	(-0.48192508329463762395-1.5023727225703315825e-17j)
54.125	(-0.4819243510228354288-1.4926079588367196599e-17j)
54.25	(-0.48192362801451182897-1.3170887631530341404e-17j)
54.375	(-0.4819229142673388533-1.353402384954903018e-17j)
54.5	(-0.48192220977903860168-1.2688048659503032025e-17j)
54.625	(-0.48192151454738191285-1.1926348388022738005e-17j)
54.75	(-0.48192082857018886388-1.1993328614341183437e-17j)
54.875	(-0.48192015184532660532-1.2252525762682251228e-17j)
55.0	(-0.48191948437071013833-1.2023055417604807869e-17j)
55.125	(-0.48191882614430014975-1.1956065885504471215e-17j)
55.25	(-0.4819181771641040668-1.25000121015010995296e-17j)
55.375	(-0.48191753742817378114-1.1942884762443438719e-17j)
55.5	(-0.48191690693460598194-1.2540649106851568689e-17j)
55.625	(-0.48191628568154087908-1.1880660721249596627e-17j)
55.75	(-0.48191567366716242526-1.3176251587610018081e-17j)
55.875	(-0.4819150708896964841-1.26353108289715246234e-17j)
56.0	(-0.48191447734741116316-1.19011933086071175875e-17j)
56.125	(-0.48191389303861575932-1.27621598030871439704e-17j)
56.25	(-0.48191331796166020363-1.2992094196488229578e-17j)
56.375	(-0.48191275211493450614-1.3592204631908713073e-17j)
56.5	(-0.48191219549686759027-1.3277036927804704079e-17j)
56.625	(-0.48191164810592790335-1.2949330406385310015e-17j)
56.75	(-0.48191110994062136275-1.3079084542209792164e-17j)
56.875	(-0.48191058099949191096-1.26769672310293888206e-17j)
