tau	g_0_tau_up
7.875	(-0.48082996238133435+4.163336342344337e-15j)
8.0	(-0.4808218502339798+3.4416913763379853e-15j)
8.125	(-0.4808133812466874+3.552713678800501e-15j)
8.25	(-0.4808045749114749+3.774758283725532e-15j)
8.375	(-0.4807954495340064+3.6637359812630166e-15j)
8.5	(-0.4807860223218342+4.052314039881821e-15j)
8.625	(-0.48077630946488525+3.608224830031759e-15j)
8.75	(-0.48076632620895876+3.219646771412954e-15j)
8.875	(-0.4807560869229466+3.6637359812630166e-15j)
9.0	(-0.48074560516038417+2.942091015256665e-15j)
9.125	(-0.48073489371589084+3.83026943495679e-15j)
9.25	(-0.48072396467697887+3.4416913763379853e-15j)
9.375	(-0.48071282947167526+3.4416913763379853e-15j)
9.5	(-0.48070149891234343+4.163336342344337e-15j)
9.625	(-0.48068998323605666+3.2751579226442118e-15j)
9.75	(-0.48067829214183444+3.552713678800501e-15j)
9.875	(-0.48066643482502536+3.4416913763379853e-15j)
10.0	(-0.48065442000908365+3.552713678800501e-15j)
10.125	(-0.4806422559749748+3.774758283725532e-15j)
10.25	(-0.48062995058840663+3.497202527569243e-15j)
10.375	(-0.4806175113250798+3.6637359812630166e-15j)
10.5	(-0.4806049452941129+3.552713678800501e-15j)
10.625	(-0.48059225925980986+3.941291737419306e-15j)
10.75	(-0.48057945966188875+3.774758283725532e-15j)
10.875	(-0.4805665526343102+3.0531133177191805e-15j)
11.0	(-0.48055354402280925+3.3306690738754696e-15j)
11.125	(-0.48054043940123986+3.219646771412954e-15j)
11.25	(-0.48052724408681896+3.83026943495679e-15j)
11.375	(-0.480513963154362+3.608224830031759e-15j)
11.5	(-0.4805006014495792+2.9976021664879227e-15j)
11.625	(-0.4804871636015162+3.83026943495679e-15j)
11.75	(-0.4804736540341869+3.219646771412954e-15j)
11.875	(-0.4804600769774698+4.163336342344337e-15j)
12.0	(-0.4804464364773226+4.218847493575595e-15j)
12.125	(-0.48043273640536144+3.9968028886505635e-15j)
12.25	(-0.48041898046784204+2.831068712794149e-15j)
12.375	(-0.48040517221410095+3.774758283725532e-15j)
12.5	(-0.4803913150444841+3.7192471324942744e-15j)
12.625	(-0.4803774122178063+3.164135620181696e-15j)
12.75	(-0.4803634668583625+3.219646771412954e-15j)
12.875	(-0.4803494819625338+3.4416913763379853e-15j)
13.0	(-0.48033546040500624+3.164135620181696e-15j)
13.125	(-0.4803214049446363+3.774758283725532e-15j)
13.25	(-0.48030731822997846+3.6637359812630166e-15j)
13.375	(-0.48029320280450505+3.774758283725532e-15j)
13.5	(-0.4802790611115324+2.7200464103316335e-15j)
13.625	(-0.4802648954988733+3.774758283725532e-15j)
13.75	(-0.48025070822323757+3.219646771412954e-15j)
13.875	(-0.4802365014543891+3.4416913763379853e-15j)
14.0	(-0.4802222772790831+3.941291737419306e-15j)
14.125	(-0.48020803770479215+3.7192471324942744e-15j)
14.25	(-0.48019378466323215+3.2751579226442118e-15j)
14.375	(-0.4801795200137079+3.6637359812630166e-15j)
14.5	(-0.4801652455462806+2.942091015256665e-15j)
14.625	(-0.48015096298477083+3.2751579226442118e-15j)
14.75	(-0.4801366739896216+3.2751579226442118e-15j)
14.875	(-0.4801223801605924+3.1086244689504383e-15j)
15.0	(-0.48010808303933955+3.608224830031759e-15j)
15.125	(-0.48009378411185466+3.4416913763379853e-15j)
15.25	(-0.4800794848107898+3.3306690738754696e-15j)
15.375	(-0.48006518651766183+2.886579864025407e-15j)
15.5	(-0.48005089056496564+3.164135620181696e-15j)
15.625	(-0.48003659823815076+3.1086244689504383e-15j)
15.75	(-0.48002231077754787+3.0531133177191805e-15j)
15.875	(-0.4800080293801686+3.6914915568786455e-15j)
16.0	(-0.4799937552014394+3.1086244689504383e-15j)
16.125	(-0.4799794893568433+3.3861802251067274e-15j)
16.25	(-0.4799652329234955+3.4139358007223564e-15j)
16.375	(-0.4799509869416365+2.886579864025407e-15j)
16.5	(-0.4799367524160649+3.552713678800501e-15j)
16.625	(-0.479922530317499+3.191891195797325e-15j)
16.75	(-0.4799083215838852+3.0253577421035516e-15j)
16.875	(-0.47989412712163376+3.219646771412954e-15j)
17.0	(-0.47987994780681453+3.164135620181696e-15j)
17.125	(-0.47986578448629474+3.1363800445660672e-15j)
17.25	(-0.47985163797882063+3.0253577421035516e-15j)
17.375	(-0.4798375090760626+3.0531133177191805e-15j)
17.5	(-0.47982339854360684+3.0808688933348094e-15j)
17.625	(-0.4798093071219085+3.0531133177191805e-15j)
17.75	(-0.47979523552720243+3.164135620181696e-15j)
17.875	(-0.47978118445238205+2.858824288409778e-15j)
18.0	(-0.47976715456782415+3.191891195797325e-15j)
18.125	(-0.47975314652220336+3.3861802251067274e-15j)
18.25	(-0.4797391609432502+3.191891195797325e-15j)
18.375	(-0.4797251984384974+2.6645352591003757e-15j)
18.5	(-0.4797112595959752+3.0253577421035516e-15j)
18.625	(-0.4796973449848994+3.1086244689504383e-15j)
18.75	(-0.4796834551563175+3.3584246494910985e-15j)
18.875	(-0.47966959064373116+3.552713678800501e-15j)
19.0	(-0.4796557519637001+2.831068712794149e-15j)
19.125	(-0.4796419396164163+2.942091015256665e-15j)
19.25	(-0.47962815408625425+3.219646771412954e-15j)
19.375	(-0.47961439584230725+2.886579864025407e-15j)
19.5	(-0.47960066533889434+3.0808688933348094e-15j)
19.625	(-0.47958696301605425+2.886579864025407e-15j)
19.75	(-0.4795732893000176+3.3029134982598407e-15j)
19.875	(-0.47955964460365735+3.0531133177191805e-15j)
20.0	(-0.47954602932692936+3.0253577421035516e-15j)
20.125	(-0.4795324438572943+3.0531133177191805e-15j)
20.25	(-0.4795188885701188+2.7755575615628914e-15j)
20.375	(-0.4795053638290685+3.3029134982598407e-15j)
20.5	(-0.47949186998647886+3.0531133177191805e-15j)
20.625	(-0.47947840738372255+3.3584246494910985e-15j)
20.75	(-0.4794649763515535+3.164135620181696e-15j)
20.875	(-0.4794515772104444+3.1086244689504383e-15j)
21.0	(-0.4794382102709078+3.1086244689504383e-15j)
21.125	(-0.479424875833813+2.6645352591003757e-15j)
21.25	(-0.47941157419068126+2.7755575615628914e-15j)
21.375	(-0.47939830562397745+2.886579864025407e-15j)
21.5	(-0.47938507040739414+2.831068712794149e-15j)
21.625	(-0.47937186880611377+2.581268532253489e-15j)
21.75	(-0.47935870107707296+3.0808688933348094e-15j)
21.875	(-0.47934556746921975+2.914335439641036e-15j)
22.0	(-0.4793324682237424+3.0253577421035516e-15j)
22.125	(-0.4793194035743186+2.886579864025407e-15j)
22.25	(-0.4793063737473343+2.858824288409778e-15j)
22.375	(-0.4792933789620992+2.942091015256665e-15j)
22.5	(-0.4792804194310659+2.7478019859472624e-15j)
22.625	(-0.47926749536002977+3.0808688933348094e-15j)
22.75	(-0.4792546069483246+2.6922908347160046e-15j)
22.875	(-0.4792417543890171+2.7478019859472624e-15j)
23.0	(-0.4792289378690912+3.0808688933348094e-15j)
23.125	(-0.47921615756961944+2.6922908347160046e-15j)
23.25	(-0.479203413665944+2.609024107869118e-15j)
23.375	(-0.4791907063278397+3.0531133177191805e-15j)
23.5	(-0.47917803571967693+2.9698465908722937e-15j)
23.625	(-0.47916540200057517+2.942091015256665e-15j)
23.75	(-0.47915280532455684+2.7200464103316335e-15j)
23.875	(-0.479140245840692+3.0531133177191805e-15j)
24.0	(-0.47912772369323764+2.858824288409778e-15j)
24.125	(-0.4791152390217825+2.6645352591003757e-15j)
24.25	(-0.4791027919613731+2.831068712794149e-15j)
24.375	(-0.4790903826426382+2.7200464103316335e-15j)
24.5	(-0.47907801119193144+2.7200464103316335e-15j)
24.625	(-0.4790656777314299+2.7478019859472624e-15j)
24.75	(-0.4790533823792683+3.164135620181696e-15j)
24.875	(-0.47904112524964143+2.609024107869118e-15j)
25.0	(-0.4790289064529199+2.831068712794149e-15j)
25.125	(-0.47901672609575335+2.831068712794149e-15j)
25.25	(-0.47900458428117865+2.581268532253489e-15j)
25.375	(-0.4789924811087127+2.4702462297909733e-15j)
25.5	(-0.4789804166744568+2.3869795029440866e-15j)
25.625	(-0.4789683910711888+2.7755575615628914e-15j)
25.75	(-0.47895640438844933+2.4424906541753444e-15j)
25.875	(-0.47894445671264435+2.886579864025407e-15j)
26.0	(-0.4789325481271101+2.6367796834847468e-15j)
26.125	(-0.47892067871221605+2.3869795029440866e-15j)
26.25	(-0.47890884854543636+2.7755575615628914e-15j)
26.375	(-0.478897057701434+2.581268532253489e-15j)
26.5	(-0.4788853062521282+2.4147350785597155e-15j)
26.625	(-0.47887359426678056+2.942091015256665e-15j)
26.75	(-0.47886192181205933+2.3869795029440866e-15j)
26.875	(-0.47885028895210846+2.6367796834847468e-15j)
27.0	(-0.47883869574862437+2.581268532253489e-15j)
27.125	(-0.478827142260912+2.4980018054066022e-15j)
27.25	(-0.47881562854595494+2.192690473634684e-15j)
27.375	(-0.47880415465847903+2.6645352591003757e-15j)
27.5	(-0.47879272065100686+2.4424906541753444e-15j)
27.625	(-0.47878132657392025+2.581268532253489e-15j)
27.75	(-0.47876997247552033+2.7200464103316335e-15j)
27.875	(-0.4787586584020821+2.4147350785597155e-15j)
28.0	(-0.47874738439790354+2.275957200481571e-15j)
28.125	(-0.47873615050536455+2.609024107869118e-15j)
28.25	(-0.47872495676497395+2.4147350785597155e-15j)
28.375	(-0.47871380321542456+2.609024107869118e-15j)
28.5	(-0.47870268989363385+2.6367796834847468e-15j)
28.625	(-0.47869161683480216+2.7755575615628914e-15j)
28.75	(-0.47868058407244785+2.6645352591003757e-15j)
28.875	(-0.4786695916384557+2.3869795029440866e-15j)
29.0	(-0.47865863956312726+2.525757381022231e-15j)
29.125	(-0.47864772787520576+2.831068712794149e-15j)
29.25	(-0.4786368566019431+2.3314683517128287e-15j)
29.375	(-0.4786260257691175+2.525757381022231e-15j)
29.5	(-0.4786152354010802+2.6367796834847468e-15j)
29.625	(-0.47860448552079693+2.4702462297909733e-15j)
29.75	(-0.4785937761498832+2.55351295663786e-15j)
29.875	(-0.47858310730863374+2.3314683517128287e-15j)
30.0	(-0.4785724790160711+2.4702462297909733e-15j)
30.125	(-0.47856189128996596+2.3314683517128287e-15j)
30.25	(-0.4785513441468795+2.55351295663786e-15j)
30.375	(-0.4785408376021915+2.1094237467877974e-15j)
30.5	(-0.4785303716701369+2.7478019859472624e-15j)
30.625	(-0.4785199463638308+2.4424906541753444e-15j)
30.75	(-0.47850956169530046+2.1371793224034263e-15j)
30.875	(-0.47849921767551495+2.275957200481571e-15j)
31.0	(-0.47848891431441926+2.4702462297909733e-15j)
31.125	(-0.478478651620952+2.1094237467877974e-15j)
31.25	(-0.47846842960307906+2.581268532253489e-15j)
31.375	(-0.47845824826781763+2.3314683517128287e-15j)
31.5	(-0.4784481076212674+2.3037127760972e-15j)
31.625	(-0.47843800766862526+2.9976021664879227e-15j)
31.75	(-0.4784279484142197+2.8033131371785203e-15j)
31.875	(-0.47841792986153153+2.6367796834847468e-15j)
32.0	(-0.4784079520132133+2.248201624865942e-15j)
32.125	(-0.47839801487112005+2.1094237467877974e-15j)
32.25	(-0.47838811843632545+1.970645868709653e-15j)
32.375	(-0.4783782627091438+2.220446049250313e-15j)
32.5	(-0.4783684476891552+1.915134717478395e-15j)
32.625	(-0.478358673375222+2.609024107869118e-15j)
32.75	(-0.4783489397655093+2.248201624865942e-15j)
32.875	(-0.4783392468575095+2.1649348980190553e-15j)
33.0	(-0.4783295946480555+2.4147350785597155e-15j)
33.125	(-0.4783199831333412+2.3314683517128287e-15j)
33.25	(-0.478310412308944+2.3869795029440866e-15j)
33.375	(-0.47830088216983413+2.0816681711721685e-15j)
33.5	(-0.4782913927103999+2.1094237467877974e-15j)
33.625	(-0.4782819439244663+2.0816681711721685e-15j)
33.75	(-0.4782725358052984+2.4147350785597155e-15j)
33.875	(-0.4782631683456316+2.0539125955565396e-15j)
34.0	(-0.4782538415376858+2.0816681711721685e-15j)
34.125	(-0.4782445553731666+2.0122792321330962e-15j)
34.25	(-0.47823530984330453+1.9567680809018384e-15j)
34.375	(-0.47822610493884754+2.0261570199409107e-15j)
34.5	(-0.4782169406500858+2.1510571102112408e-15j)
34.625	(-0.4782078169668704+2.3037127760972e-15j)
34.75	(-0.4781987338786098+2.040034807748725e-15j)
34.875	(-0.4781896913743043+2.192690473634684e-15j)
35.0	(-0.4781806894425537+1.9845236565174673e-15j)
35.125	(-0.47817172807155406+2.067790383364354e-15j)
35.25	(-0.47816280724911825+1.970645868709653e-15j)
35.375	(-0.4781539269627106+2.3869795029440866e-15j)
35.5	(-0.4781450871994307+2.220446049250313e-15j)
35.625	(-0.4781362879460323+1.9984014443252818e-15j)
35.75	(-0.47812752918894097+2.400857290751901e-15j)
35.875	(-0.4781188109142592+2.1649348980190553e-15j)
36.0	(-0.4781101331077808+1.6514567491299204e-15j)
36.125	(-0.47810149575500105+2.1788126858268697e-15j)
36.25	(-0.4780928988411287+1.970645868709653e-15j)
36.375	(-0.47808434235108677+1.762479051592436e-15j)
36.5	(-0.47807582626953915+2.067790383364354e-15j)
36.625	(-0.47806735058088173+2.123301534595612e-15j)
36.75	(-0.4780589152692676+1.8596235662471372e-15j)
36.875	(-0.47805052031860923+2.0122792321330962e-15j)
37.0	(-0.4780421657125852+1.8041124150158794e-15j)
37.125	(-0.47803385143465565+2.1371793224034263e-15j)
37.25	(-0.4780255774680646+1.734723475976807e-15j)
37.375	(-0.4780173437958509+2.1788126858268697e-15j)
37.5	(-0.4780091504008636+1.887379141862766e-15j)
37.625	(-0.4780009972657546+2.040034807748725e-15j)
37.75	(-0.47799288437300236+1.734723475976807e-15j)
37.875	(-0.47798481170490936+1.790234627208065e-15j)
38.0	(-0.4779767792436125+1.8735013540549517e-15j)
38.125	(-0.4779687869710927+2.192690473634684e-15j)
38.25	(-0.47796083486918306+2.0122792321330962e-15j)
38.375	(-0.47795292291956837+2.2065682614424986e-15j)
38.5	(-0.4779450511038023+1.942890293094024e-15j)
38.625	(-0.47793721940330536+2.1510571102112408e-15j)
38.75	(-0.4779294277993775+1.8318679906315083e-15j)
38.875	(-0.4779216762732006+1.970645868709653e-15j)
39.0	(-0.4779139648058518+1.8041124150158794e-15j)
39.125	(-0.4779062933782965+1.6792123247455493e-15j)
39.25	(-0.4778986619714084+1.9845236565174673e-15j)
39.375	(-0.47789107056596747+2.0539125955565396e-15j)
39.5	(-0.4778835191426717+1.8457457784393227e-15j)
39.625	(-0.4778760076821308+1.8735013540549517e-15j)
39.75	(-0.4778685361648872+2.0539125955565396e-15j)
39.875	(-0.47786110457141007+1.5959455978986625e-15j)
40.0	(-0.4778537128821104+1.817990202823694e-15j)
40.125	(-0.4778463610773298+1.7763568394002505e-15j)
40.25	(-0.47783904913737196+1.6653345369377348e-15j)
40.375	(-0.47783177704247454+1.6375789613221059e-15j)
40.5	(-0.4778245447728465+1.7486012637846216e-15j)
40.625	(-0.47781735230864725+1.6792123247455493e-15j)
40.75	(-0.47781019963000615+1.304512053934559e-15j)
40.875	(-0.4778030867170241+1.9567680809018384e-15j)
41.0	(-0.477796013549774+1.8318679906315083e-15j)
41.125	(-0.4777889801083081+1.5404344466674047e-15j)
41.25	(-0.47778198637266317+1.7069679003611782e-15j)
41.375	(-0.47777503232286095+1.2351231148954867e-15j)
41.5	(-0.47776811793891916+1.4710455076283324e-15j)
41.625	(-0.477761243200844+1.457167719820518e-15j)
41.75	(-0.4777544080886462+1.5126788710517758e-15j)
41.875	(-0.47774761258233744+1.7069679003611782e-15j)
42.0	(-0.4777408566619358+1.3739009929736312e-15j)
42.125	(-0.4777341403074695+1.3739009929736312e-15j)
42.25	(-0.47772746349898293+1.6514567491299204e-15j)
42.375	(-0.4777208262165358+1.304512053934559e-15j)
42.5	(-0.47771422844020595+1.429412144204889e-15j)
42.625	(-0.4777076701501008+1.6792123247455493e-15j)
42.75	(-0.4777011513263488+1.3600232051658168e-15j)
42.875	(-0.47769467194911286+1.8457457784393227e-15j)
43.0	(-0.4776882319985879+1.4710455076283324e-15j)
43.125	(-0.477681831455003+1.27675647831893e-15j)
43.25	(-0.47767547029862895+1.27675647831893e-15j)
43.375	(-0.4776691485097798+1.2212453270876722e-15j)
43.5	(-0.4776628660688099+1.457167719820518e-15j)
43.625	(-0.47765662295612465+9.298117831235686e-16j)
43.75	(-0.47765041915217943+1.2073675392798577e-15j)
43.875	(-0.47764425463747945+1.5404344466674047e-15j)
44.0	(-0.4776381293925882+1.7486012637846216e-15j)
44.125	(-0.4776320433981278+1.4155343563970746e-15j)
44.25	(-0.47762599663477734+1.6653345369377348e-15j)
44.375	(-0.47761998908327996+1.7486012637846216e-15j)
44.5	(-0.47761402072444215+1.1379786002407855e-15j)
44.625	(-0.47760809153913886+1.27675647831893e-15j)
44.75	(-0.47760220150831645+1.6792123247455493e-15j)
44.875	(-0.47759635061298766+1.734723475976807e-15j)
45.0	(-0.47759053883424096+1.7069679003611782e-15j)
45.125	(-0.47758476615324524+1.27675647831893e-15j)
45.25	(-0.4775790325512358+1.6237011735142914e-15j)
45.375	(-0.47757333800953405+1.5681900222830336e-15j)
45.5	(-0.4775676825095464+1.0269562977782698e-15j)
45.625	(-0.4775620660327519+1.0685896612017132e-15j)
45.75	(-0.47755648856072347+1.124100812432971e-15j)
45.875	(-0.47755095007511816+1.4016565685892601e-15j)
46.0	(-0.47754545055767705+1.2906342661267445e-15j)
46.125	(-0.4775399899902339+1.2351231148954867e-15j)
46.25	(-0.4775345683547165+1.1102230246251565e-15j)
46.375	(-0.47752918563314206+1.27675647831893e-15j)
46.5	(-0.47752384180762175+1.4988010832439613e-15j)
46.625	(-0.47751853686036666+1.3322676295501878e-15j)
46.75	(-0.4775132707736774+1.429412144204889e-15j)
46.875	(-0.47750804352996334+1.1102230246251565e-15j)
47.0	(-0.4775028551117262+1.4988010832439613e-15j)
47.125	(-0.47749770550157045+1.304512053934559e-15j)
47.25	(-0.47749259468220895+1.3322676295501878e-15j)
47.375	(-0.47748752263645433+1.3461454173580023e-15j)
47.5	(-0.4774824893472167+1.304512053934559e-15j)
47.625	(-0.4774774947975252+1.0547118733938987e-15j)
47.75	(-0.4774725389705077+1.1379786002407855e-15j)
47.875	(-0.4774676218494053+1.0685896612017132e-15j)
48.0	(-0.4774627434175632+1.3322676295501878e-15j)
48.125	(-0.47745790365844376+1.27675647831893e-15j)
48.25	(-0.4774531025556153+1.1379786002407855e-15j)
48.375	(-0.47744834009276227+9.43689570931383e-16j)
48.5	(-0.47744361625368165+6.661338147750939e-16j)
48.625	(-0.47743893102227886+1.1657341758564144e-15j)
48.75	(-0.4774342843825845+1.0685896612017132e-15j)
48.875	(-0.47742967631874234+1.0685896612017132e-15j)
49.0	(-0.47742510681500394+1.4016565685892601e-15j)
49.125	(-0.47742057585575004+9.992007221626409e-16j)
49.25	(-0.4774160834254729+1.304512053934559e-15j)
49.375	(-0.4774116295087884+1.1657341758564144e-15j)
49.5	(-0.47740721409043185+1.0824674490095276e-15j)
49.625	(-0.47740283715525306+1.1796119636642288e-15j)
49.75	(-0.47739849868822815+1.1379786002407855e-15j)
49.875	(-0.47739419867445543+8.465450562766819e-16j)
50.0	(-0.4773899370991539+9.992007221626409e-16j)
50.125	(-0.4773857139476668+1.1796119636642288e-15j)
50.25	(-0.47738152920545673+1.27675647831893e-15j)
50.375	(-0.4773773828581175+9.298117831235686e-16j)
50.5	(-0.47737327489136033+1.3739009929736312e-15j)
50.625	(-0.4773692052910266+8.465450562766819e-16j)
50.75	(-0.4773651740430862+1.0408340855860843e-15j)
50.875	(-0.4773611811336227+1.124100812432971e-15j)
51.0	(-0.4773572265488586+9.020562075079397e-16j)
51.125	(-0.47735331027513994+7.494005416219807e-16j)
51.25	(-0.47734943229893917+1.2906342661267445e-15j)
51.375	(-0.4773455926068515+9.159339953157541e-16j)
51.5	(-0.4773417911856066+9.298117831235686e-16j)
51.625	(-0.47733802802207415+7.355227538141662e-16j)
51.75	(-0.4773343031032229+1.3183898417423734e-15j)
51.875	(-0.47733061641617436+9.992007221626409e-16j)
52.0	(-0.47732696794817164+8.881784197001252e-16j)
52.125	(-0.4773233576865899+9.71445146547012e-16j)
52.25	(-0.4773197856189293+9.020562075079397e-16j)
52.375	(-0.47731625173282566+7.632783294297951e-16j)
52.5	(-0.47731275601604417+7.91033905045424e-16j)
52.625	(-0.4773092984564822+1.096345236817342e-15j)
52.75	(-0.4773058790421616+8.326672684688674e-16j)
52.875	(-0.47730249776124056+8.604228440844963e-16j)
53.0	(-0.4772991546020068+1.1379786002407855e-15j)
53.125	(-0.4772958495528829+1.0269562977782698e-15j)
53.25	(-0.4772925826024149+9.298117831235686e-16j)
53.375	(-0.4772893537392928+7.494005416219807e-16j)
53.5	(-0.47728616295232673+8.187894806610529e-16j)
53.625	(-0.47728301023046493+1.0130785099704553e-15j)
53.75	(-0.47727989556278494+8.465450562766819e-16j)
53.875	(-0.47727681893850166+4.440892098500626e-16j)
54.0	(-0.47727378034695517+7.632783294297951e-16j)
54.125	(-0.47727077977762355+6.800116025829084e-16j)
54.25	(-0.47726781722011324+9.298117831235686e-16j)
54.375	(-0.47726489266416927+9.159339953157541e-16j)
54.5	(-0.47726200609966263+5.689893001203927e-16j)
54.625	(-0.4772591575165971+4.718447854656915e-16j)
54.75	(-0.47725634690511753+8.465450562766819e-16j)
54.875	(-0.477253574255494+7.077671781985373e-16j)
55.0	(-0.47725083955812564+4.85722573273506e-16j)
55.125	(-0.47724814280355465+5.412337245047638e-16j)
55.25	(-0.4772454839824494+5.689893001203927e-16j)
55.375	(-0.47724286308561314+6.800116025829084e-16j)
55.5	(-0.47724028010397934+7.771561172376096e-16j)
55.625	(-0.47723773502861955+6.522560269672795e-16j)
55.75	(-0.4772352278507316+3.7470027081099033e-16j)
55.875	(-0.47723275856165265+7.771561172376096e-16j)
56.0	(-0.4772303271528451+5.967448757360216e-16j)
56.125	(-0.4772279336159101+6.106226635438361e-16j)
56.25	(-0.47722557794258+3.3306690738754696e-16j)
56.375	(-0.47722326012471256+5.967448757360216e-16j)
56.5	(-0.4772209801543096+6.106226635438361e-16j)
56.625	(-0.4772187380235031+3.469446951953614e-16j)
56.75	(-0.4772165337245471+7.494005416219807e-16j)
56.875	(-0.4772143672498388+2.7755575615628914e-16j)
57.0	(-0.47721223859190515+6.800116025829084e-16j)
57.125	(-0.477210147743402+4.440892098500626e-16j)
57.25	(-0.4772080946971212+6.245004513516506e-16j)
57.375	(-0.4772060794459869+8.049116928532385e-16j)
57.5	(-0.4772041019830452+7.632783294297951e-16j)
57.625	(-0.47720216230149387+3.469446951953614e-16j)
57.75	(-0.4772002603946452+5.828670879282072e-16j)
57.875	(-0.4771983962559405+5.967448757360216e-16j)
58.0	(-0.47719656987898373+6.800116025829084e-16j)
58.125	(-0.47719478125746917+7.355227538141662e-16j)
58.25	(-0.477193030385235+5.551115123125783e-16j)
58.375	(-0.4771913172562768+2.914335439641036e-16j)
58.5	(-0.477189641864692+3.3306690738754696e-16j)
58.625	(-0.47718800420471374+3.7470027081099033e-16j)
58.75	(-0.47718640427072473+4.163336342344337e-16j)
58.875	(-0.4771848420572144+6.661338147750939e-16j)
59.0	(-0.4771833175588165+3.885780586188048e-16j)
59.125	(-0.47718183077029963+1.3877787807814457e-16j)
59.25	(-0.47718038168654775+4.0245584642661925e-16j)
59.375	(-0.47717897030258694+3.469446951953614e-16j)
59.5	(-0.477177596613576+2.0816681711721685e-16j)
59.625	(-0.47717626061479596+3.469446951953614e-16j)
59.75	(-0.4771749623016611+7.494005416219807e-16j)
59.875	(-0.47717370166972006+6.800116025829084e-16j)
60.0	(-0.4771724787146461+4.3021142204224816e-16j)
60.125	(-0.4771712934322443+4.579669976578771e-16j)
60.25	(-0.4771701458184532+2.220446049250313e-16j)
60.375	(-0.4771690358693392+4.996003610813204e-16j)
60.5	(-0.4771679635810909+4.163336342344337e-17j)
60.625	(-0.477166928950043+4.579669976578771e-16j)
60.75	(-0.4771659319726429+4.163336342344337e-16j)
60.875	(-0.4771649726454822+3.3306690738754696e-16j)
61.0	(-0.4771640509652699+6.938893903907228e-17j)
61.125	(-0.4771631669288515+2.498001805406602e-16j)
61.25	(-0.4771623205332031+5.551115123125783e-17j)
61.375	(-0.4771615117754206+4.440892098500626e-16j)
