wn	g_0_wn_up
-45.38128762880880629	(5.17073589132587666e-20+0.022032745383497923802j)
-45.332200243596467715	(7.237147550361122821e-20+0.022056598151774048366j)
-45.28311285838412914	(4.5842582910483769204e-20+0.02208050260055356706j)
-45.23402547317178346	(8.0135127954531973344e-20+0.022104458898415862977j)
-45.184938087959444886	(5.8620388703723326585e-20+0.022128467214656239587j)
-45.13585070274710631	(1.26203874283415687354e-20+0.022152527719290628777j)
-45.086763317534767737	(-2.1740477003129367973e-20+0.022176640583060236445j)
-45.037675932322422057	(4.7927699103870435878e-20+0.022200805977436212368j)
-44.988588547110083482	(3.878916558857263628e-20+0.022225024074624288861j)
-44.939501161897744907	(4.9886287949917055988e-20+0.022249295047569429828j)
-44.890413776685406333	(2.6604862628531940472e-21+0.02227361906996046595j)
-44.841326391473060653	(3.9009818121347411553e-20+0.022297996316234702102j)
-44.79223900626072208	(4.2446149215627815405e-20+0.022322426961582580301j)
-44.743151621048383504	(-2.5524669911286536992e-21+0.022346911181952276715j)
-44.694064235836037824	(-8.933897696667462899e-21+0.022371449154054378478j)
-44.64497685062369925	(5.915835965562279968e-20+0.022396041055366473771j)
-44.595889465411360675	(5.8274175255481689476e-20+0.022420687064137835576j)
-44.5468020801990221	(5.3068742915950780385e-20+0.022445387359394060323j)
-44.49771469498667642	(5.6235129410002817697e-20+0.022470142120941734298j)
-44.448627309774337846	(6.199758601363683636e-20+0.022494951529373100052j)
-44.39953992456199927	(5.0472062915461208504e-20+0.022519815766070747087j)
-44.350452539349660697	(5.3839261880735520293e-20+0.02254473501321232684j)
-44.301365154137315017	(-2.0718443168814286894e-20+0.022569709453775239905j)
-44.252277768924976442	(6.8919796371890694245e-20+0.022594739271541378761j)
-44.203190383712637868	(8.3182791198780945654e-20+0.022619824651101884394j)
-44.154102998500292188	(7.038352323621562561e-20+0.022644965777861895961j)
-44.105015613287953613	(6.7172545423248425394e-20+0.022670162838045335163j)
-44.05592822807561504	(4.0578042013987497105e-20+0.022695416018699718363j)
-44.006840842863276464	(2.69955113639892204e-20+0.022720725507700965246j)
-43.957753457650930784	(3.5411154636949480324e-20+0.022746091493758262975j)
-43.90866607243859221	(4.7548397851933857137e-20+0.022771514166418899139j)
-43.859578687226253635	(4.2072223216107924502e-20+0.022796993716073184894j)
-43.81049130201391506	(3.1719274903026427495e-20+0.02282253033395936076j)
-43.76140391680156938	(6.215526745987748775e-20+0.022848124212168505892j)
-43.712316531589230806	(3.7732558156229127703e-20+0.022873775543649527142j)
-43.66322914637689223	(2.9357634096562402755e-20+0.022899484522214130777j)
-43.61414176116454655	(8.454428942273952428e-20+0.022925251342541856647j)
-43.565054375952207977	(8.52653017718523324e-20+0.02295107620018507072j)
-43.515966990739869402	(5.405001711429183346e-20+0.02297695929157408945j)
-43.466879605527530828	(3.2852960366944259202e-20+0.023002900814022231302j)
-43.417792220315185148	(3.9643231233674015534e-19+0.02302890096573096887j)
-43.368704835102846573	(8.3922728902347626215e-20+0.023054959945795039378j)
-43.319617449890508	(-1.1477373009198828412e-21+0.023081077954207673136j)
-43.270530064678169424	(4.9938007173890418632e-20+0.023107255191865776894j)
-43.221442679465823744	(4.6840149893156704738e-20+0.023133491860575183113j)
-43.17235529425348517	(7.273251137476973267e-20+0.023159788163055909649j)
-43.123267909041146595	(5.3113452127786075074e-20+0.02318614430294749229j)
-43.074180523828800915	(1.9509221934539362478e-20+0.023212560484814282608j)
-43.02509313861646234	(5.6814181467323573154e-20+0.023239036914150849877j)
-42.976005753404123766	(6.7816914896991794885e-20+0.02326557379738735179j)
-42.92691836819178519	(5.0112155478106232437e-20+0.023292171341894998826j)
-42.87783098297943951	(6.403993483848069469e-20+0.023318829755991511699j)
-42.828743597767100937	(9.5794851852622724996e-20+0.02334554924894658226j)
-42.779656212554762362	(5.5774275567791903004e-20+0.02337233003098749401j)
-42.730568827342423788	(1.5153659496884072268e-20+0.023399172313304607285j)
-42.681481442130078108	(5.604259326918678611e-20+0.02342607630805703181j)
-42.632394056917739533	(2.7934143100752968782e-20+0.023453042228378219447j)
-42.58330667170540096	(-8.734788888582261281e-20+0.023480070288381678367j)
-42.53421928649305528	(7.882174643549957439e-20+0.02350716070316667336j)
-42.485131901280716704	(4.082637226226083839e-20+0.023534313688823985111j)
-42.43604451606837813	(4.6558712895533789315e-20+0.023561529462441683364j)
-42.386957130856039555	(5.8191614453258660224e-20+0.023588808242110983343j)
-42.337869745643693875	(1.288543801962258188e-19+0.023616150246932098716j)
-42.2887823604313553	(6.0760946498982547114e-20+0.023643555697020122303j)
-42.239694975219016726	(9.259701877208849651e-20+0.023671024813511021279j)
-42.19060759000667815	(3.5673156614546178842e-20+0.023698557818567580341j)
-42.14152020479433247	(2.3344513582778809247e-19+0.023726154935385445482j)
-42.092432819581993897	(5.530231485189824283e-20+0.02375381638819916777j)
-42.043345434369655322	(7.123340831743782159e-20+0.023781542402288330385j)
-41.994258049157309642	(5.474588816983377137e-20+0.023809333203983703425j)
-41.945170663944971068	(6.433776270123646683e-20+0.023837189020673384826j)
-41.896083278732632493	(6.0022208636730146294e-20+0.023865110080809083526j)
-41.84699589352029392	(8.7256302668339662094e-20+0.023893096613912354065j)
-41.79790850830794824	(5.9165049235897693934e-20+0.023921148850580938733j)
-41.748821123095609664	(6.3306949312776647184e-20+0.02394926702249509931j)
-41.69973373788327109	(1.1912197945675023156e-19+0.023977451362424042486j)
-41.650646352670932515	(5.445843141786417218e-20+0.024005702104232348737j)
-41.601558967458586835	(1.2457221595553179601e-19+0.024034019482886481017j)
-41.55247158224624826	(1.0102231824719604622e-19+0.024062403734461286497j)
-41.503384197033909686	(7.7108474225696348387e-20+0.024090855096146612802j)
-41.454296811821564006	(4.5609826231619465275e-20+0.024119373806253920772j)
-41.40520942660922543	(5.304997403143811557e-20+0.02414796010422294581j)
-41.356122041396886857	(1.166193407371865414e-20+0.024176614230628428598j)
-41.307034656184548282	(6.210710161174745204e-20+0.024205336427186883996j)
-41.257947270972202602	(3.9981239631099718446e-20+0.024234126936763394217j)
-41.208859885759864028	(1.861965166043780944e-19+0.024262986003378488736j)
-41.159772500547525453	(7.578679564653958491e-20+0.024291913872215051967j)
-41.11068511533518688	(1.3353987062110128059e-19+0.024320910789625265619j)
-41.0615977301228412	(7.6053210982056214905e-20+0.02434997700313762739j)
-41.012510344910502624	(9.3052082620946056244e-20+0.024379112761464007825j)
-40.96342295969816405	(6.8579888751221744135e-20+0.024408318314506745328j)
-40.91433557448581837	(3.5914516331272675358e-20+0.024437593913365824455j)
-40.865248189273479795	(1.02087516093374858685e-19+0.024466939810346050727j)
-40.81616080406114122	(4.550358966125810358e-20+0.024496356258964332997j)
-40.767073418848802646	(8.159188154759966297e-20+0.02452584351395699705j)
-40.717986033636456966	(5.550682234604050307e-20+0.024555401831287137354j)
-40.66889864842411839	(7.494578476603106447e-20+0.024585031468152017398j)
-40.619811263211779817	(1.1150559118150977821e-19+0.024614732682990570628j)
-40.570723877999434137	(9.469461632990067484e-20+0.024644505735490904869j)
-40.521636492787095563	(6.706856320640173409e-20+0.02467435088659787612j)
-40.472549107574756988	(-1.3209075955618180172e-20+0.024704268398520724814j)
-40.423461722362418413	(8.468444226556991006e-20+0.024734258534740767577j)
-40.374374337150072733	(1.1668711598105260377e-20+0.024764321560019120216j)
-40.32528695193773416	(6.0599277770250916955e-20+0.024794457740404507451j)
-40.276199566725395584	(1.04957205790452042954e-19+0.024824667343241124673j)
-40.22711218151305701	(5.427475271302383689e-21+0.024854950637176527473j)
-40.17802479630071133	(1.02992874033596244243e-19+0.024885307892169628713j)
-40.128937411088372755	(7.247117258241718142e-20+0.024915739379498685196j)
-40.07985002587603418	(8.8541993642057904274e-20+0.02494624537176942311j)
-40.0307626406636885	(7.9257424638301384373e-20+0.024976826142923177348j)
-39.981675255451349926	(1.867714194678254969e-19+0.025007481968245044712j)
-39.93258787023901135	(5.670417983156561278e-20+0.025038213124372210583j)
-39.883500485026672777	(7.364793652147006851e-20+0.025069019889302258247j)
-39.834413099814327097	(1.6549290832469168798e-19+0.025099902542401526795j)
-39.785325714601988523	(1.083337939809947123e-19+0.0251308613644135731j)
-39.736238329389649948	(9.976855220689164597e-20+0.025161896637467696253j)
-39.687150944177311374	(2.0522668398154797379e-19+0.025193008645087500152j)
-39.638063558964965694	(6.01205804373402609e-20+0.025224197672199518555j)
-39.58897617375262712	(9.096515692464246395e-20+0.025255464005141919914j)
-39.539888788540288544	(7.600433038335448139e-20+0.025286807931673285083j)
-39.490801403327942865	(1.08331966754534199945e-19+0.025318229740981416237j)
-39.44171401811560429	(1.0132284011800909934e-19+0.02534972972369224295j)
-39.392626632903265715	(6.786831080267520064e-20+0.02538130817187878377j)
-39.34353924769092714	(1.8651547861836382726e-20+0.025412965379070166783j)
-39.29445186247858146	(-1.1881295465661177711e-19+0.025444701640260736913j)
-39.245364477266242886	(6.25981197161601808e-20+0.025476517251919194446j)
-39.196277092053904312	(7.55399500332421378e-20+0.025508412511997854977j)
-39.147189706841565737	(6.499899402821106086e-20+0.025540387719941937128j)
-39.098102321629220057	(1.3190097789420596487e-19+0.02557244317669893005j)
-39.049014936416881483	(8.04069750728682847e-20+0.025604579184728030322j)
-38.999927551204542908	(7.991389504359834621e-20+0.025636796048009672516j)
-38.950840165992197228	(1.9662866609517326553e-20+0.025669094072055101408j)
-38.901752780779858654	(4.9498454349644122186e-20+0.025701473563916010096j)
-38.85266539556752008	(1.06123442345219009336e-19+0.025733934832194303027j)
-38.803578010355181505	(2.3093865073916640416e-20+0.02576647818705187637j)
-38.754490625142835825	(7.195046790452730397e-20+0.025799103940220498993j)
-38.70540323993049725	(1.5499769056184348902e-19+0.025831812405011759376j)
-38.656315854718158675	(6.2175374734898924143e-20+0.025864603896327102717j)
-38.6072284695058201	(3.8067682360315060827e-20+0.02589747873066793743j)
-38.55814108429347442	(1.052903657188336608e-19+0.02593043722614578328j)
-38.509053699081135846	(4.405041383808198455e-20+0.025963479702492572171j)
-38.459966313868797272	(8.9002250978493976485e-20+0.025996606481070959338j)
-38.410878928656451592	(1.6594388296066117405e-19+0.02602981788488475251j)
-38.361791543444113017	(2.2151197684285105155e-19+0.02606311423858937576j)
-38.312704158231774443	(5.0711986013606213004e-20+0.026096495868502489479j)
-38.263616773019435868	(8.939787929438673125e-20+0.026129963102614620768j)
-38.21452938780709019	(1.0437343978576629241e-19+0.02616351627059990484j)
-38.165442002594751614	(1.17208332579478186e-19+0.026197155703826899287j)
-38.11635461738241304	(1.2223250754236520925e-19+0.026230881735369512842j)
-38.067267232170074465	(5.787719406544727167e-20+0.026264694700017958418j)
-38.018179846957728785	(3.1927660996572960156e-19+0.026298594934289876157j)
-37.96909246174539021	(7.1235214311170397504e-20+0.026332582776441428724j)
-37.920005076533051636	(7.977559058720220279e-20+0.026366658566478604758j)
-37.870917691320705956	(1.4485118859347069565e-19+0.026400822646168536217j)
-37.82183030610836738	(2.5686409384307639982e-19+0.026435075359050874688j)
-37.772742920896028807	(5.9664697820148820766e-20+0.026469417050449382811j)
-37.723655535683690232	(9.958462511927456587e-20+0.026503848067483459783j)
-37.674568150471344552	(1.1821753006518225806e-19+0.026538368759079878495j)
-37.625480765259005977	(1.455540342120467905e-19+0.02657297947598454349j)
-37.576393380046667403	(5.0942312612067874954e-20+0.026607680570774370349j)
-37.52730599483432883	(3.7177576265184649435e-19+0.026642472397869258749j)
-37.47821860962198315	(1.5286868173616133419e-19+0.026677355313544148796j)
-37.429131224409644574	(5.0510872225978778483e-20+0.026712329675941157148j)
-37.380043839197306	(1.5334689361278753172e-19+0.026747395845081869264j)
-37.33095645398496032	(8.7272543070376951905e-20+0.026782554182879655946j)
-37.281869068772621745	(3.788622106271971478e-20+0.02681780505315210783j)
-37.23278168356028317	(9.655473635392860262e-20+0.026853148821633619076j)
-37.183694298347944596	(1.335666491530749388e-19+0.026888585855987991863j)
-37.134606913135598916	(1.4177807327454343892e-19+0.02692411652582120743j)
-37.08551952792326034	(1.1872348071312687595e-19+0.02695974120269421792j)
-37.036432142710921767	(1.3888910445793467759e-19+0.026995460260135974162j)
-36.987344757498583192	(-1.1713647303197092461e-20+0.027031274073656387513j)
-36.938257372286237512	(3.5351692092301338976e-20+0.027067183020759551931j)
-36.889169987073898938	(1.3777711395864100224e-19+0.027103187480956945216j)
-36.840082601861560363	(9.513449043606261121e-20+0.027139287835780824543j)
-36.790995216649214683	(1.5735743986192312458e-19+0.02717548446879769139j)
-36.74190783143687611	(1.4170598871313868782e-19+0.027211777765621857073j)
-36.692820446224537534	(2.555982193558379671e-19+0.027248168113929133183j)
-36.64373306101219896	(3.3758544729740332015e-20+0.027284655903470639987j)
-36.59464567579985328	(1.8054277859421019142e-19+0.027321241526086698093j)
-36.545558290587514705	(1.4180095258502490803e-19+0.027357925375720834604j)
-36.49647090537517613	(-1.177030209739371661e-19+0.027394707848433952346j)
-36.447383520162837556	(1.0457930937161880652e-19+0.027431589342418540717j)
-36.398296134950491876	(1.05315310845041795e-19+0.027468570258013056545j)
-36.3492087497381533	(-8.989997501184750434e-19+0.02750565099771637434j)
-36.300121364525814727	(7.878265503257285486e-20+0.027542831966202420413j)
-36.251033979313469047	(1.6030778705202627138e-19+0.027580113570334852113j)
-36.201946594101130472	(8.2002406202719196984e-20+0.02761749621918189318j)
-36.152859208888791898	(1.301876772318450197e-19+0.027654980324031297467j)
-36.103771823676453323	(9.7259185151924021724e-20+0.027692566298405427161j)
-36.054684438464107643	(-3.8823609912916307737e-20+0.02773025455807642467j)
-36.00559705325176907	(1.5385413295981115183e-19+0.02776804552108156146j)
-35.956509668039430494	(1.2809540778180635985e-19+0.027805939607738663216j)
-35.90742228282709192	(-5.435230843064232091e-19+0.027843937240661698063j)
-35.85833489761474624	(2.2320788307987907945e-19+0.027882038844776479286j)
-35.809247512402407665	(1.1214169544270272402e-19+0.027920244847336465194j)
-35.76016012719006909	(5.2120144611285937893e-19+0.027958555677938749795j)
-35.71107274197772341	(1.3762164482258520783e-19+0.027996971768540161035j)
-35.661985356765384836	(6.6545566663985815657e-20+0.028035493553473431888j)
-35.61289797155304626	(2.0178049287203928345e-19+0.028074121469463624717j)
-35.563810586340707687	(1.7250701234002477342e-19+0.028112855955644586864j)
-35.514723201128362007	(1.686128518595097993e-19+0.028151697453575579705j)
-35.465635815916023432	(1.3433910799419961794e-19+0.028190646407258056899j)
-35.416548430703684858	(8.089491596781762366e-20+0.028229703263152564063j)
-35.367461045491346283	(9.6036090091003240205e-20+0.028268868470195798043j)
-35.318373660279000603	(1.5966522156439608334e-19+0.028308142479817784143j)
-35.26928627506666203	(2.0322141500469585103e-19+0.028347525745959202548j)
-35.220198889854323454	(3.9546915532882491144e-20+0.028387018725088881271j)
-35.171111504641977774	(1.4897822327244907886e-19+0.028426621876221424418j)
-35.1220241194296392	(7.62146805373854374e-20+0.028466335660934958401j)
-35.072936734217300625	(9.206159275656985735e-20+0.028506160543389062051j)
-35.02384934900496205	(2.7917837676614087014e-19+0.028546096990342852834j)
-34.97476196379261637	(1.5568267160013325474e-19+0.028586145471173197985j)
-34.925674578580277796	(2.1975776845499893293e-19+0.02862630645789307482j)
-34.87658719336793922	(1.2079965978736976992e-19+0.028666580425170132274j)
-34.827499808155600647	(6.373150842877061691e-21+0.028706967850345346122j)
-34.778412422943254967	(-1.9608108884473062952e-20+0.028747469213451899706j)
-34.729325037730916392	(5.873392808263398603e-20+0.028788084997234147933j)
-34.680237652518577818	(7.0128332943881512465e-20+0.028828815687166813725j)
-34.631150267306232138	(2.3206235887760245601e-19+0.028869661771474316309j)
-34.582062882093893563	(2.1540036302735961262e-19+0.02891062374115024175j)
-34.53297549688155499	(1.138153411610409335e-19+0.028951702089977021659j)
-34.483888111669216414	(-5.6993236092045359264e-20+0.028992897314545757609j)
-34.434800726456870734	(2.5253400138022710082e-19+0.02903420991427620862j)
-34.38571334124453216	(2.6011838012277301954e-19+0.029075640391436959054j)
-34.336625956032193585	(1.1205202392241225391e-19+0.02911718925116578427j)
-34.287538570819847905	(-3.1020781807684608666e-19+0.02915885700149011689j)
-34.23845118560750933	(3.1539238356302810787e-19+0.029200644153347776744j)
-34.189363800395170756	(1.58823791150464499e-19+0.029242551220607832657j)
-34.14027641518283218	(3.8020734920388629387e-19+0.029284578720091634235j)
-34.0911890299704865	(8.396819177542249812e-20+0.029326727171594058757j)
-34.042101644758147927	(5.0666168063107452434e-20+0.029368997097904917665j)
-33.993014259545809352	(1.8712431507255704684e-19+0.02941138902483054346j)
-33.943926874333470778	(1.2206768189739638075e-19+0.029453903481215612525j)
-33.894839489121125098	(2.8933129582069272727e-19+0.029496540998965075503j)
-33.845752103908786523	(1.4732410118509281511e-19+0.029539302113066340932j)
-33.79666471869644795	(1.6492266200417419947e-19+0.029582187361611642779j)
-33.74757733348410227	(-6.35340121564822575e-20+0.029625197285820588367j)
-33.698489948271763694	(1.8413818956125438827e-19+0.029668332430062897137j)
-33.64940256305942512	(1.7198108990653096852e-19+0.029711593341881351038j)
-33.600315177847086545	(3.7840440911392827903e-19+0.029754980572014980839j)
-33.551227792634740865	(1.4143985105509999422e-19+0.029798494674422359996j)
-33.50214040742240229	(8.4814293733943148406e-20+0.029842136206305200363j)
-33.453053022210063716	(1.7060970981951620022e-19+0.029885905728132114434j)
-33.40396563699772514	(1.4499827698926575711e-19+0.029929803803662582279j)
-33.35487825178537946	(2.8169406593441570146e-19+0.02997383099997114747j)
-33.305790866573040887	(2.3884018890879888866e-19+0.030017987887471769132j)
-33.256703481360702312	(3.0271518443294937583e-19+0.030062275039942520927j)
-33.207616096148356633	(1.9113650248127315232e-19+0.030106693034550355975j)
-33.158528710936018058	(7.8232602018686545115e-20+0.030151242451876163198j)
-33.109441325723679483	(2.0754460081232823906e-19+0.030195923875940097747j)
-33.06035394051134091	(1.5504332999330227114e-19+0.030240737894227015525j)
-33.01126655529899523	(1.9609580909253174647e-19+0.030285685097712254643j)
-32.962179170086656654	(7.363014772081654835e-20+0.030330766080887520963j)
-32.91309178487431808	(1.6356888715015968661e-19+0.030375981441787176102j)
-32.864004399661979505	(1.8899207030842764349e-19+0.030421331782014570527j)
-32.814917014449633825	(1.1540320868375461933e-19+0.030466817706768761775j)
-32.76582962923729525	(2.326271679420323339e-19+0.030512439824871371435j)
-32.716742244024956676	(1.8020530972024507204e-19+0.030558198748793771737j)
-32.667654858812610996	(1.4520770657963156594e-19+0.030604095094684428263j)
-32.61856747360027242	(1.4985956633730086288e-19+0.03065012948239654797j)
-32.569480088387933847	(5.0651409314274193e-19+0.030696302535515973542j)
-32.520392703175595273	(2.0761320986157502059e-19+0.03074261488138930673j)
-32.471305317963249593	(3.8319329874546353158e-19+0.030789067151152298835j)
-32.422217932750911018	(1.9913787928295004474e-19+0.030835659979758477112j)
-32.373130547538572444	(2.432726572660589607e-19+0.03088239400600809037j)
-32.32404316232623387	(2.1214247386994963565e-19+0.030929269872577241918j)
-32.27495577711388819	(8.306323281919517961e-20+0.030976288226047362512j)
-32.225868391901549614	(-7.7793924777241455577e-20+0.031023449716934842907j)
-32.17678100668921104	(1.331720462144851494e-19+0.031070754999721120898j)
-32.12769362147686536	(-8.9098274903866957587e-20+0.031118204732882823876j)
-32.078606236264526785	(1.7193256626601752521e-19+0.031165799578922345064j)
-32.02951885105218821	(2.3763227201483935176e-19+0.031213540204398655675j)
-31.980431465839846084	(1.5770726532954913289e-19+0.031261427279958384218j)
-31.931344080627507509	(1.4166601302679104778e-19+0.031309461480367173358j)
-31.882256695415165382	(1.954839475348234286e-19+0.031357643484541390666j)
-31.833169310202826807	(1.365181163777077111e-19+0.031405973975580050994j)
-31.78408192499048468	(1.7169904530632698116e-19+0.03145445364079706846j)
-31.734994539778146105	(-6.3219978986398103215e-20+0.031503083171753848424j)
-31.685907154565803978	(1.5933758596963515174e-19+0.03155186326429209459j)
-31.636819769353461851	(1.7574041327774597774e-19+0.031600794618567011607j)
-31.587732384141123276	(1.6849056777838374591e-19+0.031649877939080722777j)
-31.538644998928781149	(2.4217390922808105215e-19+0.03169911393471613187j)
-31.489557613716442575	(-2.0930201423122921723e-19+0.031748503318770916748j)
-31.440470228504100447	(2.0496054468160048582e-19+0.031798046808992043444j)
-31.391382843291761873	(1.7217372515594636286e-19+0.03184774512761042592j)
-31.342295458079419745	(1.647374494096571605e-20+0.031897599001376057692j)
-31.293208072867081171	(1.5668033205072233556e-19+0.031947609161593330807j)
-31.244120687654739044	(1.8326775483357505891e-19+0.031997776344156840522j)
-31.195033302442400469	(2.3164846439900913715e-19+0.0320481012895873843j)
-31.145945917230058342	(2.0560085413927711484e-19+0.032098584743068404868j)
