wn	g_0_wn_up
-47.835656889425834	(1.9482616942370205e-19+0.020902488454506228j)
-47.786569504213496	(1.9880388173933286e-19+0.020923957914137335j)
-47.73748211900115	(2.5355680656167975e-19+0.020945471403661927j)
-47.68839473378881	(2.0623562153909438e-19+0.020967029065601703j)
-47.63930734857647	(2.100366257199181e-19+0.020988631042536225j)
-47.590219963364135	(1.506756049551073e-19+0.021010277477154934j)
-47.54113257815179	(2.2830902313473065e-19+0.021031968512303538j)
-47.49204519293945	(2.248628400370561e-19+0.021053704291025564j)
-47.44295780772711	(2.1056117269984185e-19+0.0210754849565997j)
-47.39387042251477	(1.7157254231943799e-19+0.021097310652573382j)
-47.34478303730243	(2.3712330762481414e-19+0.02111918152279318j)
-47.29569565209009	(2.0510136936482412e-19+0.021141097711432313j)
-47.24660826687775	(1.9184620520577046e-19+0.021163059363015702j)
-47.197520881665405	(2.22181184148746e-19+0.021185066622442746j)
-47.148433496453066	(2.0904065715700974e-19+0.0212071196350082j)
-47.09934611124073	(2.1091919160022778e-19+0.021229218546421316j)
-47.05025872602839	(1.872695917023686e-19+0.021251363502823452j)
-47.00117134081604	(2.319609843448215e-19+0.021273554650804306j)
-46.952083955603705	(2.2664109039984503e-19+0.021295792137416954j)
-46.902996570391366	(1.9821343353611175e-19+0.02131807611019181j)
-46.85390918517902	(2.325278741994024e-19+0.021340406717149627j)
-46.80482179996668	(2.189099175503951e-19+0.021362784106813602j)
-46.75573441475434	(2.0571120550986832e-19+0.021385208428220785j)
-46.706647029542005	(1.9965101793134764e-19+0.021407679830932714j)
-46.65755964432966	(2.2687211719134507e-19+0.0214301984650455j)
-46.60847225911732	(2.1166936678165486e-19+0.021452764481199288j)
-46.55938487390498	(2.0737164424426803e-19+0.021475378030587307j)
-46.51029748869264	(1.7897915307679879e-19+0.021498039264964373j)
-46.4612101034803	(2.3648550760677203e-19+0.021520748336655075j)
-46.41212271826796	(2.2555572897609677e-19+0.02154350539856152j)
-46.36303533305562	(2.0227165821880764e-19+0.021566310604170805j)
-46.313947947843275	(2.4584945717661544e-19+0.021589164107562165j)
-46.264860562630936	(2.27388843589278e-19+0.021612066063413846j)
-46.2157731774186	(2.0483183610272963e-19+0.02163501662700977j)
-46.16668579220626	(3.41640269418449e-20+0.02165801595424594j)
-46.11759840699391	(2.347278034050048e-19+0.02168106420163667j)
-46.068511021781575	(2.1910284411436944e-19+0.021704161526320633j)
-46.019423636569236	(1.918528572083011e-19+0.021727308086066738j)
-45.9703362513569	(1.9100585183964065e-19+0.021750504039279885j)
-45.92124886614455	(2.9126325618795535e-19+0.02177374954500655j)
-45.87216148093221	(7.454474331224576e-19+0.021797044762940282j)
-45.823074095719875	(1.9537990270375464e-19+0.02182038985342708j)
-45.77398671050753	(2.313399698688707e-19+0.02184378497747069j)
-45.72489932529519	(3.002011857990073e-19+0.021867230296737754j)
-45.67581194008285	(1.8511507863411627e-19+0.02189072597356299j)
-45.62672455487051	(2.2169282674780183e-19+0.02191427217095419j)
-45.57763716965817	(2.504667138987169e-19+0.021937869052597224j)
-45.52854978444583	(2.2978401089865814e-19+0.021961516782860964j)
-45.47946239923349	(2.209426264410094e-19+0.02198521552680215j)
-45.43037501402115	(1.897339083417637e-19+0.022008965450170247j)
-45.381287628808806	(2.2993660448604796e-19+0.022032766719412216j)
-45.33220024359647	(2.324047767202696e-19+0.022056619501677286j)
-45.28311285838413	(2.1757135447153137e-19+0.02208052396482168j)
-45.23402547317178	(2.47258339654213e-19+0.02210448027741332j)
-45.184938087959445	(2.3571518081382526e-19+0.0221284886087365j)
-45.135850702747106	(2.0280663183472125e-19+0.022152549128796585j)
-45.08676331753477	(1.651004713141846e-19+0.022176662008324608j)
-45.03767593232242	(2.2502419049952673e-19+0.022200827418781956j)
-44.98858854711008	(2.1897880345106803e-19+0.02222504553236496j)
-44.939501161897745	(2.26297929105226e-19+0.022249316522009538j)
-44.890413776685406	(1.861526500831035e-19+0.022273640561395813j)
-44.84132639147306	(2.13468014016319e-19+0.02229801782495271j)
-44.79223900626072	(2.1428028808501442e-19+0.02232244848786259j)
-44.74315162104838	(1.8958113165510803e-19+0.02234693272606585j)
-44.69406423583604	(1.8809184423708857e-19+0.02237147071626556j)
-44.6449768506237	(2.3531020911908873e-19+0.022396062635932083j)
-44.59588946541136	(2.4246548520044446e-19+0.022420708663307694j)
-44.54680208019902	(2.177302771990479e-19+0.02244540897741125j)
-44.497714694986676	(2.2615562666816834e-19+0.022470163758042814j)
-44.44862730977434	(2.3343324385049215e-19+0.022494973185788334j)
-44.399539924562	(2.283976124783373e-19+0.022519837442024328j)
-44.35045253934966	(2.1501658187510332e-19+0.02254475670892254j)
-44.301365154137315	(2.41285730948529e-19+0.022569731169454703j)
-44.252277768924976	(2.400276285017442e-19+0.02259476100739718j)
-44.20319038371264	(2.2871662010386585e-19+0.022619846407335786j)
-44.15410299850029	(2.483567180901849e-19+0.022644987554670485j)
-44.105015613287954	(2.3765990920429124e-19+0.022670184635620184j)
-44.055928228075615	(2.2126036340501424e-19+0.022695437837227543j)
-44.00684084286328	(2.0692731075363037e-19+0.022720747347363773j)
-43.95775345765093	(2.194255068327466e-19+0.022746113354733484j)
-43.90866607243859	(2.3523928382746453e-19+0.022771536048879513j)
-43.859578687226254	(2.3292442921696944e-19+0.022797015620187874j)
-43.810491302013915	(2.1028555938267156e-19+0.022822552259892586j)
-43.76140391680157	(2.3118255605740213e-19+0.022848146160080664j)
-43.71231653158923	(2.279133288290575e-19+0.022873797513697045j)
-43.66322914637689	(2.220560790612982e-19+0.022899506514549573j)
-43.61414176116455	(2.5135189241834183e-19+0.022925273357314018j)
-43.56505437595221	(2.4356371652490235e-19+0.022951098237539085j)
-43.51596699073987	(2.290937624554989e-19+0.022976981351651517j)
-43.46687960552753	(2.2507211879852016e-19+0.023002922896961146j)
-43.417792220315185	(5.569071256172582e-19+0.023028923071666037j)
-43.36870483510285	(2.5614049743456396e-19+0.02305498207485761j)
-43.31961744989051	(1.9786343441631902e-19+0.023081100106525858j)
-43.27053006467817	(2.281239998451377e-19+0.023107277367564502j)
-43.221442679465824	(2.36182266738472e-19+0.023133514059776285j)
-43.172355294253485	(2.495953223851543e-19+0.02315981038587819j)
-43.12326790904115	(2.458091607305124e-19+0.023186166549506775j)
-43.0741805238288	(2.4257838436682117e-19+0.02321258275522349j)
-43.02509313861646	(2.3371549367777413e-19+0.023239059208520048j)
-42.976005753404124	(2.37081799370037e-19+0.023265596115823815j)
-42.926918368191785	(2.332202013911436e-19+0.023292193684503266j)
-42.87783098297944	(2.5741162699664237e-19+0.023318852122873414j)
-42.8287435977671	(2.7315801056056733e-19+0.023345571640201325j)
-42.77965621255476	(2.3321888107408026e-19+0.023372352446711667j)
-42.730568827342424	(2.054355099156565e-19+0.023399194753592267j)
-42.68148144213008	(2.4846529610245455e-19+0.023426098772999712j)
-42.63239405691774	(2.26140385260036e-19+0.023453064718064978j)
-42.5833066717054	(1.7521915112843336e-19+0.023480092802899147j)
-42.534219286493055	(2.5573846283411484e-19+0.023507183242599088j)
-42.48513190128072	(2.354137310302042e-19+0.023534336253253203j)
-42.43604451606838	(2.325860072331857e-19+0.02356155205194724j)
-42.38695713085604	(2.5025233088173594e-19+0.023588830856770118j)
-42.337869745643694	(3.123900209296187e-19+0.023616172886819765j)
-42.288782360431355	(2.77409713261371e-19+0.023643578362209046j)
-42.23969497521902	(2.5835494260466283e-19+0.023671047504071695j)
-42.19060759000668	(2.195916578674336e-19+0.02369858053456831j)
-42.14152020479433	(3.5432174119491194e-19+0.02372617767689236j)
-42.092432819581994	(2.500613618000585e-19+0.023753839155276246j)
-42.043345434369655	(2.5290306012718234e-19+0.02378156519499744j)
-41.99425804915731	(2.6837205189918515e-19+0.023809356022384577j)
-41.94517066394497	(2.519463174234039e-19+0.023837211864823682j)
-41.89608327873263	(2.4760466764846993e-19+0.02386513295076438j)
-41.846995893520294	(2.598727384046067e-19+0.023893119509726172j)
-41.79790850830795	(2.4861463013558002e-19+0.023921171772304756j)
-41.74882112309561	(2.5133891440593804e-19+0.02394928997017836j)
-41.69973373788327	(2.7504357759817646e-19+0.02397747433611417j)
-41.65064635267093	(2.4486354086829042e-19+0.02400572510397476j)
-41.60155896745859	(2.8657313806570765e-19+0.024034042508724603j)
-41.55247158224625	(2.904764355722342e-19+0.024062426786436546j)
-41.50338419703391	(2.6601493796580667e-19+0.02409087817429847j)
-41.454296811821564	(2.615161777542127e-19+0.024119396910619862j)
-41.405209426609225	(2.5811212278980034e-19+0.02414798323483849j)
-41.35612204139689	(2.2624349935715106e-19+0.024176637387527133j)
-41.30703465618455	(2.4208418718714406e-19+0.024205359610400354j)
-41.2579472709722	(2.485829740507482e-19+0.024234150146321295j)
-41.208859885759864	(3.536633991381456e-19+0.024263009239308533j)
-41.159772500547525	(2.641911250757315e-19+0.024291937134542998j)
-41.11068511533519	(2.8754131673595437e-19+0.024320934078374944j)
-41.06159773012284	(2.77032418406642e-19+0.024350000318330928j)
-41.0125103449105	(2.886622580482559e-19+0.02437913610312087j)
-40.963422959698164	(3.746536504463205e-19+0.024408341682645177j)
-40.91433557448582	(2.5343160591876516e-19+0.02443761730800189j)
-40.86524818927348	(2.9707558926676617e-19+0.024466963231493867j)
-40.81616080406114	(2.5185041788282017e-19+0.024496379706636078j)
-40.7670734188488	(2.677808195990148e-19+0.024525866988162892j)
-40.71798603363646	(2.751222051775639e-19+0.024555425332035453j)
-40.66889864842412	(2.756836024211654e-19+0.02458505499544908j)
-40.61981126321178	(3.116370403334521e-19+0.024614756236840726j)
-40.570723877999434	(2.9462711051197158e-19+0.024644529315896547j)
-40.521636492787096	(2.811874587017116e-19+0.024674374493559414j)
-40.47254910757476	(2.2821662673698817e-19+0.024704292032036595j)
-40.42346172236242	(2.873888272729422e-19+0.024734282194807417j)
-40.37437433715007	(2.5463447309460127e-19+0.024764345246630994j)
-40.325286951937734	(2.987937868325115e-19+0.024794481453554056j)
-40.276199566725396	(3.0189063839355904e-19+0.02482469108291878j)
-40.22711218151306	(2.2601049233395076e-19+0.0248549744033707j)
-40.17802479630071	(2.871909064795027e-19+0.024885331684866698j)
-40.12893741108837	(2.8780095980273646e-19+0.024915763198682984j)
-40.079850025876034	(3.109589902810793e-19+0.024946269217423236j)
-40.03076264066369	(3.10898252245023e-19+0.02497685001502671j)
-39.98167525545135	(3.635118379115977e-19+0.02500750586677643j)
-39.93258787023901	(2.7470430387869785e-19+0.025038237049307504j)
-39.88350048502667	(2.7118933085272114e-19+0.02506904384061539j)
-39.83441309981433	(3.4229469732717444e-19+0.025099926520064313j)
-39.78532571460199	(3.1339759871202636e-19+0.0251308853683957j)
-39.73623832938965	(3.0116460444859167e-19+0.025161920667736707j)
-39.68715094417731	(3.8355883614729813e-19+0.025193032701608765j)
-39.638063558964966	(2.791583311093587e-19+0.025224221754936233j)
-39.58897617375263	(2.958446401870504e-19+0.025255488114055084j)
-39.53988878854029	(2.7403422890553727e-19+0.025286832066721686j)
-39.49080140332794	(3.2391668282035756e-19+0.025318253902121616j)
-39.441714018115604	(3.228124971396118e-19+0.025349753910878545j)
-39.392626632903266	(2.8009948850413505e-19+0.02538133238506323j)
-39.34353924769093	(2.692308775280868e-19+0.02541298961820252j)
-39.29445186247858	(1.6404697062308974e-19+0.025444725905288453j)
-39.24536447726624	(2.8756523362084003e-19+0.025476541542787404j)
-39.196277092053904	(2.944712555011379e-19+0.025508436828649346j)
-39.147189706841566	(3.1467380782601303e-19+0.025540412062317126j)
-39.09810232162922	(3.305959862941866e-19+0.025572467544735855j)
-39.04901493641688	(2.9115891418670917e-19+0.025604603578362313j)
-38.99992755120454	(3.0734502760309668e-19+0.02563682046717452j)
-38.9508401659922	(3.091181090807323e-19+0.02566911851668125j)
-38.90175278077986	(2.966185778398296e-19+0.025701498033931732j)
-38.85266539556752	(3.108166964362081e-19+0.02573395932752536j)
-38.80357801035518	(2.756784298226037e-19+0.025766502707621514j)
-38.754490625142836	(3.1263396828103943e-19+0.02579912848594942j)
-38.7054032399305	(3.4001171223203213e-19+0.025831836975818073j)
-38.65631585471816	(2.8128515361611985e-19+0.02586462849212634j)
-38.60722846950582	(2.921713501846165e-19+0.02589750335137298j)
-38.558141084293474	(3.2835064862574557e-19+0.025930461871666893j)
-38.509053699081136	(3.3666777019185996e-19+0.025963504372737298j)
-38.4599663138688	(3.279963488983902e-19+0.025996631175944158j)
-38.41087892865645	(3.1263960323167706e-19+0.026029842604288544j)
-38.36179154344411	(4.296524611938493e-19+0.026063138982423118j)
-38.312704158231774	(3.122884275132864e-19+0.02609652063666274j)
-38.263616773019436	(3.421371952546991e-19+0.026129987894995117j)
-38.21452938780709	(3.53336571646541e-19+0.026163541087091534j)
-38.16544200259475	(3.4289111723528773e-19+0.026197180544317657j)
-38.11635461738241	(3.4767638405999606e-19+0.026230906599744485j)
-38.067267232170074	(2.7626768652057464e-19+0.026264719588159284j)
-38.01817984695773	(5.11016118314469e-19+0.026298619846076707j)
-37.96909246174539	(3.268996118811545e-19+0.026332607711749913j)
-37.92000507653305	(3.3278294319901234e-19+0.026366683525181837j)
-37.870917691320706	(3.7518557662950497e-19+0.026400847628136524j)
-37.82183030610837	(4.774431031982784e-19+0.026435100364150532j)
-37.77274292089603	(3.1901841998913136e-19+0.026469442078544448j)
-37.72365553568369	(3.389892872295128e-19+0.02650387311843451j)
-37.674568150471345	(3.625150739547307e-19+0.026538393832744252j)
-37.625480765259006	(3.8068306089182795e-19+0.026573004572216324j)
-37.57639338004667	(2.957054594652879e-19+0.026607705689424346j)
-37.52730599483433	(4.824940003960365e-19+0.02664249753878488j)
-37.47821860962198	(3.8651814039358734e-19+0.0266773804765695j)
-37.429131224409645	(3.0405289399726784e-19+0.026712354860916904j)
-37.380043839197306	(3.821825639046915e-19+0.026747421051845226j)
-37.33095645398496	(3.5348947559097e-19+0.026782579411264346j)
-37.28186906877262	(3.3658413880971167e-19+0.02681783030298833j)
-37.23278168356028	(3.6019018380324973e-19+0.026853174092747983j)
-37.183694298347945	(3.749700167475703e-19+0.026888611148203498j)
-37.1346069131356	(3.8714726132395485e-19+0.026924141838957194j)
-37.08551952792326	(3.947526281617961e-19+0.026959766536566322j)
-37.03643214271092	(3.768571829942771e-19+0.026995485614556083j)
-36.98734475749858	(2.6732822443212958e-19+0.027031299448432602j)
-36.93825737228624	(3.3032278058997816e-19+0.027067208415696122j)
-36.8891699870739	(4.107590963232917e-19+0.027103212895854253j)
-36.84008260186156	(3.6113079928727387e-19+0.027139313270435304j)
-36.790995216649215	(4.2835973406343466e-19+0.027175509923001818j)
-36.741907831436876	(2.3742889868383286e-19+0.02721180323916407j)
-36.69282044622454	(4.86044325780234e-19+0.027248193606593796j)
-36.6437330610122	(3.226026685078969e-19+0.027284681415037988j)
-36.59464567579985	(4.206703671043197e-19+0.027321267056332796j)
-36.545558290587515	(3.957081341959885e-19+0.027357950924417524j)
-36.496470905375176	(2.3907325406179906e-19+0.027394733415348795j)
-36.44738352016284	(3.6803385478777325e-19+0.027431614927314763j)
-36.39829613495049	(3.8217861249248936e-19+0.027468595860649515j)
-36.34920874973815	(-4.110985599527725e-19+0.027505676617847474j)
-36.300121364525815	(3.6941674173957355e-19+0.027542857603578077j)
-36.25103397931347	(4.2484427252764807e-19+0.027580139224700442j)
-36.20194659410113	(3.8485111614842294e-19+0.027617521890278177j)
-36.15285920888879	(4.2170794714520538e-19+0.027655006011594385j)
-36.10377182367645	(3.833890346253129e-19+0.027692592002166706j)
-36.05468443846411	(3.2106212767388094e-19+0.02773028027776251j)
-36.00559705325177	(4.21442597529496e-19+0.027768071256414218j)
-35.95650966803943	(3.88873255526756e-19+0.027805965358434773j)
-35.90742228282709	(-3.1545616114735324e-21+0.02784396300643318j)
-35.858334897614746	(4.64327230234406e-19+0.027882064625330223j)
-35.80924751240241	(4.0632813083709644e-19+0.027920270642374283j)
-35.76016012719007	(7.660165867649506e-19+0.02795858148715731j)
-35.71107274197772	(4.391371856247452e-19+0.02799699759163092j)
-35.661985356765385	(3.802868498936503e-19+0.028035519390122565j)
-35.612897971553046	(4.918241121597575e-19+0.028074147319351966j)
-35.56381058634071	(4.581007055202085e-19+0.02811288181844755j)
-35.51472320112836	(4.381201277568256e-19+0.028151723328963114j)
-35.46563581591602	(4.112180401216087e-19+0.02819067229489454j)
-35.416548430703685	(3.8296657264773056e-19+0.028229729162696778j)
-35.367461045491346	(3.926737445643814e-19+0.028268894381300817j)
-35.318373660279	(4.440410176075712e-19+0.028308168402130924j)
-35.26928627506666	(4.2828791238415697e-19+0.028347551679121948j)
-35.22019888985432	(3.786702831295431e-19+0.028387044668736806j)
-35.17111150464198	(4.6005333274904325e-19+0.02842664782998411j)
-35.12202411942964	(3.9950821868276074e-19+0.028466361624435915j)
-35.0729367342173	(4.0673202406364715e-19+0.02850618651624568j)
-35.02384934900496	(5.204655815238519e-19+0.028546122972166296j)
-34.974761963792616	(4.455407156430372e-19+0.028586171461568336j)
-34.92567457858028	(4.926890772050241e-19+0.02862633245645839j)
-34.87658719336794	(4.487475737361237e-19+0.02866660643149765j)
-34.8274998081556	(3.339221130954019e-19+0.028706993864020553j)
-34.778412422943255	(3.636699934475435e-19+0.02874749523405365j)
-34.729325037730916	(4.1988332714328707e-19+0.02878811102433458j)
-34.68023765251858	(3.9341875425207897e-19+0.028828841720331278j)
-34.63115026730623	(5.450659599629322e-19+0.028869687810261273j)
-34.582062882093894	(5.315225362670424e-19+0.028910649785111167j)
-34.532975496881555	(4.134507429415974e-19+0.028951728138656332j)
-34.483888111669216	(3.9012985570322687e-19+0.028992923367480716j)
-34.43480072645687	(5.51333649750448e-19+0.029034235970996827j)
-34.38571334124453	(5.583675494753678e-19+0.02907566645146591j)
-34.336625956032194	(4.533142764486072e-19+0.029117215314018285j)
-34.28753857081985	(8.085299930148433e-20+0.029158883066673878j)
-34.23845118560751	(6.050395456862085e-19+0.029200670220362848j)
-34.18936380039517	(4.904071584062502e-19+0.02924257728894655j)
-34.14027641518283	(6.013318718881025e-19+0.029284604789238493j)
-34.09118902997049	(4.6610667597034805e-19+0.029326753241025627j)
-34.04210164475815	(4.193926214651274e-19+0.02936902316708971j)
-33.99301425954581	(5.322935380731882e-19+0.02941141509322896j)
-33.94392687433347	(4.615008821563221e-19+0.029453929548279786j)
-33.894839489121125	(6.421690503817267e-19+0.02949656706413878j)
-33.84575210390879	(5.0965266290357135e-19+0.02953932817578489j)
-33.79666471869645	(5.281955501421312e-19+0.02958221342130178j)
-33.7475773334841	(3.460660784845804e-19+0.029625223341900358j)
-33.698489948271764	(5.158988630523567e-19+0.029668358481941545j)
-33.649402563059425	(5.093512143666651e-19+0.029711619388959217j)
-33.60031517784709	(7.128424614045974e-19+0.029755006613683344j)
-33.55122779263474	(5.050187628385278e-19+0.02979852071006337j)
-33.5021404074224	(4.803109504278839e-19+0.029842162235291732j)
-33.453053022210064	(5.218895821369595e-19+0.029885931749827635j)
-33.403965636997725	(5.221228537491403e-19+0.029929829817421046j)
-33.35487825178538	(6.230703785925956e-19+0.029973857005136856j)
-33.30579086657304	(6.091229083094308e-19+0.030018013883379265j)
-33.2567034813607	(4.55049839780383e-19+0.03006230102591644j)
-33.20761609614836	(5.834401549627886e-19+0.030106719009905296j)
-33.15852871093602	(4.729776401729458e-19+0.030151268415916574j)
-33.10944132572368	(5.651337591823164e-19+0.030195949827960113j)
-33.06035394051134	(5.300302734999855e-19+0.030240763833510348j)
-33.011266555298995	(5.948741740528975e-19+0.030285711023532023j)
-32.96217917008666	(4.719071313045579e-19+0.030330791992506156j)
-32.91309178487432	(5.32972491987976e-19+0.03037600733845624j)
-32.86400439966198	(5.408009283666908e-19+0.030421357662974626j)
-32.814917014449634	(5.45691017659335e-19+0.030466843571249225j)
-32.765829629237295	(6.240121208859796e-19+0.03051246567209037j)
-32.71674224402496	(5.42797043669588e-19+0.03055822457795798j)
-32.66765485881261	(5.3777938986599805e-19+0.03060412090498893j)
-32.61856747360027	(5.168998645421669e-19+0.030650155273024674j)
-32.569480088387934	(7.831048800498416e-19+0.030696328305639144j)
-32.520392703175595	(5.943002463455375e-19+0.030742640630166875j)
-32.47130531796325	(7.503329059087997e-19+0.0307890928777314j)
-32.42221793275091	(6.086468626140847e-19+0.030835685683273828j)
-32.37313054753857	(5.534476588928114e-19+0.030882419685581874j)
-32.324043162326234	(6.140514590175193e-19+0.030929295527318906j)
-32.27495577711389	(6.401791753519087e-19+0.030976313855053453j)
-32.22586839190155	(3.8474593999419813e-19+0.03102347531928885j)
-32.17678100668921	(5.637078960989432e-19+0.031070780574493268j)
-32.127693621476865	(3.6484818471876818e-19+0.03111823027912993j)
-32.07860623626453	(6.042695959355591e-19+0.031165825095687615j)
-32.02951885105219	(6.052038282165225e-19+0.031213565690711507j)
-31.980431465839846	(5.833612683487678e-19+0.03126145273483426j)
-31.931344080627508	(5.842086254396494e-19+0.031309486902807354j)
-31.882256695415165	(6.289814293384814e-19+0.031357668873532814j)
-31.833169310202827	(5.967947592062686e-19+0.031405999330095094j)
-31.784081924990485	(6.16221883545468e-19+0.031454478959793385j)
-31.734994539778146	(4.806278842616866e-19+0.031503108454174124j)
-31.685907154565804	(5.541318902926206e-19+0.03155188850906389j)
-31.636819769353462	(6.205716851420872e-19+0.03160081982460252j)
-31.587732384141123	(6.279958655564099e-19+0.0316499031052766j)
-31.53864499892878	(6.649773624825676e-19+0.03169913905995324j)
-31.489557613716443	(5.361600854834944e-19+0.03174852840191416j)
-31.4404702285041	(6.420420941480708e-19+0.031798071848890094j)
-31.391382843291762	(6.457206147836095e-19+0.031847770123095566j)
-31.34229545807942	(5.881752926639633e-19+0.031897623951263894j)
-31.29320807286708	(6.51591229876769e-19+0.03194763406468262j)
-31.24412068765474	(6.368224008036318e-19+0.03199780119922924j)
-31.1950333024424	(6.700168941862692e-19+0.03204812609540719j)
-31.14594591723006	(6.375764149078206e-19+0.03209860949838236j)
-31.096858532017716	(6.12638005067686e-19+0.03214925215801975j)
-31.047771146805378	(6.677897545760708e-19+0.03220005482892059j)
-30.998683761593036	(2.925718491736417e-19+0.03225101827045981j)
-30.949596376380697	(6.555015023224419e-19+0.032302143246823775j)
-30.900508991168355	(7.492486392942072e-19+0.032353430527048525j)
-30.851421605956016	(6.731764853290299e-19+0.03240488088505824j)
-30.802334220743674	(6.698521074712104e-19+0.03245649509970414j)
-30.753246835531336	(6.561926309586089e-19+0.03250827395480378j)
-30.704159450318993	(7.368051508124936e-19+0.032560218239180656j)
-30.655072065106655	(6.634255424699232e-19+0.03261232874670422j)
-30.605984679894313	(6.109696153127435e-19+0.03266460627633032j)
-30.55689729468197	(6.90773549492486e-19+0.03271705163214193j)
-30.507809909469632	(4.237953509529166e-19+0.032769665623390426j)
-30.45872252425729	(6.48964277147512e-19+0.03282244906453708j)
-30.40963513904495	(5.881795221866313e-19+0.03287540277529508j)
-30.36054775383261	(1.1797556366055564e-18+0.03292852758067195j)
-30.31146036862027	(6.991875322200521e-19+0.032981824311012285j)
-30.26237298340793	(7.576932614865744e-19+0.03303529380204104j)
-30.21328559819559	(7.396979780335108e-19+0.03308893689490712j)
-30.164198212983248	(6.951219027277862e-19+0.033142754436227474j)
-30.11511082777091	(7.220275065539161e-19+0.03319674727813156j)
-30.066023442558567	(7.12080007135654e-19+0.0332509162783063j)
-30.016936057346225	(7.808683686041101e-19+0.033305262300041445j)
-29.967848672133886	(7.377315232634305e-19+0.03335978621227536j)
-29.918761286921544	(7.179143751947737e-19+0.033414488889641346j)
-29.869673901709206	(3.1657566405775544e-19+0.033469371212514296j)
-29.820586516496864	(7.387726108612378e-19+0.03352443406705792j)
-29.771499131284525	(7.358615679641918e-19+0.03357967834527238j)
-29.722411746072183	(6.924171892373233e-19+0.033635104945042404j)
-29.673324360859844	(7.430385379685068e-19+0.03369071477018586j)
-29.624236975647502	(7.386084359579899e-19+0.03374650873050288j)
-29.57514959043516	(7.696415069718936e-19+0.033802487741825385j)
-29.52606220522282	(7.8706273214606995e-19+0.03385865272606714j)
-29.47697482001048	(6.729531683058555e-19+0.033915004611274356j)
-29.42788743479814	(8.196891072538253e-19+0.033971544331676706j)
-29.3788000495858	(6.865345772260661e-19+0.03402827282773891j)
-29.32971266437346	(8.201061577834568e-19+0.03408519104621284j)
-29.280625279161118	(8.407338752503523e-19+0.03414229994019011j)
-29.23153789394878	(8.475976974236666e-19+0.034199600469155225j)
-29.182450508736437	(7.991110615454694e-19+0.034257093599039286j)
