wn	g_0_wn_up
-130.44154497092620204	(1.7552413846909503518e-17+0.0076655067937554197816j)
-130.31064527702662303	(1.81853346869877748e-17+0.0076732060285087232837j)
-130.17974558312704403	(1.8939284318935842224e-17+0.0076809207432655514716j)
-130.04884588922746502	(1.9840944813720100773e-17+0.0076886509847575602167j)
-129.91794619532791444	(2.0684846946543145504e-17+0.0076963967999046827353j)
-129.78704650142833543	(2.097642835643848362e-17+0.007704158235816062003j)
-129.65614680752875643	(2.1693327903041134033e-17+0.007711935339791023067j)
-129.52524711362917742	(2.2301616493148617147e-17+0.0077197281593200193367j)
-129.39434741972959841	(2.320198364089147734e-17+0.007727536742085609235j)
-129.26344772583004783	(2.3381167465833771412e-17+0.007735361135963419836j)
-129.1325480319304404	(2.345935526420569705e-17+0.0077432013890231347897j)
-129.00164833803088982	(2.4966476283465262282e-17+0.0077510575495294622983j)
-128.87074864413131081	(2.944580234982881469e-17+0.007758929665943143858j)
-128.7398489502317318	(2.6515024301218856164e-17+0.0077668177869219465204j)
-128.6089492563321528	(2.7030251648370510524e-17+0.007774721961321642144j)
-128.4780495624325738	(2.8184594891675556805e-17+0.0077826422381970516984j)
-128.34714986853302321	(2.812824307758081548e-17+0.007790578666803033188j)
-128.21625017463341578	(2.98732108102561692e-17+0.0077985312965955242218j)
-128.0853504807338652	(2.9856255423119446326e-17+0.007806500177232531673j)
-127.95445078683428619	(3.0518554274273779974e-17+0.007814485358575212412j)
-127.823551092934721396	(3.184425144541022206e-17+0.0078224868906888785774j)
-127.69265139903512818	(3.2404595141928278252e-17+0.007830504823844062698j)
-127.561751705135563384	(3.3320331069474161863e-17+0.0078385392085175455146j)
-127.43085201123598438	(3.3428454278184508817e-17+0.007846590095393457531j)
-127.29995231733640537	(3.4745274809655195387e-17+0.007854657535364295562j)
-127.169052623436826366	(3.522355357900592177e-17+0.0078627415795320294845j)
-127.03815292953726157	(3.609906352634568712e-17+0.007870842279209165626j)
-126.907253235637696775	(3.4973867495518140382e-17+0.007878959685919834435j)
-126.77635354173810356	(3.7506811970878159813e-17+0.007887093851400900704j)
-126.64545384783853876	(3.5931063004826968386e-17+0.007895244827603013077j)
-126.51455415393895976	(3.9585615200868429102e-17+0.0079034126666917697834j)
-126.38365446003939496	(3.972733520357898526e-17+0.007911597421048792433j)
-126.252754766139801745	(4.0849065742374037244e-17+0.0079197991432728605254j)
-126.12185507224023695	(4.090558056071377985e-17+0.007928017886181028609j)
-125.990955378340672155	(4.1380049580250659508e-17+0.007936253702809772936j)
-125.86005568444107894	(4.2477142711176134086e-17+0.007944506646416120768j)
-125.72915599054151414	(4.363269250640994659e-17+0.007952776770478790086j)
-125.59825629664193514	(4.4507251178186746964e-17+0.007961064128699374409j)
-125.46735660274237034	(4.5704954789803787335e-17+0.007969368775003480773j)
-125.336456908842777125	(4.6393988988879331308e-17+0.007977690763541893729j)
-125.20555721494321233	(4.6719965941119938834e-17+0.007986030148691768832j)
-125.074657521043647534	(4.768221132525060184e-17+0.00799438698505781746j)
-124.94375782714405432	(4.8997507779875178144e-17+0.008002761327473482955j)
-124.81285813324448952	(4.8405067841077960254e-17+0.008011153231002149724j)
-124.681958439344910516	(5.0060669462394315758e-17+0.008019562750938341936j)
-124.55105874544534572	(5.0812942560604153044e-17+0.008027989942808953436j)
-124.420159051545752504	(5.2128209012734085397e-17+0.0080364348623744585876j)
-124.28925935764618771	(5.262089955210216085e-17+0.008044897565630133515j)
-124.158359663746622914	(5.3234029245639272804e-17+0.008053378108807310309j)
-124.02745996984704391	(5.4140687725068859762e-17+0.0080618765483746104156j)
-123.8965602759474649	(5.5378643252015237446e-17+0.008070392941039207513j)
-123.765660582047885896	(5.5474677296092226223e-17+0.008078927343748073045j)
-123.6347608881483211	(5.660547443499699923e-17+0.008087479813689258182j)
-123.503861194248727884	(5.770714477773303011e-17+0.00809605040829317231j)
-123.37296150034916309	(5.843302240468769846e-17+0.008104639185233858054j)
-123.242061806449598294	(5.9237358414588764655e-17+0.00811324620243028885j)
-123.11116211255001929	(5.991654463122137007e-17+0.008121871518047668256j)
-122.98026241865044028	(6.1461342538428653134e-17+0.008130515190498753542j)
-122.849362724750861275	(6.188634743931393908e-17+0.0081391772784451497935j)
-122.71846303085129648	(6.2820368060046214624e-17+0.0081478578407986543275j)
-122.587563336951731685	(6.3136156403168502966e-17+0.008156556936722594159j)
-122.45666364305213847	(6.446399950663370488e-17+0.008165274625633154801j)
-122.32576394915257367	(6.518810572336907013e-17+0.008174010967200740288j)
-122.19486425525299467	(6.6378511208559499944e-17+0.0081827660213513384035j)
-122.06396456135341566	(6.6995480096039258905e-17+0.008191539848267884172j)
-121.933064867453836655	(6.919996318048238909e-17+0.008200332508391638964j)
-121.80216517355427186	(6.877122559111844381e-17+0.0082091440624235834794j)
-121.671265479654707065	(6.9910518648104516967e-17+0.008217974571325808997j)
-121.54036578575511385	(7.085195665398676326e-17+0.008226824096322924232j)
-121.40946609185554905	(7.1611826729826948684e-17+0.0082356926989034656694j)
-121.278566397955970046	(7.2118409199178932276e-17+0.008244580440821332179j)
-121.14766670405640525	(7.307642614808896897e-17+0.0082534873840972057535j)
-121.016767010156812034	(7.4563164066006765245e-17+0.008262413591020005207j)
-120.88586731625724724	(7.5394909969731684994e-17+0.008271359124148319059j)
-120.754967622357682444	(7.571202480076687428e-17+0.008280324046311893921j)
-120.62406792845808923	(7.7472751906432103274e-17+0.008289308420613082998j)
-120.49316823455852443	(7.801717464698686446e-17+0.008298312310428331007j)
-120.362268540658945426	(7.9389192673291951127e-17+0.00830733577940966951j)
-120.23136884675938063	(8.02253300851289649e-17+0.0083163788914862122464j)
-120.100469152859787414	(8.140685572604503277e-17+0.008325441710865666076j)
-119.96956945896022262	(8.2260897183473607826e-17+0.008334524302035845392j)
-119.838669765060657824	(8.320450978939556336e-17+0.008343626729766209088j)
-119.70777007116107882	(8.360452099283316137e-17+0.008352749059109394053j)
-119.57687037726149981	(8.4989267056899169275e-17+0.008361891355402767748j)
-119.445970683361920806	(8.570744239958129371e-17+0.0083710536842699807825j)
-119.31507098946235601	(8.675901065969905453e-17+0.0083802361116225472515j)
-119.18417129556276279	(8.818030894959219115e-17+0.008389438703661414656j)
-119.053271601663198	(8.9111553877715408344e-17+0.008398661526878559852j)
-118.9223719077636332	(9.203542294826579521e-17+0.008407904648058586727j)
-118.7914722138640542	(9.2844276748934002426e-17+0.008417168134280349906j)
-118.66057251996447519	(9.2218961386211478353e-17+0.008426452052918554161j)
-118.529672826064896185	(9.318833605687898194e-17+0.00843575647164540067j)
-118.39877313216533139	(9.422769103629461154e-17+0.008445081458432240201j)
-118.267873438265766595	(9.551281219038070746e-17+0.00845442708155120376j)
-118.13697374436617338	(9.4144582292545803496e-17+0.008463793409576893939j)
-118.00607405046660858	(9.6674445384037409295e-17+0.0084731805113880450525j)
-117.87517435656702958	(9.76921922004669781e-17+0.00848258845616920755j)
-117.74427466266745057	(1.00211108639920219757e-16+0.008492017313412472332j)
-117.613374968767871565	(1.00608888122555393954e-16+0.00850146715291914476j)
-117.48247527486830677	(1.0166198014227468584e-16+0.008510938044801496724j)
-117.351575580968741974	(1.02563997768275253784e-16+0.008520430059484487492j)
-117.22067588706914876	(1.03911013502107300174e-16+0.008529943267707512308j)
-117.08977619316958396	(1.04759514068380491184e-16+0.008539477740526144056j)
-116.958876499270004956	(1.0574961256543643204e-16+0.008549033549313933902j)
-116.82797680537044016	(1.06892250571173455645e-16+0.008558610765764156428j)
-116.697077111470846944	(1.0844597030385601017e-16+0.008568209461891631087j)
-116.56617741757128215	(1.0997950682537184032e-16+0.008577829710034498567j)
-116.435277723671717354	(1.10005410311310939933e-16+0.00858747158285606306j)
-116.30437802977212414	(1.1146790569734347272e-16+0.0085971351533466085215j)
-116.17347833587255934	(1.1236988249323954702e-16+0.0086068204948252374775j)
-116.042578641972980336	(1.1410276081375727286e-16+0.008616527680941732381j)
-115.91167894807341554	(1.1322936340562914095e-16+0.008626256785678422176j)
-115.780779254173822324	(1.1391834361971053744e-16+0.008636007883352048858j)
-115.64987956027425753	(1.1732597222565765644e-16+0.008645781048615660061j)
-115.51897986637469273	(1.1834134622680282554e-16+0.008655576356460545004j)
-115.38808017247511373	(1.1915287000271757596e-16+0.008665393882218107996j)
-115.25718047857553472	(1.2082274650166192039e-16+0.008675233701561832142j)
-115.126280784675955715	(1.2149937677082321714e-16+0.0086850958905091927426j)
-114.99538109077639092	(1.2355559125720561337e-16+0.0086949805254236435526j)
-114.8644813968767977	(1.2451389643858889858e-16+0.008704887683016573549j)
-114.73358170297723291	(1.2544870340020742309e-16+0.008714817440349284516j)
-114.60268200907766811	(1.2611775415484561199e-16+0.008724769874834998121j)
-114.47178231517808911	(1.2785622314881466112e-16+0.0087347450642408699245j)
-114.3408826212785101	(1.2919211650131762299e-16+0.0087447430866900034j)
-114.209982927378931095	(1.3053612762800185652e-16+0.0087547640206634934346j)
-114.0790832334793663	(1.3190486294278643861e-16+0.0087648079450024785064j)
-113.948183539579801504	(1.3219590656107943988e-16+0.008774874938910211947j)
-113.81728384568020829	(1.3463724998867235855e-16+0.008784965081954138402j)
-113.68638415178064349	(1.3549994783969722947e-16+0.008795078454067982443j)
-113.555484457881064486	(1.345841865826739544e-16+0.008805215135553884007j)
-113.42458476398148548	(1.3824693886120965342e-16+0.0088153752070844922095j)
-113.293685070081906474	(1.3953742278446444155e-16+0.008825558749705118139j)
-113.16278537618234168	(1.4065781005647314879e-16+0.008835765844835896318j)
-113.031885682282776884	(1.4206727262861470574e-16+0.008845996574273942703j)
-112.90098598838318367	(1.4376358014430278966e-16+0.008856251020195542167j)
-112.77008629448361887	(1.4483880237167675724e-16+0.008866529265158348133j)
-112.639186600584039866	(1.4581253379448434386e-16+0.008876831392103599547j)
-112.50828690668447507	(1.47123866270286452e-16+0.008887157484358346529j)
-112.377387212784881854	(1.4852272673525072443e-16+0.008897507625637703782j)
-112.24648751888531706	(1.4965576941269194431e-16+0.0089078819000471005235j)
-112.11558782498575226	(1.5066414202486780509e-16+0.008918280392084566854j)
-111.984688131086159046	(1.5339172181775901943e-16+0.008928703186643030532j)
-111.85378843718659425	(1.5460765294337672317e-16+0.008939150369012608538j)
-111.722888743287015245	(1.5459847697924386726e-16+0.008949622024882955898j)
-111.59198904938745045	(1.5652956453824177866e-16+0.0089601182403455867376j)
-111.46108935548785723	(1.5840854590516151976e-16+0.00897063910189625259j)
-111.33018966158829244	(1.5953884294043293681e-16+0.008981184696437291212j)
-111.19928996768872764	(1.5992179479732986518e-16+0.008991755111280049992j)
-111.06839027378914864	(1.6175313194693464193e-16+0.009002350434147274663j)
-110.93749057988956963	(1.6561450625430049523e-16+0.00901297075317553098j)
-110.806590885989990625	(1.6427618210297784463e-16+0.00902361615691766282j)
-110.67569119209042583	(1.6636236259733900063e-16+0.009034286734345250286j)
-110.54479149819083261	(1.6785967478234924761e-16+0.0090449825748510695456j)
-110.41389180429126782	(1.697655765564530639e-16+0.009055703768251609914j)
-110.28299211039170302	(1.7081515565289431134e-16+0.009066450404789578796j)
-110.152092416492124016	(1.722532531722093508e-16+0.009077222575136434379j)
-110.02119272259254501	(1.7401100970420625676e-16+0.009088020370394920069j)
-109.890293028692966004	(1.7537853041858652768e-16+0.009098843882101659633j)
-109.75939333479340121	(1.7612534894312704208e-16+0.009109693202229719386j)
-109.628493640893836414	(1.7732709867648222519e-16+0.0091205684231912120125j)
-109.4975939469942432	(1.8007119781099334138e-16+0.009131469637839950693j)
-109.3666942530946784	(1.8131026608319660223e-16+0.009142396939474049453j)
-109.235794559195099396	(1.82815178032345364e-16+0.0091533504218386033124j)
-109.10489486529552039	(1.8564195578665659432e-16+0.009164330179128371903j)
-108.973995171395941384	(1.8579681907986902853e-16+0.009175336305990471758j)
-108.84309547749637659	(1.8760126301802055197e-16+0.009186368897527098093j)
-108.71219578359681179	(1.8772938819769822346e-16+0.0091974280492982587315j)
-108.581296089697218576	(1.9088601156844240032e-16+0.009208513857324534049j)
-108.45039639579765378	(1.9249807222533475426e-16+0.009219626418089861206j)
-108.319496701898074775	(1.9417678817629767055e-16+0.00923076582854431664j)
-108.18859700799849577	(1.9493031266302036137e-16+0.009241932186106955813j)
-108.05769731409891676	(1.9738419070871068932e-16+0.0092531255886686251955j)
-107.92679762019935197	(1.9742202202736615876e-16+0.009264346134594848847j)
-107.79589792629978717	(1.9971248490993238918e-16+0.009275593922728704588j)
-107.664998232400193956	(2.0189290708226226446e-16+0.00928686905239369323j)
-107.53409853850062916	(2.0412551245754367387e-16+0.009298171623396696284j)
-107.403198844601050155	(2.0510703001233446763e-16+0.00930950173603091978j)
-107.27229915070148536	(2.0694477915627620352e-16+0.009320859491078827691j)
-107.14139945680189214	(2.0896315812480127686e-16+0.00933224498981516902j)
-107.01049976290232735	(2.1058397151916578686e-16+0.009343658334009952854j)
-106.87960006900276255	(2.1192059225908453407e-16+0.009355099625931501475j)
-106.748700375103169335	(2.146424747405515577e-16+0.009366568968349493068j)
-106.61780068120360454	(2.1483360071241020072e-16+0.009378066464538039118j)
-106.486900987304025534	(2.1801679945789086626e-16+0.009389592218278789565j)
-106.35600129340446074	(2.1947087889759581044e-16+0.009401146333864039695j)
-106.22510159950486752	(2.2128178614795203358e-16+0.009412728916099897744j)
-106.09420190560530273	(2.2295340007551398937e-16+0.009424340070309419545j)
-105.96330221170573793	(2.2385068209527664232e-16+0.009435979902335831643j)
-105.832402517806158926	(2.2647845937649120883e-16+0.009447648518545731858j)
-105.70150282390657992	(2.3033356973495164577e-16+0.009459346025832324548j)
-105.570603130007000914	(2.2989978437313102862e-16+0.00947107253161869056j)
-105.43970343610743612	(2.3066266262399157825e-16+0.009482828143861065859j)
-105.3088037422078429	(2.3405043221134474865e-16+0.009494612971052172196j)
-105.17790404830827811	(2.3622928813829030922e-16+0.009506427122224518286j)
-105.04700435440871331	(2.3766539327019085112e-16+0.009518270706953801605j)
-104.916104660509134305	(2.417053940849479522e-16+0.009530143835362266808j)
-104.7852049666095553	(2.416784665206726666e-16+0.009542046618122126608j)
-104.65430527270997629	(2.4376053183175769586e-16+0.00955397916645899653j)
-104.5234055788104115	(2.453366271579625576e-16+0.009565941592155362619j)
-104.3925058849108467	(2.463087975979304475e-16+0.009577934007554068235j)
-104.261606191011253486	(2.4906557856771463649e-16+0.0095899565255618251375j)
-104.13070649711168869	(2.5041790489410648442e-16+0.009602009259652759254j)
-103.999806803212109685	(2.536164054568509687e-16+0.0096140923238719842164j)
-103.86890710931253068	(2.5502642394220643046e-16+0.0096262058328391800904j)
-103.73800741541295167	(2.5764320745788956552e-16+0.009638349901752239768j)
-103.60710772151338688	(2.5913529111719434567e-16+0.009650524646390901476j)
-103.47620802761382208	(2.6111631593881100162e-16+0.009662730183120428126j)
-103.345308333714228866	(2.631095930350322617e-16+0.009674966628895328297j)
-103.21440863981466407	(2.6433286657013314084e-16+0.0096872341012630598656j)
-103.083508945915085064	(2.6644524272991330318e-16+0.009699532718367830791j)
-102.95260925201552027	(2.690798619215878091e-16+0.0097118625989543565236j)
-102.82170955811592705	(2.7137431835092638243e-16+0.0097242238623717041496j)
-102.69080986421636226	(2.773952948898525748e-16+0.009736616628577126134j)
-102.55991017031679746	(2.7485544063883383543e-16+0.009749041018139933956j)
-102.429010476417204245	(2.7778122973539379163e-16+0.009761497152245444606j)
-102.29811078251763945	(2.7939856420708028333e-16+0.009773985152698862894j)
-102.167211088618060444	(2.8215706841008552447e-16+0.0097865051419292903995j)
-102.03631139471849565	(2.8392214409198312925e-16+0.009799057242993710129j)
-101.90541170081890243	(2.8652176715701091733e-16+0.009811641579581024952j)
-101.77451200691933764	(2.8827268310314461695e-16+0.009824258276016102978j)
-101.64361231301977284	(2.9088637416189508522e-16+0.009836907457263880175j)
-101.512712619120193835	(2.9371340325615549408e-16+0.009849589248933490748j)
-101.38181292522061483	(2.9460849026096035894e-16+0.0098623037772824044545j)
-101.25091323132103582	(2.9713954382675608307e-16+0.0098750511692206367764j)
-101.12001353742147103	(2.9906247358259816478e-16+0.009887831552314948688j)
-100.98911384352187781	(3.027875066234002501e-16+0.009900645054793124483j)
-100.858214149622313016	(3.0410046183194024134e-16+0.009913491805548220112j)
-100.72731445572274822	(3.0675769581634610095e-16+0.009926371934142929482j)
-100.596414761823169215	(3.0911025682303325624e-16+0.009939285570813900447j)
-100.46551506792359021	(3.1128184304514125877e-16+0.009952232846476142744j)
-100.3346153740240112	(3.1389686553300472247e-16+0.009965213892727448064j)
-100.20371568012444641	(3.1578471206419893555e-16+0.009978228841852832681j)
-100.07281598622488161	(3.1625786407372960811e-16+0.009991277826829045999j)
-99.941916292325288396	(3.2039174121967998095e-16+0.0100043609813290895055j)
-99.8110165984257236	(3.231267566612417481e-16+0.010017478439726780828j)
-99.680116904526144594	(3.2784187207177994926e-16+0.0100306303371013455505j)
-99.54921721062656559	(3.2845737068037507407e-16+0.010043816809242059329j)
-99.41831751672698658	(3.308015072040187434e-16+0.01005703799265292471j)
-99.28741782282742179	(3.328877496004703825e-16+0.010070294024557354881j)
-99.15651812892785699	(3.3541938061373585356e-16+0.010083585042902952836j)
-99.025618435028263775	(3.372603379532018917e-16+0.01009691118636626625j)
-98.89471874112869898	(3.405012810471011069e-16+0.010110272594357615217j)
-98.763819047229119974	(3.4327687359494312715e-16+0.010123669407025975495j)
-98.63291935332955518	(3.4520951960847899488e-16+0.010137101765263823588j)
-98.50201965942996196	(3.4791678920845433231e-16+0.010150569810712134489j)
-98.37111996553039717	(3.5109552960506141433e-16+0.010164073685765308286j)
-98.24022027163083237	(3.5312653008075609982e-16+0.010177613533576225155j)
-98.109320577731239155	(3.5621374142275579603e-16+0.010191189498061269114j)
-97.97842088383167436	(3.6207874239064276491e-16+0.010204801723905438521j)
-97.847521189932095353	(3.620510984814781924e-16+0.01021845035656749473j)
-97.71662149603253056	(3.6370130613232353306e-16+0.010232135542285119428j)
-97.58572180213293734	(3.664383840465623863e-16+0.010245857428080148294j)
-97.454822108233372546	(3.7020826400065224162e-16+0.010259616161763825473j)
-97.32392241433380775	(3.7265286811509681488e-16+0.01027341189194212398j)
-97.193022720434228745	(3.75275848394970156e-16+0.010287244768021071295j)
-97.06212302653464974	(3.7862606839878824774e-16+0.010301114940212154764j)
-96.93122333263507073	(3.803070299785356897e-16+0.01031502255953776169j)
-96.80032363873550594	(3.8376817998811039136e-16+0.010328967777836614225j)
-96.66942394483591272	(3.8639567763468914128e-16+0.0103429507477693777284j)
-96.538524250936347926	(3.8947159611548087913e-16+0.010356971622824140758j)
-96.40762455703678313	(3.9256372625217403416e-16+0.010371030557322078944j)
-96.276724863137204125	(3.9573817909008427656e-16+0.010385127706423099778j)
-96.14582516923762512	(3.9811432980719207428e-16+0.0103992632261315411796j)
-96.01492547533804611	(4.0179704705358482687e-16+0.010413437273301937719j)
-95.88402578143848132	(4.0413896871807083912e-16+0.010427650005644811121j)
-95.75312608753891652	(4.059569043150489466e-16+0.0104419015817325093465j)
-95.622226393639323305	(4.0900144264716681042e-16+0.010456192161005125468j)
-95.49132669973975851	(4.132551558915892996e-16+0.010470521903776411343j)
-95.360427005840179504	(4.1740043464701739274e-16+0.0104848909712397797556j)
-95.2295273119406005	(4.1958666643009708175e-16+0.010499299525474353398j)
-95.09862761804102149	(4.2274182426606931276e-16+0.01051374772945105375j)
-94.9677279241414567	(4.2507092059728539804e-16+0.010528235747038738532j)
-94.8368282302418919	(4.294049196058228582e-16+0.010542763743010375582j)
-94.705928536342298685	(4.3186710014754862673e-16+0.010557331883049336438j)
-94.57502884244273389	(4.3430748002180240065e-16+0.010571940333755632663j)
-94.444129148543154884	(4.385694903700140127e-16+0.010586589262652299631j)
-94.31322945464359009	(4.4132628279683538517e-16+0.010601278838191787249j)
-94.18232976074399687	(4.4514234160591998284e-16+0.010616009229762420063j)
-94.051430066844432076	(4.476773894731475947e-16+0.010630780607694881659j)
-93.92053037294486728	(4.525654794369067482e-16+0.010645593143268811814j)
-93.789630679045274064	(4.5499506931701832717e-16+0.0106604470087193932415j)
-93.65873098514570927	(4.5707492124334324796e-16+0.010675342377244033745j)
-93.52783129124613026	(4.6069412569447886935e-16+0.010690279423009102153j)
-93.39693159734656547	(4.6265882223523325663e-16+0.0107052583211567024085j)
-93.26603190344697225	(4.6862567670023602504e-16+0.010720279247811520529j)
-93.135132209547407456	(4.715460921327027673e-16+0.010735342380087716657j)
-93.00423251564784266	(4.7523540846472358563e-16+0.010750447896095896919j)
-92.873332821748263655	(4.786439858751945288e-16+0.010765595974950118233j)
-92.74243312784868465	(4.823913281745795063e-16+0.010780786796774960781j)
-92.61153343394910564	(4.8924035272724555734e-16+0.010796020542712675069j)
-92.48063374004954085	(4.8932942634246190385e-16+0.0108112973949303792925j)
-92.34973404614994763	(4.934480317963740569e-16+0.010826617536627303542j)
-92.218834352250382835	(4.9585827400940956277e-16+0.010841981152042103401j)
-92.08793465835081804	(5.001159381768606734e-16+0.010857388426460268943j)
-91.957034964451239034	(5.051084098862026018e-16+0.01087283954622155803j)
-91.82613527055166003	(5.083674514203708623e-16+0.010888334698727486841j)
-91.69523557665208102	(5.1101625037822966914e-16+0.010903874072448919291j)
-91.56433588275251623	(5.1485933675359289596e-16+0.010919457856933696346j)
-91.43343618885292301	(5.194198437707984124e-16+0.010935086242814357274j)
-91.302536494953358215	(5.226498238368340168e-16+0.010950759421815869574j)
-91.17163680105379342	(5.2715496701307451153e-16+0.010966477586763511559j)
-91.040737107154214414	(5.3035308115145556174e-16+0.0109822409315907427996j)
-90.90983741325463541	(5.3330319817319784747e-16+0.010998049651347183847j)
-90.7789377193550564	(5.3875157538825233104e-16+0.011013903942206658415j)
-90.648038025455491606	(5.4237287099596692043e-16+0.0110298040014753066795j)
-90.51713833155592681	(5.458638882387012332e-16+0.011045750027599762766j)
-90.386238637656333594	(5.523413990447945223e-16+0.011061742220175403359j)
-90.2553389437567688	(5.5404321610233385555e-16+0.0110777807799546743756j)
-90.12443924985718979	(5.587861767564985496e-16+0.011093865908855476618j)
-89.99353955595761079	(5.6197588998499553345e-16+0.011109997809969655511j)
-89.86263986205803178	(5.6676501305195843025e-16+0.0111261766875715220615j)
-89.731740168158466986	(5.7094824889855794875e-16+0.011142402747126477908j)
-89.60084047425890219	(5.7643073482839016e-16+0.011158676195299711484j)
-89.469940780359308974	(5.800976160354031452e-16+0.011174997239964977458j)
-89.33904108645974418	(5.83056636284585601e-16+0.011191366090213403922j)
-89.20814139256016517	(5.8715006590407115484e-16+0.011207782956362457444j)
-89.07724169866060038	(5.914473963630091089e-16+0.0112242480499649271986j)
-88.94634200476100716	(5.939419870347401727e-16+0.01124076158381801839j)
-88.815442310861442365	(6.00915927405753559e-16+0.0112573237719724821015j)
-88.68454261696187757	(6.0288277278845324224e-16+0.011273934829741904737j)
-88.55364292306228435	(6.1094608889089678164e-16+0.011290594973712004406j)
-88.42274322916271956	(6.1314483606182103415e-16+0.011307304421750029658j)
-88.29184353526314055	(6.1969047642607970087e-16+0.011324063393014291781j)
-88.16094384136357576	(6.2386111688326109e-16+0.011340872107963683238j)
-88.03004414746398254	(6.299897592618467299e-16+0.01135773078836739905j)
-87.899144453564417745	(6.3307433321847159527e-16+0.0113746396573146252296j)
-87.76824475966485295	(6.375228729096857693e-16+0.011391598939224424972j)
-87.637345065765273944	(6.4296281150458748834e-16+0.011408608859855631779j)
-87.50644537186569494	(6.4752486229455806925e-16+0.011425669646316862285j)
-87.37554567796611593	(6.4954214872231522957e-16+0.011442781527076636636j)
-87.244645984066551136	(6.5637633593392719705e-16+0.011459944731973538759j)
-87.11374629016695792	(6.616954803992616432e-16+0.011477159492226534504j)
-86.982846596267393124	(6.672772133674736327e-16+0.0114944260404453209995j)
-86.85194690236782833	(6.7208775349043414587e-16+0.011511744610640816527j)
-86.72104720846824932	(6.7543038028431192204e-16+0.011529115438235716315j)
-86.59014751456867032	(6.833008777496606909e-16+0.0115465387600751593494j)
-86.45924782066909131	(6.8711198288047340757e-16+0.011564014814437462847j)
-86.328348126769526516	(6.9138087465769259035e-16+0.011581543841045018051j)
-86.19744843286996172	(6.955420054053775657e-16+0.011599126081075217254j)
-86.066548738970368504	(7.0080053269757531283e-16+0.011616761777171509193j)
-85.93564904507080371	(7.0806898300082044673e-16+0.011634451173454560258j)
-85.8047493511712247	(7.1242447573153668155e-16+0.011652194515533511113j)
-85.6738496572716457	(7.1664576752603969926e-16+0.011669992050517328727j)
-85.54294996337206669	(7.2289643408952191125e-16+0.01168784402702628851j)
-85.412050269472501896	(7.279137881325664949e-16+0.011705750695203515424j)
-85.28115057557292289	(7.3362937300254498935e-16+0.011723712306726698576j)
-85.150250881673358094	(7.3882200481718461777e-16+0.011741729114819835292j)
-85.01935118777377909	(7.4490571630264758223e-16+0.011759801374265146934j)
-84.88845149387420008	(7.504294539818553392e-16+0.011777929341415077982j)
-84.757551799974621076	(7.5609249933781898293e-16+0.0117961132742044061406j)
-84.62665210607505628	(7.606548202439979957e-16+0.011814353432162459992j)
-84.495752412175477275	(7.669986672602989761e-16+0.011832650076425473701j)
-84.36485271827589827	(7.728088888438761555e-16+0.011851003469749038857j)
-84.233953024376333474	(7.780356587486636793e-16+0.011869413876520646528j)
-84.10305333047675447	(7.8417720128684134783e-16+0.0118878815627724235965j)
-83.97215363657717546	(7.9204812885500711284e-16+0.011906406796193898592j)
-83.841253942677596456	(7.968981427838897712e-16+0.011924989846144932321j)
-83.71035424877803166	(8.022659597427365397e-16+0.011943630983668787268j)
-83.579454554878452655	(8.0709271361208223545e-16+0.011962330481505268134j)
-83.44855486097888786	(8.140555235756264148e-16+0.011981088614104030629j)
-83.31765516707930885	(8.2005365257655738946e-16+0.011999905657638001294j)
