tau	g_0_tau_up
10.125	(-0.38563709144949276375-4.5249498283887953107e-16j)
10.25	(-0.38460563552559512424-4.9323335669187522666e-16j)
10.375	(-0.38357801464228113986-4.754286083353040761e-16j)
10.5	(-0.3825542161289608445-4.9691175608400463607e-16j)
10.625	(-0.38153422740532999535-4.478844402319090152e-16j)
10.75	(-0.3805180359794430034-4.836417938251839449e-16j)
10.875	(-0.3795056294458746815-4.5035896426925119834e-16j)
11.0	(-0.37849699548396786852-5.086073521003980501e-16j)
11.125	(-0.37749212185615660387-4.8362553145434115237e-16j)
11.25	(-0.37649099640636862762-4.9868953265650360315e-16j)
11.375	(-0.37549360705849404996-4.5361170975305062055e-16j)
11.5	(-0.3744999418149199677-5.0667565706823766583e-16j)
11.625	(-0.37350998875513230502-4.655510461174613599e-16j)
11.75	(-0.37252373603436594873-4.769524967080309173e-16j)
11.875	(-0.37154117188232288482-4.5092825312786734347e-16j)
12.0	(-0.37056228460193096907-4.598602784223904946e-16j)
12.125	(-0.3695870625681617616-4.4290345636813520163e-16j)
12.25	(-0.3686154942268841661-4.45444373230163341e-16j)
12.375	(-0.3676475680937763002-4.3036906281466606522e-16j)
12.5	(-0.36668327275326495496-4.458430709766914501e-16j)
12.625	(-0.36572259685751162817-4.575995805733932691e-16j)
12.75	(-0.36476552912543791507-4.462791275084049042e-16j)
12.875	(-0.36381205834178309555-5.051294149666371916e-16j)
13.0	(-0.3628621733561950835-4.707982961116935429e-16j)
13.125	(-0.361915863082355016-4.5510147857987087445e-16j)
13.25	(-0.3609731164971329287-4.594202547324592362e-16j)
13.375	(-0.3600339226397712422-4.5176775542282496105e-16j)
13.5	(-0.35909827061109467206-4.538550431282065698e-16j)
13.625	(-0.35816614957274983677-4.3772270838642983188e-16j)
13.75	(-0.35723754874646601598-4.4909858255245924965e-16j)
13.875	(-0.35631245741334255372-4.7286003717103706394e-16j)
14.0	(-0.35539086491315674543-4.2622935802980563313e-16j)
14.125	(-0.35447276064369614978-4.3978808573174613605e-16j)
14.25	(-0.35355813406010794253-4.4774355482997898353e-16j)
14.375	(-0.35264697467427114086-4.2892777008046386895e-16j)
14.5	(-0.3517392720541843154-4.2880996301762406675e-16j)
14.625	(-0.35083501582337695002-4.575067411301627675e-16j)
14.75	(-0.34993419566033073798-4.2145849458523253965e-16j)
14.875	(-0.349036801297921917-4.4019706698764950441e-16j)
15.0	(-0.34814282252288047959-4.533310572973787289e-16j)
15.125	(-0.3472522491752588758-4.2835329314504579123e-16j)
15.25	(-0.3463650711479199229-4.211643458506862328e-16j)
15.375	(-0.3454812783860379266-4.5716191269384656173e-16j)
15.5	(-0.34460086088661179282-4.6680565080485523827e-16j)
15.625	(-0.34372380869798935255-4.1659989374744717163e-16j)
15.75	(-0.34285011191940750752-4.1224506575504129874e-16j)
15.875	(-0.34197976070054370012-4.475747041058997591e-16j)
16.0	(-0.34111274524107393358-4.3365701310533574428e-16j)
16.125	(-0.3402490557902444479-4.2195729442076936597e-16j)
16.25	(-0.33938868264645910555-4.2127268665859597815e-16j)
16.375	(-0.3385316161568678872-4.2610352069757916613e-16j)
16.5	(-0.33767784671696465804-4.5302754487829832177e-16j)
16.625	(-0.33682736477020897015-4.1043056898078987766e-16j)
16.75	(-0.33598016080763726254-3.9834740245146841784e-16j)
16.875	(-0.3351362253674909919-4.2823078438760423762e-16j)
17.0	(-0.33429554903486025097-3.9495108488310939172e-16j)
17.125	(-0.33345812244132155833-4.5639720737859843912e-16j)
17.25	(-0.3326239362645915243-4.53263718178072012e-16j)
17.375	(-0.33179298122818906558-4.1325641647661803292e-16j)
17.5	(-0.33096524810110128367-3.8266978212730188007e-16j)
17.625	(-0.3301407276974512861-4.0313020707536432682e-16j)
17.75	(-0.32931941087618643582-4.3278915836770225913e-16j)
17.875	(-0.32850128854075910656-3.8041085113609306786e-16j)
18.0	(-0.32768635163882203765-4.3108047122868617114e-16j)
18.125	(-0.32687459116192496555-4.1177346692676766618e-16j)
18.25	(-0.3260659981452198597-4.2037017967074142156e-16j)
18.375	(-0.3252605636671700995-4.3115957616502584228e-16j)
18.5	(-0.3244582788492668124-4.5445862027757426304e-16j)
18.625	(-0.32365913485574843156-4.4346774574712907627e-16j)
18.75	(-0.322863122893325305-4.5242080128154577555e-16j)
18.875	(-0.32207023421091141024-3.7873776254191881196e-16j)
19.0	(-0.3212804600993597881-4.1625201797775432052e-16j)
19.125	(-0.32049379189119947542-3.974903970147491782e-16j)
19.25	(-0.31971022096038081983-4.1984228954742233036e-16j)
19.375	(-0.31892973872202834418-4.0507511383626840804e-16j)
19.5	(-0.3181523366321845625-4.0128715933509002543e-16j)
19.625	(-0.3173780061875721703-3.781314159918602912e-16j)
19.75	(-0.31660673892535684537-3.9507446383455535111e-16j)
19.875	(-0.31583852642290377588-4.1156155648872138134e-16j)
20.0	(-0.31507336029755383944-4.323475398735499985e-16j)
20.125	(-0.314311232206389346-4.050136046859189649e-16j)
20.25	(-0.31355213384601254845-4.2537569771148355793e-16j)
20.375	(-0.31279605695232293172-4.1630257194807111136e-16j)
20.5	(-0.31204299330029916515-4.0946549736012426027e-16j)
20.625	(-0.31129293470378494035-4.1914138301845919768e-16j)
20.75	(-0.31054587301527580845-3.9103727981481474127e-16j)
20.875	(-0.3098018001257114573-3.7931272255081462065e-16j)
21.0	(-0.309060707964268655-3.7067625550660156675e-16j)
21.125	(-0.30832258849816179813-3.9956525054116288985e-16j)
21.25	(-0.30758743373243913055-4.1069044596819688747e-16j)
21.375	(-0.3068552357097850125-4.14825243917663655e-16j)
21.5	(-0.30612598651033084973-4.0736636111964844194e-16j)
21.625	(-0.30539967825145503122-3.71582547672939166e-16j)
21.75	(-0.30467630308760229596-3.700030330583793588e-16j)
21.875	(-0.30395585321008783408-3.6005736409762147652e-16j)
22.0	(-0.30323832084691992872-4.1436585758395375534e-16j)
22.125	(-0.30252369826261238384-4.1640410009645586998e-16j)
22.25	(-0.3018119777580111629-3.6122425455286023182e-16j)
22.375	(-0.3011031516701078159-3.6678487365035200378e-16j)
22.5	(-0.30039721237187322345-4.1616162698913697587e-16j)
22.625	(-0.2996941522720759088-3.9756539913525058632e-16j)
22.75	(-0.29899396381511900156-3.8696966216597708044e-16j)
22.875	(-0.29829663948086559966-3.8149567865712166238e-16j)
23.0	(-0.2976021717844720138-3.9399628353692923272e-16j)
23.125	(-0.29691055327622484228-3.824141237610188907e-16j)
23.25	(-0.29622177654137826774-3.7563318495816233828e-16j)
23.375	(-0.29553583419998885606-4.0611229575401394816e-16j)
23.5	(-0.29485271890675984752-3.8722025487818879507e-16j)
23.625	(-0.2941724233508812847-3.6463628855285776546e-16j)
23.75	(-0.29349494025587602453-4.1904351100838192344e-16j)
23.875	(-0.29282026237944525082-3.504033060812905884e-16j)
24.0	(-0.29214838251331276542-3.3805359548882494137e-16j)
24.125	(-0.2914792934830789939-3.8333224130139354803e-16j)
24.25	(-0.29081298814806988418-3.3978320367989372055e-16j)
24.375	(-0.29014945940118669343-3.9014892092415729167e-16j)
24.5	(-0.28948870016876521172-3.897090626703485439e-16j)
24.625	(-0.28883070341042760276-3.7850316750275387289e-16j)
24.75	(-0.28817546211893940722-3.9629526992212031275e-16j)
24.875	(-0.28752296932007015418-3.8648103996069710657e-16j)
25.0	(-0.28687321807245258487-3.6702070284299087197e-16j)
25.125	(-0.28622620146744359726-3.548142500064520587e-16j)
25.25	(-0.28558191262898691143-3.7612294867268763533e-16j)
25.375	(-0.28494034471347895465-3.7506052782009187722e-16j)
25.5	(-0.28430149090963291458-3.768516914836244025e-16j)
25.625	(-0.28366534443834445778-3.7221736247095931177e-16j)
25.75	(-0.28303189855256366547-3.4448601993855575175e-16j)
25.875	(-0.28240114653716208437-3.7497242977613252956e-16j)
26.0	(-0.28177308170880244198-3.201607590144617938e-16j)
26.125	(-0.2811476974158132469-3.742354085416253317e-16j)
26.25	(-0.28052498703806150182-3.1430560737061949037e-16j)
26.375	(-0.27990494398682508326-3.703616721022027499e-16j)
26.5	(-0.27928756170467056164-3.4573719348076876014e-16j)
26.625	(-0.27867283366532935585-3.4160872180862679817e-16j)
26.75	(-0.2780607533735759418-3.3292143609630093647e-16j)
26.875	(-0.27745131436510567235-3.7079767569435700058e-16j)
27.0	(-0.2768445102064164276-3.119646432237025693e-16j)
27.125	(-0.2762403344946892103-3.3846016468606210511e-16j)
27.25	(-0.2756387808576712395-3.336800864494651709e-16j)
27.375	(-0.2750398429535586553-3.3550577001432075914e-16j)
27.5	(-0.2744435144708805563-3.3779669800598434757e-16j)
27.625	(-0.2738497891283847574-3.3763249438258644605e-16j)
27.75	(-0.27325866067492760036-3.7410442614598878486e-16j)
27.875	(-0.2726701228893538831-3.398184349565435791e-16j)
28.0	(-0.27208416958039383093-3.0266451263042597024e-16j)
28.125	(-0.27150079458654785558-3.6710915161152994212e-16j)
28.25	(-0.27091999177597603232-3.3739895648024434974e-16j)
28.375	(-0.27034175504639407217-3.405254378066212276e-16j)
28.5	(-0.26976607832496224404-3.3448033902435714732e-16j)
28.625	(-0.26919295556817746107-3.4388507818661965247e-16j)
28.75	(-0.26862238076177147317-3.3368600906265105058e-16j)
28.875	(-0.26805434792060339744-3.2422378084781611e-16j)
29.0	(-0.26748885108855557924-3.4727244566075085483e-16j)
29.125	(-0.26692588433842978635-3.349900808050368251e-16j)
29.25	(-0.26636544177184906523-3.223478063560785228e-16j)
29.375	(-0.26580751751915066006-3.2650298934456104715e-16j)
29.5	(-0.26525210573928786895-3.2736949412343484576e-16j)
29.625	(-0.2646992006197309566-3.2937964061925098427e-16j)
29.75	(-0.26414879637636856646-3.2659194434763499975e-16j)
29.875	(-0.2636008872534064129-3.1067198988249247678e-16j)
30.0	(-0.26305546752327330084-3.2671665836858961973e-16j)
30.125	(-0.26251253148652253788-3.2148561449691857568e-16j)
30.25	(-0.26197207347173767644-3.0297515700074780957e-16j)
30.375	(-0.2614340878354363129-3.2949744437336833626e-16j)
30.5	(-0.26089856896197555214-3.0667583898421817243e-16j)
30.625	(-0.26036551126345941487-3.0409969084554017453e-16j)
30.75	(-0.2598349091796471333-3.1679117923222293175e-16j)
30.875	(-0.25930675717785750534-3.222208721823598105e-16j)
31.0	(-0.25878104975288207523-3.195460182355470849e-16j)
31.125	(-0.25825778142689126415-3.1259945471300026485e-16j)
31.25	(-0.2577369467493456634-3.1670721874568757433e-16j)
31.375	(-0.25721854029690682797-3.274579710161147427e-16j)
31.5	(-0.25670255667335017957-3.036384532816193812e-16j)
31.625	(-0.25618899050947391283-3.132474613874294063e-16j)
31.75	(-0.25567783646301567302-3.2654262453079213802e-16j)
31.875	(-0.2551690892185639048-3.0495917120665217283e-16j)
32.0	(-0.25466274348747175438-3.2230918694763964705e-16j)
32.125	(-0.25415879400777496855-2.9723062918330589785e-16j)
32.25	(-0.25365723554410413154-3.1884212227585018558e-16j)
32.375	(-0.2531580628876013983-3.0317087785984520655e-16j)
32.5	(-0.25266127085584089151-3.101319203518341548e-16j)
32.625	(-0.25216685429274010577-3.0780120662706799084e-16j)
32.75	(-0.25167480806848541164-3.0768909387556500368e-16j)
32.875	(-0.25118512707944246065-3.1422486296230573913e-16j)
33.0	(-0.25069780624808424285-2.8990175932524931947e-16j)
33.125	(-0.25021284052290521105-3.0460952527044845824e-16j)
33.25	(-0.24973022487834162231-3.043056786704005797e-16j)
33.375	(-0.24924995431469804119-2.7793371979358299004e-16j)
33.5	(-0.24877202385806379548-2.92833247711467847e-16j)
33.625	(-0.24829642856023736996-2.908494419550778471e-16j)
33.75	(-0.24782316349865163296-3.1050564551566928802e-16j)
33.875	(-0.24735222377629068058-2.9359472371360456259e-16j)
34.0	(-0.24688360452162283476-3.0265681985072922708e-16j)
34.125	(-0.24641730088851931946-2.8881424512159115271e-16j)
34.25	(-0.24595330805618037529-3.136972954394255436e-16j)
34.375	(-0.24549162122906176275-3.0002105845966575758e-16j)
34.5	(-0.24503223563680309738-2.8929076402014825068e-16j)
34.625	(-0.24457514653415252104-2.9496053787127252019e-16j)
34.75	(-0.24412034920089054069-3.0171201084634870866e-16j)
34.875	(-0.24366783894176974323-2.8702106644608644826e-16j)
35.0	(-0.2432176110864254781-2.7837385267135510543e-16j)
35.125	(-0.2427696609893238433-2.9024173386573106406e-16j)
35.25	(-0.24232398402967791906-2.9318124259516890575e-16j)
35.375	(-0.24188057561138398555-3.0211968019380056792e-16j)
35.5	(-0.2414394311629505796-2.7968396779529619236e-16j)
35.625	(-0.24100054613742921683-2.748628134238410999e-16j)
35.75	(-0.2405639160123452247-2.9647570279725937714e-16j)
35.875	(-0.2401295362896317398-2.7708980697159923972e-16j)
36.0	(-0.2396974024955645377-2.737813756889627477e-16j)
36.125	(-0.23926751018068714849-2.6477511424318541256e-16j)
36.25	(-0.23883985491975506799-2.8582540995786554888e-16j)
36.375	(-0.23841443231166120631-2.6092849112988109392e-16j)
36.5	(-0.23799123797937338232-2.8358477289308395942e-16j)
36.625	(-0.23757026756987137395-2.6306788955949231832e-16j)
36.75	(-0.23715151675408141507-2.6916319655057714227e-16j)
36.875	(-0.23673498122680980416-2.8025889802568994914e-16j)
37.0	(-0.23632065670668356283-2.4696783636830107485e-16j)
37.125	(-0.23590853893608243474-2.7640633079250382444e-16j)
37.25	(-0.23549862368108182009-2.7668446034730742936e-16j)
37.375	(-0.23509090673138643979-2.7995338382952716369e-16j)
37.5	(-0.23468538390027016138-2.51581628140717699e-16j)
37.625	(-0.23428205102451460373-2.5584117154400236354e-16j)
37.75	(-0.23388090396434951801-2.5663850251697080266e-16j)
37.875	(-0.23348193860339233607-2.640238638477810775e-16j)
38.0	(-0.23308515084858399957-2.6876039598821077013e-16j)
38.125	(-0.2326905366301380007-2.7059914404366102088e-16j)
38.25	(-0.23229809190147271414-2.540573697879215602e-16j)
38.375	(-0.23190781263915583033-2.6745095088056585115e-16j)
38.5	(-0.23151969484285084278-2.684165849840480046e-16j)
38.625	(-0.23113373453525337675-2.5347660462548685437e-16j)
38.75	(-0.23074992776203717693-2.4731642351332072156e-16j)
38.875	(-0.230368270591794988-2.4813276475112685436e-16j)
39.0	(-0.22998875911598165578-2.7101302220879070317e-16j)
39.125	(-0.22961138944886366753-2.668295843849445925e-16j)
39.25	(-0.22923615772745631336-2.4655204245287271975e-16j)
39.375	(-0.22886306011147483641-2.5143607578577164316e-16j)
39.5	(-0.22849209278327381467-2.5688018814834654628e-16j)
39.625	(-0.2281232519477969789-2.3877849022367498433e-16j)
39.75	(-0.22775653383252408846-2.4387054955446364356e-16j)
39.875	(-0.22739193468740775961-2.4212558227378097977e-16j)
40.0	(-0.22702945078483616204-2.5782068754173566343e-16j)
40.125	(-0.22666907841956857039-2.3712039841400631482e-16j)
40.25	(-0.22631081390868451608-2.5007856486709249285e-16j)
40.375	(-0.22595465359153710239-2.4116993389465356647e-16j)
40.5	(-0.225600593829693441-2.3793348883200511422e-16j)
40.625	(-0.22524863100689002104-2.5160120916017805428e-16j)
40.75	(-0.22489876152898080619-2.235227088508533392e-16j)
40.875	(-0.2245509818238834443-2.4502765280869467143e-16j)
41.0	(-0.22420528834153213849-2.446095047372429904e-16j)
41.125	(-0.22386167755382824218-2.4394330008933768234e-16j)
41.25	(-0.22352014595458563617-2.4416762485401716302e-16j)
41.375	(-0.22318069005949303651-2.0976126234183324067e-16j)
41.5	(-0.22284330640605087837-2.3396446449473887386e-16j)
41.625	(-0.222507991553539064-2.4979975536982536934e-16j)
41.75	(-0.22217474208294879512-2.3860612894507608484e-16j)
41.875	(-0.22184355459695775936-2.354612891721842051e-16j)
42.0	(-0.22151442571986740271-2.3783361835356791187e-16j)
42.125	(-0.22118735209756146265-2.2158604411757273634e-16j)
42.25	(-0.2208623303974587837-2.2153214172013633085e-16j)
42.375	(-0.22053935730846746521-2.2668377128991860892e-16j)
42.5	(-0.22021842954094072997-2.312458526935220931e-16j)
42.625	(-0.21989954382662513233-2.310504809046431935e-16j)
42.75	(-0.21958269691862802864-2.349589490036256518e-16j)
42.875	(-0.21926788559136084489-2.3568662640593345068e-16j)
43.0	(-0.21895510664049594451-2.2986868134604378244e-16j)
43.125	(-0.21864435688293182292-2.3162407110244461438e-16j)
43.25	(-0.21833563315674214822-2.271496344478247988e-16j)
43.375	(-0.21802893232113296218-2.334197263567033026e-16j)
43.5	(-0.2177242512563999366-2.2202005255008950912e-16j)
43.625	(-0.21742158686388829425-2.3666190543535797243e-16j)
43.75	(-0.21712093606594717876-2.2315494435051226309e-16j)
43.875	(-0.21682229580589079676-2.2055423225636389047e-16j)
44.0	(-0.21652566304795672902-2.1077058647090921994e-16j)
44.125	(-0.21623103477725652555-2.2206899351821182155e-16j)
44.25	(-0.21593840799975172473-2.1574395034688019501e-16j)
44.375	(-0.21564777974219434542-2.0919912694115445413e-16j)
44.5	(-0.21535914705209763254-2.225255608203941405e-16j)
44.625	(-0.2150725069976964221-2.2351174539901456136e-16j)
44.75	(-0.21478785666790228825-1.9472850375140691775e-16j)
44.875	(-0.21450519317226751648-2.2625896772325832624e-16j)
45.0	(-0.21422451364094691195-2.0432290550196048151e-16j)
45.125	(-0.21394581522465183632-2.1868336477772820566e-16j)
45.25	(-0.21366909509462261862-2.1773838371978027621e-16j)
45.375	(-0.21339435044258492358-2.2339417160110749911e-16j)
45.5	(-0.21312157848071155986-2.0339197493389737779e-16j)
45.625	(-0.21285077644158423293-2.0977048044257953161e-16j)
45.75	(-0.21258194157816062697-1.8224677678753903261e-16j)
45.875	(-0.21231507116373327104-2.107727619559202344e-16j)
46.0	(-0.21205016249189756472-2.0536820702459884216e-16j)
46.125	(-0.21178721287650748017-1.9229662087464184319e-16j)
46.25	(-0.21152621965165135931-1.9401865870874453705e-16j)
46.375	(-0.21126718017160495133-1.8866332929567617549e-16j)
46.5	(-0.21101009181080143673-2.0931825087552944075e-16j)
46.625	(-0.21075495196380061858-1.9245445189860063619e-16j)
46.75	(-0.2105017580452459014-1.9141951164031511477e-16j)
46.875	(-0.21025050748983420412-1.8958150804741616174e-16j)
47.0	(-0.21000119775228026642-1.9229485732557588014e-16j)
47.125	(-0.20975382630728850453-1.7571947803027084017e-16j)
47.25	(-0.20950839064950899093-1.9141437981179483578e-16j)
47.375	(-0.20926488829351269638-1.8810105989173815536e-16j)
47.5	(-0.20902331677375601826-1.889608810512625255e-16j)
47.625	(-0.20878367364454958333-1.9165934935020241493e-16j)
47.75	(-0.20854595648002316466-1.7401091910424969789e-16j)
47.875	(-0.20831016287409453991-1.7998632212964189771e-16j)
48.0	(-0.20807629044043740585-1.773575239449748996e-16j)
48.125	(-0.20784433681245501058-1.804540762224283838e-16j)
48.25	(-0.20761429964323702135-1.8734378017684892128e-16j)
48.375	(-0.20738617660554325983-1.8046157047877811423e-16j)
48.5	(-0.20715996539176162461-1.779705863744267384e-16j)
48.625	(-0.20693566371388349978-1.7275279807207185662e-16j)
48.75	(-0.20671326930347405648-1.6711035757710878937e-16j)
48.875	(-0.20649277991163778045-1.7303870974207836043e-16j)
49.0	(-0.20627419330899171568-1.712963406356997257e-16j)
49.125	(-0.20605750728563893004-1.7423148433304512506e-16j)
49.25	(-0.20584271965113565273-1.6386643645608408286e-16j)
49.375	(-0.20562982823446301905-1.736890970423104295e-16j)
49.5	(-0.20541883088400364477-1.6275535174087121758e-16j)
49.625	(-0.20520972546750132492-1.6584617331104093441e-16j)
49.75	(-0.20500250987205104192-1.6594390966349774994e-16j)
49.875	(-0.20479718200405361284-1.6997956505346636179e-16j)
50.0	(-0.204593739789200868-1.6741333067442981192e-16j)
50.125	(-0.20439218117244406514-1.6086461703828323414e-16j)
50.25	(-0.20419250411796402433-1.5560796861793122368e-16j)
50.375	(-0.20399470660915119957-1.5672283437572406885e-16j)
50.5	(-0.20379878664857509207-1.5988436086311298083e-16j)
50.625	(-0.20360474225795699432-1.630996383738862011e-16j)
50.75	(-0.20341257147814861828-1.5260658264277135275e-16j)
50.875	(-0.20322227236910744841-1.5120872185381186575e-16j)
51.0	(-0.20303384300986143662-1.5419434342085770108e-16j)
51.125	(-0.20284728149849723389-1.517470187364174866e-16j)
51.25	(-0.2026625859521272166-1.4665150179066835571e-16j)
51.375	(-0.2024797545068670046-1.438524698359379445e-16j)
51.5	(-0.20229878531781553264-1.438384276178592443e-16j)
51.625	(-0.20211967655902157714-1.4274773786782948647e-16j)
51.75	(-0.20194242642347109973-1.444475559763177809e-16j)
51.875	(-0.20176703312305582783-1.3818677315805294887e-16j)
52.0	(-0.20159349488855587973-1.4181078707926822181e-16j)
52.125	(-0.20142180996961234207-1.4036469752469383053e-16j)
52.25	(-0.20125197663470395515-1.4287515842374837996e-16j)
52.375	(-0.20108399317113395677-1.392539254837525103e-16j)
52.5	(-0.2009178578849954433-1.4122928572608834378e-16j)
52.625	(-0.20075356910116021192-1.3140763347302869928e-16j)
52.75	(-0.20059112516324617559-1.4193757815074096245e-16j)
52.875	(-0.20043052443361092374-1.3236164320736264503e-16j)
53.0	(-0.20027176529331575106-1.3273724193528521086e-16j)
53.125	(-0.2001148461421133895-1.3533962576145155314e-16j)
53.25	(-0.1999597653984253598-1.3082869058948344776e-16j)
53.375	(-0.19980652149932187633-1.339809303201352269e-16j)
53.5	(-0.19965511290050014237-1.311179986630850943e-16j)
53.625	(-0.19950553807626819625-1.3205034867307933902e-16j)
53.75	(-0.1993577955195214857-1.306410488034288562e-16j)
53.875	(-0.19921188374172416058-1.3794146282123299788e-16j)
54.0	(-0.19906780127289658289-1.2339517576649401096e-16j)
54.125	(-0.19892554666158246413-1.3256815546473140881e-16j)
54.25	(-0.19878511847484570119-1.2495837837937427245e-16j)
54.375	(-0.19864651529824239873-1.2394444271838331005e-16j)
54.5	(-0.19850973573580488196-1.2152275484266795156e-16j)
54.625	(-0.19837477841002654211-1.2499008834815649276e-16j)
54.75	(-0.19824164196184090869-1.2335070240086009742e-16j)
54.875	(-0.1981103250506044966-1.1810441524486092618e-16j)
55.0	(-0.19798082635408409402-1.189877796189797806e-16j)
55.125	(-0.19785314456843383635-1.170835709713939209e-16j)
55.25	(-0.19772727840818055123-1.10801276494119034836e-16j)
55.375	(-0.19760322660621010282-1.208818784651190172e-16j)
55.5	(-0.1974809879137519597-1.1057718747591413177e-16j)
55.625	(-0.19736056110035377076-1.1321231028354471033e-16j)
55.75	(-0.19724194495387886716-1.1297554803117488233e-16j)
55.875	(-0.19712513828048144893-1.0603693536867592198e-16j)
56.0	(-0.19701013990459503855-1.09530326304230802385e-16j)
56.125	(-0.19689694866891654934-1.03803205262009150305e-16j)
56.25	(-0.19678556343439201903-1.0647293978801078521e-16j)
56.375	(-0.19667598308020500797-1.0147579653738044197e-16j)
56.5	(-0.19656820650375528281-9.9020508998773485766e-17j)
56.625	(-0.19646223262064999027-9.666946896481505626e-17j)
56.75	(-0.19635806036469177771-9.820813657354638239e-17j)
56.875	(-0.1962556886878595308-9.6570187438973991665e-17j)
