tau	g_0_tau_up
12.75	(-0.3037747353102992+5.689893001203927e-15j)
12.875	(-0.30244276040224116+5.6343818499726694e-15j)
13.0	(-0.30111736999604116+5.703770789011742e-15j)
13.125	(-0.29979853423489433+5.703770789011742e-15j)
13.25	(-0.2984862233708555+5.717648576819556e-15j)
13.375	(-0.29718040776731786+5.676015213396113e-15j)
13.5	(-0.2958810579012841+5.676015213396113e-15j)
13.625	(-0.2945881443654357+5.731526364627371e-15j)
13.75	(-0.29330163787002533+5.662137425588298e-15j)
13.875	(-0.29202150924459314+5.578870698741412e-15j)
14.0	(-0.29074772943952737+5.627442956068762e-15j)
14.125	(-0.28948026952747935+5.592748486549226e-15j)
14.25	(-0.2882191007046402+5.613565168260948e-15j)
14.375	(-0.28696419429188963+5.571931804837504e-15j)
14.5	(-0.2857155217358278+5.613565168260948e-15j)
14.625	(-0.28447305460969224+5.509481759702339e-15j)
14.75	(-0.2832367646141878+5.495603971894525e-15j)
14.875	(-0.2820066235781968+5.530298441414061e-15j)
15.0	(-0.28078260345941886+5.5164206536062466e-15j)
15.125	(-0.279564676344922+5.460909502374989e-15j)
15.25	(-0.27835281445161486+5.564992910933597e-15j)
15.375	(-0.2771469901266466+5.474787290182803e-15j)
15.5	(-0.2759471758477513+5.398459457239824e-15j)
15.625	(-0.27475334422349984+5.3915205633359164e-15j)
15.75	(-0.27356546799353365+5.419276138951545e-15j)
15.875	(-0.272383520028712+5.412337245047638e-15j)
16.0	(-0.2712074733312253+5.474787290182803e-15j)
16.125	(-0.2700373010346515+5.488665077990618e-15j)
16.25	(-0.2688729764039769+5.35682609381638e-15j)
16.375	(-0.2677144728355698+5.349887199912473e-15j)
16.5	(-0.26656176385711666+5.294376048681215e-15j)
16.625	(-0.265414823127527+5.315192730392937e-15j)
16.75	(-0.26427362443679786+5.2735593669694936e-15j)
16.875	(-0.2631381417058528+5.329070518200751e-15j)
17.0	(-0.262008348986349+5.218048215738236e-15j)
17.125	(-0.2608842204604603+5.266620473065586e-15j)
17.25	(-0.25976573044063217+5.2111093218343285e-15j)
17.375	(-0.25865285336931326+5.204170427930421e-15j)
17.5	(-0.25754556381867016+5.2735593669694936e-15j)
17.625	(-0.2564438364902748+5.218048215738236e-15j)
17.75	(-0.25534764621477674+5.197231534026514e-15j)
17.875	(-0.25425696795156427+5.218048215738236e-15j)
18.0	(-0.2531717767883913+5.127842594987442e-15j)
18.125	(-0.2520920479410145+5.197231534026514e-15j)
18.25	(-0.25101775675279187+5.100087019371813e-15j)
18.375	(-0.2499488786942885+5.10702591327572e-15j)
18.5	(-0.2488853893628543+5.204170427930421e-15j)
18.625	(-0.2478272644822034+5.162537064506978e-15j)
18.75	(-0.24677447990197787+5.134781488891349e-15j)
18.875	(-0.2457270115972986+5.127842594987442e-15j)
19.0	(-0.24468483566831514+5.093148125467906e-15j)
19.125	(-0.24364792833974555+5.0862092315639984e-15j)
19.25	(-0.24261626596040153+5.0584536559483695e-15j)
19.375	(-0.24158982500271914+5.0306980803327406e-15j)
19.5	(-0.24056858206227505+5.0862092315639984e-15j)
19.625	(-0.2395525138573002+4.89538964920655e-15j)
19.75	(-0.23854159722818785+5.051514762044462e-15j)
19.875	(-0.23753580913699768+5.023759186428833e-15j)
20.0	(-0.23653512666695525+5.034167527284694e-15j)
20.125	(-0.23553952702195083+4.961309141293668e-15j)
20.25	(-0.23454898752602987+4.961309141293668e-15j)
20.375	(-0.23356348562288648+4.8606951796870135e-15j)
20.5	(-0.23258299887534686+5.016820292524926e-15j)
20.625	(-0.23160750496486127+4.9057979900624105e-15j)
20.75	(-0.2306369816909845+4.9404924595819466e-15j)
20.875	(-0.2296714069708597+4.916206330918271e-15j)
21.0	(-0.22871075883870015+4.871103520542874e-15j)
21.125	(-0.22775501544527169+4.891920202254596e-15j)
21.25	(-0.22680415505736912+4.7878367936959876e-15j)
21.375	(-0.22585815605729845+4.85722573273506e-15j)
21.5	(-0.2249169969423574+4.829470157119431e-15j)
21.625	(-0.22398065632431172+4.7704895589362195e-15j)
21.75	(-0.2230491129288734+4.690692279041286e-15j)
21.875	(-0.22212234559519145+4.7982451345518484e-15j)
22.0	(-0.22120033327531258+4.749672877224498e-15j)
22.125	(-0.2202830550336819+4.801714581503802e-15j)
22.25	(-0.21937049004661618+4.749672877224498e-15j)
22.375	(-0.21846261760177993+4.6455894686658894e-15j)
22.5	(-0.21755941709768167+4.73232564246473e-15j)
22.625	(-0.21666086804315154+4.6178338930502605e-15j)
22.75	(-0.2157669500568274+4.652528362569797e-15j)
22.875	(-0.2148776428666458+4.690692279041286e-15j)
23.0	(-0.2139929263093303+4.652528362569797e-15j)
23.125	(-0.21311278032987718+4.631711680858075e-15j)
23.25	(-0.21223718498105174+4.649058915617843e-15j)
23.375	(-0.21136612042288644+4.586608870482678e-15j)
23.5	(-0.21049956692217028+4.56926163572291e-15j)
23.625	(-0.20963750485194793+4.506811590587745e-15j)
23.75	(-0.2087799146910242+4.6004866582904924e-15j)
23.875	(-0.2079267770234583+4.5276282722994665e-15j)
24.0	(-0.2070780725380711+4.496403249731884e-15j)
24.125	(-0.20623378202795473+4.56926163572291e-15j)
24.25	(-0.20539388638997738+4.433953204596719e-15j)
24.375	(-0.20455836662428684+4.4998726966838376e-15j)
24.5	(-0.2037272038338412+4.472117121068209e-15j)
24.625	(-0.20290037922390458+4.458239333260394e-15j)
24.75	(-0.20207787410157718+4.472117121068209e-15j)
24.875	(-0.20125966987530636+4.4027281820291364e-15j)
25.0	(-0.20044574805441517+4.430483757644765e-15j)
25.125	(-0.19963609024862078+4.4200754167889045e-15j)
25.25	(-0.198830678167569+4.3749726064135075e-15j)
25.375	(-0.1980294936203546+4.333339242990064e-15j)
25.5	(-0.19723251851506018+4.257011410047085e-15j)
25.625	(-0.19643973485828836+4.295175326518574e-15j)
25.75	(-0.1956511247546942+4.336808689942018e-15j)
25.875	(-0.19486667040653638+4.315992008230296e-15j)
26.0	(-0.19408635411320108+4.215378046623641e-15j)
26.125	(-0.1933101582707623+4.28129753871076e-15j)
26.25	(-0.1925380653715213+4.250072516143177e-15j)
26.375	(-0.19177005800355917+4.3021142204224816e-15j)
26.5	(-0.1910061188502845+4.305583667374435e-15j)
26.625	(-0.1902462306899927+4.253541963095131e-15j)
26.75	(-0.18949037639542265+4.218847493575595e-15j)
26.875	(-0.1887385389333106+4.191091917959966e-15j)
27.0	(-0.18799070136396315+4.173744683200198e-15j)
27.125	(-0.187246846840812+4.152928001488476e-15j)
27.25	(-0.18650695860998695+4.225786387479502e-15j)
27.375	(-0.1857710200098871+4.135580766728708e-15j)
27.5	(-0.18503901447074822+4.1043557441611256e-15j)
27.625	(-0.1843109255142214+4.055783486833775e-15j)
27.75	(-0.18358673675295117+4.003741782554471e-15j)
27.875	(-0.18286643189015817+4.100886297209172e-15j)
28.0	(-0.1821499947192156+4.0592529337857286e-15j)
28.125	(-0.1814374091232398+4.045375145977914e-15j)
28.25	(-0.18072865907467633+4.0592529337857286e-15j)
28.375	(-0.18002372863489274+4.0245584642661925e-15j)
28.5	(-0.1793226019537681+4.0314973581701e-15j)
28.625	(-0.17862526326929418+4.017619570362285e-15j)
28.75	(-0.17793169690716798+3.948230631323213e-15j)
28.875	(-0.1772418872803937+3.975986206938842e-15j)
29.0	(-0.17655581888889216+3.920475055707584e-15j)
29.125	(-0.1758734763190905+3.95516952522712e-15j)
29.25	(-0.1751948442435556+3.920475055707584e-15j)
29.375	(-0.17451990742058196+3.948230631323213e-15j)
29.5	(-0.173848650693814+4.017619570362285e-15j)
29.625	(-0.17318105899186176+3.899658373995862e-15j)
29.75	(-0.17251711732791997+3.809452753245068e-15j)
29.875	(-0.1718568107993827+3.9343528435153985e-15j)
30.0	(-0.17120012458747427+4.066191827689636e-15j)
30.125	(-0.17054704395686868+3.920475055707584e-15j)
30.25	(-0.16989755425531897+3.8719027983802334e-15j)
30.375	(-0.16925164091328723+3.7539416020138106e-15j)
30.5	(-0.16860928944357972+3.767819389821625e-15j)
30.625	(-0.16797048544097737+3.7816971776294395e-15j)
30.75	(-0.16733521458187486+3.622102617839573e-15j)
30.875	(-0.16670346262391822+3.684552662974738e-15j)
31.0	(-0.16607521540565562+3.7192471324942744e-15j)
31.125	(-0.16545045884616758+3.712308238590367e-15j)
31.25	(-0.16482917894472326+3.7539416020138106e-15j)
31.375	(-0.16421136178042545+3.698430450782553e-15j)
31.5	(-0.16359699351186618+3.587408148320037e-15j)
31.625	(-0.16298606037677071+3.552713678800501e-15j)
31.75	(-0.1623785486916628+3.740063814205996e-15j)
31.875	(-0.16177444485151848+3.6290415117434804e-15j)
32.0	(-0.1611737353294236+3.5110803153770576e-15j)
32.125	(-0.16057640667624246+3.497202527569243e-15j)
32.25	(-0.15998244552027663+3.587408148320037e-15j)
32.375	(-0.15939183856693295+3.649858193455202e-15j)
32.5	(-0.1588045725983958+3.490263633665336e-15j)
32.625	(-0.15822063447329193+3.5318969970887792e-15j)
32.75	(-0.15764001112636858+3.559652572704408e-15j)
32.875	(-0.15706268956816866+3.4833247397614286e-15j)
33.0	(-0.15648865688470584+3.524958103184872e-15j)
33.125	(-0.15591790023714347+3.5318969970887792e-15j)
33.25	(-0.15535040686148363+3.469446951953614e-15j)
33.375	(-0.15478616406823797+3.5041414214731503e-15j)
33.5	(-0.15422515924212526+3.4555691641457997e-15j)
33.625	(-0.15366737984175893+3.309852392163748e-15j)
33.75	(-0.1531128133993241+3.3792413312028202e-15j)
33.875	(-0.1525614475202864+3.4139358007223564e-15j)
34.0	(-0.15201326988307814+3.3792413312028202e-15j)
34.125	(-0.15146826823878823+3.344546861683284e-15j)
34.25	(-0.15092643041087678+3.3584246494910985e-15j)
34.375	(-0.15038774429485854+3.5180192092809648e-15j)
34.5	(-0.14985219785801462+3.282096816548119e-15j)
34.625	(-0.14931977913909616+3.2404634531246757e-15j)
34.75	(-0.14879047624802236+3.316791286067655e-15j)
34.875	(-0.14826427736559933+3.2959746043559335e-15j)
35.0	(-0.14774117074323354+3.309852392163748e-15j)
35.125	(-0.14722114470262154+3.226585665316861e-15j)
35.25	(-0.14670418763547446+3.2682190287403046e-15j)
35.375	(-0.146190288003258+3.226585665316861e-15j)
35.5	(-0.14567943433687727+3.0531133177191805e-15j)
35.625	(-0.14517161523640776+3.1502578323738817e-15j)
35.75	(-0.1446668193708216+3.247402347028583e-15j)
35.875	(-0.14416503547770443+3.12944115066216e-15j)
36.0	(-0.1436662523629842+3.1363800445660672e-15j)
36.125	(-0.14317045890065916+3.2335245592207684e-15j)
36.25	(-0.14267764403252725+3.066991105526995e-15j)
36.375	(-0.14218779676790677+3.226585665316861e-15j)
36.5	(-0.14170090618338516+3.191891195797325e-15j)
36.625	(-0.1412169614225387+3.0878077872387166e-15j)
36.75	(-0.1407359516956804+3.094746681142624e-15j)
36.875	(-0.1402578662795913+3.0531133177191805e-15j)
37.0	(-0.1397826945172604+2.9351521213527576e-15j)
37.125	(-0.13931042581762898+3.101685575046531e-15j)
37.25	(-0.13884104965533148+3.0184188481996443e-15j)
37.375	(-0.13837455557044026+2.9282132274488504e-15j)
37.5	(-0.13791093316821926+2.9629076969683865e-15j)
37.625	(-0.13745017211885957+2.949029909160572e-15j)
37.75	(-0.13699226215724403+2.9282132274488504e-15j)
37.875	(-0.13653719308268733+2.8449465006019636e-15j)
38.0	(-0.1360849547586953+2.8380076066980564e-15j)
38.125	(-0.1356355371127203+2.921274333544943e-15j)
38.25	(-0.13518893013592065+2.9004576518332215e-15j)
38.375	(-0.13474512388291038+2.886579864025407e-15j)
38.5	(-0.13430410847153065+2.8449465006019636e-15j)
38.625	(-0.13386587408260317+2.8935187579293142e-15j)
38.75	(-0.13343041095969987+2.831068712794149e-15j)
38.875	(-0.13299770940890315+2.7200464103316335e-15j)
39.0	(-0.13256775979858149+2.7408630920433552e-15j)
39.125	(-0.13214055255914348+2.9004576518332215e-15j)
39.25	(-0.13171607818282297+2.8796409701214998e-15j)
39.375	(-0.1312943272234417+2.761679773755077e-15j)
39.5	(-0.1308752902961901+2.699229728619912e-15j)
39.625	(-0.13045895807739039+2.6853519408120974e-15j)
39.75	(-0.1300453213042873+2.7824964554667986e-15j)
39.875	(-0.12963437077481543+2.706168622523819e-15j)
40.0	(-0.12922609734738885+2.831068712794149e-15j)
40.125	(-0.12882049194066691+2.831068712794149e-15j)
40.25	(-0.12841754553336143+2.643718577388654e-15j)
40.375	(-0.1280172491639906+2.643718577388654e-15j)
40.5	(-0.12761959393069514+2.643718577388654e-15j)
40.625	(-0.12722457099100143+2.6645352591003757e-15j)
40.75	(-0.12683217156162557+2.615963001773025e-15j)
40.875	(-0.1264423869182597+2.588207426157396e-15j)
41.0	(-0.12605520839536077+2.5049406993105094e-15j)
41.125	(-0.1256706273859486+2.5049406993105094e-15j)
41.25	(-0.1252886353413989+2.609024107869118e-15j)
41.375	(-0.12490922377123789+2.4771851236948805e-15j)
41.5	(-0.12453238424294669+2.5118795932144167e-15j)
41.625	(-0.1241581083817497+2.5326962749261384e-15j)
41.75	(-0.12378638787042923+2.4147350785597155e-15j)
41.875	(-0.12341721444911612+2.4494295480792516e-15j)
42.0	(-0.12305057991509809+2.4980018054066022e-15j)
42.125	(-0.12268647612262884+2.3939183968479938e-15j)
42.25	(-0.1223248949827289+2.4702462297909733e-15j)
42.375	(-0.12196582846299593+2.42861286636753e-15j)
42.5	(-0.12160926858741267+2.518818487118324e-15j)
42.625	(-0.12125520743616408+2.3314683517128287e-15j)
42.75	(-0.12090363714543986+2.3037127760972e-15j)
42.875	(-0.12055454990725704+2.2343238370581275e-15j)
43.0	(-0.12020793796927087+2.2412627309620348e-15j)
43.125	(-0.11986379363459015+2.4147350785597155e-15j)
43.25	(-0.11952210926159948+2.2620794126737565e-15j)
43.375	(-0.11918287726377828+2.3037127760972e-15j)
43.5	(-0.11884609010951422+2.338407245616736e-15j)
43.625	(-0.11851174032193448+2.1788126858268697e-15j)
43.75	(-0.11817982047872513+2.2967738821932926e-15j)
43.875	(-0.1178503232119541+2.275957200481571e-15j)
44.0	(-0.11752324120790078+2.1163626406917047e-15j)
44.125	(-0.11719856720688404+2.2690183065776637e-15j)
44.25	(-0.11687629400308616+2.282896094385478e-15j)
44.375	(-0.11655641444438662+2.1371793224034263e-15j)
44.5	(-0.11623892143219147+2.1788126858268697e-15j)
44.625	(-0.11592380792127083+2.0747292772682613e-15j)
44.75	(-0.11561106691958974+2.157996004115148e-15j)
44.875	(-0.11530069148813957+2.1371793224034263e-15j)
45.0	(-0.11499267474078206+2.345346139520643e-15j)
45.125	(-0.1146870098440875+2.0469737016526324e-15j)
45.25	(-0.11438369001716046+1.887379141862766e-15j)
45.375	(-0.11408270853149777+1.9359513991901167e-15j)
45.5	(-0.11378405871082707+2.248201624865942e-15j)
45.625	(-0.11348773393093545+2.0816681711721685e-15j)
45.75	(-0.11319372761953389+2.2065682614424986e-15j)
45.875	(-0.11290203325609181+2.0122792321330962e-15j)
46.0	(-0.11261264437168084+1.915134717478395e-15j)
46.125	(-0.11232555454883268+1.9914625504213745e-15j)
46.25	(-0.11204075742138658+1.97758476261356e-15j)
46.375	(-0.11175824667433248+1.942890293094024e-15j)
46.5	(-0.11147801604366944+2.1649348980190553e-15j)
46.625	(-0.11120005931626126+1.9984014443252818e-15j)
46.75	(-0.11092437032967925+1.9845236565174673e-15j)
46.875	(-0.11065094297207667+1.970645868709653e-15j)
47.0	(-0.11037977118202627+1.9845236565174673e-15j)
47.125	(-0.11011084894838999+1.9290125052862095e-15j)
47.25	(-0.10984417031017973+1.790234627208065e-15j)
47.375	(-0.10957972935641055+1.734723475976807e-15j)
47.5	(-0.10931752022595832+1.8318679906315083e-15j)
47.625	(-0.10905753710744187+1.9290125052862095e-15j)
47.75	(-0.10879977423906713+1.7486012637846216e-15j)
47.875	(-0.10854422590850646+1.7486012637846216e-15j)
48.0	(-0.10829088645275242+1.734723475976807e-15j)
48.125	(-0.10803975025800003+1.6514567491299204e-15j)
48.25	(-0.1077908117595029+1.817990202823694e-15j)
48.375	(-0.10754406544145242+1.8457457784393227e-15j)
48.5	(-0.10729950583684351+1.817990202823694e-15j)
48.625	(-0.10705712752734385+1.7208456881689926e-15j)
48.75	(-0.10681692514318247+1.6653345369377348e-15j)
48.875	(-0.10657889336301257+1.970645868709653e-15j)
49.0	(-0.10634302691377903+1.5543122344752192e-15j)
49.125	(-0.10610932057061762+1.6792123247455493e-15j)
49.25	(-0.10587776915671748+1.790234627208065e-15j)
49.375	(-0.10564836754320624+1.5959455978986625e-15j)
49.5	(-0.10542111064902962+1.4988010832439613e-15j)
49.625	(-0.10519599344082659+1.6514567491299204e-15j)
49.75	(-0.10497301093282532+1.3600232051658168e-15j)
49.875	(-0.10475215818671685+1.6514567491299204e-15j)
50.0	(-0.10453343031154386+1.4432899320127035e-15j)
50.125	(-0.1043168224635867+1.6514567491299204e-15j)
50.25	(-0.10410232984624906+1.457167719820518e-15j)
50.375	(-0.1038899477099494+1.4432899320127035e-15j)
50.5	(-0.10367967135200867+1.3322676295501878e-15j)
50.625	(-0.10347149611654013+1.429412144204889e-15j)
50.75	(-0.10326541739434814+1.3322676295501878e-15j)
50.875	(-0.10306143062280305+1.3183898417423734e-15j)
51.0	(-0.10285953128575814+1.4849232954361469e-15j)
51.125	(-0.10265971491343376+1.2351231148954867e-15j)
51.25	(-0.10246197708230873+1.6514567491299204e-15j)
51.375	(-0.1022663134150221+1.3877787807814457e-15j)
51.5	(-0.10207271958027406+1.304512053934559e-15j)
51.625	(-0.1018811912927384+1.2906342661267445e-15j)
51.75	(-0.10169172431291779+1.2212453270876722e-15j)
51.875	(-0.10150431444709947+1.3461454173580023e-15j)
52.0	(-0.1013189575472256+1.1102230246251565e-15j)
52.125	(-0.10113564951081049+1.3461454173580023e-15j)
52.25	(-0.10095438628083209+1.5404344466674047e-15j)
52.375	(-0.10077516384565605+1.304512053934559e-15j)
52.5	(-0.10059797823893152+1.3877787807814457e-15j)
52.625	(-0.10042282553949965+1.2073675392798577e-15j)
52.75	(-0.10024970187130212+1.2212453270876722e-15j)
52.875	(-0.10007860340329518+1.2490009027033011e-15j)
53.0	(-0.09990952634935973+1.2490009027033011e-15j)
53.125	(-0.09974246696821586+1.2490009027033011e-15j)
53.25	(-0.09957742156332543+1.124100812432971e-15j)
53.375	(-0.09941438648282419+1.0685896612017132e-15j)
53.5	(-0.09925335811942002+1.0130785099704553e-15j)
53.625	(-0.09909433291032126+1.2212453270876722e-15j)
53.75	(-0.0989373073371469+1.2073675392798577e-15j)
53.875	(-0.0987822779258526+8.049116928532385e-16j)
54.0	(-0.09862924124663949+1.1518563880486e-15j)
54.125	(-0.09847819391388962+1.0824674490095276e-15j)
54.25	(-0.09832913258607101+1.0685896612017132e-15j)
54.375	(-0.09818205396567611+9.298117831235686e-16j)
54.5	(-0.09803695479913453+9.853229343548264e-16j)
54.625	(-0.09789383187673709+1.0824674490095276e-15j)
54.75	(-0.09775268203257821+9.853229343548264e-16j)
54.875	(-0.09761350214446049+1.1379786002407855e-15j)
55.0	(-0.09747628913383044+1.124100812432971e-15j)
55.125	(-0.09734103996571997+8.049116928532385e-16j)
55.25	(-0.09720775164865694+9.43689570931383e-16j)
55.375	(-0.09707642123461119+9.159339953157541e-16j)
55.5	(-0.09694704581891421+6.38378239159465e-16j)
55.625	(-0.09681962254020451+7.216449660063518e-16j)
55.75	(-0.09669414858034933+1.1518563880486e-15j)
55.875	(-0.09657062116439022+8.049116928532385e-16j)
56.0	(-0.09644903756046928+8.881784197001252e-16j)
56.125	(-0.09632939507977467+9.43689570931383e-16j)
56.25	(-0.09621169107647412+1.0685896612017132e-15j)
56.375	(-0.09609592294764968+9.298117831235686e-16j)
56.5	(-0.09598208813325086+7.077671781985373e-16j)
56.625	(-0.09587018411602517+7.216449660063518e-16j)
56.75	(-0.09576020842145358+7.077671781985373e-16j)
56.875	(-0.09565215861771248+7.355227538141662e-16j)
57.0	(-0.09554603231560291+8.187894806610529e-16j)
57.125	(-0.09544182716849847+6.38378239159465e-16j)
57.25	(-0.09533954087229422+7.077671781985373e-16j)
57.375	(-0.09523917116535283+6.938893903907228e-16j)
57.5	(-0.09514071582844086+7.91033905045424e-16j)
57.625	(-0.09504417268470992+6.800116025829084e-16j)
57.75	(-0.09494953959960364+7.771561172376096e-16j)
57.875	(-0.09485681448082804+6.245004513516506e-16j)
58.0	(-0.09476599527833741+4.85722573273506e-16j)
58.125	(-0.09467707998421071+5.967448757360216e-16j)
58.25	(-0.09459006663266177+5.412337245047638e-16j)
58.375	(-0.09450495330000777+4.3021142204224816e-16j)
58.5	(-0.09442173810456901+3.885780586188048e-16j)
58.625	(-0.0943404192066584+4.996003610813204e-16j)
58.75	(-0.09426099480855306+8.326672684688674e-16j)
58.875	(-0.09418346315441337+6.245004513516506e-16j)
59.0	(-0.09410782253027444+4.0245584642661925e-16j)
59.125	(-0.09403407126400498+7.494005416219807e-16j)
59.25	(-0.09396220772524215+4.440892098500626e-16j)
59.375	(-0.09389223032538238+4.0245584642661925e-16j)
59.5	(-0.09382413751754155+6.106226635438361e-16j)
59.625	(-0.09375792779649807+3.191891195797325e-16j)
59.75	(-0.09369359969868166+4.718447854656915e-16j)
59.875	(-0.0936311518021293+2.3592239273284576e-16j)
60.0	(-0.0935705827264532+3.7470027081099033e-16j)
60.125	(-0.09351189113280683+2.498001805406602e-16j)
60.25	(-0.09345507572386307+2.498001805406602e-16j)
60.375	(-0.09340013524377484+1.8041124150158794e-16j)
60.5	(-0.0933470684781428+2.3592239273284576e-16j)
60.625	(-0.09329587425400875+5.134781488891349e-16j)
60.75	(-0.0932465514398+4.996003610813204e-16j)
60.875	(-0.09319909894532848+4.85722573273506e-16j)
61.0	(-0.09315351572174414+2.7755575615628914e-16j)
61.125	(-0.09310980076152768+2.7755575615628914e-16j)
61.25	(-0.0930679530984624+3.0531133177191805e-16j)
61.375	(-0.09302797180760025+3.3306690738754696e-16j)
61.5	(-0.09298985600526606+2.220446049250313e-16j)
61.625	(-0.09295360484900639+2.3592239273284576e-16j)
