tau	g_0_tau_up
1.37109375	(-0.32624226058228184-1.1955715054682635038e-10j)
1.39453125	(-0.32419388245610925026-1.1928346010173376205e-10j)
1.41796875	(-0.32216633011163675615-1.1900708394851763064e-10j)
1.44140625	(-0.32015927359828078025-1.1872802315338708914e-10j)
1.46484375	(-0.31817239630491866986-1.1844619507406636865e-10j)
1.48828125	(-0.3162053831810940907-1.1816186797360363399e-10j)
1.51171875	(-0.31425793172324223423-1.1787501028977942377e-10j)
1.53515625	(-0.31232974093362947388-1.1758564983846306544e-10j)
1.55859375	(-0.31042052162986116803-1.1729396905125397182e-10j)
1.58203125	(-0.30852998607476755932-1.169998511723424678e-10j)
1.60546875	(-0.30665785767006364937-1.167034473175754986e-10j)
1.62890625	(-0.30480386119822261426-1.1640480081262334382e-10j)
1.65234375	(-0.30296773195406778711-1.1610393057556620186e-10j)
1.67578125	(-0.30114920654635968233-1.15800933897818624195e-10j)
1.69921875	(-0.29934803151501809815-1.15495860167887255544e-10j)
1.72265625	(-0.29756395464592710898-1.15188781525969699945e-10j)
1.74609375	(-0.29579673311622395326-1.14879677829314023796e-10j)
1.76953125	(-0.2940461252808358461-1.1456862286942505372e-10j)
1.79296875	(-0.29231189838370286171-1.14255792817901186276e-10j)
1.81640625	(-0.29059382077891793283-1.13941049345448990697e-10j)
1.83984375	(-0.28889166924180864626-1.13624590116480269395e-10j)
1.86328125	(-0.2872052215913144524-1.13306361210251068945e-10j)
1.88671875	(-0.28553426363139966515-1.1298646110629225126e-10j)
1.91015625	(-0.28387858214464312123-1.12664997606076447465e-10j)
1.93359375	(-0.2822379714914206028-1.1234183592084380105e-10j)
1.95703125	(-0.28061222694758758411-1.12017185367377614035e-10j)
1.98046875	(-0.27900115098622002563-1.11691072218870183184e-10j)
2.00390625	(-0.27740454693484040138-1.1136347668436400934e-10j)
2.02734375	(-0.275822224962154805-1.11034458705947811783e-10j)
2.05078125	(-0.27425399603255395942-1.1070418578292766006e-10j)
2.07421875	(-0.27269967761821134467-1.1037251239105222452e-10j)
2.09765625	(-0.27115908793059972925-1.1003958377990125686e-10j)
2.12109375	(-0.26963205137648238452-1.0970545552708735269e-10j)
2.14453125	(-0.26811839304797491224-1.0937009493386405627e-10j)
2.16796875	(-0.26661794393932070069-1.0903370576365755876e-10j)
2.19140625	(-0.26513053567864397486-1.08696087472386336376e-10j)
2.21484375	(-0.26365600552093004794-1.0835740961367266727e-10j)
2.23828125	(-0.26219419130603582868-1.08017866091111231665e-10j)
2.26171875	(-0.26074493624200806297-1.0767709726416858901e-10j)
2.28515625	(-0.25930808407519645442-1.0733555609651177095e-10j)
2.30859375	(-0.25788348367686420026-1.06993044969176914565e-10j)
2.33203125	(-0.25647098441240323563-1.0664968855034960426e-10j)
2.35546875	(-0.25507044054314897963-1.06305488520814109045e-10j)
2.37890625	(-0.2536817067827278338-1.0596053558805694726e-10j)
2.40234375	(-0.2523046425250392577-1.0561470304104976042e-10j)
2.42578125	(-0.2509391075767092305-1.05268286368748129244e-10j)
2.44921875	(-0.24958496622134079823-1.0492115934603074479e-10j)
2.47265625	(-0.24824208311789919268-1.04573331824647447094e-10j)
2.49609375	(-0.24691032721055899968-1.042248567995427521e-10j)
2.51953125	(-0.24558956778360724327-1.0387581949278681831e-10j)
2.54296875	(-0.24427967822553070532-1.03526255365676677e-10j)
2.56640625	(-0.24298053223170301695-1.0317611035854641524e-10j)
2.58984375	(-0.24169200743071911353-1.02825579971853282727e-10j)
2.61328125	(-0.24041398172679190326-1.02474546465381166785e-10j)
2.63671875	(-0.23914633679574054392-1.02123041190992923714e-10j)
2.66015625	(-0.2378889545595891386-1.01771163623937354e-10j)
2.68359375	(-0.23664172055911414372-1.0141885705470851379e-10j)
2.70703125	(-0.2354045205536574592-1.0106631105563264229e-10j)
2.73046875	(-0.23417724377664689284-1.007133564808648205e-10j)
2.75390625	(-0.23295977965412795196-1.0036014596814470265e-10j)
2.77734375	(-0.2317520209492298644-1.0000677403031155319e-10j)
2.80078125	(-0.23055386059335331028-9.965307535186213164e-11j)
2.82421875	(-0.22936519472516475604-9.929920931035373059e-11j)
2.84765625	(-0.22818591962877848855-9.894514078037122808e-11j)
2.87109375	(-0.22701593467248193381-9.859097904683914929e-11j)
2.89453125	(-0.22585513934863521435-9.823668883202276224e-11j)
2.91796875	(-0.22470343611698678776-9.7882286458641215484e-11j)
2.94140625	(-0.22356072754134737046-9.7527793855964168697e-11j)
2.96484375	(-0.22242691904206174369-9.717328040486725264e-11j)
2.98828125	(-0.22130191612481298069-9.6818757485369906816e-11j)
3.01171875	(-0.22018562704652588913-9.646416959349214228e-11j)
3.03515625	(-0.21907796013196573215-9.610970574467888081e-11j)
3.05859375	(-0.21797882635707138688-9.575524085972229148e-11j)
3.08203125	(-0.21688813674927359676-9.5400780923669912024e-11j)
3.10546875	(-0.21580580489202327854-9.5046491761605889906e-11j)
3.12890625	(-0.21473174440501063831-9.469228425113796476e-11j)
3.15234375	(-0.21366587137341253033-9.433824763065449001e-11j)
3.17578125	(-0.212608101904409319-9.398434168896889095e-11j)
3.19921875	(-0.2115583544844905628-9.363063398576667245e-11j)
3.22265625	(-0.21051654760888588447-9.327709005277416219e-11j)
3.24609375	(-0.20948260207004970601-9.2923784136547990705e-11j)
3.26953125	(-0.20845643865682100815-9.2570684183704048286e-11j)
3.29296875	(-0.20743798037704719306-9.221787983117792679e-11j)
3.31640625	(-0.20642715022345753395-9.1865329890613319844e-11j)
3.33984375	(-0.20542387333321021625-9.1513061276586945756e-11j)
3.36328125	(-0.20442807481765429278-9.116113010034602139e-11j)
3.38671875	(-0.20343968186142469268-9.08094805215338394e-11j)
3.41015625	(-0.20245862161340894003-9.0458270242731110155e-11j)
3.43359375	(-0.2014848232278763085-9.010736010282616346e-11j)
3.45703125	(-0.20051821581412965223-8.9756830370436268824e-11j)
3.48046875	(-0.19955873042200922285-8.940670726129965759e-11j)
3.50390625	(-0.19860629804783475061-8.905700663982334201e-11j)
3.52734375	(-0.19766085156651419519-8.8707663633830322025e-11j)
3.55078125	(-0.19672232379150678128-8.8358831315290976245e-11j)
3.57421875	(-0.19579064935565104744-8.801046312297942715e-11j)
3.59765625	(-0.19486576282299072904-8.766253846639069461e-11j)
3.62109375	(-0.19394760052032650188-8.731511185039219608e-11j)
3.64453125	(-0.1930360986988778893-8.69681971773479733e-11j)
3.66796875	(-0.19213119531843947385-8.6621787409321987765e-11j)
3.69140625	(-0.19123282825695619991-8.6275962012852919966e-11j)
3.71484375	(-0.19034093704908855438-8.593061720939301232e-11j)
3.73828125	(-0.18945546114186212483-8.5585873422414333846e-11j)
3.76171875	(-0.18857634158935177027-8.524164750498020139e-11j)
3.78515625	(-0.18770351935266826882-8.489805137415936085e-11j)
3.80859375	(-0.18683693695238462462-8.45550218222662468e-11j)
3.83203125	(-0.18597653681121051328-8.421262784069159679e-11j)
3.85546875	(-0.1851222628656982172-8.3870859257412055584e-11j)
3.87890625	(-0.18427405895003634573-8.3529711593993682874e-11j)
3.90234375	(-0.18343187036851082983-8.31892160686278527e-11j)
3.92578125	(-0.18259564231891589614-8.2849308830645172687e-11j)
3.94921875	(-0.18176532142717172214-8.251013933097117457e-11j)
3.97265625	(-0.18094085420892935812-8.21716873615241564e-11j)
3.99609375	(-0.18012218856767714392-8.1833834759344144406e-11j)
4.01953125	(-0.17930927229318793792-8.149666954803281069e-11j)
4.04296875	(-0.17850205452438305809-8.1160252604959417425e-11j)
4.06640625	(-0.17770048428332724244-8.082454778626154472e-11j)
4.08984375	(-0.17690451190406430992-8.0489570425713202306e-11j)
4.11328125	(-0.17611408760092672754-8.0155354428592187185e-11j)
4.13671875	(-0.17532916286450739296-7.982185297071260303e-11j)
4.16015625	(-0.17454968906309709098-7.9489106977291652814e-11j)
4.18359375	(-0.17377561880689806895-7.915711879380876514e-11j)
4.20703125	(-0.17300690458148032524-7.882596693635192123e-11j)
4.23046875	(-0.17224350008127992107-7.849549756504024451e-11j)
4.25390625	(-0.17148535887400184752-7.8165888632799596535e-11j)
4.27734375	(-0.17073243570442225847-7.783706748620189373e-11j)
4.30078125	(-0.16998468518869780386-7.750904488283495568e-11j)
4.32421875	(-0.16924206308945288768-7.718174648538795341e-11j)
4.34765625	(-0.1685045250390118654-7.685538769679935712e-11j)
4.37109375	(-0.16777202778668548477-7.65297807950762033e-11j)
4.39453125	(-0.16704452794999730125-7.620503237332159261e-11j)
4.41796875	(-0.16632198323505148485-7.588117204515883201e-11j)
4.44140625	(-0.16560435121485606036-7.555805757995827838e-11j)
4.46484375	(-0.1648915905236244539-7.523589744485773992e-11j)
4.48828125	(-0.16418365966132592026-7.4914525605007781874e-11j)
4.51171875	(-0.1634805181627347892-7.459409526023886896e-11j)
4.53515625	(-0.16278212542739661783-7.427443385188199543e-11j)
4.55859375	(-0.16208844186419651967-7.395572783279956426e-11j)
4.58203125	(-0.16139942774594240316-7.3637845396468475835e-11j)
4.60546875	(-0.1607150443302101106-7.332089615851139176e-11j)
4.62890625	(-0.16003525273778967941-7.3004893881721199677e-11j)
4.65234375	(-0.15936001505051539118-7.2689669188729443967e-11j)
4.67578125	(-0.15868929321284908074-7.23754080147844561e-11j)
4.69921875	(-0.15802305010739159385-7.2062048041835552037e-11j)
4.72265625	(-0.15736124847889998435-7.1749618973055383996e-11j)
4.74609375	(-0.15670385198814446026-7.1438094693882446513e-11j)
4.76953125	(-0.1560508241576860633-7.112748520962308314e-11j)
4.79296875	(-0.15540212940471109793-7.081784164869682261e-11j)
4.81640625	(-0.15475773200794284978-7.050907788988516912e-11j)
4.83984375	(-0.15411759712005013156-7.0201275576987719255e-11j)
4.86328125	(-0.15348168975507009426-6.9894431095208639617e-11j)
4.88671875	(-0.1528499757810010129-6.958847165019220679e-11j)
4.91015625	(-0.15222242092711779637-6.928347910132938328e-11j)
4.93359375	(-0.15159899175732005627-6.8979442860842771105e-11j)
4.95703125	(-0.15097965469678664707-6.8676387918034567696e-11j)
4.98046875	(-0.15036437698659693707-6.83742904297216985e-11j)
5.00390625	(-0.14975312572918575427-6.807308166027027844e-11j)
5.02734375	(-0.14914586882477287588-6.777287353026550159e-11j)
5.05078125	(-0.14854257403507642454-6.7473678764722341294e-11j)
5.07421875	(-0.14794320990204867794-6.7175346028008629006e-11j)
5.09765625	(-0.14734774482934959172-6.68780914646503003e-11j)
5.12109375	(-0.14675614798387837112-6.6581782444526666305e-11j)
5.14453125	(-0.14616838839450396748-6.6286461583794715094e-11j)
5.16796875	(-0.14558443583687485923-6.599210932524235586e-11j)
5.19140625	(-0.14500425994891819048-6.569871157564106514e-11j)
5.21484375	(-0.14442783109938406305-6.540627997017027239e-11j)
5.23828125	(-0.14385511951966994948-6.511492843308468822e-11j)
5.26171875	(-0.14328609615651916043-6.482443766942164164e-11j)
5.28515625	(-0.14272073181973843337-6.453502345172722963e-11j)
5.30859375	(-0.1421589980194741254-6.4246553002549194584e-11j)
5.33203125	(-0.14160086612938627137-6.3959043182595029285e-11j)
5.35546875	(-0.14104630820891295162-6.3672624175584841076e-11j)
5.37890625	(-0.14049529618151485044-6.338707956123563575e-11j)
5.40234375	(-0.13994780264229017552-6.310263986644709477e-11j)
5.42578125	(-0.13940380005089181292-6.2819146081820241394e-11j)
5.44921875	(-0.13886326152489275598-6.253667743926088637e-11j)
5.47265625	(-0.13832616004698888856-6.22551425949870471e-11j)
5.49609375	(-0.13779246924447585698-6.1974679800534191173e-11j)
5.51953125	(-0.13726216261036577881-6.169520569236941309e-11j)
5.54296875	(-0.13673521426933737954-6.141673437513909465e-11j)
5.56640625	(-0.13621159821240669263-6.1139228388319087396e-11j)
5.58984375	(-0.13569128904968419391-6.086273414312871433e-11j)
5.61328125	(-0.13517426125827058936-6.0587256344739630906e-11j)
5.63671875	(-0.13466048992214363356-6.031280215971367248e-11j)
5.66015625	(-0.13414994999294438394-6.003931018741846927e-11j)
5.68359375	(-0.1336426170173161676-5.9766879759140282096e-11j)
5.70703125	(-0.13313846641025411932-5.9495412044512478165e-11j)
5.73046875	(-0.13263747417021487518-5.92249219540368962e-11j)
5.75390625	(-0.13213961616471536775-5.8955482185167532405e-11j)
5.77734375	(-0.13164486883350628998-5.8687044078826608845e-11j)
5.80078125	(-0.13115320848612527227-5.841966710843080126e-11j)
5.82421875	(-0.13066461199341977695-5.8153163748904127773e-11j)
5.84765625	(-0.1301790560967659438-5.788775191203632234e-11j)
5.87109375	(-0.1296965180882202473-5.7623346640767160367e-11j)
5.89453125	(-0.12921697513112551103-5.735988423981822634e-11j)
5.91796875	(-0.12874040492915839184-5.7097528329405870093e-11j)
5.94140625	(-0.1282667850580488933-5.6836118394740833573e-11j)
5.96484375	(-0.12779609362378641091-5.6575739610394076508e-11j)
5.98828125	(-0.12732830860519522842-5.631627310806421255e-11j)
6.01171875	(-0.12686340850155114479-5.605785984336344787e-11j)
6.03515625	(-0.12640137168575305004-5.580052058104446535e-11j)
6.05859375	(-0.12594217704159138549-5.5544084921220587305e-11j)
6.08203125	(-0.1254858033272816531-5.5288725648582112203e-11j)
6.10546875	(-0.12503222980262557185-5.5034300555619237208e-11j)
6.12890625	(-0.1245814356026450076-5.4780874586919054285e-11j)
6.15234375	(-0.12413340035488434898-5.4528457164536368877e-11j)
6.17578125	(-0.12368810356291465302-5.4277033630263422817e-11j)
6.19921875	(-0.123245525213990569924-5.4026696355204388492e-11j)
6.22265625	(-0.12280564517220476928-5.3777212499144350168e-11j)
6.24609375	(-0.12236844377671801665-5.3528803616075831044e-11j)
6.26953125	(-0.12193390124434738686-5.3281337669654183638e-11j)
6.29296875	(-0.12150199825856988767-5.303489229842069908e-11j)
6.31640625	(-0.12107271538134389832-5.2789458387068100843e-11j)
6.33984375	(-0.12064603363308878947-5.254497661166820062e-11j)
6.36328125	(-0.120221933913532863514-5.2301534054255277088e-11j)
6.38671875	(-0.11980039757286498059-5.205900506256690743e-11j)
6.41015625	(-0.11938140584141376799-5.1817560144208550348e-11j)
6.43359375	(-0.11896494039216354288-5.1577019494470258424e-11j)
6.45703125	(-0.11855098277905951054-5.1337478262260513525e-11j)
6.48046875	(-0.118139514991097760443-5.1098903938140878524e-11j)
6.50390625	(-0.11773051889905816747-5.086130498104683308e-11j)
6.52734375	(-0.117323976801342211296-5.062468250475804684e-11j)
6.55078125	(-0.11691987087895350239-5.0389028589521968898e-11j)
6.57421875	(-0.116518183733275049185-5.0154396826833184322e-11j)
6.59765625	(-0.11611889784911089141-4.9920668188440459667e-11j)
6.62109375	(-0.115721996124553028196-4.968792861196033201e-11j)
6.64453125	(-0.11532746134194832299-4.945614097759402133e-11j)
6.66796875	(-0.114935276690012910805-4.9225365466816251567e-11j)
6.69140625	(-0.11454542524253241709-4.899558116311619159e-11j)
6.71484375	(-0.11415789047290869629-4.8766690963573976725e-11j)
6.73828125	(-0.113772655740436545724-4.8538778924632524893e-11j)
6.76171875	(-0.11338970479741505848-4.8311796619654149663e-11j)
6.78515625	(-0.113009021282860222524-4.808579353764128395e-11j)
6.80859375	(-0.112630589222340482536-4.7860767755104811616e-11j)
6.83203125	(-0.112254392528947311014-4.763669714143595793e-11j)
6.85546875	(-0.111880415496030560796-4.741353940036835588e-11j)
6.87890625	(-0.111508642305267691164-4.7191366180028733158e-11j)
6.90234375	(-0.11113905751242914022-4.6970093819631325224e-11j)
6.92578125	(-0.11077164556242957705-4.674979695706254e-11j)
6.94921875	(-0.11040639126823559302-4.653041258100376384e-11j)
6.97265625	(-0.110043279332768362266-4.6311966017348727507e-11j)
6.99609375	(-0.109682294821118131445-4.6094509756383546566e-11j)
7.01953125	(-0.10932342268911993122-4.5877990153728263537e-11j)
7.04296875	(-0.10896664824900947899-4.566239221532601383e-11j)
7.06640625	(-0.10861195670457152174-4.5447642027242435306e-11j)
7.08984375	(-0.10825933361035278146-4.5233859261233227476e-11j)
7.11328125	(-0.107908764413239599556-4.5020983477845459168e-11j)
7.13671875	(-0.10756023490536481546-4.4809127701033215243e-11j)
7.16015625	(-0.10721373077198292911-4.4598127040588516133e-11j)
7.18359375	(-0.10686923803820547185-4.4388043832206364115e-11j)
7.20703125	(-0.10652674262304850927-4.4178852713388489786e-11j)
7.23046875	(-0.106186230780095536286-4.397056492073528296e-11j)
7.25390625	(-0.105847688657615846-4.376326022339739895e-11j)
7.27734375	(-0.10551110273328284661-4.3556836823171550988e-11j)
7.30078125	(-0.10517645938021880081-4.3351271433817290274e-11j)
7.32421875	(-0.10484374529589363112-4.3146647143432359713e-11j)
7.34765625	(-0.104512947073995166036-4.2942924326020226938e-11j)
7.37109375	(-0.104184051627601914625-4.2740121962886272107e-11j)
7.39453125	(-0.10385704576677390332-4.253816348155957755e-11j)
7.41796875	(-0.10353191661610611218-4.233712852658416893e-11j)
7.44140625	(-0.10320865119794131459-4.2136994965009956184e-11j)
7.46484375	(-0.10288723684439704531-4.193770630055688331e-11j)
7.48828125	(-0.10256766078609191872-4.1739340988522181077e-11j)
7.51171875	(-0.102249910558768974944-4.1541799714121828947e-11j)
7.53515625	(-0.10193397359741646069-4.1345195489388449084e-11j)
7.55859375	(-0.10161983763758491994-4.114943250386553144e-11j)
7.58203125	(-0.10130749031481578459-4.0954589360829874596e-11j)
7.60546875	(-0.10099691956074446919-4.0760556370904071888e-11j)
7.62890625	(-0.10068811320772752538-4.056746697810238378e-11j)
7.65234375	(-0.10038105937984787008-4.0375168603122461317e-11j)
7.67578125	(-0.10007574610263403336-4.0183767963573080014e-11j)
7.69921875	(-0.09977216168904945448-3.9993183333058461926e-11j)
7.72265625	(-0.09947029435422971577-3.9803572663363774997e-11j)
7.74609375	(-0.099170132596540339076-3.9614669740690820858e-11j)
7.76953125	(-0.098871664817239413026-3.9426763359588723533e-11j)
7.79296875	(-0.09857487969669154193-3.9239540251888882654e-11j)
7.81640625	(-0.09827976581886715968-3.9053278949698497083e-11j)
7.83984375	(-0.097986312042804168954-3.8867878295858723903e-11j)
7.86328125	(-0.097694507131851293646-3.8683225692191395724e-11j)
7.88671875	(-0.09740434012046539358-3.849954599825964994e-11j)
7.91015625	(-0.09711579994811303518-3.8316552509858778153e-11j)
7.93359375	(-0.096828875821484916564-3.8134480522484617258e-11j)
7.95703125	(-0.09654355685297999479-3.795320388196058682e-11j)
7.98046875	(-0.09625983241840840865-3.7772681504058829273e-11j)
8.00390625	(-0.09597769179997683864-3.7593141895915334257e-11j)
8.02734375	(-0.09569712453957385234-3.7414307480711025493e-11j)
8.05078125	(-0.09541812008616179508-3.7236308697617154935e-11j)
8.07421875	(-0.09514066814472066369-3.7059172812619596574e-11j)
8.09765625	(-0.094864758327985576614-3.6882832979201512833e-11j)
8.12109375	(-0.09459038050110746276-3.6707261021949693768e-11j)
8.14453125	(-0.094317524437672051185-3.6532537758379502847e-11j)
8.16796875	(-0.09404618016014903992-3.6358630476483428483e-11j)
8.19140625	(-0.09377633760011144792-3.618549193645161869e-11j)
8.21484375	(-0.093507986934553588565-3.6013121915403850483e-11j)
8.23828125	(-0.09324111825022918243-3.584160185546397519e-11j)
8.26171875	(-0.09297572187592195725-3.5670819211831228126e-11j)
8.28515625	(-0.09271178805083646335-3.5500864576603075287e-11j)
8.30859375	(-0.092449307252859269646-3.5331719060695669366e-11j)
8.33203125	(-0.09218826987095252168-3.51633426117558862e-11j)
8.35546875	(-0.091928666529494884596-3.4995700012110048175e-11j)
8.37890625	(-0.0916704877645739824-3.4828862265239612072e-11j)
8.40234375	(-0.09141372434448458151-3.4662825539135264466e-11j)
8.42578125	(-0.09115836694987633493-3.4497534211277750104e-11j)
8.44921875	(-0.09090440649044312371-3.4333019264677553195e-11j)
8.47265625	(-0.090651833788867652864-3.4169238366389864673e-11j)
8.49609375	(-0.09040063989378466225-3.4006262940048316293e-11j)
8.51953125	(-0.0901508157674414945-3.3844054580560484158e-11j)
8.54296875	(-0.08990235259499440579-3.3682588219308568397e-11j)
8.56640625	(-0.08965524147584041925-3.3521849238891136188e-11j)
8.58984375	(-0.08940947372929353154-3.3361832320029231336e-11j)
8.61328125	(-0.08916504058953111933-3.3202710383481610116e-11j)
8.63671875	(-0.088921933507706607536-3.3044171729965002924e-11j)
8.66015625	(-0.08868014385045375203-3.2886521710596908316e-11j)
8.68359375	(-0.088439663198497331376-3.2729444797681195322e-11j)
8.70703125	(-0.0882004830486513014-3.257316676191974813e-11j)
8.73046875	(-0.08796259510899129275-3.2417656887857671244e-11j)
8.75390625	(-0.087725991004283465635-3.2262878003311237118e-11j)
8.77734375	(-0.087490662567769494906-3.2108836010743931962e-11j)
8.80078125	(-0.087256601549977830246-3.1955474410979746918e-11j)
8.82421875	(-0.087023799907186949465-3.1802892416649464086e-11j)
8.84765625	(-0.08679224951355080098-3.1650970944923393992e-11j)
8.87109375	(-0.08656194244628245826-3.1499830383547119236e-11j)
8.89453125	(-0.08633287070106177019-3.134927069835580018e-11j)
8.91796875	(-0.08610502647398698972-3.119952166927182806e-11j)
8.94140625	(-0.08587840188020712251-3.1050452853505882306e-11j)
8.96484375	(-0.08565298923269415443-3.0902182152698966676e-11j)
8.98828125	(-0.085428780764046974294-3.0754537544868605402e-11j)
9.01171875	(-0.08520576890213438226-3.060751170505267735e-11j)
9.03515625	(-0.084983945995027176945-3.046132372248949859e-11j)
9.05859375	(-0.08476330458356534647-3.0315761389488570925e-11j)
9.08203125	(-0.08454383712935120698-3.0170864707096171672e-11j)
9.10546875	(-0.084325536284288016287-3.0026740035073663753e-11j)
9.12890625	(-0.08410839462161590063-2.9883213689273440054e-11j)
9.15234375	(-0.083892404902442485604-2.9740441962806782193e-11j)
9.17578125	(-0.08367755980977648056-2.95982555789677255e-11j)
9.19921875	(-0.08346385221210761429-2.9456835498448092596e-11j)
9.22265625	(-0.083251274900384752975-2.9316049019610134665e-11j)
9.24609375	(-0.0830398208486950451-2.917591423326250584e-11j)
9.26953125	(-0.08282948295412045914-2.9036509335029882642e-11j)
9.29296875	(-0.08262025429459618486-2.8897674117061750368e-11j)
9.31640625	(-0.08241212787159074571-2.875961094923435005e-11j)
9.33984375	(-0.08220509686514720915-2.8622146643972862019e-11j)
9.36328125	(-0.08199915437939941931-2.84853551016323639e-11j)
9.38671875	(-0.08179429369482138501-2.8349124941901389564e-11j)
9.41015625	(-0.08159050801650735707-2.8213702853030914629e-11j)
9.43359375	(-0.08138779072370455614-2.8078824916278231168e-11j)
9.45703125	(-0.08118613512080896655-2.7944592659212151442e-11j)
9.48046875	(-0.080985534684215543244-2.7811024307974129786e-11j)
9.50390625	(-0.08078598281599547182-2.7678148186172153094e-11j)
9.52734375	(-0.080587473088093219964-2.7545806437251058318e-11j)
9.55078125	(-0.080389998998656397866-2.7414162339562695747e-11j)
9.57421875	(-0.08019355421361218372-2.728317683737132885e-11j)
9.59765625	(-0.0799981323256144794-2.7152751969786320304e-11j)
9.62109375	(-0.07980372709304150991-2.7022931756044262098e-11j)
9.64453125	(-0.07961033220151092493-2.6893786300382004102e-11j)
9.66796875	(-0.079417941500339539473-2.6765255385143108745e-11j)
9.69140625	(-0.07922654876660473189-2.6637359732678987174e-11j)
9.71484375	(-0.079036147939084810954-2.651005341407730142e-11j)
9.73828125	(-0.0788467328848204696-2.6383374575973333803e-11j)
9.76171875	(-0.078658297630611273554-2.6257270949846853445e-11j)
9.78515625	(-0.07847083613200445118-2.6131872151181667323e-11j)
9.80859375	(-0.07828434250238225367-2.6006939360923167052e-11j)
9.83203125	(-0.07809881078438490887-2.5882686799567044076e-11j)
9.85546875	(-0.07791423517657930509-2.5759045930163950688e-11j)
9.87890625	(-0.077730609807279416046-2.5635950373593929322e-11j)
9.90234375	(-0.07754792895887113735-2.5513499438412324037e-11j)
9.92578125	(-0.077366186843973339116-2.5391639592070141382e-11j)
9.94921875	(-0.07718537782743112308-2.5270266756747261429e-11j)
9.97265625	(-0.07700549620481778046-2.5149589701395341311e-11j)
9.99609375	(-0.07682653642212244893-2.5029460853026221233e-11j)
