tau	g_0_tau_up
4.88671875	(-0.15268603680578246573-1.4568597849753521334e-10j)
4.91015625	(-0.1520595435879882329-1.450420150092883892e-10j)
4.93359375	(-0.15143717871988332524-1.4440007492953668245e-10j)
4.95703125	(-0.15081890849902918061-1.4376024280826400057e-10j)
4.98046875	(-0.15020470004096092564-1.4312241456281056436e-10j)
5.00390625	(-0.14959452032461867388-1.4248664789615532684e-10j)
5.02734375	(-0.148988337128760584-1.4185292218661354895e-10j)
5.05078125	(-0.14838611809564267174-1.4122129105353053464e-10j)
5.07421875	(-0.14778783164976511122-1.4059172947512661039e-10j)
5.09765625	(-0.1471934460792937438-1.3996419929313605982e-10j)
5.12109375	(-0.14660293043759636822-1.393387928808354061e-10j)
5.14453125	(-0.14601625364193282497-1.3871540992408895031e-10j)
5.16796875	(-0.14543338535826294544-1.3809420303057054153e-10j)
5.19140625	(-0.14485429511671887859-1.3747500287378166455e-10j)
5.21484375	(-0.14427895318012579073-1.3685789994446656628e-10j)
5.23828125	(-0.14370732967581106854-1.362430043750170536e-10j)
5.26171875	(-0.14313939544828080397-1.3563005123331527263e-10j)
5.28515625	(-0.14257512120691973045-1.3501937006169232002e-10j)
5.30859375	(-0.14201447836324299079-1.3441062971052883567e-10j)
5.33203125	(-0.1414574381940604253-1.3380413386474755705e-10j)
5.35546875	(-0.14090397266370990881-1.3319971155828591929e-10j)
5.37890625	(-0.14035405360228314642-1.3259742932175813175e-10j)
5.40234375	(-0.13980765351322710366-1.3199726548077784573e-10j)
5.42578125	(-0.13926474476624206567-1.3139917034404841045e-10j)
5.44921875	(-0.13872530039061858886-1.3080326635918866817e-10j)
5.47265625	(-0.13818929328242968158-1.3020945272234258075e-10j)
5.49609375	(-0.13765669698398225185-1.2961778208250504911e-10j)
5.51953125	(-0.13712748490491616371-1.2902822013118448548e-10j)
5.54296875	(-0.1366016310881383311-1.2844080572689356205e-10j)
5.56640625	(-0.1360791094444653293-1.2785557240641887147e-10j)
5.58984375	(-0.13555989450537236918-1.2727243531082294481e-10j)
5.61328125	(-0.13504396067086232858-1.2669140491941914808e-10j)
5.63671875	(-0.13453128294933724973-1.2611248530952563226e-10j)
5.66015625	(-0.13402183621835606075-1.2553583861494013109e-10j)
5.68359375	(-0.13351559595197581842-1.2496116653660634685e-10j)
5.70703125	(-0.13301253749405356208-1.2438873767520707184e-10j)
5.73046875	(-0.13251263677336766467-1.2381845679860351844e-10j)
5.75390625	(-0.13201586958917232995-1.2325026245616601324e-10j)
5.77734375	(-0.13152221231436689308-1.2268424046116927133e-10j)
5.80078125	(-0.1310316411930300684-1.2212032011107010771e-10j)
5.82421875	(-0.13054413303191203521-1.2155851262452985273e-10j)
5.84765625	(-0.13005966450965467107-1.2099885463468613895e-10j)
5.87109375	(-0.12957821285690690472-1.2044136576200548105e-10j)
5.89453125	(-0.12909975517692789948-1.1988603603300910609e-10j)
5.91796875	(-0.1286242691146062267-1.1933277980955235789e-10j)
5.94140625	(-0.12815173218816039435-1.1878173057921397199e-10j)
5.96484375	(-0.12768212244734117311-1.182327433103725141e-10j)
5.98828125	(-0.12721541781597145437-1.1768587061370663841e-10j)
6.01171875	(-0.12675159673955865847-1.171411870007651056e-10j)
6.03515625	(-0.12629063753844532725-1.165986142671573186e-10j)
6.05859375	(-0.12583251904505987628-1.16058156670782685093e-10j)
6.08203125	(-0.1253772199674285659-1.15519789424202186854e-10j)
6.10546875	(-0.12492471951633177252-1.1498358310587656616e-10j)
6.12890625	(-0.12447499677891155079-1.14449477776588596607e-10j)
6.15234375	(-0.12402803133595424745-1.1391750888243001081e-10j)
6.17578125	(-0.123583802645398255216-1.133876933345462081e-10j)
6.19921875	(-0.12314229064994020035-1.1285993406331794798e-10j)
6.22265625	(-0.12270347517021484851-1.1233424772304047717e-10j)
6.24609375	(-0.122267336502970225265-1.1181070694771736494e-10j)
6.26953125	(-0.12183385482367115049-1.11289276489112432434e-10j)
6.29296875	(-0.12140301077546550301-1.1076998279120661664e-10j)
6.31640625	(-0.120974784881001662384-1.10252747362029085037e-10j)
6.33984375	(-0.120549158122392530146-1.0973761502046627095e-10j)
6.36328125	(-0.12012611136203366069-1.0922452616368810953e-10j)
6.38671875	(-0.11970562591376709971-1.08713588417666828734e-10j)
6.41015625	(-0.11928768297251635122-1.0820471149541908119e-10j)
6.43359375	(-0.11887226417681306945-1.07697923055068809445e-10j)
6.45703125	(-0.11845935104706700747-1.0719322611884157635e-10j)
6.48046875	(-0.11804892553965085078-1.0669057317729229283e-10j)
6.50390625	(-0.11764096949362390365-1.0619003918310723402e-10j)
6.52734375	(-0.117235465176542486-1.05691584927769273354e-10j)
6.55078125	(-0.11683239473944512232-1.05195130277747283367e-10j)
6.57421875	(-0.116431740754586288134-1.04700726180053738435e-10j)
6.59765625	(-0.116033485678499470595-1.0420842067977149599e-10j)
6.62109375	(-0.11563761238182629354-1.0371819475294008894e-10j)
6.64453125	(-0.11524410362028220112-1.03229962690242496365e-10j)
6.66796875	(-0.11485294255674260988-1.0274384553941790804e-10j)
6.69140625	(-0.1144641122399512323-1.0225978600370776937e-10j)
6.71484375	(-0.114077596119037449895-1.0177766635930769632e-10j)
6.73828125	(-0.11369337752978253553-1.0129759499295729661e-10j)
6.76171875	(-0.11331144020172656539-1.00819547832506994084e-10j)
6.78515625	(-0.11293176775185820304-1.0034359311623201955e-10j)
6.80859375	(-0.11255434418444476563-9.986958328282594862e-11j)
6.83203125	(-0.1121791533919938022-9.9397611870365021936e-11j)
6.85546875	(-0.11180617964795547259-9.892767233130786044e-11j)
6.87890625	(-0.11143540711481436656-9.845970809954437659e-11j)
6.90234375	(-0.11106682032980552677-9.799377913637243974e-11j)
6.92578125	(-0.11070040371998296491-9.752981758691955665e-11j)
6.94921875	(-0.110336142081104537915-9.706785331765388787e-11j)
6.97265625	(-0.1099740200995204531-9.6607910801077001e-11j)
6.99609375	(-0.10961402282437804345-9.6149859428847628285e-11j)
7.01953125	(-0.109256135196191705994-9.56938568296876783e-11j)
7.04296875	(-0.108900342512481596025-9.523986532003730841e-11j)
7.06640625	(-0.10854662996291536414-9.478776815454092011e-11j)
7.08984375	(-0.108194983088504614877-9.4337627807139397196e-11j)
7.11328125	(-0.10784538732317855425-9.388947439151567824e-11j)
7.13671875	(-0.10749782844667388204-9.344330917156602828e-11j)
7.16015625	(-0.10715229213241217465-9.29990324817686251e-11j)
7.18359375	(-0.106808764394205890635-9.255669788017237571e-11j)
7.20703125	(-0.10646723114030587354-9.21163221861001126e-11j)
7.23046875	(-0.10612767861406452452-9.167784799608889501e-11j)
7.25390625	(-0.10579009295402774793-9.1241343069571117113e-11j)
7.27734375	(-0.1054544606286418329-9.080674659406916371e-11j)
7.30078125	(-0.10512076800231384688-9.037401716771464901e-11j)
7.32421875	(-0.10478900176426958479-8.994322233189046605e-11j)
7.34765625	(-0.10445914850043624966-8.95143553112171507e-11j)
7.37109375	(-0.10413119511659563177-8.908734129863428551e-11j)
7.39453125	(-0.10380512841596800655-8.866229347112452376e-11j)
7.41796875	(-0.10348093551676401658-8.823908789474741986e-11j)
7.44140625	(-0.10315860343537031074-8.781770733617045449e-11j)
7.46484375	(-0.10283811949838794764-8.739825368879834602e-11j)
7.48828125	(-0.102519470931346168285-8.6980705595741868016e-11j)
7.51171875	(-0.10220264526529965199-8.656499619984289206e-11j)
7.53515625	(-0.10188762993096101006-8.615114126119827975e-11j)
7.55859375	(-0.10157441266000932778-8.57390720751740061e-11j)
7.58203125	(-0.10126298108449061086-8.532890004723484596e-11j)
7.60546875	(-0.10095332313294014259-8.4920592463763057896e-11j)
7.62890625	(-0.10064542663497677566-8.4514099200689392305e-11j)
7.65234375	(-0.100339279712321871596-8.4109466498276265325e-11j)
7.67578125	(-0.10003487038848651869-8.3706592743774451544e-11j)
7.69921875	(-0.099732186974783920697-8.3305606643485412847e-11j)
7.72265625	(-0.09943121768502960478-8.290640540026520237e-11j)
7.74609375	(-0.09913195101661415043-8.2508946909685384244e-11j)
7.76953125	(-0.098834375370142280026-8.211339073196148071e-11j)
7.79296875	(-0.098538479425650971066-8.171958250189839694e-11j)
7.81640625	(-0.098244251767093726535-8.132759138232162924e-11j)
7.83984375	(-0.097951681253805156224-8.093737840929194528e-11j)
7.86328125	(-0.097660756649727287204-8.054880735794979422e-11j)
7.88671875	(-0.09737146699020282625-8.01621431520631328e-11j)
7.91015625	(-0.09708380121587512068-7.9777197147363956896e-11j)
7.93359375	(-0.096797748534893535144-7.939406702450222577e-11j)
7.95703125	(-0.096513298061384200643-7.901266063806104682e-11j)
7.98046875	(-0.09623043917315909912-7.863296265509326781e-11j)
8.00390625	(-0.09594916115468987705-7.825503767457614951e-11j)
8.02734375	(-0.09566945355037498322-7.787886896828603099e-11j)
8.05078125	(-0.09539130581195076619-7.750431964789527254e-11j)
8.07421875	(-0.09511470764740315165-7.713159311597168298e-11j)
8.09765625	(-0.094839648672718768196-7.6760589054529929453e-11j)
8.12109375	(-0.09456611875653309074-7.63911712187384308e-11j)
8.14453125	(-0.09429410767613605193-7.602358152155627742e-11j)
8.16796875	(-0.09402360545793098101-7.5657689823926022704e-11j)
8.19140625	(-0.093754602037632694955-7.529339458512216871e-11j)
8.21484375	(-0.09348708759659329903-7.493087773979438556e-11j)
8.23828125	(-0.09322105222612941944-7.457000703792418083e-11j)
8.26171875	(-0.09295648625978247814-7.421077128332834034e-11j)
8.28515625	(-0.092693379941710174474-7.385320369432774476e-11j)
8.30859375	(-0.092431723754951455874-7.3497333627633354805e-11j)
8.33203125	(-0.09217150809379004439-7.314306473230469289e-11j)
8.35546875	(-0.09191272358811708454-7.279056048382729936e-11j)
8.37890625	(-0.09165536077970454221-7.2439631495300057946e-11j)
8.40234375	(-0.09139941044270089021-7.209022411090102889e-11j)
8.42578125	(-0.091144863263777464724-7.174259626878512987e-11j)
8.44921875	(-0.09089171015880825877-7.1396527371746262253e-11j)
8.47265625	(-0.09063994195681435162-7.1052051760246996855e-11j)
8.49609375	(-0.090389549712914907253-7.070924110942165054e-11j)
8.51953125	(-0.09014052439600178657-7.036806937090809858e-11j)
8.54296875	(-0.08989285719800571561-7.002840011944823761e-11j)
8.56640625	(-0.08964653922524917773-6.9690382364660422396e-11j)
8.58984375	(-0.08940156180409786213-6.9353924717459616716e-11j)
8.61328125	(-0.08915791617591434237-6.901903811038871159e-11j)
8.63671875	(-0.08891559379916963435-6.868573226789531673e-11j)
8.66015625	(-0.08867458604793032606-6.8354045131803169515e-11j)
8.68359375	(-0.08843488451047853971-6.802380250379524282e-11j)
8.70703125	(-0.08819648069130203716-6.769527639771902023e-11j)
8.73046875	(-0.087959366306256669965-6.73681901007109694e-11j)
8.75390625	(-0.087723532987999675026-6.704268229710470888e-11j)
8.77734375	(-0.08748897257776822034-6.6718666453942628013e-11j)
8.80078125	(-0.087255676834193607316-6.6396184622884597224e-11j)
8.82421875	(-0.08702363772174209755-6.6075253177145832735e-11j)
8.84765625	(-0.0867928471228582854-6.575577336757451733e-11j)
8.87109375	(-0.08656329712313692859-6.5437969807659944495e-11j)
8.89453125	(-0.08633497972672671272-6.5121525626837686534e-11j)
8.91796875	(-0.0861078871382753297-6.4806621697644698674e-11j)
8.94140625	(-0.0858820114815668223-6.449321885362933598e-11j)
8.96484375	(-0.085657345078281266204-6.418131958157568032e-11j)
8.98828125	(-0.08543388016980424382-6.387087610303304506e-11j)
9.01171875	(-0.08521160919286829838-6.356190558359367348e-11j)
9.03515625	(-0.08499052450446997753-6.325441961960073604e-11j)
9.05859375	(-0.084770618654438523176-6.2948353325043787217e-11j)
9.08203125	(-0.0845518841134369481-6.2643818168335387325e-11j)
9.10546875	(-0.084334313542490879634-6.2340648734055572886e-11j)
9.12890625	(-0.084117899524011441326-6.203898020733233492e-11j)
9.15234375	(-0.08390263482833953956-6.173875345592570301e-11j)
9.17578125	(-0.08368851214777006664-6.143991453330677214e-11j)
9.19921875	(-0.0834755243601292829-6.1142535732889471834e-11j)
9.22265625	(-0.08326366426574061119-6.084654094834866022e-11j)
9.24609375	(-0.08305292484812593079-6.055200811520371487e-11j)
9.26953125	(-0.08284329901383735706-6.025886793834533023e-11j)
9.29296875	(-0.08263477985031858486-5.996715463039336183e-11j)
9.31640625	(-0.082427360368587776485-5.96767713348745307e-11j)
9.33984375	(-0.08222103375827738425-5.938778673644645005e-11j)
9.36328125	(-0.0820157931331343959-5.9100269751599131185e-11j)
9.38671875	(-0.08181163178328509922-5.881410748950245549e-11j)
9.41015625	(-0.081608542923500837496-5.8529238369925887714e-11j)
9.43359375	(-0.081406519942739286044-5.824581868862825613e-11j)
9.45703125	(-0.08120555615512897729-5.7963680342125408038e-11j)
9.48046875	(-0.08100564504681373457-5.7682976457190731773e-11j)
9.50390625	(-0.08080678002965069329-5.7403527846329983227e-11j)
9.52734375	(-0.08060895468537321307-5.712552175062969338e-11j)
9.55078125	(-0.080412162521942665006-5.6848848045121755786e-11j)
9.57421875	(-0.08021639721511741872-5.6573393882985091253e-11j)
9.59765625	(-0.080021652367389339844-5.629939882816918735e-11j)
9.62109375	(-0.07982792174699343546-5.602664674669261275e-11j)
9.64453125	(-0.07963519904941218641-5.5755226704783343772e-11j)
9.66796875	(-0.07944347813383900725-5.5485155170377087355e-11j)
9.69140625	(-0.07925275278722343497-5.5216318108013792063e-11j)
9.71484375	(-0.079063016958236864706-5.4948830739154040383e-11j)
9.73828125	(-0.07887426452380708053-5.4682625930889967103e-11j)
9.76171875	(-0.07868648952061779722-5.4417676420940077974e-11j)
9.78515625	(-0.07849968591412059826-5.4154034053020213263e-11j)
9.80859375	(-0.07831384782758155083-5.389165558939885982e-11j)
9.83203125	(-0.078128969313528862095-5.3630500062659452563e-11j)
9.85546875	(-0.077945044580416067426-5.337066255529240027e-11j)
9.87890625	(-0.07776206776644190022-5.3112077300946532176e-11j)
9.90234375	(-0.077580033163857142764-5.2854776613975663905e-11j)
9.92578125	(-0.07739893499515265729-5.259866773236286749e-11j)
9.94921875	(-0.077218767635030105545-5.2343805017983736557e-11j)
9.97265625	(-0.077039525388908680625-5.2090180304946554867e-11j)
9.99609375	(-0.076861202712611875754-5.1837736852592341435e-11j)
