tau	g_0_tau_up
7.5	(-0.47001442113723507+2.4424906541753444e-14j)
7.625	(-0.46984374691686237+2.3869795029440866e-14j)
7.75	(-0.4696731788954912+2.3647750424515834e-14j)
7.875	(-0.4695027390739548+2.3647750424515834e-14j)
8.0	(-0.46933244796550655+2.3647750424515834e-14j)
8.125	(-0.4691623247124447+2.3425705819590803e-14j)
8.25	(-0.468992387191999+2.3814283878209608e-14j)
8.375	(-0.46882265211260693+2.3314683517128287e-14j)
8.5	(-0.4686531351015746+2.4480417692984702e-14j)
8.625	(-0.46848385078502+2.325917236589703e-14j)
8.75	(-0.4683148128608593+2.375877272697835e-14j)
8.875	(-0.4681460341655487+2.298161660974074e-14j)
9.0	(-0.46797752673518994+2.3425705819590803e-14j)
9.125	(-0.46780930186154407+2.2926105458509483e-14j)
9.25	(-0.46764137014344265+2.3869795029440866e-14j)
9.375	(-0.46747374153403537+2.4147350785597155e-14j)
9.5	(-0.46730642538426076+2.3592239273284576e-14j)
9.625	(-0.4671394304828817+2.3370194668359545e-14j)
9.75	(-0.4669727650934113+2.3037127760971998e-14j)
9.875	(-0.4668064369881888+2.325917236589703e-14j)
10.0	(-0.46664045347988214+2.3092638912203256e-14j)
10.125	(-0.4664748214506171+2.3314683517128287e-14j)
10.25	(-0.4663095473789567+2.353672812205332e-14j)
10.375	(-0.4661446373649073+2.3203661214665772e-14j)
10.5	(-0.4659800971531129+2.3203661214665772e-14j)
10.625	(-0.4658159321543994+2.3203661214665772e-14j)
10.75	(-0.46565214746579564+2.275957200481571e-14j)
10.875	(-0.46548874788915695+2.2815083156046967e-14j)
11.0	(-0.4653257379485073+2.248201624865942e-14j)
11.125	(-0.46516312190619497+2.2815083156046967e-14j)
11.25	(-0.4650009037779647+2.270406085358445e-14j)
11.375	(-0.4648390873470172+2.298161660974074e-14j)
11.5	(-0.46467767617714745+2.275957200481571e-14j)
11.625	(-0.4645166736250269+2.275957200481571e-14j)
11.75	(-0.4643560828516808+2.248201624865942e-14j)
11.875	(-0.46419590683324485+2.2815083156046967e-14j)
12.0	(-0.4640361483710401+2.2537527399890678e-14j)
12.125	(-0.46387681010100756+2.2593038551121936e-14j)
12.25	(-0.46371789450257284+2.2593038551121936e-14j)
12.375	(-0.4635594039069476+2.2426505097428162e-14j)
12.5	(-0.4634013405049454+2.248201624865942e-14j)
12.625	(-0.46324370635431955+2.2593038551121936e-14j)
12.75	(-0.46308650338666113+2.2870594307278225e-14j)
12.875	(-0.4629297334138923+2.2370993946196904e-14j)
13.0	(-0.4627733981343803+2.2315482794965646e-14j)
13.125	(-0.4626174991386981+2.2370993946196904e-14j)
13.25	(-0.462462037915051+2.2093438190040615e-14j)
13.375	(-0.4623070158543984+2.2148949341271873e-14j)
13.5	(-0.4621524342552852+2.1815882433884326e-14j)
13.625	(-0.46199829432839934+2.220446049250313e-14j)
13.75	(-0.461844597200885+2.19824158875781e-14j)
13.875	(-0.4616913439204124+2.1843638009499955e-14j)
14.0	(-0.46153853545902734+2.2121193765656244e-14j)
14.125	(-0.4613861727167945+2.2287727219350018e-14j)
14.25	(-0.46123425652524486+2.1815882433884326e-14j)
14.375	(-0.46108278765064026+2.1788126858268697e-14j)
14.5	(-0.4609317667970635+2.170486013142181e-14j)
14.625	(-0.4607811946093465+2.2093438190040615e-14j)
14.75	(-0.4606310716758628+2.173261570703744e-14j)
14.875	(-0.4604813985311456+2.1538326677728037e-14j)
15.0	(-0.46033217565839923+2.1593837828959295e-14j)
15.125	(-0.46018340349187264+2.1899149160731213e-14j)
15.25	(-0.46003508241911306+2.1815882433884326e-14j)
15.375	(-0.4598872127831074+2.1899149160731213e-14j)
15.5	(-0.4597397948843302+2.1760371282653068e-14j)
15.625	(-0.4595928289826592+2.1316282072803006e-14j)
15.75	(-0.45944631529923935+2.1510571102112408e-14j)
15.875	(-0.4593002540182202+2.1316282072803006e-14j)
16.0	(-0.4591546452884371+2.123301534595612e-14j)
16.125	(-0.4590094892249888+2.117750419472486e-14j)
16.25	(-0.45886478591075774+2.1344037648418634e-14j)
16.375	(-0.4587205353978504+2.148281552649678e-14j)
16.5	(-0.45857673770897384+2.120525977034049e-14j)
16.625	(-0.4584333928387444+2.123301534595612e-14j)
16.75	(-0.45829050075493927+2.1149748619109232e-14j)
16.875	(-0.4581480613996882+2.1038726316646716e-14j)
17.0	(-0.45800607469061455+2.120525977034049e-14j)
17.125	(-0.45786454052192116+2.0872192862952943e-14j)
17.25	(-0.4577234587654271+2.1260770921571748e-14j)
17.375	(-0.4575828292715617+2.0872192862952943e-14j)
17.5	(-0.45744265187031163+2.0511370379949767e-14j)
17.625	(-0.4573029263721248+2.0650148258027912e-14j)
17.75	(-0.4571636525687775+2.067790383364354e-14j)
17.875	(-0.45702483023420565+2.1010970741031088e-14j)
18.0	(-0.45688645912528936+2.0539125955565396e-14j)
18.125	(-0.4567485389826206+2.0844437287337314e-14j)
18.25	(-0.45661106953121744+2.0594637106796654e-14j)
18.375	(-0.45647405048123124+2.0761170560490427e-14j)
18.5	(-0.456337481528599+2.0733414984874798e-14j)
18.625	(-0.4562013623556892+2.045585922871851e-14j)
18.75	(-0.45606569263190777+2.0788926136106056e-14j)
18.875	(-0.4559304720142833+2.0483614804334138e-14j)
19.0	(-0.45579570014802695+2.0233814623793478e-14j)
19.125	(-0.4556613766670737+2.045585922871851e-14j)
19.25	(-0.45552750119458696+2.0289325775024736e-14j)
19.375	(-0.45539407334346427+2.0095036745715333e-14j)
19.5	(-0.45526109271680354+2.0095036745715333e-14j)
19.625	(-0.4551285589083619+1.992850329202156e-14j)
19.75	(-0.4549964715029864+2.0233814623793478e-14j)
19.875	(-0.45486483007703765+2.0095036745715333e-14j)
20.0	(-0.45473363419878854+2.015054789694659e-14j)
20.125	(-0.4546028834288117+2.0011770018868447e-14j)
20.25	(-0.45447257732034974+1.992850329202156e-14j)
20.375	(-0.45434271541966964+2.0011770018868447e-14j)
20.5	(-0.45421329726640625+1.9734214262712158e-14j)
20.625	(-0.45408432239388796+1.990074771640593e-14j)
20.75	(-0.45395579032945654+1.9734214262712158e-14j)
20.875	(-0.4538277005947656+1.9789725413943415e-14j)
21.0	(-0.4537000527060754+1.965094753586527e-14j)
21.125	(-0.45357284617453286+1.9761969838327786e-14j)
21.25	(-0.453446080506438+1.9567680809018384e-14j)
21.375	(-0.4533197552035061+1.9373391779708982e-14j)
21.5	(-0.4531938697631172+1.965094753586527e-14j)
21.625	(-0.45306842367855327+1.942890293094024e-14j)
21.75	(-0.4529434164392271+1.9567680809018384e-14j)
21.875	(-0.45281884753091434+1.9317880628477724e-14j)
22.0	(-0.45269471643595005+1.915134717478395e-14j)
22.125	(-0.4525710226334509+1.942890293094024e-14j)
22.25	(-0.4524477655995052+1.9512169657787126e-14j)
22.375	(-0.4523249448073581+1.917910275039958e-14j)
22.5	(-0.4522025597276056+1.890154699424329e-14j)
22.625	(-0.4520806098283638+1.8846035843012032e-14j)
22.75	(-0.4519590945754385+1.8790524691780774e-14j)
22.875	(-0.4518380134324944+1.912359159916832e-14j)
23.0	(-0.45171736586120814+1.8818280267396403e-14j)
23.125	(-0.4515971513214173+1.8957058145474548e-14j)
23.25	(-0.4514773692712707+1.8846035843012032e-14j)
23.375	(-0.45135801916737034+1.890154699424329e-14j)
23.5	(-0.45123910046490456+1.8512968935624485e-14j)
23.625	(-0.45112061261777636+1.8540724511240114e-14j)
23.75	(-0.45100255507873477+1.8485213360008856e-14j)
23.875	(-0.4508849272994905+1.8623991238087e-14j)
24.0	(-0.4507677287308336+1.8623991238087e-14j)
24.125	(-0.45065095882274964+1.865174681370263e-14j)
24.25	(-0.4505346170245283+1.8623991238087e-14j)
24.375	(-0.4504187027848542+1.8540724511240114e-14j)
24.5	(-0.45030321555193353+1.8207657603852567e-14j)
24.625	(-0.45018815477356683+1.8346435481930712e-14j)
24.75	(-0.45007351989725486+1.8263168755083825e-14j)
24.875	(-0.4499593103702848+1.8457457784393227e-14j)
25.0	(-0.449845525639818+1.8290924330699454e-14j)
25.125	(-0.4497321651529723+1.8290924330699454e-14j)
25.25	(-0.4496192283569069+1.7930101847696278e-14j)
25.375	(-0.44950671469889314+1.7735812818386876e-14j)
25.5	(-0.44939462362639704+1.784683512084939e-14j)
25.625	(-0.44928295458714634+1.765254609153999e-14j)
25.75	(-0.4491717070291994+1.7708057242771247e-14j)
25.875	(-0.4490608804010219+1.787459069646502e-14j)
26.0	(-0.4489504741515336+1.7930101847696278e-14j)
26.125	(-0.448840487730187+1.7430501486614958e-14j)
26.25	(-0.44873092058702024+1.7957857423311907e-14j)
26.375	(-0.4486217721727166+1.7541523789077473e-14j)
26.5	(-0.4485130419386587+1.7430501486614958e-14j)
26.625	(-0.4484047293369827+1.7513768213461844e-14j)
26.75	(-0.4482968338206328+1.7513768213461844e-14j)
26.875	(-0.4481893548434046+1.7430501486614958e-14j)
27.0	(-0.4480822918600004+1.73749903353837e-14j)
27.125	(-0.4479756443260701+1.7735812818386876e-14j)
27.25	(-0.44786941169825956+1.7569279364693102e-14j)
27.375	(-0.4477635934342521+1.7513768213461844e-14j)
27.5	(-0.4476581889928076+1.740274591099933e-14j)
27.625	(-0.44755319783380315+1.6792123247455493e-14j)
27.75	(-0.44744861941827335+1.7041923427996153e-14j)
27.875	(-0.44734445320844946+1.7236212457305555e-14j)
28.0	(-0.44724069866778715+1.709743457922741e-14j)
28.125	(-0.44713735526100695+1.6792123247455493e-14j)
28.25	(-0.4470344224541232+1.715294573045867e-14j)
28.375	(-0.44693189971447966+1.6792123247455493e-14j)
28.5	(-0.446829786510776+1.687538997430238e-14j)
28.625	(-0.4467280823131022+1.6653345369377348e-14j)
28.75	(-0.4466267865929593+1.6153745008296028e-14j)
28.875	(-0.44652589882329313+1.6514567491299204e-14j)
29.0	(-0.44642541847851874+1.6292522886374172e-14j)
29.125	(-0.4463253450345353+1.662558979376172e-14j)
29.25	(-0.4462256779687742+1.6486811915683575e-14j)
29.375	(-0.4461264167601964+1.6459056340067946e-14j)
29.5	(-0.44602756088932816+1.6153745008296028e-14j)
29.625	(-0.44592910983827816+1.6153745008296028e-14j)
29.75	(-0.4458310630907618+1.6486811915683575e-14j)
29.875	(-0.4457334201321145+1.5931700403370996e-14j)
30.0	(-0.44563618044931697+1.61259894326804e-14j)
30.125	(-0.44553934353100955+1.61259894326804e-14j)
30.25	(-0.44544290886751003+1.6264767310758543e-14j)
30.375	(-0.44534687595082856+1.5903944827755367e-14j)
30.5	(-0.4452512442746902+1.5765166949677223e-14j)
30.625	(-0.4451560133345414+1.5709655798445965e-14j)
30.75	(-0.4450611826275702+1.5626389071599078e-14j)
30.875	(-0.44496675165271415+1.5931700403370996e-14j)
31.0	(-0.44487271991068716+1.5737411374061594e-14j)
31.125	(-0.4447790869039737+1.554312234475219e-14j)
31.25	(-0.44468585213685474+1.5737411374061594e-14j)
31.375	(-0.4445930151154135+1.559863349598345e-14j)
31.5	(-0.4445005753475507+1.5765166949677223e-14j)
31.625	(-0.4444085323429877+1.5459855617905305e-14j)
31.75	(-0.44431688561328364+1.49741330446318e-14j)
31.875	(-0.4442256346718438+1.5432100042289676e-14j)
32.0	(-0.44413477903392307+1.5210055437364645e-14j)
32.125	(-0.44404431821664514+1.5376588891058418e-14j)
32.25	(-0.4439542517390006+1.5432100042289676e-14j)
32.375	(-0.4438645791218604+1.4835355166553654e-14j)
32.5	(-0.443775299887983+1.5362711103250604e-14j)
32.625	(-0.44368641356201666+1.5182299861749016e-14j)
32.75	(-0.4435979196705125+1.49741330446318e-14j)
32.875	(-0.4435098177419279+1.4876988529977098e-14j)
33.0	(-0.4434221073066322+1.4460654895742664e-14j)
33.125	(-0.4433347878969117+1.5057399771478686e-14j)
33.25	(-0.44324785904698083+1.482147737874584e-14j)
33.375	(-0.44316132029297506+1.4904744105592727e-14j)
33.5	(-0.44307517117296613+1.4460654895742664e-14j)
33.625	(-0.4429894112269698+1.432187701766452e-14j)
33.75	(-0.44290403999693173+1.4627188349436437e-14j)
33.875	(-0.44281905702675106+1.4654943925052066e-14j)
34.0	(-0.44273446186227594+1.4183099139586375e-14j)
34.125	(-0.4426502540513012+1.4252488078625447e-14j)
34.25	(-0.44256643314358407+1.4405143744511406e-14j)
34.375	(-0.4424829986908363+1.4335754805472334e-14j)
34.5	(-0.4423999502467311+1.3974932322469158e-14j)
34.625	(-0.4423172873669088+1.4127587988355117e-14j)
34.75	(-0.4422350096089679+1.3974932322469158e-14j)
34.875	(-0.4421531165324796+1.4085954624931674e-14j)
35.0	(-0.44207160769899345+1.3933298959045715e-14j)
35.125	(-0.44199048267201485+1.3655743202889425e-14j)
35.25	(-0.4419097410170205+1.4238610290817633e-14j)
35.375	(-0.4418293823014782+1.3933298959045715e-14j)
35.5	(-0.44174940609482144+1.314226505400029e-14j)
35.625	(-0.44166981196845734+1.3683498778505054e-14j)
35.75	(-0.44159059949577373+1.3641865415081611e-14j)
35.875	(-0.44151176825213373+1.3739009929736312e-14j)
36.0	(-0.4414333178148787+1.3433698597964394e-14j)
36.125	(-0.44135524776333024+1.341982081015658e-14j)
36.25	(-0.44127755767879173+1.3600232051658168e-14j)
36.375	(-0.44120024714453576+1.326716514427062e-14j)
36.5	(-0.4411233157458234+1.3447576385772209e-14j)
36.625	(-0.44104676306988766+1.354472090042691e-14j)
36.75	(-0.44097058870594363+1.3225531780847177e-14j)
36.875	(-0.4408947922451871+1.3281042932078435e-14j)
37.0	(-0.4408193732807858+1.3128387266192476e-14j)
37.125	(-0.44074433140788954+1.2934098236883074e-14j)
37.25	(-0.440669666223622+1.3031242751537775e-14j)
37.375	(-0.44059537732708337+1.2947976024690888e-14j)
37.5	(-0.4405214643193527+1.3100631690576847e-14j)
37.625	(-0.4404479268034772+1.301736496372996e-14j)
37.75	(-0.440374764384485+1.2850831510036187e-14j)
37.875	(-0.44030197666937143+1.2601031329495527e-14j)
38.0	(-0.44022956326710383+1.2351231148954867e-14j)
38.125	(-0.4401575237886206+1.2878587085651816e-14j)
38.25	(-0.4400858578468325+1.2823075934420558e-14j)
38.375	(-0.44001456505661274+1.2406742300186124e-14j)
38.5	(-0.43994364503480643+1.2559397966072083e-14j)
38.625	(-0.43987309740021985+1.1962653090336062e-14j)
38.75	(-0.4398029217736258+1.2170819907453279e-14j)
38.875	(-0.4397331177777578+1.2073675392798577e-14j)
39.0	(-0.4396636850373151+1.2170819907453279e-14j)
39.125	(-0.4395946231789487+1.1837753000065732e-14j)
39.25	(-0.43952593183127414+1.1671219546371958e-14j)
39.375	(-0.43945761062485933+1.1907141939104804e-14j)
39.5	(-0.43938965919223305+1.2281842209915794e-14j)
39.625	(-0.4393220771678672+1.2073675392798577e-14j)
39.75	(-0.43925486418819426+1.199040866595169e-14j)
39.875	(-0.4391880198915924+1.214306433183765e-14j)
40.0	(-0.4391215439183902+1.1879386363489175e-14j)
40.125	(-0.4390554359108569+1.1476930517062556e-14j)
40.25	(-0.43898969551321765+1.1574075031717257e-14j)
40.375	(-0.4389243223716256+1.1671219546371958e-14j)
40.5	(-0.4388593161341896+1.1560197243909442e-14j)
40.625	(-0.4387946764509458+1.1435297153639112e-14j)
40.75	(-0.4387304029738746+1.174060848541103e-14j)
40.875	(-0.4386664953568903+1.1698975121987587e-14j)
41.0	(-0.4386029532558407+1.1435297153639112e-14j)
41.125	(-0.4385397763285056+1.0935696792557792e-14j)
41.25	(-0.43847696423459565+1.1060596882828122e-14j)
41.375	(-0.4384145166357485+1.1185496973098452e-14j)
41.5	(-0.43835243319553124+1.1074474670635936e-14j)
41.625	(-0.43829071357943017+1.0685896612017132e-14j)
41.75	(-0.43822935745486025+1.1102230246251565e-14j)
41.875	(-0.438168364491153+1.1157741397482823e-14j)
42.0	(-0.4381077343595605+1.0685896612017132e-14j)
42.125	(-0.4380474667332537+1.074140776324839e-14j)
42.25	(-0.43798756128731686+1.0755285551056204e-14j)
42.375	(-0.43792801769875045+1.099120794378905e-14j)
42.5	(-0.4378688356464622+1.0685896612017132e-14j)
42.625	(-0.43781001481127574+1.0685896612017132e-14j)
42.75	(-0.4377515548759183+1.0255685189974884e-14j)
42.875	(-0.4376934555250268+1.0352829704629585e-14j)
43.0	(-0.43763571644514104+1.0685896612017132e-14j)
43.125	(-0.4375783373247022+1.0103029524088925e-14j)
43.25	(-0.4375213178540573+1.0283440765590512e-14j)
43.375	(-0.4374646577254514+1.0061396160665481e-14j)
43.5	(-0.4374083566330238+1.0366707492437399e-14j)
43.625	(-0.4373524142728141+1.0033640585049852e-14j)
43.75	(-0.437296830342756+1.0005885009434223e-14j)
43.875	(-0.43724160454267347+1.0047518372857667e-14j)
44.0	(-0.43718673657428386+9.71445146547012e-15j)
44.125	(-0.4371322261411951+9.686695889854491e-15j)
44.25	(-0.43707807294890094+9.908740494779522e-15j)
44.375	(-0.43702427670478267+9.631184738623233e-15j)
44.5	(-0.4369708371181046+9.742207041085749e-15j)
44.625	(-0.43691775390001664+9.409140133698202e-15j)
44.75	(-0.4368650267635524+9.56179579958416e-15j)
44.875	(-0.43681265542362113+9.353628982466944e-15j)
45.0	(-0.43676063959701245+9.381384558082573e-15j)
45.125	(-0.43670897900240035+9.672818102046676e-15j)
45.25	(-0.436657673360322+9.103828801926284e-15j)
45.375	(-0.43660672239319714+8.93729534823251e-15j)
45.5	(-0.4365561258253225+9.478529072737274e-15j)
45.625	(-0.43650588338285623+9.06219543850284e-15j)
45.75	(-0.43645599479383723+8.93729534823251e-15j)
45.875	(-0.43640645978816917+8.909539772616881e-15j)
46.0	(-0.43635727809762104+8.951173136040325e-15j)
46.125	(-0.43630844945583247+8.770761894538737e-15j)
46.25	(-0.4362599735983106+9.06219543850284e-15j)
46.375	(-0.43621185026242293+8.465450562766819e-15j)
46.5	(-0.43616407918739897+8.743006318923108e-15j)
46.625	(-0.43611666011433625+8.243405957841787e-15j)
46.75	(-0.43606959278618396+8.534839501805891e-15j)
46.875	(-0.4360228769477633+8.645861804268407e-15j)
47.0	(-0.4359765123457433+8.451572774959004e-15j)
47.125	(-0.4359304987286544+8.576472865229334e-15j)
47.25	(-0.43588483584688886+8.43769498715119e-15j)
47.375	(-0.43583952345269006+8.28503932126523e-15j)
47.5	(-0.4357945613001501+7.993605777301127e-15j)
47.625	(-0.435749949145226+8.1601392309949e-15j)
47.75	(-0.43570568674571986+8.534839501805891e-15j)
47.875	(-0.4356617738612891+8.354428260304303e-15j)
48.0	(-0.43561821025343944+7.771561172376096e-15j)
48.125	(-0.43557499568553215+7.66053886991358e-15j)
48.25	(-0.43553212992277046+7.840950111415168e-15j)
48.375	(-0.4354896127322142+7.729927808952652e-15j)
48.5	(-0.43544744388276446+7.979727989493313e-15j)
48.625	(-0.43540562314516895+7.480127628411992e-15j)
48.75	(-0.4353641502920287+7.91033905045424e-15j)
48.875	(-0.43532302509778764+7.53563877964325e-15j)
49.0	(-0.43528224733872833+7.452372052796363e-15j)
49.125	(-0.43524181679298435+7.494005416219807e-15j)
49.25	(-0.43520173324053113+7.466249840604178e-15j)
49.375	(-0.4351619964631884+7.258083023486961e-15j)
49.5	(-0.43512260624461946+7.13318293321663e-15j)
49.625	(-0.4350835623703231+7.13318293321663e-15j)
49.75	(-0.43504486462764536+7.313594174718219e-15j)
49.875	(-0.43500651280577135+7.494005416219807e-15j)
50.0	(-0.4349685066957286+7.230327447871332e-15j)
50.125	(-0.43493084609038146+7.313594174718219e-15j)
50.25	(-0.43489353078443393+6.855627177060342e-15j)
50.375	(-0.43485656057443267+6.675215935558754e-15j)
50.5	(-0.43481993525875823+6.813993813636898e-15j)
50.625	(-0.43478365463763313+6.980527267330672e-15j)
50.75	(-0.43474771851312044+6.9111383282915995e-15j)
50.875	(-0.4347121266891104+6.716849298982197e-15j)
51.0	(-0.4346768789713395+6.744604874597826e-15j)
51.125	(-0.4346419751673832+6.689093723366568e-15j)
51.25	(-0.43460741508664674+6.453171330633722e-15j)
51.375	(-0.4345731985403716+6.231126725708691e-15j)
51.5	(-0.434539325341638+6.647460359943125e-15j)
51.625	(-0.43450579530537703+5.9674487573602164e-15j)
51.75	(-0.4344726082483245+6.175615574477433e-15j)
51.875	(-0.43443976398907547+5.800915303666443e-15j)
52.0	(-0.4344072623480518+6.022959908591474e-15j)
52.125	(-0.4343751031475158+5.995204332975845e-15j)
52.25	(-0.4343432862115559+6.106226635438361e-15j)
52.375	(-0.434311811366104+5.412337245047638e-15j)
52.5	(-0.4342806784389275+6.00908212078366e-15j)
52.625	(-0.4342498872596241+5.523359547510154e-15j)
52.75	(-0.4342194376596272+5.703770789011742e-15j)
52.875	(-0.43418932947220445+5.537237335317968e-15j)
53.0	(-0.43415956253246046+5.509481759702339e-15j)
53.125	(-0.43413013667733596+5.204170427930421e-15j)
53.25	(-0.43410105174559904+5.10702591327572e-15j)
53.375	(-0.434072307577863+5.35682609381638e-15j)
53.5	(-0.43404390401656767+5.093148125467906e-15j)
53.625	(-0.4340158409059902+5.3013149425851225e-15j)
53.75	(-0.433988118092243+5.134781488891349e-15j)
53.875	(-0.43396073542327473+5.218048215738236e-15j)
54.0	(-0.43393369274886423+5.2735593669694936e-15j)
54.125	(-0.4339069899206324+5.23192600354605e-15j)
54.25	(-0.433880626792028+4.898859096158503e-15j)
54.375	(-0.43385460321834135+5.009881398621019e-15j)
54.5	(-0.4338289190566956+5.009881398621019e-15j)
54.625	(-0.4338035741660449+4.593547764386585e-15j)
54.75	(-0.43377856840719053+4.579669976578771e-15j)
54.875	(-0.4337539016427584+5.093148125467906e-15j)
55.0	(-0.43372957373721077+4.399258735077183e-15j)
55.125	(-0.4337055845568545+4.454769886308441e-15j)
55.25	(-0.43368193396982435+4.08006961549745e-15j)
55.375	(-0.43365862184609805+4.8155923693116165e-15j)
55.5	(-0.4336356480574833+4.1494585545365226e-15j)
55.625	(-0.43361301247763206+4.3021142204224816e-15j)
55.75	(-0.4335907149820255+4.218847493575595e-15j)
55.875	(-0.4335687554479892+4.093947403305265e-15j)
56.0	(-0.4335471337546803+3.941291737419306e-15j)
56.125	(-0.4335258497830985+3.9968028886505635e-15j)
56.25	(-0.4335049034160762+3.788636071533347e-15j)
56.375	(-0.43348429453828574+3.941291737419306e-15j)
56.5	(-0.43346402303624104+4.052314039881821e-15j)
56.625	(-0.43344408879829505+3.95516952522712e-15j)
56.75	(-0.4334244917146307+3.3306690738754696e-15j)
56.875	(-0.4334052316772787+3.2335245592207684e-15j)
57.0	(-0.4333863085801066+3.594347042223944e-15j)
57.125	(-0.4333677223188203+3.913536161803677e-15j)
57.25	(-0.4333494727909682+3.2612801348363973e-15j)
57.375	(-0.4333315598959376+3.4555691641457997e-15j)
57.5	(-0.43331398353494754+3.0808688933348094e-15j)
57.625	(-0.4332967436110787+2.789435349370706e-15j)
57.75	(-0.43327984002923203+3.011479954295737e-15j)
57.875	(-0.4332632726961472+3.3029134982598407e-15j)
58.0	(-0.4332470415204409+3.2057689836051395e-15j)
58.125	(-0.43323114641252486+3.0253577421035516e-15j)
58.25	(-0.43321558728466825+2.5951463200613034e-15j)
58.375	(-0.4332003640510047+2.6506574712925612e-15j)
58.5	(-0.4331854766274861+2.8033131371785203e-15j)
58.625	(-0.4331709249319074+3.1363800445660672e-15j)
58.75	(-0.43315670888392555+2.4980018054066022e-15j)
58.875	(-0.4331428284050177+2.6367796834847468e-15j)
59.0	(-0.43312928341851575+2.8033131371785203e-15j)
59.125	(-0.4331160738496011+2.9976021664879227e-15j)
59.25	(-0.4331031996252849+2.55351295663786e-15j)
59.375	(-0.4330906606744298+2.095545958979983e-15j)
59.5	(-0.4330784569277479+2.2898349882893854e-15j)
59.625	(-0.43306658831778594+1.8457457784393227e-15j)
59.75	(-0.43305505477894257+2.0816681711721685e-15j)
59.875	(-0.4330438562474589+2.2620794126737565e-15j)
60.0	(-0.4330329926614211+2.2065682614424986e-15j)
60.125	(-0.4330224639607605+1.8041124150158794e-15j)
60.25	(-0.43301227008725895+1.8735013540549517e-15j)
60.375	(-0.43300241098453857+1.5543122344752192e-15j)
60.5	(-0.43299288659806495+1.734723475976807e-15j)
60.625	(-0.43298369687516336+1.7069679003611782e-15j)
60.75	(-0.4329748417649908+1.6237011735142914e-15j)
60.875	(-0.4329663212185616+1.6514567491299204e-15j)
61.0	(-0.43295813518872994+1.5959455978986625e-15j)
61.125	(-0.43295028363020066+1.7208456881689926e-15j)
