tau	g_0_tau_up
6.5	(-0.48040815141017489953-2.4148304243602020127e-16j)
6.625	(-0.4803576748649068806-2.3986423177928044994e-16j)
6.75	(-0.48030736851945443622-2.4012389369972819597e-16j)
6.875	(-0.48025723168598727364-2.4071110838939897776e-16j)
7.0	(-0.4802072637040699088-2.4540989545129726317e-16j)
7.125	(-0.48015746393565444938-2.4084676518267706175e-16j)
7.25	(-0.48010783176119214977-2.447578653703686638e-16j)
7.375	(-0.48005836657660355682-2.429447334441279552e-16j)
7.5	(-0.48000906779091345733-2.4211113887310519135e-16j)
7.625	(-0.47995993482439680555-2.454925506468260119e-16j)
7.75	(-0.47991096710712105589-2.4430952355219757215e-16j)
7.875	(-0.47986216407779508364-2.4185127181186553218e-16j)
8.0	(-0.47981352518285569353-2.4899706840239064937e-16j)
8.125	(-0.4797650498757379811-2.4092250928418792994e-16j)
8.25	(-0.4797167376162905228-2.3913422172764525154e-16j)
8.375	(-0.47966858787030136613-2.4174701975772363644e-16j)
8.5	(-0.4796206001091122828-2.4121862257268905023e-16j)
8.625	(-0.47957277380930118937-2.4226872339724144355e-16j)
8.75	(-0.47952510845241891335-2.4310068428655441517e-16j)
8.875	(-0.47947760352476742618-2.4361642064513326474e-16j)
9.0	(-0.47943025851721327024-2.4116043951558268282e-16j)
9.125	(-0.47938307292502652102-2.4480360845824284622e-16j)
9.25	(-0.4793360462477415651-2.4146548800906060092e-16j)
9.375	(-0.47928917798903508674-2.4009444358837947052e-16j)
9.5	(-0.479242467656617821-2.4362568175927140843e-16j)
9.625	(-0.47919591476213763137-2.389094966075492952e-16j)
9.75	(-0.4791495188210920797-2.4471425971719731838e-16j)
9.875	(-0.47910327935274821254-2.4113284973343158913e-16j)
10.0	(-0.4790571958800690644-2.381271334677650031e-16j)
10.125	(-0.47901126792964554557-2.4080853703066792357e-16j)
10.25	(-0.47896549503163243777-2.356424111206506537e-16j)
10.375	(-0.47891987671968933027-2.3465606524181078498e-16j)
10.5	(-0.4788744125309229438-2.3256487324393792593e-16j)
10.625	(-0.47882910200583528315-2.3245177945622845088e-16j)
10.75	(-0.47878394468827134567-2.324698715505862107e-16j)
10.875	(-0.47873894012537143716-2.3279105006600891284e-16j)
11.0	(-0.47869408786752398743-2.3334707260196093251e-16j)
11.125	(-0.47864938746832164096-2.3107145903215815084e-16j)
11.25	(-0.47860483848451745859-2.3565060351743737888e-16j)
11.375	(-0.47856044047598428337-2.353723515399031161e-16j)
11.5	(-0.47851619300567410642-2.348016448937170551e-16j)
11.625	(-0.47847209563957959766-2.271681318606827096e-16j)
11.75	(-0.47842814794669674683-2.2709958919358472806e-16j)
11.875	(-0.47838434949898833715-2.2839392584734136599e-16j)
12.0	(-0.4783406998713485847-2.2935321712988646282e-16j)
12.125	(-0.47829719864156911013-2.313463634097534115e-16j)
12.25	(-0.47825384539030535436-2.3179958642071917855e-16j)
12.375	(-0.4782106397010443266-2.295683105589298517e-16j)
12.5	(-0.47816758116007263002-2.2745682203036677902e-16j)
12.625	(-0.47812466935644631905-2.3157493078379467666e-16j)
12.75	(-0.47808190388195970222-2.2986142283616862962e-16j)
12.875	(-0.47803928433111714247-2.2816757366298051784e-16j)
13.0	(-0.47799681030110385827-2.3096295444248711998e-16j)
13.125	(-0.47795448139175772395-2.271469593457238023e-16j)
13.25	(-0.4779122972055422358-2.2648598992391534234e-16j)
13.375	(-0.47787025734751970019-2.3341895294283056551e-16j)
13.5	(-0.47782836142532464363-2.2356868437647964902e-16j)
13.625	(-0.4777866090491388329-2.277783959381222815e-16j)
13.75	(-0.4777449998316652957-2.2703571844258644603e-16j)
13.875	(-0.47770353338810428445-2.2492447145076223882e-16j)
14.0	(-0.4776622093361290733-2.2577282292391294869e-16j)
14.125	(-0.47762102729586208838-2.3022452948248041963e-16j)
14.25	(-0.4775799868898517042-2.2311133952452153023e-16j)
14.375	(-0.47753908774304953955-2.258084793713976595e-16j)
14.5	(-0.47749832948278825295-2.22672207535290604e-16j)
14.625	(-0.47745771173875928284-2.265660403276951616e-16j)
14.75	(-0.47741723414299153117-2.2130150308584123291e-16j)
14.875	(-0.47737689632982982513-2.2257418663270307023e-16j)
15.0	(-0.47733669793591454455-2.2196003315202327398e-16j)
15.125	(-0.47729663860016097177-2.2082413715433688064e-16j)
15.25	(-0.47725671796373919653-2.1675684458747995314e-16j)
15.375	(-0.4772169356700538545-2.218860534267589814e-16j)
15.5	(-0.47717729136472580853-2.234669643221927781e-16j)
15.625	(-0.47713778469557177608-2.1973182364876468121e-16j)
15.75	(-0.47709841531258612157-2.1533804206695246114e-16j)
15.875	(-0.47705918286792253769-2.1599387552433757935e-16j)
16.0	(-0.47702008701587500505-2.1634091832315358956e-16j)
16.125	(-0.4769811274128605838-2.2056875423919787143e-16j)
16.25	(-0.47694230371740137242-2.2041889475480225195e-16j)
16.375	(-0.47690361559010685522-2.1695443239321988231e-16j)
16.5	(-0.47686506269365736-2.1716575139712819174e-16j)
16.625	(-0.47682664469278662756-2.2063507923507359829e-16j)
16.75	(-0.47678836125426504733-2.1744482890091378243e-16j)
16.875	(-0.47675021204688372567-2.2024990754592195627e-16j)
17.0	(-0.47671219674143794354-2.1715421470912491466e-16j)
17.125	(-0.47667431501071111377-2.1973123552334915601e-16j)
17.25	(-0.47663656652945918246-2.1595371011533384198e-16j)
17.375	(-0.47659895097439525236-2.161484284315288247e-16j)
17.5	(-0.47656146802417392871-2.1186209016666172994e-16j)
17.625	(-0.4765241173593763313-2.1591935234141083942e-16j)
17.75	(-0.4764868986624952174-2.1601370883388476329e-16j)
17.875	(-0.47644981161792038238-2.1705643782481808402e-16j)
18.0	(-0.47641285591192406024-2.1353908305332723613e-16j)
18.125	(-0.47637603123264637972-2.1638128639140740241e-16j)
18.25	(-0.47633933727008187509-2.1678865712665813003e-16j)
18.375	(-0.4763027737160645536-2.0818142843555698801e-16j)
18.5	(-0.4762663402642550725-2.1163897060413473902e-16j)
18.625	(-0.47623003661012675014-2.1363696085366879824e-16j)
18.75	(-0.4761938624509517437-2.1139596313814013566e-16j)
18.875	(-0.4761578174857887258-2.0994654418160021845e-16j)
19.0	(-0.47612190141546900657-2.0638326516968103901e-16j)
19.125	(-0.4760861139425839328-2.0864299604454219e-16j)
19.25	(-0.47605045477147212019-2.0912233066590441848e-16j)
19.375	(-0.47601492360820685246-2.0574989793773286104e-16j)
19.5	(-0.47597952016058359126-2.068253526752406172e-16j)
19.625	(-0.4759442441381075417-2.0372168002707427654e-16j)
19.75	(-0.4759090952519818285-2.0379729674277081156e-16j)
19.875	(-0.47587407321509533897-2.0313830428262635334e-16j)
20.0	(-0.47583917774201095474-2.0182620888829881447e-16j)
20.125	(-0.47580440854895339475-2.0209665972547608963e-16j)
20.25	(-0.4757697653537983351-1.9897775868223264772e-16j)
20.375	(-0.47573524787606052966-2.0153392048295013937e-16j)
20.5	(-0.4757008558368826523-1.9821177371857690559e-16j)
20.625	(-0.47566658895902402815-1.9788329367988719787e-16j)
20.75	(-0.47563244696684969792-1.9841893365836529839e-16j)
20.875	(-0.4755984295863195932-1.9648191737332436051e-16j)
21.0	(-0.4755645365449773787-1.9654014923408686855e-16j)
21.125	(-0.4755307675719403493-1.9556694146491617958e-16j)
21.25	(-0.47549712239788854973-1.9457418080042596215e-16j)
21.375	(-0.4754636007550541721-1.9214953409965950147e-16j)
21.5	(-0.47543020237721178578-1.9228931107956871209e-16j)
21.625	(-0.47539692699966790146-1.9070229724557549914e-16j)
21.75	(-0.47536377435925086798-1.9124122195826604774e-16j)
21.875	(-0.4753307441943007694-1.8974989141444929372e-16j)
22.0	(-0.47529783624466004355-1.9015211460474810385e-16j)
22.125	(-0.475265050251663268-1.8688464117014217498e-16j)
22.25	(-0.4752323859581281118-1.8738952822780677903e-16j)
22.375	(-0.4751998431083451213-1.860192241337738836e-16j)
22.5	(-0.47516742144806906056-1.8589588323263610164e-16j)
22.625	(-0.4751351207245089192-1.8568606473435896341e-16j)
22.75	(-0.47510294068631936382-1.8947045243273601735e-16j)
22.875	(-0.47507088108359118994-1.8678273582739809218e-16j)
23.0	(-0.47503894166784238484-1.8765359157629391972e-16j)
23.125	(-0.47500712219200968978-1.875611607602860193e-16j)
23.25	(-0.47497542241043899658-1.8791924807464083753e-16j)
23.375	(-0.47494384207887740956-1.8489408727431496748e-16j)
23.5	(-0.47491238095446441925-1.8680647756533958918e-16j)
23.625	(-0.47488103879572307608-1.8643816464425239042e-16j)
23.75	(-0.47484981536255199686-1.8587233505495794205e-16j)
23.875	(-0.47481871041621692697-1.8722545529894566089e-16j)
24.0	(-0.47478772371934213625-1.84733253584732607e-16j)
24.125	(-0.47475685503590303593-1.8792733459230915593e-16j)
24.25	(-0.47472610413121724138-1.8547769380215379297e-16j)
24.375	(-0.47469547077193730011-1.8464782816133241817e-16j)
24.5	(-0.4746649547260425317-1.8583637420500781173e-16j)
24.625	(-0.4746345557628310341-1.856223097886464388e-16j)
24.75	(-0.47460427365291252277-1.863941454007747685e-16j)
24.875	(-0.47457410816819994848-1.8553467165710767062e-16j)
25.0	(-0.4745440590819027249-1.8432453123636096773e-16j)
25.125	(-0.47451412616851840198-1.8374156742785809594e-16j)
25.25	(-0.47448430920382617115-1.8223521280257554128e-16j)
25.375	(-0.4744546079648789827-1.8308523766210544592e-16j)
25.5	(-0.47442502222999627381-1.8127721936641154015e-16j)
25.625	(-0.47439555177875719627-1.830077242212643268e-16j)
25.75	(-0.47436619639199317788-1.7830953603812952978e-16j)
25.875	(-0.47433695585178109466-1.7865343720497906359e-16j)
26.0	(-0.4743078299414362209-1.7746297127510193446e-16j)
26.125	(-0.47427881844550534574-1.7649083470482450166e-16j)
26.25	(-0.47424992114976016744-1.7475217881221561747e-16j)
26.375	(-0.4742211378411904099-1.7410076828956582031e-16j)
26.5	(-0.4741924683079971059-1.7462257201793774633e-16j)
26.625	(-0.47416391233958604667-1.7402433680096592055e-16j)
26.75	(-0.47413546972656167577-1.7074323060268450523e-16j)
26.875	(-0.47410714026071976157-1.7307556063836759781e-16j)
27.0	(-0.47407892373504184613-1.7297840992978446981e-16j)
27.125	(-0.47405081994368836185-1.7233782389263054157e-16j)
27.25	(-0.47402282868199296928-1.7368020815944793466e-16j)
27.375	(-0.47399494974645556278-1.706225449513130185e-16j)
27.5	(-0.47396718293473688588-1.7183799918031476204e-16j)
27.625	(-0.473939528045651981-1.6852940907900065983e-16j)
27.75	(-0.47391198487916436077-1.7197098583457552486e-16j)
27.875	(-0.47388455323638017935-1.6775703579947417066e-16j)
28.0	(-0.4738572329195420152-1.6712669853010977443e-16j)
28.125	(-0.47383002373202354196-1.6899359885052765492e-16j)
28.25	(-0.4738029254783228672-1.6689920070060054033e-16j)
28.375	(-0.47377593796405814697-1.6619524518389953719e-16j)
28.5	(-0.4737490609959605914-1.6587839116871926228e-16j)
28.625	(-0.47372229438186980177-1.6391521777834817256e-16j)
28.75	(-0.47369563793072760882-1.6437531383302364272e-16j)
28.875	(-0.47366909145257329872-1.611494781889117956e-16j)
29.0	(-0.4736426547585371183-1.6179202216257563686e-16j)
29.125	(-0.47361632766083594515-1.608553724677573415e-16j)
29.25	(-0.473590109972767348-1.6054139538674752603e-16j)
29.375	(-0.47356400150870470167-1.5786665889958178296e-16j)
29.5	(-0.4735380020840912474-1.5810096607989355358e-16j)
29.625	(-0.47351211151543570743-1.5573918924158418578e-16j)
29.75	(-0.47348632962030690052-1.5379150149946070128e-16j)
29.875	(-0.4734606562173284683-1.5475261175217280222e-16j)
30.0	(-0.47343509112617399026-1.534346566103859377e-16j)
30.125	(-0.47340963416756182136-1.5305621651705925222e-16j)
30.25	(-0.47338428516325087303-1.5283898069022935098e-16j)
30.375	(-0.4733590439360344515-1.4888448660760321711e-16j)
30.5	(-0.47333391030973648306-1.4975691069094044518e-16j)
30.625	(-0.47330888410920646248-1.4929732831542537046e-16j)
30.75	(-0.47328396516031451258-1.4453158263730214256e-16j)
30.875	(-0.47325915328994655473-1.4447537902340161454e-16j)
31.0	(-0.47323444832600009002-1.4650487989119026879e-16j)
31.125	(-0.47320985009737920324-1.4300342766697575285e-16j)
31.25	(-0.4731853584339902885-1.4375809762703238212e-16j)
31.375	(-0.4731609731667369978-1.419483579684837535e-16j)
31.5	(-0.47313669412751641064-1.4269765621764246341e-16j)
31.625	(-0.4731125211492139826-1.4094612029571551603e-16j)
31.75	(-0.4730884540656995485-1.4073152152067843385e-16j)
31.875	(-0.473064492711822715-1.3883477073349535224e-16j)
32.0	(-0.47304063692340864167-1.4088843602851851809e-16j)
32.125	(-0.47301688653725354472-1.3816750646722536375e-16j)
32.25	(-0.4729932413911207001-1.3880664990139099951e-16j)
32.375	(-0.4729697013237360026-1.3798671456382332381e-16j)
32.5	(-0.4729462661747838581-1.3664400686938642248e-16j)
32.625	(-0.47292293578490329775-1.3762695634463114846e-16j)
32.75	(-0.47289970999568309296-1.3411993140462986278e-16j)
32.875	(-0.4728765886496586468-1.3509954734200600005e-16j)
33.0	(-0.47285357159030710905-1.3503255398419533034e-16j)
33.125	(-0.4728306586620441565-1.3282403303387672473e-16j)
33.25	(-0.47280784971021916352-1.3181395203454025945e-16j)
33.375	(-0.47278514458111187135-1.3453992078012508684e-16j)
33.5	(-0.47276254312192844687-1.349104877683814926e-16j)
33.625	(-0.4727400451807968751-1.3322255210939252241e-16j)
33.75	(-0.47271765060676451675-1.3317704228645107993e-16j)
33.875	(-0.47269535924979272368-1.3173430612207997863e-16j)
34.0	(-0.47267317096075411875-1.315529153399144503e-16j)
34.125	(-0.47265108559142837708-1.3269494488184292434e-16j)
34.25	(-0.47262910299449878426-1.2975211336788445714e-16j)
34.375	(-0.47260722302354818414-1.3135691985685368571e-16j)
34.5	(-0.47258544553305559255-1.2789291658051128299e-16j)
34.625	(-0.4725637703783923671-1.307980187323699815e-16j)
34.75	(-0.47254219741581904302-1.2913018438944666243e-16j)
34.875	(-0.47252072650248089225-1.30651223952143871e-16j)
35.0	(-0.47249935749640542548-1.312561733941477897e-16j)
35.125	(-0.4724780902564978402-1.3184952741832494007e-16j)
35.25	(-0.47245692464253830067-1.2855879366489402006e-16j)
35.375	(-0.47243586051517816315-1.3070412297949724967e-16j)
35.5	(-0.47241489773593620116-1.2805759748712262761e-16j)
35.625	(-0.47239403616719605195-1.2907533404302827117e-16j)
35.75	(-0.4723732756722017756-1.2834872701243311592e-16j)
35.875	(-0.47235261611505524604-1.2635612501740922713e-16j)
36.0	(-0.47233205736071254277-1.2733602302337424498e-16j)
36.125	(-0.4723115992749804537-1.2438421494540835232e-16j)
36.25	(-0.47229124172451353303-1.2632121220529520149e-16j)
36.375	(-0.47227098457681043753-1.2533697977292040577e-16j)
36.5	(-0.47225082770021087342-1.2338586005843543876e-16j)
36.625	(-0.4722307709638927098-1.2086008887342314535e-16j)
36.75	(-0.4722108142378678708-1.1980542614779252208e-16j)
36.875	(-0.47219095739298017067-1.2058883732541291885e-16j)
37.0	(-0.47217120030090120597-1.1912347777128849224e-16j)
37.125	(-0.47215154283412802405-1.2033273062723792574e-16j)
37.25	(-0.47213198486597945935-1.1590607523352162325e-16j)
37.375	(-0.4721125262705931358-1.1420268535914832484e-16j)
37.5	(-0.47209316692292274675-1.1441815101946736259e-16j)
37.625	(-0.47207390669873433575-1.1262568868237312906e-16j)
37.75	(-0.47205474547460379853-1.1252962323475367064e-16j)
37.875	(-0.47203568312791366335-1.0954985231618042288e-16j)
38.0	(-0.4720167195368499824-1.0952296811909183693e-16j)
38.125	(-0.4719978545803995562-1.09331967566159973796e-16j)
38.25	(-0.47197908813834665853-1.07346530196011713055e-16j)
38.375	(-0.4719604200912705383-1.0861821781741603653e-16j)
38.5	(-0.47194185032054214446-1.09728276828669336055e-16j)
38.625	(-0.47192337870832107294-1.0697649591206979144e-16j)
38.75	(-0.47190500513755317957-1.0683767101704562936e-16j)
38.875	(-0.47188672949196708295-1.0456848629496360981e-16j)
39.0	(-0.47186855165607199947-1.0330023560900444417e-16j)
39.125	(-0.47185047151515424613-1.0207203245881172708e-16j)
39.25	(-0.4718324889552745205-1.02578391897966675526e-16j)
39.375	(-0.4718146038632655137-1.0145617870838282809e-16j)
39.5	(-0.4717968161267289129-1.0158879395854855459e-16j)
39.625	(-0.47177912563403207047-1.03865335624998620767e-16j)
39.75	(-0.47176153227430617232-1.01289870323916285385e-16j)
39.875	(-0.47174403593744268504-1.00522641694209569774e-16j)
40.0	(-0.47172663651409108-1.00467010075702622174e-16j)
40.125	(-0.4717093338956557247-1.00956396595868595043e-16j)
40.25	(-0.47169212797429382888-9.838806655475014208e-17j)
40.375	(-0.4716750186429121139-1.00129440562851875515e-16j)
40.5	(-0.471658005795164037-9.6734157797439153235e-17j)
40.625	(-0.4716410893254478487-9.7475166456089162975e-17j)
40.75	(-0.47162426912890337283-9.661366529274069763e-17j)
40.875	(-0.47160754510140939777-9.625874525295134494e-17j)
41.0	(-0.47159091713958128933-9.470461226189742112e-17j)
41.125	(-0.4715743851407680487-9.3086596525726333256e-17j)
41.25	(-0.47155794900305031403-9.146615673677015874e-17j)
41.375	(-0.47154160862523675224-9.298954094291364886e-17j)
41.5	(-0.47152536390686244916-8.931650085397297052e-17j)
41.625	(-0.471509214748186134-9.0332578085569832703e-17j)
41.75	(-0.47149316105018701517-8.834785870819326799e-17j)
41.875	(-0.47147720271456305952-8.7194834695153045377e-17j)
42.0	(-0.47146133964372793912-8.662678660745572979e-17j)
42.125	(-0.47144557174080869988-8.8982477050817932417e-17j)
42.25	(-0.47142989890964315247-8.783547698058862723e-17j)
42.375	(-0.47141432105477770742-8.536444240466049904e-17j)
42.5	(-0.471398838081464433-8.5355633758317421846e-17j)
42.625	(-0.47138344989565866827-8.611259294071929162e-17j)
42.75	(-0.47136815640401702465-8.339573104008836679e-17j)
42.875	(-0.47135295751389449936-8.425736620669606573e-17j)
43.0	(-0.4713378531333418664-8.3383026786650471117e-17j)
43.125	(-0.47132284317110378913-8.533894828459130845e-17j)
43.25	(-0.4713079275366161558-8.3761068592512212313e-17j)
43.375	(-0.47129310614000358148-8.171988628011308421e-17j)
43.5	(-0.47127837889207696564-8.1388876723110189335e-17j)
43.625	(-0.4712637457043314937-7.98252927799675409e-17j)
43.75	(-0.47124920648894386144-8.233007384334599496e-17j)
43.875	(-0.47123476115876999915-8.129124459541055548e-17j)
44.0	(-0.47122040962734274006-7.995055149935552705e-17j)
44.125	(-0.47120615180886982198-8.236464751140887386e-17j)
44.25	(-0.47119198761823094523-8.2920075304500467906e-17j)
44.375	(-0.4711779169709757742-8.175301817236828318e-17j)
44.5	(-0.4711639397833217724-7.952950870935021671e-17j)
44.625	(-0.47115005597215142696-8.272977744149896857e-17j)
44.75	(-0.4711362654550106388-7.982825284578956191e-17j)
44.875	(-0.47112256815010578048-7.900737824463633224e-17j)
45.0	(-0.47110896397630180887-8.134310716545640521e-17j)
45.125	(-0.47109545285311987817-7.885015395765684689e-17j)
45.25	(-0.4710820347007350084-7.959276527874367812e-17j)
45.375	(-0.4710687094399742536-7.870857082888012674e-17j)
45.5	(-0.47105547699231359315-7.711938316423712444e-17j)
45.625	(-0.47104233727987682157-7.822544813390271167e-17j)
45.75	(-0.4710292902254325509-7.615427928352761748e-17j)
45.875	(-0.4710163357523921568-7.576147147655119219e-17j)
46.0	(-0.47100347378480778016-7.7350808860885066586e-17j)
46.125	(-0.47099070424736994012-7.664860820785359469e-17j)
46.25	(-0.47097802706540559115-7.5179366695114456724e-17j)
46.375	(-0.47096544216487551404-7.494936664425224972e-17j)
46.5	(-0.47095294947237287264-7.400886766445343885e-17j)
46.625	(-0.4709405489151201052-7.3278311260023649165e-17j)
46.75	(-0.47092824042096781412-7.2674674140061545837e-17j)
46.875	(-0.47091602391839193498-7.1554420127758530245e-17j)
47.0	(-0.47090389933649184906-7.1914902129986689493e-17j)
47.125	(-0.47089186660498810744-7.075903923308418489e-17j)
47.25	(-0.47087992565422082114-6.989922882690777793e-17j)
47.375	(-0.4708680764151468856-6.7262124921710134863e-17j)
47.5	(-0.47085631881933848186-6.749728782036559159e-17j)
47.625	(-0.47084465279898063406-6.7440428665829615297e-17j)
47.75	(-0.47083307828686937757-6.6225532783741345043e-17j)
47.875	(-0.47082159521640948308-6.337235358611321264e-17j)
48.0	(-0.4708102035216127912-6.2466716546820755395e-17j)
48.125	(-0.47079890313709560346-6.06898171993614008e-17j)
48.25	(-0.47078769399807729457-6.081341163135693026e-17j)
48.375	(-0.47077657604037786987-5.877464923583982604e-17j)
48.5	(-0.4707655492004161335-5.8410513576846020067e-17j)
48.625	(-0.47075461341520752345-5.6956032274957278324e-17j)
48.75	(-0.47074376862236244623-5.7255756206832192584e-17j)
48.875	(-0.47073301476008411193-5.534524609733990392e-17j)
49.0	(-0.4707223517671664803-5.391422281044255349e-17j)
49.125	(-0.47071177958299248445-5.3336427639997219298e-17j)
49.25	(-0.47070129814753192132-5.386987476267144174e-17j)
49.375	(-0.47069090740133989748-5.1672587338661612528e-17j)
49.5	(-0.47068060728555422-5.028916126498148214e-17j)
49.625	(-0.47067039774189428636-4.9609991388155017918e-17j)
49.75	(-0.4706602787126586418-4.976633059187907153e-17j)
49.875	(-0.47065025014072314757-4.767333988976421592e-17j)
50.0	(-0.47064031196953959313-4.7871422763100758075e-17j)
50.125	(-0.47063046414313286503-4.7092780695302035787e-17j)
50.25	(-0.47062070660610028083-4.67300682005521273e-17j)
50.375	(-0.4706110393036085915-4.6374527361713053562e-17j)
50.5	(-0.47060146218139314866-4.6491408809447408925e-17j)
50.625	(-0.47059197518575529573-4.697861405433807946e-17j)
50.75	(-0.4705825782635611465-4.7547500075995911267e-17j)
50.875	(-0.4705732713622392538-4.7053944565542671138e-17j)
51.0	(-0.47056405442977944364-4.643745181809057493e-17j)
51.125	(-0.47055492741473026186-4.7334157374718990858e-17j)
51.25	(-0.47054589026619803027-4.6509733341557296147e-17j)
51.375	(-0.4705369429338445708-4.5805149167590752704e-17j)
51.5	(-0.47052808536788559568-4.6376809966613393642e-17j)
51.625	(-0.47051931751908876445-4.5799523098654473287e-17j)
51.75	(-0.47051063933877257384-4.6084591664821632417e-17j)
51.875	(-0.47050205077880402627-4.3769028580154989713e-17j)
52.0	(-0.47049355179159718654-4.347608525455632576e-17j)
52.125	(-0.4704851423301114055-4.4049344373317572285e-17j)
52.25	(-0.4704768223478500433-4.2709326670232693406e-17j)
52.375	(-0.4704685917988579713-4.1876653785207466766e-17j)
52.5	(-0.47046045063772101713-4.078011690222272472e-17j)
52.625	(-0.47045239881956357753-4.0634534975569770095e-17j)
52.75	(-0.47044443630004700863-3.9635296866497803037e-17j)
52.875	(-0.47043656303536834917-3.958868379141436796e-17j)
53.0	(-0.4704287789822587107-3.9789514558745811272e-17j)
53.125	(-0.47042108409798133462-4.0129426647091308105e-17j)
53.25	(-0.47041347834033042652-3.9208269217965518403e-17j)
53.375	(-0.4704059616676294353-3.7097552448913957685e-17j)
53.5	(-0.4703985340387295544-3.7590357086166152803e-17j)
53.625	(-0.4703911954130081674-3.6168206552109352424e-17j)
53.75	(-0.47038394575036729384-3.712962554998508878e-17j)
53.875	(-0.47037678501123197927-3.722992202643775594e-17j)
54.0	(-0.47036971315654929615-3.6154773966142103807e-17j)
54.125	(-0.4703627301477864564-3.5627142957149894842e-17j)
54.25	(-0.47035583594692936815-3.422386310120241982e-17j)
54.375	(-0.4703490305164810814-3.4787335639341398337e-17j)
54.5	(-0.47034231381946112194-3.5112722642925617143e-17j)
54.625	(-0.47033568581940299325-3.544377686768158988e-17j)
54.75	(-0.47032914648035334393-3.4497669810124822618e-17j)
54.875	(-0.47032269576687091295-3.4585423126563888803e-17j)
55.0	(-0.47031633364402447572-3.3701108115126057815e-17j)
55.125	(-0.47031006007739195596-3.4490055819381425136e-17j)
55.25	(-0.4703038750330587603-3.547216095001588761e-17j)
55.375	(-0.47029777847761683462-3.548691805893898676e-17j)
55.5	(-0.47029177037816299878-3.4629718855161256573e-17j)
55.625	(-0.47028585070229811382-3.5628199887177584473e-17j)
55.75	(-0.47028001941812497266-3.4817667732018258448e-17j)
55.875	(-0.47027427649424807798-3.4694126653172238658e-17j)
56.0	(-0.4702686218997718104-3.3914369132317488613e-17j)
56.125	(-0.47026305560429909614-3.435035824881101961e-17j)
56.25	(-0.47025757757793040792-3.342028009036915178e-17j)
56.375	(-0.4702521877912627657-3.1143354612114861e-17j)
56.5	(-0.4702468862153880158-3.2022915816572349738e-17j)
56.625	(-0.4702416728218923314-3.0819688971385365046e-17j)
56.75	(-0.4702365475828543806-3.0325247136905774348e-17j)
56.875	(-0.4702315104708448823-2.9448024992425432434e-17j)
