tau	g_0_tau_up
13.875	(-0.4827311570045714+3.885780586188048e-16j)
14.0	(-0.48273540078392263-3.3306690738754696e-16j)
14.125	(-0.48273956493125647+5.551115123125783e-17j)
14.25	(-0.4827436515616381-1.6653345369377348e-16j)
14.375	(-0.48274766271637826-1.6653345369377348e-16j)
14.5	(-0.48275160036621945+2.7755575615628914e-16j)
14.625	(-0.4827554664143538-4.440892098500626e-16j)
14.75	(-0.4827592626992999-7.771561172376096e-16j)
14.875	(-0.48276299099761444+2.220446049250313e-16j)
15.0	(-0.48276665302648325-5.551115123125783e-16j)
15.125	(-0.48277025044617883-1.1102230246251565e-16j)
15.25	(-0.48277378486239536+1.6653345369377348e-16j)
15.375	(-0.4827772578284683-5.551115123125783e-17j)
15.5	(-0.48278067084749976-1.6653345369377348e-16j)
15.625	(-0.48278402537434995+0j)
15.75	(-0.4827873228175752-5.551115123125783e-17j)
15.875	(-0.48279056454123803+1.6653345369377348e-16j)
16.0	(-0.48279375186665774-3.0531133177191805e-16j)
16.125	(-0.4827968860740621+5.551115123125783e-17j)
16.25	(-0.48279996840417233-2.220446049250313e-16j)
16.375	(-0.48280300005971055+1.1102230246251565e-16j)
16.5	(-0.4828059822068427+1.942890293094024e-16j)
16.625	(-0.48280891597655223-2.498001805406602e-16j)
16.75	(-0.4828118024659559+1.1102230246251565e-16j)
16.875	(-0.4828146427395549-3.885780586188048e-16j)
17.0	(-0.48281743783043896-2.7755575615628914e-17j)
17.125	(-0.4828201887414333+8.326672684688674e-17j)
17.25	(-0.482822896446191+2.498001805406602e-16j)
17.375	(-0.4828255618902467-3.0531133177191805e-16j)
17.5	(-0.4828281859920238+5.551115123125783e-17j)
17.625	(-0.48283076964378996+1.1102230246251565e-16j)
17.75	(-0.4828333137125784-2.7755575615628914e-17j)
17.875	(-0.48283581904108086-5.551115123125783e-17j)
18.0	(-0.4828382864484766+8.326672684688674e-17j)
18.125	(-0.48284071673125717+2.7755575615628914e-16j)
18.25	(-0.4828431106639954+2.7755575615628914e-16j)
18.375	(-0.4828454690000945+1.3877787807814457e-16j)
18.5	(-0.48284779247250154+2.7755575615628914e-16j)
18.625	(-0.4828500817943938-1.1102230246251565e-16j)
18.75	(-0.48285233765983737-2.7755575615628914e-17j)
18.875	(-0.48285456074442124-8.326672684688674e-17j)
19.0	(-0.4828567517058627+0j)
19.125	(-0.48285891118459434+1.1102230246251565e-16j)
19.25	(-0.4828610398043195+1.3877787807814457e-16j)
19.375	(-0.4828631381725566-8.326672684688674e-17j)
19.5	(-0.48286520688115453+5.551115123125783e-17j)
19.625	(-0.4828672465067945-2.498001805406602e-16j)
19.75	(-0.4828692576114663+1.6653345369377348e-16j)
19.875	(-0.4828712407429298-2.220446049250313e-16j)
20.0	(-0.4828731964351618-2.7755575615628914e-17j)
20.125	(-0.48287512520878234+1.1102230246251565e-16j)
20.25	(-0.4828770275714659+8.326672684688674e-17j)
20.375	(-0.48287890401833944+1.3877787807814457e-16j)
20.5	(-0.4828807550323623+8.326672684688674e-17j)
20.625	(-0.4828825810846968+1.6653345369377348e-16j)
20.75	(-0.48288438263506095+2.498001805406602e-16j)
20.875	(-0.48288616013207214+8.326672684688674e-17j)
21.0	(-0.4828879140135759+2.7755575615628914e-17j)
21.125	(-0.48288964470696705+1.1102230246251565e-16j)
21.25	(-0.4828913526294913-5.551115123125783e-17j)
21.375	(-0.48289303818854473+1.6653345369377348e-16j)
21.5	(-0.48289470178196214+0j)
21.625	(-0.4828963437982877+1.1102230246251565e-16j)
21.75	(-0.4828979646170416-8.326672684688674e-17j)
21.875	(-0.4828995646089874+1.3877787807814457e-16j)
22.0	(-0.4829011441363628+3.0531133177191805e-16j)
22.125	(-0.48290270355313647-2.7755575615628914e-17j)
22.25	(-0.4829042432052338+3.0531133177191805e-16j)
22.375	(-0.48290576343075375+0j)
22.5	(-0.48290726456019883+8.326672684688674e-17j)
22.625	(-0.4829087469166775+1.942890293094024e-16j)
22.75	(-0.4829102108161038-2.498001805406602e-16j)
22.875	(-0.48291165656740215+3.0531133177191805e-16j)
23.0	(-0.4829130844726913+1.6653345369377348e-16j)
23.125	(-0.4829144948274654-1.3877787807814457e-16j)
23.25	(-0.4829158879207752-1.1102230246251565e-16j)
23.375	(-0.48291726403540414+8.326672684688674e-17j)
23.5	(-0.4829186234480277-1.3877787807814457e-16j)
23.625	(-0.48291996642937607+0j)
23.75	(-0.4829212932443955+1.6653345369377348e-16j)
23.875	(-0.4829226041523916-1.942890293094024e-16j)
24.0	(-0.48292389940717917-5.551115123125783e-17j)
24.125	(-0.4829251792572278+5.551115123125783e-17j)
24.25	(-0.48292644394579626+0j)
24.375	(-0.4829276937110586+5.551115123125783e-17j)
24.5	(-0.48292892878625243+1.942890293094024e-16j)
24.625	(-0.48293014939978435+8.326672684688674e-17j)
24.75	(-0.48293135577536456+8.326672684688674e-17j)
24.875	(-0.48293254813211584-1.3877787807814457e-16j)
25.0	(-0.48293372668469553+1.1102230246251565e-16j)
25.125	(-0.4829348916434006+1.942890293094024e-16j)
25.25	(-0.48293604321427963-2.7755575615628914e-17j)
25.375	(-0.4829371815992338+1.942890293094024e-16j)
25.5	(-0.4829383069961217-2.220446049250313e-16j)
25.625	(-0.48293941959885733-3.0531133177191805e-16j)
25.75	(-0.4829405195975012-5.551115123125783e-17j)
25.875	(-0.4829416071783639-1.3877787807814457e-16j)
26.0	(-0.4829426825240807-4.163336342344337e-16j)
26.125	(-0.48294374581371236-8.326672684688674e-17j)
26.25	(-0.4829447972228268+2.7755575615628914e-17j)
26.375	(-0.48294583692357984+5.551115123125783e-17j)
26.5	(-0.48294686508479523-3.0531133177191805e-16j)
26.625	(-0.48294788187204685-5.551115123125783e-17j)
26.75	(-0.4829488874477317-1.942890293094024e-16j)
26.875	(-0.48294988197114147-4.163336342344337e-16j)
27.0	(-0.48295086559854267+0j)
27.125	(-0.48295183848323714-2.220446049250313e-16j)
27.25	(-0.4829528007756353-3.885780586188048e-16j)
27.375	(-0.4829537526233233-1.942890293094024e-16j)
27.5	(-0.4829546941711227+3.885780586188048e-16j)
27.625	(-0.482955625561155-3.608224830031759e-16j)
27.75	(-0.4829565469329053-1.3877787807814457e-16j)
27.875	(-0.4829574584232814+0j)
28.0	(-0.4829583601666662+8.326672684688674e-17j)
28.125	(-0.4829592522949795-1.1102230246251565e-16j)
28.25	(-0.4829601349377306-8.326672684688674e-17j)
28.375	(-0.48296100822207144+3.0531133177191805e-16j)
28.5	(-0.4829618722728489-2.7755575615628914e-16j)
28.625	(-0.48296272721265765-1.6653345369377348e-16j)
28.75	(-0.4829635731618861+3.3306690738754696e-16j)
28.875	(-0.4829644102387624+2.220446049250313e-16j)
29.0	(-0.4829652385594123+2.498001805406602e-16j)
29.125	(-0.48296605823788497-1.1102230246251565e-16j)
29.25	(-0.4829668693862227+5.551115123125783e-17j)
29.375	(-0.4829676721144844+2.7755575615628914e-16j)
29.5	(-0.4829684665307935+1.3877787807814457e-16j)
29.625	(-0.4829692527413829+3.885780586188048e-16j)
29.75	(-0.48297003085063095+3.0531133177191805e-16j)
29.875	(-0.4829708009611018+8.326672684688674e-17j)
30.0	(-0.48297156317358503+2.7755575615628914e-17j)
30.125	(-0.48297231758713227+8.326672684688674e-17j)
30.25	(-0.4829730642990907+8.326672684688674e-17j)
30.375	(-0.4829738034051424-1.942890293094024e-16j)
30.5	(-0.48297453499933873+3.0531133177191805e-16j)
30.625	(-0.4829752591741311-1.1102230246251565e-16j)
30.75	(-0.48297597602040676-1.942890293094024e-16j)
30.875	(-0.4829766856275167-2.220446049250313e-16j)
31.0	(-0.4829773880833177-8.326672684688674e-17j)
31.125	(-0.48297808347419013-1.1102230246251565e-16j)
31.25	(-0.48297877188507254+2.498001805406602e-16j)
31.375	(-0.48297945339949544-2.220446049250313e-16j)
31.5	(-0.48298012809960655+5.551115123125783e-17j)
31.625	(-0.4829807960661943-5.551115123125783e-17j)
31.75	(-0.4829814573787226+2.220446049250313e-16j)
31.875	(-0.48298211211535347+1.942890293094024e-16j)
32.0	(-0.4829827603529714+3.3306690738754696e-16j)
32.125	(-0.4829834021672166-1.942890293094024e-16j)
32.25	(-0.48298403763249853-2.7755575615628914e-17j)
32.375	(-0.48298466682202823+3.608224830031759e-16j)
32.5	(-0.48298528980784167+2.220446049250313e-16j)
32.625	(-0.4829859066608173-2.7755575615628914e-17j)
32.75	(-0.482986517450704+2.498001805406602e-16j)
32.875	(-0.48298712224614315+3.3306690738754696e-16j)
33.0	(-0.4829877211146876-1.3877787807814457e-16j)
33.125	(-0.4829883141228217+0j)
33.25	(-0.4829889013359908+4.163336342344337e-16j)
33.375	(-0.4829894828186081+4.163336342344337e-16j)
33.5	(-0.48299005863408284-1.6653345369377348e-16j)
33.625	(-0.4829906288448458-3.0531133177191805e-16j)
33.75	(-0.4829911935123493+8.326672684688674e-17j)
33.875	(-0.48299175269710376+1.942890293094024e-16j)
34.0	(-0.48299230645869207-2.498001805406602e-16j)
34.125	(-0.4829928548557738+5.551115123125783e-17j)
34.25	(-0.48299339794612517+8.326672684688674e-17j)
34.375	(-0.4829939357866376-5.551115123125783e-17j)
34.5	(-0.4829944684333416-1.6653345369377348e-16j)
34.625	(-0.4829949959414258+1.1102230246251565e-16j)
34.75	(-0.4829955183652415+4.3021142204224816e-16j)
34.875	(-0.4829960357583327-1.3877787807814457e-17j)
35.0	(-0.48299654817345206+2.498001805406602e-16j)
35.125	(-0.48299705566255347-2.0816681711721685e-16j)
35.25	(-0.48299755827681945+8.326672684688674e-17j)
35.375	(-0.48299805606669743+8.326672684688674e-17j)
35.5	(-0.4829985490818818+8.326672684688674e-17j)
35.625	(-0.4829990373713392+1.8041124150158794e-16j)
35.75	(-0.482999520983326+1.249000902703301e-16j)
35.875	(-0.4829999999653968+4.0245584642661925e-16j)
36.0	(-0.4830004743644172+1.1102230246251565e-16j)
36.125	(-0.4830009442265806+1.5265566588595902e-16j)
36.25	(-0.4830014095974209+9.71445146547012e-17j)
36.375	(-0.4830018705218112-6.938893903907228e-17j)
36.5	(-0.48300232704399715-2.0816681711721685e-16j)
36.625	(-0.48300277920758916-2.7755575615628914e-17j)
36.75	(-0.4830032270555861+4.163336342344337e-16j)
36.875	(-0.48300367063038374-2.3592239273284576e-16j)
37.0	(-0.48300410997378074+0j)
37.125	(-0.4830045451269952-3.191891195797325e-16j)
37.25	(-0.48300497613067195-3.885780586188048e-16j)
37.375	(-0.4830054030248918-2.0816681711721685e-16j)
37.5	(-0.4830058258491896-2.7755575615628914e-17j)
37.625	(-0.4830062446425509-4.440892098500626e-16j)
37.75	(-0.4830066594434337-2.498001805406602e-16j)
37.875	(-0.48300707028977097+2.3592239273284576e-16j)
38.0	(-0.4830074772189803+6.938893903907228e-17j)
38.125	(-0.48300788026797725-4.579669976578771e-16j)
38.25	(-0.4830082794731819+1.3877787807814457e-17j)
38.375	(-0.48300867487052324-3.0531133177191805e-16j)
38.5	(-0.48300906649545794-6.938893903907228e-17j)
38.625	(-0.4830094543829669-9.71445146547012e-17j)
38.75	(-0.4830098385675713-9.71445146547012e-17j)
38.875	(-0.48301021908333797-3.469446951953614e-16j)
39.0	(-0.4830105959638915+6.938893903907228e-17j)
39.125	(-0.48301096924241105+1.8041124150158794e-16j)
39.25	(-0.4830113389516507-2.0816681711721685e-16j)
39.375	(-0.48301170512393865-2.220446049250313e-16j)
39.5	(-0.4830120677911909-1.3877787807814457e-16j)
39.625	(-0.48301242698490837+1.3877787807814457e-16j)
39.75	(-0.48301278273619525-2.7755575615628914e-17j)
39.875	(-0.48301313507575827+2.3592239273284576e-16j)
40.0	(-0.48301348403391997+2.3592239273284576e-16j)
40.125	(-0.4830138296406109-9.71445146547012e-17j)
40.25	(-0.48301417192540297+2.636779683484747e-16j)
40.375	(-0.48301451091748127+6.938893903907228e-17j)
40.5	(-0.48301484664568295-1.5265566588595902e-16j)
40.625	(-0.48301517913847847+9.71445146547012e-17j)
40.75	(-0.4830155084239919-4.163336342344337e-16j)
40.875	(-0.4830158345300031-1.8041124150158794e-16j)
41.0	(-0.48301615748395044-5.551115123125783e-17j)
41.125	(-0.4830164773129413-1.1102230246251565e-16j)
41.25	(-0.48301679404375364+5.551115123125783e-17j)
41.375	(-0.4830171077028413+3.0531133177191805e-16j)
41.5	(-0.48301741831634604+4.163336342344337e-17j)
41.625	(-0.4830177259100893-9.71445146547012e-17j)
41.75	(-0.4830180305095934-2.7755575615628914e-17j)
41.875	(-0.4830183321400735-6.522560269672795e-16j)
42.0	(-0.4830186308264476+1.1102230246251565e-16j)
42.125	(-0.4830189265933449-8.326672684688674e-17j)
42.25	(-0.48301921946510384-2.498001805406602e-16j)
42.375	(-0.48301950946578065-6.938893903907228e-17j)
42.5	(-0.48301979661914923+1.8041124150158794e-16j)
42.625	(-0.4830200809487164+8.326672684688674e-17j)
42.75	(-0.48302036247771163-1.3877787807814457e-16j)
42.875	(-0.48302064122910193-3.0531133177191805e-16j)
43.0	(-0.4830209172255925-3.7470027081099033e-16j)
43.125	(-0.48302119048962866-2.7755575615628914e-17j)
43.25	(-0.4830214610434041+1.249000902703301e-16j)
43.375	(-0.4830217289088633-1.6653345369377348e-16j)
43.5	(-0.4830219941077009+1.1102230246251565e-16j)
43.625	(-0.48302225666137294-1.942890293094024e-16j)
43.75	(-0.48302251659109574+3.3306690738754696e-16j)
43.875	(-0.48302277391784776-8.326672684688674e-17j)
44.0	(-0.4830230286623786-1.942890293094024e-16j)
44.125	(-0.4830232808452106-4.579669976578771e-16j)
44.25	(-0.48302353048663804+2.636779683484747e-16j)
44.375	(-0.4830237776067343+1.5265566588595902e-16j)
44.5	(-0.48302402222535257+2.498001805406602e-16j)
44.625	(-0.48302426436213486-1.8041124150158794e-16j)
44.75	(-0.48302450403650987+1.1102230246251565e-16j)
44.875	(-0.48302474126769224+1.1102230246251565e-16j)
45.0	(-0.4830249760746952+6.800116025829084e-16j)
45.125	(-0.48302520847633-2.3592239273284576e-16j)
45.25	(-0.48302543849119917+2.498001805406602e-16j)
45.375	(-0.4830256661377124+1.942890293094024e-16j)
45.5	(-0.48302589143408775-1.1102230246251565e-16j)
45.625	(-0.48302611439834164-4.163336342344337e-17j)
45.75	(-0.48302633504830794-6.938893903907228e-17j)
45.875	(-0.48302655340163153-2.7755575615628914e-17j)
46.0	(-0.48302676947576695-1.1102230246251565e-16j)
46.125	(-0.48302698328798976+2.498001805406602e-16j)
46.25	(-0.48302719485539863-9.71445146547012e-17j)
46.375	(-0.4830274041949084+9.71445146547012e-17j)
46.5	(-0.4830276113232584-1.6653345369377348e-16j)
46.625	(-0.4830278162570182-1.1102230246251565e-16j)
46.75	(-0.4830280190125787-1.3877787807814457e-16j)
46.875	(-0.4830282196061704+9.71445146547012e-17j)
47.0	(-0.483028418053849-3.3306690738754696e-16j)
47.125	(-0.4830286143715049-2.636779683484747e-16j)
47.25	(-0.48302880857487324-4.3021142204224816e-16j)
47.375	(-0.48302900067952004+2.0816681711721685e-16j)
47.5	(-0.48302919070084627+1.5265566588595902e-16j)
47.625	(-0.483029378654107-7.91033905045424e-16j)
47.75	(-0.4830295645543912-2.914335439641036e-16j)
47.875	(-0.48302974841664004+9.71445146547012e-17j)
48.0	(-0.48302993025563495-1.1102230246251565e-16j)
48.125	(-0.48303011008601193-1.3877787807814457e-16j)
48.25	(-0.4830302879222538-2.7755575615628914e-17j)
48.375	(-0.48303046377869696+2.3592239273284576e-16j)
48.5	(-0.48303063766953047-3.469446951953614e-16j)
48.625	(-0.4830308096087927+1.3877787807814457e-17j)
48.75	(-0.4830309796103871-1.1102230246251565e-16j)
48.875	(-0.4830311476880741+8.326672684688674e-17j)
49.0	(-0.48303131385546166-2.7755575615628914e-17j)
49.125	(-0.48303147812602815+0j)
49.25	(-0.48303164051311215-2.0816681711721685e-16j)
49.375	(-0.483031801029912+8.326672684688674e-17j)
49.5	(-0.4830319596894954+3.608224830031759e-16j)
49.625	(-0.4830321165047854-3.7470027081099033e-16j)
49.75	(-0.4830322714885793-1.1102230246251565e-16j)
49.875	(-0.4830324246535384-9.71445146547012e-17j)
50.0	(-0.48303257601219335+1.3877787807814457e-17j)
50.125	(-0.48303272557694543+3.469446951953614e-16j)
50.25	(-0.4830328733600596-9.71445146547012e-17j)
50.375	(-0.4830330193736819-1.3877787807814457e-16j)
50.5	(-0.48303316362982296+2.0816681711721685e-16j)
50.625	(-0.48303330614037177-3.3306690738754696e-16j)
50.75	(-0.48303344691709066+1.5265566588595902e-16j)
50.875	(-0.48303358597161006+8.326672684688674e-17j)
51.0	(-0.4830337233154439-2.7755575615628914e-16j)
51.125	(-0.4830338589599843-4.163336342344337e-17j)
51.25	(-0.48303399291649424-4.163336342344337e-17j)
51.375	(-0.4830341251961159+1.6653345369377348e-16j)
51.5	(-0.48303425580986925+2.914335439641036e-16j)
51.625	(-0.4830343847686721-2.636779683484747e-16j)
51.75	(-0.48303451208329085+5.551115123125783e-17j)
51.875	(-0.4830346377643959+6.938893903907228e-17j)
52.0	(-0.4830347618225297-1.3877787807814457e-17j)
52.125	(-0.4830348842681238+6.938893903907228e-17j)
52.25	(-0.4830350051114834-1.249000902703301e-16j)
52.375	(-0.4830351243628042-4.3021142204224816e-16j)
52.5	(-0.48303524203216563+3.885780586188048e-16j)
52.625	(-0.48303535812952964-2.498001805406602e-16j)
52.75	(-0.48303547266474156-2.3592239273284576e-16j)
52.875	(-0.48303558564753546-6.938893903907228e-17j)
53.0	(-0.48303569708752747+0j)
53.125	(-0.48303580699422655-6.938893903907228e-17j)
53.25	(-0.4830359153770191-1.3877787807814457e-17j)
53.375	(-0.483036022245189+1.3877787807814457e-17j)
53.5	(-0.4830361276079001+1.942890293094024e-16j)
53.625	(-0.4830362314742103-1.8041124150158794e-16j)
53.75	(-0.4830363338530582+6.938893903907228e-17j)
53.875	(-0.4830364347532784+3.3306690738754696e-16j)
54.0	(-0.48303653418359044+1.249000902703301e-16j)
54.125	(-0.4830366321526069+2.914335439641036e-16j)
54.25	(-0.4830367286688242-1.6653345369377348e-16j)
54.375	(-0.4830368237406375-1.249000902703301e-16j)
54.5	(-0.48303691737632426+1.8041124150158794e-16j)
54.625	(-0.4830370095840534-3.191891195797325e-16j)
54.75	(-0.48303710037189096-9.71445146547012e-17j)
54.875	(-0.4830371897477893+9.71445146547012e-17j)
55.0	(-0.4830372777195872-5.551115123125783e-17j)
55.125	(-0.4830373642950267+4.0245584642661925e-16j)
55.25	(-0.48303744948172933-2.7755575615628914e-17j)
55.375	(-0.48303753328721866+6.938893903907228e-17j)
55.5	(-0.48303761571890247+1.3877787807814457e-17j)
55.625	(-0.4830376967840873+1.5265566588595902e-16j)
55.75	(-0.48303777648996704+3.191891195797325e-16j)
55.875	(-0.4830378548436305-5.134781488891349e-16j)
56.0	(-0.4830379318520579+1.942890293094024e-16j)
56.125	(-0.4830380075221228+1.3877787807814457e-17j)
56.25	(-0.4830380818605933-1.249000902703301e-16j)
56.375	(-0.483038154874124+2.636779683484747e-16j)
56.5	(-0.48303822656927337-3.608224830031759e-16j)
56.625	(-0.4830382969524857-5.551115123125783e-17j)
56.75	(-0.4830383660300981+4.996003610813204e-16j)
56.875	(-0.4830384338083439+2.0816681711721685e-16j)
57.0	(-0.4830385002933496-8.326672684688674e-17j)
57.125	(-0.48303856549113483+1.3877787807814457e-16j)
57.25	(-0.48303862940761183-5.551115123125783e-17j)
57.375	(-0.48303869204859085+1.3877787807814457e-16j)
57.5	(-0.48303875341976177+1.6653345369377348e-16j)
57.625	(-0.48303881352673245-3.0531133177191805e-16j)
57.75	(-0.4830388723749835+2.220446049250313e-16j)
57.875	(-0.48303892996988834-1.3877787807814457e-17j)
58.0	(-0.48303898631674386+2.7755575615628914e-17j)
58.125	(-0.4830390414207033+1.942890293094024e-16j)
58.25	(-0.48303909528682026+1.3877787807814457e-16j)
58.375	(-0.48303914792007147-1.6653345369377348e-16j)
58.5	(-0.4830391993253007-4.718447854656915e-16j)
58.625	(-0.4830392495072441-2.7755575615628914e-17j)
58.75	(-0.48303929847055327+9.71445146547012e-17j)
58.875	(-0.48303934621975075-1.1102230246251565e-16j)
59.0	(-0.4830393927592629+8.326672684688674e-17j)
59.125	(-0.4830394380934169-1.1102230246251565e-16j)
59.25	(-0.48303948222641807-1.942890293094024e-16j)
59.375	(-0.4830395251623742+1.1102230246251565e-16j)
59.5	(-0.48303956690529265+3.191891195797325e-16j)
59.625	(-0.48303960745906205-8.326672684688674e-17j)
59.75	(-0.48303964682747225-1.3877787807814457e-17j)
59.875	(-0.4830396850142088-3.191891195797325e-16j)
60.0	(-0.4830397220228448-6.938893903907228e-17j)
60.125	(-0.4830397578568486-2.220446049250313e-16j)
60.25	(-0.4830397925195867+5.551115123125783e-17j)
60.375	(-0.48303982601431605-6.938893903907228e-17j)
60.5	(-0.48303985834418084+2.636779683484747e-16j)
60.625	(-0.48303988951223614-2.3592239273284576e-16j)
60.75	(-0.48303991952140723-5.551115123125783e-17j)
60.875	(-0.4830399483745343+2.636779683484747e-16j)
61.0	(-0.483039976074338-1.3877787807814457e-16j)
61.125	(-0.4830400026234358-1.3877787807814457e-17j)
61.25	(-0.48304002802434276-6.938893903907228e-17j)
61.375	(-0.48304005227945646+0j)
61.5	(-0.48304007539108496+2.3592239273284576e-16j)
61.625	(-0.4830400973614098+1.8041124150158794e-16j)
61.75	(-0.48304011819252185+1.249000902703301e-16j)
61.875	(-0.4830401378863986-3.191891195797325e-16j)
62.0	(-0.4830401564449074+4.163336342344337e-17j)
62.125	(-0.4830401738698156+1.5265566588595902e-16j)
62.25	(-0.48304019016278144+2.7755575615628914e-17j)
62.375	(-0.4830402053253565-6.938893903907228e-17j)
