tau	g_0_tau_up
4.5	(-0.48327345510308716836-1.7077648326330913695e-18j)
4.625	(-0.48327326957918287365-1.803186733735983536e-18j)
4.75	(-0.4832731121531402274+1.1847418400382621827e-19j)
4.875	(-0.48327297637669930364-2.0576771209940480304e-18j)
5.0	(-0.48327285731023522652-1.7431830521013869084e-18j)
5.125	(-0.48327275116512252717-4.387076455766865228e-19j)
5.25	(-0.4832726550320692871-1.3563900889491409556e-19j)
5.375	(-0.48327256667444351557-7.2268495372073507127e-19j)
5.5	(-0.48327248437081765653-1.5236989483665665452e-18j)
5.625	(-0.48327240679484267938-3.496947398598552147e-19j)
5.75	(-0.4832723329234822618-1.26089663672326295215e-18j)
5.875	(-0.4832722619668224362+9.433643334406945595e-19j)
6.0	(-0.48327219331431781058+3.1969579417470083652e-19j)
6.125	(-0.48327212649357959018+2.5169079447487877229e-19j)
6.25	(-0.48327206113874071614-5.3700069058575024836e-19j)
6.375	(-0.48327199696614975277-1.5941313095739254691e-18j)
6.5	(-0.48327193375567301104-2.916022590305623576e-18j)
6.625	(-0.48327187133629923022-3.8157031020070864675e-18j)
6.75	(-0.48327180957504362047-4.131004912767905621e-18j)
6.875	(-0.48327174836838870942-3.336158790359575798e-18j)
7.0	(-0.4832716876356742408-3.6121653861210633717e-18j)
7.125	(-0.48327162731398976003-3.698849778413557907e-18j)
7.25	(-0.48327156735422244216-5.051922459516054945e-18j)
7.375	(-0.48327150771799831652-5.1468720404891793327e-18j)
7.5	(-0.48327144837531049726-3.6834526384914958498e-18j)
7.625	(-0.48327138930268104255-5.0875296897543188508e-18j)
7.75	(-0.48327133048173320784-7.182407190846407918e-18j)
7.875	(-0.48327127189808183338-6.3752451762977760662e-18j)
8.0	(-0.48327121354047153368-5.4337883213496287885e-18j)
8.125	(-0.4832711554001041243-6.412760712209199807e-18j)
8.25	(-0.48327109747011565144-5.8202462763537907652e-18j)
8.375	(-0.48327103974516810725-5.308295096257983854e-18j)
8.5	(-0.4832709822211300743-4.9116297324949175157e-18j)
8.625	(-0.48327092489482759152-4.563676621414792701e-18j)
8.75	(-0.48327086776384875488-5.218062926318249383e-18j)
8.875	(-0.4832708108263901181-3.8260155627037850635e-18j)
9.0	(-0.48327075408113662203-4.5289929383304442504e-18j)
9.125	(-0.48327069752716639295-4.237221107274308522e-18j)
9.25	(-0.48327064116387641324-3.9922664581177553307e-18j)
9.375	(-0.4832705849909226803-5.74321425462917751e-18j)
9.5	(-0.48327052900817357717-6.515718642282756332e-18j)
9.625	(-0.48327047321567245808-4.549325451377303947e-18j)
9.75	(-0.48327041761360761685-2.830882130626459267e-18j)
9.875	(-0.48327036220228825059-1.6957467255133084304e-18j)
10.0	(-0.4832703069821255859-1.1707016899110933675e-18j)
10.125	(-0.4832702519536163921-6.11833239061585003e-19j)
10.25	(-0.48327019711733104623+2.516614295631331398e-20j)
10.375	(-0.4832701424739020979-7.4357126418769902006e-19j)
10.5	(-0.4832700880240161645-1.6367749516928717049e-18j)
10.625	(-0.48327003376840682591-1.7429030514640377086e-18j)
10.75	(-0.48326997970784763003-4.4844521574766076457e-19j)
10.875	(-0.4832699258431477629-6.7825915097204333743e-19j)
11.0	(-0.48326987217514710826-5.967706936973006456e-19j)
11.125	(-0.48326981870471263925-2.2150986905496272803e-19j)
11.25	(-0.48326976543273453268-6.113935925660130688e-19j)
11.375	(-0.48326971236012372657-5.329934141082371058e-19j)
11.5	(-0.483269659487809089+3.360268210083352619e-19j)
11.625	(-0.4832696068167346426-3.5941038974459680125e-19j)
11.75	(-0.48326955434785806576+5.1133493053945490566e-19j)
11.875	(-0.48326950208214758398-8.3641608409218222886e-20j)
12.0	(-0.48326945002058152578+4.7183664269974155768e-19j)
12.125	(-0.48326939816414521411-8.6891725113030951575e-19j)
12.25	(-0.48326934651383052222-1.6446186918514057898e-18j)
12.375	(-0.48326929507063343117-2.2415635070676488477e-18j)
12.5	(-0.48326924383555308617-2.1381804061592400663e-18j)
12.625	(-0.4832691928095903533-1.335867737951700339e-19j)
12.75	(-0.48326914199374654268-1.2963988150237326234e-18j)
12.875	(-0.48326909138902190977-4.234858679444857075e-19j)
13.0	(-0.4832690409964152667-1.7911723489289570855e-18j)
13.125	(-0.48326899081692165083-1.197570584158347089e-18j)
13.25	(-0.48326894085153232483-2.0130883636646833501e-18j)
13.375	(-0.48326889110123294468-1.2650528057110356397e-18j)
13.5	(-0.4832688415670032267-1.5731407743497798389e-18j)
13.625	(-0.48326879224981533767-4.5304723508559953404e-19j)
13.75	(-0.4832687431506335063-9.530634397131850855e-19j)
13.875	(-0.4832686942704127464+4.404951828804136156e-19j)
14.0	(-0.48326864561009791332+2.0152642622660040894e-19j)
14.125	(-0.48326859717062348176+1.1085667774282538642e-19j)
14.25	(-0.483268548952911714+1.9491853526225117501e-18j)
14.375	(-0.48326850095787282635+2.334332226355777178e-18j)
14.5	(-0.4832684531864036015+2.178968682164229861e-18j)
14.625	(-0.48326840563938666673+3.7773558359897406575e-18j)
14.75	(-0.48326835831769032747+3.9532479350333227388e-18j)
14.875	(-0.48326831122216701297+3.6978861129999336297e-19j)
15.0	(-0.48326826435365316526+1.2690658724528366535e-18j)
15.125	(-0.48326821771296846197+1.05990043326930903395e-18j)
15.25	(-0.48326817130091509478+1.61821343233748804035e-18j)
15.375	(-0.48326812511827688112+1.64591777900342031975e-18j)
15.5	(-0.48326807916581909774+3.1460544876214138716e-18j)
15.625	(-0.4832680334442878145+2.3365341811463933376e-18j)
15.75	(-0.4832679879544088397+4.1951271266724037733e-18j)
15.875	(-0.4832679426968877756+4.216303777534373835e-18j)
16.0	(-0.4832678976724090747+3.5907199015600135762e-18j)
16.125	(-0.4832678528816354846+3.6606791154569921684e-18j)
16.25	(-0.48326780832520788156+3.5592324443625700248e-18j)
16.375	(-0.48326776400374438225+4.9867505534142270005e-18j)
16.5	(-0.4832677199178400662+4.5860952839665111334e-18j)
16.625	(-0.48326767606806642075+5.727468871669230628e-18j)
16.75	(-0.48326763245497084132+5.4708588340914990003e-18j)
16.875	(-0.4832675890790764095+5.28934438842439399e-18j)
17.0	(-0.48326754594088117134+4.46652549924135843e-18j)
17.125	(-0.48326750304085808185+4.6246286656216813746e-18j)
17.25	(-0.4832674603794539503+5.970838229181825942e-18j)
17.375	(-0.48326741795708988425+5.1591846239070311497e-18j)
17.5	(-0.48326737577416034597+4.4787297219989658003e-18j)
17.625	(-0.48326733383103315234+4.722168976273321845e-18j)
17.75	(-0.4832672921280485867+4.3409859520354105258e-18j)
17.875	(-0.4832672506655197875+3.9830897164020920417e-18j)
18.0	(-0.48326720944373180444+2.5774778315126768978e-18j)
18.125	(-0.4832671684629417097+2.4286279210546783973e-18j)
18.25	(-0.48326712772337826474+1.393181841824580797e-18j)
18.375	(-0.48326708722524114314+1.9938684085417074756e-18j)
18.5	(-0.4832670469687014858+1.40398233908268567935e-18j)
18.625	(-0.4832670069539010127+2.0993066396820042542e-18j)
18.75	(-0.48326696718095191185+2.1683191453679159062e-18j)
18.875	(-0.4832669276499369504+9.557464000300008308e-19j)
19.0	(-0.48326688836090869739+7.351435345167024976e-19j)
19.125	(-0.48326684931389002342+1.4032581424563955036e-18j)
19.25	(-0.48326681050887310143+8.894772388456212951e-19j)
19.375	(-0.4832667719458200173+5.630204839342182869e-20j)
19.5	(-0.4832667336246620482+7.937914671273247128e-20j)
19.625	(-0.4832666955452998292-2.1562530617726048915e-19j)
19.75	(-0.48326665770760285357+9.195394638476359799e-20j)
19.875	(-0.48326662011141013897+9.231501072214299457e-20j)
20.0	(-0.48326658275652906172+4.5808972809972279075e-19j)
20.125	(-0.48326654564273585635+2.5812171014717228594e-21j)
20.25	(-0.4832665087697758377+4.508581015944779463e-19j)
20.375	(-0.48326647213736251274+1.949362369273598098e-18j)
20.5	(-0.48326643574517830215+2.384456889934652996e-18j)
20.625	(-0.48326639959287376325+3.189270952314553079e-18j)
20.75	(-0.48326636368006831157+2.1005068787508186974e-18j)
20.875	(-0.4832663280063496658+2.6071392875079096407e-18j)
21.0	(-0.48326629257127395878+2.8599608378801484018e-18j)
21.125	(-0.4832662573743658485+2.8338335110520484697e-18j)
21.25	(-0.48326622241511835165+2.8354833227837854834e-18j)
21.375	(-0.48326618769299312106+1.6365838729713719555e-18j)
21.5	(-0.48326615320742033477+1.242808678268565896e-18j)
21.625	(-0.48326611895779852945+6.7795433491631754673e-19j)
21.75	(-0.48326608494349526657+1.7519565432684305965e-18j)
21.875	(-0.48326605116384652172+1.1252940237753011898e-18j)
22.0	(-0.48326601761815718428+5.4336708617026462586e-19j)
22.125	(-0.4832659843057007798-1.0287124154536096785e-18j)
22.25	(-0.48326595122572046925-2.732398834076508345e-18j)
22.375	(-0.48326591837742782776-3.475354262298161636e-18j)
22.5	(-0.48326588576000428787-2.6797487880875081335e-18j)
22.625	(-0.4832658533726000294-4.0026980328226615627e-18j)
22.75	(-0.48326582121433547812-3.4259351837817935506e-18j)
22.875	(-0.48326578928430025117-4.1351490876367962896e-18j)
23.0	(-0.4832657575815542117-4.3333705137259410765e-18j)
23.125	(-0.48326572610512708028-4.193650609278996619e-18j)
23.25	(-0.48326569485401882353-3.5444325288427712536e-18j)
23.375	(-0.4832656638272001537-4.5357146079880501533e-18j)
23.5	(-0.48326563302361214003-5.2412169524345274572e-18j)
23.625	(-0.48326560244216726359-5.0724166863726687587e-18j)
23.75	(-0.48326557208174864-6.676908019528514623e-18j)
23.875	(-0.48326554194121129626-6.7983563314247752522e-18j)
24.0	(-0.48326551201938144908-7.3164915137800285984e-18j)
24.125	(-0.48326548231505772613-6.988399836387914531e-18j)
24.25	(-0.48326545282701094397-7.8059284919633672024e-18j)
24.375	(-0.48326542355398416362-7.651592719682917022e-18j)
24.5	(-0.48326539449469363419-7.350088695129788647e-18j)
24.625	(-0.4832653656478282933-8.236947493746373333e-18j)
24.75	(-0.4832653370120512104-7.648563584279747835e-18j)
24.875	(-0.48326530858599858753-8.0092846417049349086e-18j)
25.0	(-0.4832652803682811471-6.2952617741475736082e-18j)
25.125	(-0.4832652523574841319-6.575853018454136338e-18j)
25.25	(-0.48326522455216741614-5.5600198051379773003e-18j)
25.375	(-0.4832651969508663936-6.0984560676768133282e-18j)
25.5	(-0.4832651695520916446-6.5692715559103581732e-18j)
25.625	(-0.48326514235433004618-6.226958989427232454e-18j)
25.75	(-0.4832651153560447166-6.024951144084126183e-18j)
25.875	(-0.48326508855567579248-5.3834365966926071644e-18j)
26.0	(-0.48326506195164004032-5.315167312787074408e-18j)
26.125	(-0.4832650355423325772-5.6260664547375800716e-18j)
26.25	(-0.48326500932612598271-4.289355406151381921e-18j)
26.375	(-0.48326498330137152015-5.679667758431016265e-18j)
26.5	(-0.48326495746639930307-5.1333141366591289326e-18j)
26.625	(-0.4832649318195189614-4.287789139661512763e-18j)
26.75	(-0.48326490635901969695-4.5004928439152359584e-18j)
26.875	(-0.48326488108317122716-4.310719413422095243e-18j)
27.0	(-0.48326485599022389605-4.323505971330939945e-18j)
27.125	(-0.48326483107840945141-3.898905891101345309e-18j)
27.25	(-0.48326480634594098929-4.12120199532853969e-18j)
27.375	(-0.48326478179101428623-3.4519934410287453049e-18j)
27.5	(-0.48326475741180757728-3.631272431090425758e-18j)
27.625	(-0.4832647332064822776-3.4905495701507607544e-18j)
27.75	(-0.48326470917318375964-3.751436545085697812e-18j)
27.875	(-0.48326468531004129758-4.302819011391601276e-18j)
28.0	(-0.48326466161516934417-5.3317812353902019687e-18j)
28.125	(-0.48326463808666741961-5.6718653773031098313e-18j)
28.25	(-0.48326461472262072228-5.7715394003448308366e-18j)
28.375	(-0.48326459152110118334-4.2989833748911928865e-18j)
28.5	(-0.4832645684801674668-4.380655879852228627e-18j)
28.625	(-0.4832645455978656912-4.66251022895415983e-18j)
28.75	(-0.4832645228722299291-5.255862185179778812e-18j)
28.875	(-0.48326450030128309532-6.417801137271791681e-18j)
29.0	(-0.48326447788303694697-5.9972112286518541234e-18j)
29.125	(-0.4832644556154930826-6.4243462038686175125e-18j)
29.25	(-0.48326443349664338633-6.3391470143659619385e-18j)
29.375	(-0.48326441152447069394-5.395470420244028611e-18j)
29.5	(-0.48326438969694895942-4.490438463569653907e-18j)
29.625	(-0.48326436801204447624-4.3613796764475991466e-18j)
29.75	(-0.48326434646771598835-3.9832216517097942496e-18j)
29.875	(-0.48326432506191535632-3.294480054425172669e-18j)
30.0	(-0.48326430379258838999-3.8962580859605630676e-18j)
30.125	(-0.48326428265767512604-2.6234682463900126835e-18j)
30.25	(-0.48326426165511060518-2.3807771769797108523e-18j)
30.375	(-0.48326424078282526064-1.8774410829636437243e-18j)
30.5	(-0.48326422003874613953-2.8281272055963514083e-18j)
30.625	(-0.48326419942079656966-2.1970855919403662731e-18j)
30.75	(-0.48326417892689738087-2.7596982758325959174e-18j)
30.875	(-0.48326415855496757112-3.1344053030548295829e-18j)
31.0	(-0.4832641383029241955-2.71966604290747959e-18j)
31.125	(-0.483264118168684087-2.277155848054886799e-18j)
31.25	(-0.48326409815016357907-8.635802818181173812e-19j)
31.375	(-0.48326407824527917168-1.8568302236406599337e-18j)
31.5	(-0.48326405845194880806-1.1288347703873344248e-18j)
31.625	(-0.4832640387680915972-8.006760913656035621e-19j)
31.75	(-0.48326401919162936816-1.5159697727228710546e-19j)
31.875	(-0.48326399972048617038+6.781061225587210273e-20j)
32.0	(-0.4832639803525897726-4.1882635955397450262e-20j)
32.125	(-0.48326396108587199585+9.362460306793694799e-19j)
32.25	(-0.4832639419182692686+8.408055180126948702e-19j)
32.375	(-0.48326392284772329289+1.2488065648901878997e-18j)
32.5	(-0.48326390387218148836+1.9313554745189312386e-18j)
32.625	(-0.48326388498959760298+1.0879840422460968765e-18j)
32.75	(-0.48326386619793282318+8.403447784115028338e-19j)
32.875	(-0.48326384749515577388+5.731890152043326561e-19j)
33.0	(-0.48326382887924301812+7.421108768162366497e-19j)
33.125	(-0.4832638103481804448+1.2173621210845971056e-18j)
33.25	(-0.48326379189996310215+2.3237529999115302305e-19j)
33.375	(-0.4832637735325959194+1.0710735753933690553e-18j)
33.5	(-0.48326375524409476148+1.1286755381194179669e-18j)
33.625	(-0.48326373703248620695+6.127050874272158942e-19j)
33.75	(-0.48326371889580910235+7.15189456600085811e-19j)
33.875	(-0.48326370083211422912+1.1902243931382636502e-18j)
34.0	(-0.48326368283946552484+2.8719214559473589055e-19j)
34.125	(-0.48326366491594019426+5.4237405584489471614e-19j)
34.25	(-0.48326364705962948642+1.164844010403299102e-19j)
34.375	(-0.4832636292686394719-5.9653329286149792663e-19j)
34.5	(-0.4832636115410911537-4.0426343127967217389e-19j)
34.625	(-0.48326359387512130006+3.3828212894846109186e-19j)
34.75	(-0.48326357626888294394-3.3775273335642715415e-19j)
34.875	(-0.4832635587205459382+5.211279218114702003e-19j)
35.0	(-0.4832635412282974552-3.4404716422764941824e-19j)
35.125	(-0.48326352379034220874-1.1279277668456700299e-18j)
35.25	(-0.48326350640490406407-6.3845273835415398663e-19j)
35.375	(-0.48326348907022503854-6.730305423200956495e-19j)
35.5	(-0.48326347178456691145-6.8757030953724649345e-19j)
35.625	(-0.4832634545462111686-7.3244609853916707435e-19j)
35.75	(-0.48326343735346022346-4.723813411331077264e-19j)
35.875	(-0.4832634202046368066-3.4248420646023047245e-19j)
36.0	(-0.48326340309808540896+6.5298009786211653517e-19j)
36.125	(-0.4832633860321725039+5.627102912045109015e-20j)
36.25	(-0.4832633690052867137-2.2211040217967622612e-20j)
36.375	(-0.48326335201583958678+3.0541162576682887812e-19j)
36.5	(-0.48326333506226604175+6.717008494854166575e-19j)
36.625	(-0.48326331814302475598+8.9525261388246653435e-19j)
36.75	(-0.48326330125659844317+1.1170428971650847388e-18j)
36.875	(-0.48326328440149479704+1.0885626550845777194e-18j)
37.0	(-0.48326326757624649133+5.9786960314107734284e-19j)
37.125	(-0.48326325077941151287+4.8565593560335871453e-19j)
37.25	(-0.48326323400957399423+6.1730421163301072806e-19j)
37.375	(-0.48326321726534438028+1.9854113139589653206e-19j)
37.5	(-0.48326320054535981674+1.0222492397374265968e-18j)
37.625	(-0.48326318384828453878+1.2519936917903547153e-18j)
37.75	(-0.48326316717281042612+1.6339311047469143957e-18j)
37.875	(-0.48326315051765722508+1.9913049758234056428e-18j)
38.0	(-0.48326313388157277062+2.8018174854431835335e-18j)
38.125	(-0.48326311726333381902+3.677860483960331106e-18j)
38.25	(-0.48326310066174588131+3.58623492827875106e-18j)
38.375	(-0.48326308407564394498+3.8149784917904900152e-18j)
38.5	(-0.48326306750389230737+3.918649244756914112e-18j)
38.625	(-0.48326305094538568596+3.543484786655938622e-18j)
38.75	(-0.48326303439904871873+3.404235341182383699e-18j)
38.875	(-0.48326301786383690784+3.5009939661551615583e-18j)
39.0	(-0.48326300133873634213+3.203721384025548196e-18j)
39.125	(-0.4832629848227644742+2.841988271120902493e-18j)
39.25	(-0.483262968314970065+1.9861379921270931555e-18j)
39.375	(-0.48326295181443368332+1.1298110503053001357e-18j)
39.5	(-0.48326293532026776134+3.2610375558499600366e-19j)
39.625	(-0.48326291883161692775-1.8119635336254774361e-18j)
39.75	(-0.4832629023476581187-2.4390208250659477752e-18j)
39.875	(-0.48326288586760135502-3.0890942102555529712e-18j)
40.0	(-0.48326286939068896498-3.5849745118203733843e-18j)
40.125	(-0.4832628529161966946-4.8281698970253078207e-18j)
40.25	(-0.48326283644343348556-5.5777398750152413974e-18j)
40.375	(-0.4832628199717415307-6.215402242294100966e-18j)
40.5	(-0.48326280350049688472-6.564419314437122113e-18j)
40.625	(-0.4832627870291091865-6.5519793452049371297e-18j)
40.75	(-0.4832627705570222143-6.401393803026649239e-18j)
40.875	(-0.48326275408371344167-5.8301017197620538134e-18j)
41.0	(-0.4832627376086950921-5.6071413895029793514e-18j)
41.125	(-0.4832627211315130289-5.1017416866537455575e-18j)
41.25	(-0.48326270465174814284-4.2273538765423165933e-18j)
41.375	(-0.48326268816901524206-4.0384973757581909092e-18j)
41.5	(-0.48326267168296427323-3.6582509267688427556e-18j)
41.625	(-0.48326265519327948894-3.3360721431904108683e-18j)
41.75	(-0.48326263869968005826-2.8752454812389032472e-18j)
41.875	(-0.48326262220191995578-3.0619568958995257922e-18j)
42.0	(-0.48326260569978779502-3.0115815965950464068e-18j)
42.125	(-0.48326258919310710604-2.5018753846817084127e-18j)
42.25	(-0.48326257268173644643-1.1142087695913249277e-18j)
42.375	(-0.48326255616556912376-1.2949158869805781831e-18j)
42.5	(-0.4832625396445333621-8.2013985797412944156e-19j)
42.625	(-0.48326252311859224653-9.111868008172286447e-19j)
42.75	(-0.48326250658774366764-1.0748049871365957631e-18j)
42.875	(-0.4832624900520203215-1.2623669502620759588e-18j)
43.0	(-0.4832624735114899317-9.650042054456943165e-19j)
43.125	(-0.4832624569662543612-1.1819602384333994889e-18j)
43.25	(-0.48326244041645066707-9.445643657143558644e-19j)
43.375	(-0.48326242386225015668-1.1304872704560622358e-18j)
43.5	(-0.48326240730385860989-1.6443616454760549364e-18j)
43.625	(-0.48326239074151633446-2.1142413856416491689e-18j)
43.75	(-0.48326237417549772202-2.2098374082634837477e-18j)
43.875	(-0.48326235760611135905-2.4483965037189300674e-18j)
44.0	(-0.48326234103369974937-2.7544601546036038696e-18j)
44.125	(-0.48326232445863931408-2.5296628629992022713e-18j)
44.25	(-0.4832623078813402251-2.4266480642585327255e-18j)
44.375	(-0.4832622913022460165-2.2721793226946146463e-18j)
44.5	(-0.4832622747218337511-2.3353775758548910667e-18j)
44.625	(-0.4832622581406134099-1.9102507883702532905e-18j)
44.75	(-0.4832622415591282805-3.1992922454356330093e-18j)
44.875	(-0.48326222497795406907-3.087843306374219655e-18j)
45.0	(-0.48326220839769906679-2.783180279061751267e-18j)
45.125	(-0.4832621918190041499-1.4422179357173368306e-18j)
45.25	(-0.483262175242541836-1.2671182757005805498e-18j)
45.375	(-0.48326215866901683915-1.5699127020092916484e-18j)
45.5	(-0.48326214209916523723-1.3422479888114749797e-18j)
45.625	(-0.48326212553375424985-1.9056243672042442067e-18j)
45.75	(-0.48326210897358257146-2.100376184214035319e-18j)
45.875	(-0.48326209241947920559-2.530714623148063446e-18j)
46.0	(-0.48326207587230357587-3.2307381368072957711e-18j)
46.125	(-0.48326205933294541506-3.0963862209455141866e-18j)
46.25	(-0.48326204280232420984-3.5135673182611207172e-18j)
46.375	(-0.48326202628138881234-3.670006817634446385e-18j)
46.5	(-0.48326200977111732904-3.6313557695371404755e-18j)
46.625	(-0.48326199327251651017-3.7698816387698646377e-18j)
46.75	(-0.4832619767866215832-4.194083638329668129e-18j)
46.875	(-0.4832619603144958087-4.0056035047242540724e-18j)
47.0	(-0.48326194385723031388-3.8745144027886879056e-18j)
47.125	(-0.48326192741594337088-3.4367882070087955502e-18j)
47.25	(-0.48326191099178017474-2.1370229736871252423e-18j)
47.375	(-0.48326189458591239934-1.7488490325022220098e-18j)
47.5	(-0.4832618781995379753-1.501663684028766441e-19j)
47.625	(-0.48326186183388042394+6.2865126848086002345e-19j)
47.75	(-0.48326184549018863512+1.59968210507446256135e-18j)
47.875	(-0.48326182916973614567+1.3568332509623162401e-18j)
48.0	(-0.48326181287382108387+1.7122258176765898477e-18j)
48.125	(-0.4832617966037655588+2.4808393545238723659e-18j)
48.25	(-0.48326178036091504975+2.199943707751890122e-18j)
48.375	(-0.48326176414663807313+2.8823722626015069954e-18j)
48.5	(-0.4832617479623257939+3.629570713775251042e-18j)
48.625	(-0.48326173180939135943+3.4335737831484144846e-18j)
48.75	(-0.483261715689269733+2.9859224539936514884e-18j)
48.875	(-0.48326169960341686105+2.789375655054620306e-18j)
49.0	(-0.48326168355330928472+3.0602651047517017124e-18j)
49.125	(-0.48326166754044364016+3.0221556531604648979e-18j)
49.25	(-0.4832616515663364365+2.2565861409673775216e-18j)
49.375	(-0.48326163563252300115+2.2659489983208652418e-18j)
49.5	(-0.48326161974055725778+2.6200238663193418763e-18j)
49.625	(-0.4832616038920113377+2.30470695951234363e-18j)
49.75	(-0.48326158808847474724+2.2065683904826741824e-18j)
49.875	(-0.4832615723315540346+2.127404931114664913e-18j)
50.0	(-0.4832615566228722348+1.5493930393488418291e-18j)
50.125	(-0.48326154096406831462+1.1219009289026086703e-18j)
50.25	(-0.48326152535679617328+4.2707004153867797643e-19j)
50.375	(-0.4832615098027250311-2.97076747119591433e-19j)
50.5	(-0.48326149430353781966+9.173908622065294905e-20j)
50.625	(-0.48326147886093162587-7.801485704893344891e-19j)
50.75	(-0.48326146347661619318-7.5149813599779468427e-19j)
50.875	(-0.4832614481523139216-8.1660593560214976908e-19j)
51.0	(-0.48326143288975909051-1.2407285258231481696e-18j)
51.125	(-0.48326141769069747012-1.271299880492189243e-18j)
51.25	(-0.48326140255688537772-1.3771316428089081245e-18j)
51.375	(-0.4832613874900893447-1.4057605706045215506e-18j)
51.5	(-0.48326137249208545033-1.431117792282334614e-18j)
51.625	(-0.48326135756465887772-5.563184598161605184e-19j)
51.75	(-0.48326134270960308115-6.945546090393379826e-20j)
51.875	(-0.48326132792871923094+1.798166574598399211e-20j)
52.0	(-0.4832613132238158249+6.702029287936596935e-19j)
52.125	(-0.4832612985967078001+7.4238167506927119714e-19j)
52.25	(-0.4832612840492159223+1.0515460124801000236e-18j)
52.375	(-0.4832612695831666194+1.0827202784181156849e-18j)
52.5	(-0.48326125520039087125+4.724467917990759847e-19j)
52.625	(-0.48326124090272376543+8.908542877703689479e-19j)
52.75	(-0.48326122669200388682+1.2316524933470632117e-18j)
52.875	(-0.48326121257007281784+7.793311092489789595e-19j)
53.0	(-0.48326119853877452792+1.1670183580409713044e-18j)
53.125	(-0.48326118459995437426+9.918845768239472112e-19j)
53.25	(-0.4832611707554588798+1.255272635738514917e-18j)
53.375	(-0.48326115700713501155+1.0594747454465739321e-18j)
53.5	(-0.48326114335682962553+1.370895631568447418e-18j)
53.625	(-0.48326112980638880057+1.4256286217374327223e-18j)
53.75	(-0.4832611163576570057+1.9248561096509489619e-18j)
53.875	(-0.48326110301247682255+2.183968782171959775e-18j)
54.0	(-0.4832610897726884458+2.4249356969929713891e-18j)
54.125	(-0.48326107664012818432+2.9945412623861477602e-18j)
54.25	(-0.48326106361662918287+3.1893258564277112862e-18j)
54.375	(-0.4832610507040196457+3.2244776203411881812e-18j)
54.5	(-0.4832610379041230586+2.943089904502313455e-18j)
54.625	(-0.4832610252187569122+3.208071113276658292e-18j)
54.75	(-0.48326101264973247984+2.8902595331397766834e-18j)
54.875	(-0.483261000198854207+2.3277124033110918666e-18j)
55.0	(-0.48326098786791915618+2.2511145480104923817e-18j)
55.125	(-0.48326097565871622974+2.049925508076237039e-18j)
55.25	(-0.48326096357302550377+1.8855166404888457952e-18j)
55.375	(-0.48326095161261800603+1.1871087139635061023e-18j)
55.5	(-0.4832609397792547723+3.6867243446092962125e-19j)
55.625	(-0.48326092807468656876-1.5954452859769659536e-20j)
55.75	(-0.48326091650065283734-1.2491936854168627166e-19j)
55.875	(-0.4832609050588817512-5.8090702390975868083e-19j)
56.0	(-0.483260893751089049-5.6998296654765368997e-19j)
56.125	(-0.4832608825789779794-1.141755331555412717e-19j)
56.25	(-0.4832608715442381908-2.926671506716478116e-19j)
56.375	(-0.48326086064854595348-1.6145583280057693493e-19j)
56.5	(-0.48326084989356238308-5.7705991027835111824e-19j)
56.625	(-0.4832608392809344955-6.932677228013586098e-19j)
56.75	(-0.48326082881229298627-1.0010469462764673914e-18j)
56.875	(-0.48326081848925300788-1.2883248084621790894e-18j)
57.0	(-0.48326080831341300392-1.6361451570539891434e-18j)
