tau	g_0_tau_up
13.25	(-0.1941690710211136+5.065392549852277e-16j)
13.375	(-0.19259337322631714+5.117434254131581e-16j)
13.5	(-0.19103182336158164+5.082739784612045e-16j)
13.625	(-0.18948428915977716+4.891920202254596e-16j)
13.75	(-0.18795063970157055+5.074066167232161e-16j)
13.875	(-0.18643074539920407+4.961309141293668e-16j)
14.0	(-0.18492447798052714+4.865899350114944e-16j)
14.125	(-0.18343171047327322+5.039371697712625e-16j)
14.25	(-0.1819523171895851+4.77048955893622e-16j)
14.375	(-0.18048617371077158+4.822531263215524e-16j)
14.5	(-0.1790331568723075+4.935288289154016e-16j)
14.625	(-0.1775931447490542+4.701100619897147e-16j)
14.75	(-0.17616601664072806+4.874572967494828e-16j)
14.875	(-0.17475165305756313+4.787836793695988e-16j)
15.0	(-0.17334993570621585+4.917941054394248e-16j)
15.125	(-0.17196074747587214+4.605690828718423e-16j)
15.25	(-0.17058397242457246+4.839878497975292e-16j)
15.375	(-0.1692194957657353+4.475586568020162e-16j)
15.5	(-0.16786720385489898+4.935288289154016e-16j)
15.625	(-0.1665269841766316+5.048045315092509e-16j)
15.75	(-0.1651987253316773+4.874572967494828e-16j)
15.875	(-0.16388231702425832+4.692427002517263e-16j)
16.0	(-0.16257765004958474+4.779163176316104e-16j)
16.125	(-0.16128461628153773+4.649058915617843e-16j)
16.25	(-0.16000310866053907+4.3368086899420177e-16j)
16.375	(-0.15873302118159363+4.2847669856627135e-16j)
16.5	(-0.15747424888250752+4.614364446098307e-16j)
16.625	(-0.15622668783227353+4.744468706796567e-16j)
16.75	(-0.15499023511962545+4.484260185400046e-16j)
16.875	(-0.1537647888417529+4.588343593958655e-16j)
17.0	(-0.15255024809317808+4.371503159461554e-16j)
17.125	(-0.15134651295479157+4.2500725161431774e-16j)
17.25	(-0.15015348448303573+4.380176776841438e-16j)
17.375	(-0.14897106469924454+4.371503159461554e-16j)
17.5	(-0.14779915657913162+4.397524011601206e-16j)
17.625	(-0.14663766404241713+4.206704429243757e-16j)
17.75	(-0.14548649194260319+4.2934406030425976e-16j)
17.875	(-0.14434554605689312+4.2327252813834093e-16j)
18.0	(-0.14321473307622978+4.2847669856627135e-16j)
18.125	(-0.1420939605954928+4.0939474033052647e-16j)
18.25	(-0.14098313710380747+4.2327252813834093e-16j)
18.375	(-0.13988217197499636+4.3194614551822497e-16j)
18.5	(-0.13879097545814828+4.180683577104105e-16j)
18.625	(-0.13770945866832077+4.189357194483989e-16j)
18.75	(-0.13663753357735955+3.95516952522712e-16j)
18.875	(-0.13557511300483877+4.0939474033052647e-16j)
19.0	(-0.134522110609122+3.903127820947816e-16j)
19.125	(-0.1334784408785387+4.0245584642661925e-16j)
19.25	(-0.13244401912266954+4.0072112295064244e-16j)
19.375	(-0.13141876146375148+3.8510861166685117e-16j)
19.5	(-0.13040258482818756+3.9898639947466563e-16j)
19.625	(-0.12939540693816773+3.7990444123892075e-16j)
19.75	(-0.1283971463033916+4.0592529337857286e-16j)
19.875	(-0.12740772221289975+3.920475055707584e-16j)
20.0	(-0.12642705472700583+3.7296554733501353e-16j)
20.125	(-0.12545506466933065+3.7470027081099033e-16j)
20.25	(-0.12449167361893246+3.903127820947816e-16j)
20.375	(-0.12353680390253909+3.8163916471489756e-16j)
20.5	(-0.12259037858686883+3.9898639947466563e-16j)
20.625	(-0.12165232147105495+3.8163916471489756e-16j)
20.75	(-0.12072255707915527+3.8163916471489756e-16j)
20.875	(-0.11980101065275492+3.400058012914542e-16j)
21.0	(-0.11888760814366073+3.5214886562329184e-16j)
21.125	(-0.11798227620668277+3.7470027081099033e-16j)
21.25	(-0.11708494219249924+3.7816971776294395e-16j)
21.375	(-0.11619553414061243+3.5561831257524545e-16j)
21.5	(-0.1153139807723866+3.903127820947816e-16j)
21.625	(-0.11444021148416522+3.694961003830599e-16j)
21.75	(-0.11357415634047067+3.400058012914542e-16j)
21.875	(-0.11271574606729787+3.4867941867133823e-16j)
22.0	(-0.1118649120454536+3.694961003830599e-16j)
22.125	(-0.11102158630401578+3.677613769070831e-16j)
22.25	(-0.11018570151383848+3.5561831257524545e-16j)
22.375	(-0.10935719098113653+4.0072112295064244e-16j)
22.5	(-0.108535988641161+3.400058012914542e-16j)
22.625	(-0.10772202905193051+3.5388358909926865e-16j)
22.75	(-0.10691524738803931+3.0878077872387166e-16j)
22.875	(-0.1061155794345422+3.226585665316861e-16j)
23.0	(-0.10532296158090321+3.5041414214731503e-16j)
23.125	(-0.10453733081500965+3.642919299551295e-16j)
23.25	(-0.10375862471726405+3.191891195797325e-16j)
23.375	(-0.10298678145474138+3.157196726277789e-16j)
23.5	(-0.10222173977540247+3.400058012914542e-16j)
23.625	(-0.10146343900238097+3.5908775952719907e-16j)
23.75	(-0.1007118190283359+3.157196726277789e-16j)
23.875	(-0.09996682030985765+2.8449465006019636e-16j)
24.0	(-0.09922838386194524+3.452099717193846e-16j)
24.125	(-0.09849645125254586+3.3133218391157016e-16j)
24.25	(-0.09777096459714864+3.209238430557093e-16j)
24.375	(-0.09705186655343342+2.5847379792054426e-16j)
24.5	(-0.09633910031600514+3.400058012914542e-16j)
24.625	(-0.09563260961114678+2.983724378680108e-16j)
24.75	(-0.09493233869166394+3.0531133177191805e-16j)
24.875	(-0.09423823233176377+3.0878077872387166e-16j)
25.0	(-0.09355023582200367+3.174543961037557e-16j)
25.125	(-0.09286829496428446+3.0704605524789486e-16j)
25.25	(-0.09219235606691033+3.0878077872387166e-16j)
25.375	(-0.09152236593968603+3.174543961037557e-16j)
25.5	(-0.09085827188908319+3.139849491518021e-16j)
25.625	(-0.09020002171344979+3.0531133177191805e-16j)
25.75	(-0.08954756369826851+2.914335439641036e-16j)
25.875	(-0.0889008466114825+3.0704605524789486e-16j)
26.0	(-0.0882598196988411+2.5326962749261384e-16j)
26.125	(-0.08762443267933007+3.1051550219984847e-16j)
26.25	(-0.08699463574062608+3.139849491518021e-16j)
26.375	(-0.08637037953461153+2.688821387764051e-16j)
26.5	(-0.08575161517292759+2.688821387764051e-16j)
26.625	(-0.08513829422258598+2.654126918244515e-16j)
26.75	(-0.08453036870161935+2.8622937353617317e-16j)
26.875	(-0.08392779107477506+3.2439329000766293e-16j)
27.0	(-0.08333051424926821+2.740863092043355e-16j)
27.125	(-0.08273849157056062+2.5500435096859064e-16j)
27.25	(-0.08215167681819946+2.255140518769849e-16j)
27.375	(-0.08157002420169342+3.2959746043559335e-16j)
27.5	(-0.0809934883564281+3.0531133177191805e-16j)
27.625	(-0.08042202433963225+2.8622937353617317e-16j)
27.75	(-0.07985558762638126+2.42861286636753e-16j)
27.875	(-0.0792941341056464+2.8102520310824275e-16j)
28.0	(-0.07873762007637526+2.2898349882893854e-16j)
28.125	(-0.07818600224362579+2.8102520310824275e-16j)
28.25	(-0.07763923771473116+2.740863092043355e-16j)
28.375	(-0.07709728399551016+3.191891195797325e-16j)
28.5	(-0.07656009898651153+2.463307335887066e-16j)
28.625	(-0.07602764097930431+2.983724378680108e-16j)
28.75	(-0.07549986865279681+2.896988204881268e-16j)
28.875	(-0.07497674106959984+2.5673907444456745e-16j)
29.0	(-0.07445821767243263+2.8449465006019636e-16j)
29.125	(-0.07394425828054288+2.498001805406602e-16j)
29.25	(-0.07343482308620566+2.0816681711721685e-16j)
29.375	(-0.07292987265120901+2.6020852139652106e-16j)
29.5	(-0.0724293679034086+2.654126918244515e-16j)
29.625	(-0.07193327013330836+2.185751579730777e-16j)
29.75	(-0.07144154099067579+2.463307335887066e-16j)
29.875	(-0.07095414248118648+2.1684043449710089e-16j)
30.0	(-0.07047103696311613+2.42861286636753e-16j)
30.125	(-0.06999218714405167+2.498001805406602e-16j)
30.25	(-0.06951755607764443+2.688821387764051e-16j)
30.375	(-0.06904710716039336+2.2898349882893854e-16j)
30.5	(-0.06858080412846515+2.463307335887066e-16j)
30.625	(-0.0681186110545377+2.1510571102112408e-16j)
30.75	(-0.06766049234468384+2.411265631607762e-16j)
30.875	(-0.06720641273528022+1.942890293094024e-16j)
31.0	(-0.06675633728996136+2.1163626406917047e-16j)
31.125	(-0.06631023139657896+2.0469737016526324e-16j)
31.25	(-0.0658680607642169+2.203098814490545e-16j)
31.375	(-0.06542979142022236+2.3418766925686896e-16j)
31.5	(-0.06499538970727539+2.220446049250313e-16j)
31.625	(-0.0645648222804742+2.220446049250313e-16j)
31.75	(-0.06413805610446777+2.0990154059319366e-16j)
31.875	(-0.06371505845060517+2.393918396847994e-16j)
32.0	(-0.06329579689411363+1.8214596497756474e-16j)
32.125	(-0.06288023931131438+1.7694179454963432e-16j)
32.25	(-0.06246835387685443+1.7694179454963432e-16j)
32.375	(-0.06206010906097269+1.5265566588595902e-16j)
32.5	(-0.06165547362679608+1.6653345369377348e-16j)
32.625	(-0.06125441662765238+1.8735013540549517e-16j)
32.75	(-0.06085690740442176+1.700029006457271e-16j)
32.875	(-0.06046291558290916+2.0296264668928643e-16j)
33.0	(-0.06007241107124117+1.9949319973733282e-16j)
33.125	(-0.05968536405729008+1.7867651802561113e-16j)
33.25	(-0.05930174500613165+1.9081958235744878e-16j)
33.375	(-0.05892152465750912+1.9255430583342559e-16j)
33.5	(-0.058544674023344366+2.0296264668928643e-16j)
33.625	(-0.05817116438526552+1.9255430583342559e-16j)
33.75	(-0.05780096729214314+2.1337098754514727e-16j)
33.875	(-0.05743405455768216+2.1163626406917047e-16j)
34.0	(-0.05707039825801459+2.445960101127298e-16j)
34.125	(-0.05670997072931429+1.8388068845354155e-16j)
34.25	(-0.0563527445654612+1.5439038936193583e-16j)
34.375	(-0.05599869261569432+2.185751579730777e-16j)
34.5	(-0.055647787982314484+1.960237527853792e-16j)
34.625	(-0.055300004018400205+1.4224732503009818e-16j)
34.75	(-0.0549553143255375+1.8735013540549517e-16j)
34.875	(-0.054613692751592585+1.8561541192951836e-16j)
35.0	(-0.05427511338849847+1.8041124150158794e-16j)
35.125	(-0.05393955057003742+2.393918396847994e-16j)
35.25	(-0.05360697886967994+1.5439038936193583e-16j)
35.375	(-0.053277373098455594+1.7520707107365752e-16j)
35.5	(-0.05295070830279242+1.8735013540549517e-16j)
35.625	(-0.052626959762416874+1.474514954580286e-16j)
35.75	(-0.05230610298827268+1.9949319973733282e-16j)
35.875	(-0.051988113720445456+1.491862189340054e-16j)
36.0	(-0.0516729679261199+2.0816681711721685e-16j)
36.125	(-0.0513606417975537+1.6132928326584306e-16j)
36.25	(-0.05105111175007202+1.7867651802561113e-16j)
36.375	(-0.05074435442006987+1.7520707107365752e-16j)
36.5	(-0.050440346663062116+1.5092094240998222e-16j)
36.625	(-0.05013906555171987+1.6653345369377348e-16j)
36.75	(-0.049840488373955265+1.8908485888147197e-16j)
36.875	(-0.04954459263100486+1.942890293094024e-16j)
37.0	(-0.049251356035539345+1.9255430583342559e-16j)
37.125	(-0.0489607565097948+1.5612511283791264e-16j)
37.25	(-0.04867277218371729+1.2836953722228372e-16j)
37.375	(-0.048387381393127954+1.6132928326584306e-16j)
37.5	(-0.048104562677912605+1.457167719820518e-16j)
37.625	(-0.04782429478021126+1.8388068845354155e-16j)
37.75	(-0.04754655664265057+1.9081958235744878e-16j)
37.875	(-0.04727132740657004+1.491862189340054e-16j)
38.0	(-0.04699858641028016+1.3877787807814457e-16j)
38.125	(-0.04672831318733675+1.457167719820518e-16j)
38.25	(-0.0464604874648292+1.2836953722228372e-16j)
38.375	(-0.04619508916167922+1.5959455978986625e-16j)
38.5	(-0.045932098386973916+1.1796119636642288e-16j)
38.625	(-0.04567149543829595+1.5612511283791264e-16j)
38.75	(-0.045413260800085245+1.5959455978986625e-16j)
38.875	(-0.045157375142006816+1.3183898417423734e-16j)
39.0	(-0.0449038193173461+1.3877787807814457e-16j)
39.125	(-0.044652574361399494+1.5612511283791264e-16j)
39.25	(-0.04440362148990923+1.4224732503009818e-16j)
39.375	(-0.044156942097489674+1.0408340855860843e-16j)
39.5	(-0.0439125177560863+6.938893903907228e-17j)
39.625	(-0.043670330213430246+1.6653345369377348e-16j)
39.75	(-0.04343036139153448+1.5959455978986625e-16j)
39.875	(-0.04319259338518039+1.249000902703301e-16j)
40.0	(-0.04295700846043932+1.8735013540549517e-16j)
40.125	(-0.042723589053184186+1.3183898417423734e-16j)
40.25	(-0.04249231776765585+1.1796119636642288e-16j)
40.375	(-0.04226317737498819+1.457167719820518e-16j)
40.5	(-0.042036150811809066+1.8041124150158794e-16j)
40.625	(-0.0418112211788021+6.245004513516506e-17j)
40.75	(-0.041588371739318605+1.9081958235744878e-16j)
40.875	(-0.041367585917988885+1.4224732503009818e-16j)
41.0	(-0.041148847299344454+7.979727989493313e-17j)
41.125	(-0.040932139626464095+1.5612511283791264e-16j)
41.25	(-0.04071744679962617+2.0469737016526324e-16j)
41.375	(-0.04050475287497486+1.3877787807814457e-17j)
41.5	(-0.040294042063207997+1.1102230246251565e-16j)
41.625	(-0.04008529872826021+3.122502256758253e-17j)
41.75	(-0.03987850738602479+1.97758476261356e-16j)
41.875	(-0.039673652703062764+1.734723475976807e-16j)
42.0	(-0.03947071949534181+5.898059818321144e-17j)
42.125	(-0.039269692726984995+1.0755285551056204e-16j)
42.25	(-0.03907055750902617+1.1102230246251565e-16j)
42.375	(-0.03887329909818242+8.673617379884035e-17j)
42.5	(-0.03867790289563741+1.5265566588595902e-16j)
42.625	(-0.038484354445844075+1.5265566588595902e-16j)
42.75	(-0.03829263943532306+7.979727989493313e-17j)
42.875	(-0.03810274369149364+1.5612511283791264e-16j)
43.0	(-0.037914653181501126+1.2836953722228372e-16j)
43.125	(-0.03772835401106098+1.8388068845354155e-16j)
43.25	(-0.03754383242331996+7.28583859910259e-17j)
43.375	(-0.03736107479772352+8.326672684688674e-17j)
43.5	(-0.03718006764888918+1.1102230246251565e-16j)
43.625	(-0.0370007976255069+7.979727989493313e-17j)
43.75	(-0.036823251509237084+2.0122792321330962e-16j)
43.875	(-0.03664741621362405+1.8041124150158794e-16j)
44.0	(-0.03647327878302357+9.71445146547012e-17j)
44.125	(-0.036300826391540794+7.979727989493313e-17j)
44.25	(-0.036130046341971686+2.2898349882893854e-16j)
44.375	(-0.035960926064765766+5.898059818321144e-17j)
44.5	(-0.03579345311699228+1.7694179454963432e-16j)
44.625	(-0.03562761518132522+1.2836953722228372e-16j)
44.75	(-0.03546340006503015+6.245004513516506e-17j)
44.875	(-0.03530079569896066+1.5612511283791264e-16j)
45.0	(-0.035139790136577656+3.469446951953614e-18j)
45.125	(-0.03498037155297079+2.2898349882893854e-16j)
45.25	(-0.03482252824387637+3.122502256758253e-17j)
45.375	(-0.03466624862473763+1.3530843112619095e-16j)
45.5	(-0.03451152122975278+1.734723475976807e-17j)
45.625	(-0.0343583347109228+1.5265566588595902e-16j)
45.75	(-0.03420667783714348+1.8735013540549517e-16j)
45.875	(-0.034056539493276194+0j)
46.0	(-0.03390790867923596+1.1102230246251565e-16j)
46.125	(-0.033760774509102504+4.163336342344337e-17j)
46.25	(-0.03361512621022912+2.1510571102112408e-16j)
46.375	(-0.03347095312235559+1.1796119636642288e-16j)
46.5	(-0.03332824469674328+1.1102230246251565e-16j)
46.625	(-0.03318699049531828+6.245004513516506e-17j)
46.75	(-0.03304718018980694+6.245004513516506e-17j)
46.875	(-0.032908803560912296+1.0408340855860843e-16j)
47.0	(-0.032771850497461334+7.632783294297951e-17j)
47.125	(-0.032636310995592666+9.020562075079397e-17j)
47.25	(-0.03250217515794217+4.163336342344337e-17j)
47.375	(-0.03236943319282908+1.3877787807814457e-16j)
47.5	(-0.03223807541345457+1.8041124150158794e-16j)
47.625	(-0.032108092237131916+2.0816681711721685e-17j)
47.75	(-0.031979474184486156+4.85722573273506e-17j)
47.875	(-0.031852211878696204+1.3877787807814457e-17j)
48.0	(-0.03172629604471981+1.0408340855860843e-16j)
48.125	(-0.03160171750855231+4.163336342344337e-17j)
48.25	(-0.03147846719646873+1.5959455978986625e-16j)
48.375	(-0.03135653613429416+1.734723475976807e-16j)
48.5	(-0.031235915446669177+8.326672684688674e-17j)
48.625	(-0.031116596356325278+1.1102230246251565e-16j)
48.75	(-0.03099857018338585+6.938893903907228e-17j)
48.875	(-0.030881828344650045+4.85722573273506e-17j)
49.0	(-0.030766362352887003-1.3877787807814457e-17j)
49.125	(-0.030652163816167886+1.6653345369377348e-16j)
49.25	(-0.030539224437169978+1.1102230246251565e-16j)
49.375	(-0.030427536012508354+4.163336342344337e-17j)
49.5	(-0.03031709043206953+9.71445146547012e-17j)
49.625	(-0.030207879678346816+1.942890293094024e-16j)
49.75	(-0.03009989582580308+1.3183898417423734e-16j)
49.875	(-0.02999313104021813+9.71445146547012e-17j)
50.0	(-0.029887577578056667+7.632783294297951e-17j)
50.125	(-0.02978322778584146+2.7755575615628914e-17j)
50.25	(-0.029680074099529996+9.71445146547012e-17j)
50.375	(-0.029578109043906342+1.1102230246251565e-16j)
50.5	(-0.029477325231971836+1.8735013540549517e-16j)
50.625	(-0.029377715364347946-1.3877787807814457e-17j)
50.75	(-0.02927927222869061+1.1102230246251565e-16j)
50.875	(-0.02918198869908967+1.5265566588595902e-16j)
51.0	(-0.029085857735513743+9.020562075079397e-17j)
51.125	(-0.028990872383231087+5.551115123125783e-17j)
51.25	(-0.028897025772240688+1.3877787807814457e-17j)
51.375	(-0.028804311116722117+5.551115123125783e-17j)
51.5	(-0.028712721714488416+5.551115123125783e-17j)
51.625	(-0.02862225094645817+6.245004513516506e-17j)
51.75	(-0.028532892276073904+8.326672684688674e-17j)
51.875	(-0.028444639248829052+1.3183898417423734e-16j)
52.0	(-0.028357485491713103+4.85722573273506e-17j)
52.125	(-0.028271424712710373+1.3877787807814457e-17j)
52.25	(-0.028186450700279062+3.469446951953614e-17j)
52.375	(-0.028102557322866074+5.551115123125783e-17j)
52.5	(-0.02801973852840278-1.3877787807814457e-17j)
52.625	(-0.027937988343814734+1.457167719820518e-16j)
52.75	(-0.02785730087454074+1.0408340855860843e-16j)
52.875	(-0.027777670304059886+1.5265566588595902e-16j)
53.0	(-0.02769909089342066+6.245004513516506e-17j)
53.125	(-0.027621556980781826+2.0816681711721685e-17j)
53.25	(-0.027545062980943058+2.7755575615628914e-17j)
53.375	(-0.027469603384913815+2.7755575615628914e-17j)
53.5	(-0.02739517275944993+1.0408340855860843e-16j)
53.625	(-0.027321765746629815+4.85722573273506e-17j)
53.75	(-0.027249377063412947-6.938893903907228e-17j)
53.875	(-0.02717800150122314+1.3877787807814457e-17j)
54.0	(-0.027107633925516964-6.245004513516506e-17j)
54.125	(-0.027038269275385093+6.938893903907228e-18j)
54.25	(-0.026969902563128277+6.938893903907228e-18j)
54.375	(-0.026902528873871324+1.8041124150158794e-16j)
54.5	(-0.026836143365155607+7.632783294297951e-17j)
54.625	(-0.026770741266548888-1.249000902703301e-16j)
54.75	(-0.026706317879277686+1.249000902703301e-16j)
54.875	(-0.026642868575827046-6.938893903907228e-17j)
55.0	(-0.02658038879957557+2.7755575615628914e-17j)
55.125	(-0.026518874064441714+1.942890293094024e-16j)
55.25	(-0.026458319954503297+1.3877787807814457e-17j)
55.375	(-0.026398722123657715+5.551115123125783e-17j)
55.5	(-0.02634007629525871+2.0816681711721685e-16j)
55.625	(-0.026282378261786987-5.551115123125783e-17j)
55.75	(-0.026225623884497354+6.938893903907228e-17j)
55.875	(-0.026169809093099045+4.163336342344337e-17j)
56.0	(-0.026114929885416742+1.3877787807814457e-17j)
56.125	(-0.026060982327077705+5.551115123125783e-17j)
56.25	(-0.026007962551192518-5.551115123125783e-17j)
56.375	(-0.025955866758037998+9.71445146547012e-17j)
56.5	(-0.02590469121476758+0j)
56.625	(-0.025854432255097745+2.498001805406602e-16j)
56.75	(-0.025805086279010424+1.6653345369377348e-16j)
56.875	(-0.02575664975248061+6.938893903907228e-17j)
57.0	(-0.025709119207178225-1.1102230246251565e-16j)
57.125	(-0.025662491240193125+0j)
57.25	(-0.02561676251376468+4.163336342344337e-17j)
57.375	(-0.025571929755012743+1.249000902703301e-16j)
57.5	(-0.025527989755663137-2.7755575615628914e-17j)
57.625	(-0.025484939371823393+1.6653345369377348e-16j)
57.75	(-0.02544277552368633-1.5265566588595902e-16j)
57.875	(-0.02540149519530302+4.163336342344337e-17j)
58.0	(-0.025361095434375126-2.7755575615628914e-17j)
58.125	(-0.025321573351941837+3.0531133177191805e-16j)
58.25	(-0.025282926122202953+2.3592239273284576e-16j)
58.375	(-0.025245150982306973-1.249000902703301e-16j)
58.5	(-0.025208245232074863-1.249000902703301e-16j)
58.625	(-0.02517220623381372+1.3877787807814457e-17j)
58.75	(-0.025137031412121688+2.914335439641036e-16j)
58.875	(-0.02510271825363914-6.938893903907228e-17j)
59.0	(-0.025069264306882375+1.1102230246251565e-16j)
59.125	(-0.025036667182041943+4.163336342344337e-17j)
59.25	(-0.02500492455076636+2.3592239273284576e-16j)
59.375	(-0.024974034146004596+4.163336342344337e-17j)
59.5	(-0.024943993761817718-9.71445146547012e-17j)
59.625	(-0.024914801253185653+2.7755575615628914e-17j)
59.75	(-0.024886454535853433+9.71445146547012e-17j)
59.875	(-0.024858951586158792+2.0816681711721685e-16j)
60.0	(-0.02483229044086463-3.191891195797325e-16j)
60.125	(-0.024806469197007047+2.7755575615628914e-17j)
60.25	(-0.02478148601174565+1.3877787807814457e-17j)
60.375	(-0.024757339102207912+8.326672684688674e-17j)
60.5	(-0.024734026745345736+9.71445146547012e-17j)
60.625	(-0.024711547277815188+0j)
60.75	(-0.024689899095815634-1.3877787807814457e-17j)
60.875	(-0.024669080654986977+4.163336342344337e-17j)
61.0	(-0.024649090470265672+5.551115123125783e-17j)
61.125	(-0.02462992711577837-2.7755575615628914e-17j)
61.25	(-0.02461158922472788+1.942890293094024e-16j)
61.375	(-0.024594075489268993+2.7755575615628914e-17j)
61.5	(-0.024577384660428747+9.71445146547012e-17j)
61.625	(-0.024561515547977447-1.3877787807814457e-17j)
