tau	g_0_tau_up
0.87890625	(-0.37528778730336770364-8.4829332489789675326e-11j)
0.90234375	(-0.37272318115590225007-8.469641221559321307e-11j)
0.92578125	(-0.37018831690310272098-8.45606254538862245e-11j)
0.94921875	(-0.36768265136216826683-8.442217296298644483e-11j)
0.97265625	(-0.36520564178352066254-8.4281186182661543204e-11j)
0.99609375	(-0.36275677234126701975-8.4137436831375089846e-11j)
1.01953125	(-0.36033552807208091284-8.3991143549613637115e-11j)
1.04296875	(-0.35794141888775304894-8.384230857630585041e-11j)
1.06640625	(-0.35557395587584544883-8.369098047637971986e-11j)
1.08984375	(-0.35323267316669693106-8.3537280627999149715e-11j)
1.11328125	(-0.35091710628930466997-8.3381045924249265027e-11j)
1.13671875	(-0.34862681216833346642-8.3222517590385373303e-11j)
1.16015625	(-0.34636134927961448327-8.306165306501673189e-11j)
1.18359375	(-0.34412029600752763736-8.289854653749134452e-11j)
1.20703125	(-0.34190323238525938132-8.273314637323030469e-11j)
1.23046875	(-0.33970975700662114916-8.256556295770514047e-11j)
1.25390625	(-0.33753947016914404022-8.239578287140246607e-11j)
1.27734375	(-0.3353919895049664035-8.222398477575787063e-11j)
1.30078125	(-0.3332669343716822552-8.2050069266860212344e-11j)
1.32421875	(-0.33116394034286122938-8.1874059539484631195e-11j)
1.34765625	(-0.3290826447136421251-8.1696062508580885494e-11j)
1.37109375	(-0.3270226999716082661-8.151608357715068109e-11j)
1.39453125	(-0.32498376030237574597-8.1334344531257826454e-11j)
1.41796875	(-0.32296549414510722364-8.115058083607972949e-11j)
1.44140625	(-0.32096757159856947883-8.096505144359814293e-11j)
1.46484375	(-0.31898967615180789936-8.0777668692678707925e-11j)
1.48828125	(-0.31703149290393101145-8.0588594307966740546e-11j)
1.51171875	(-0.31509271954892292822-8.0397716925666366174e-11j)
1.53515625	(-0.31317305533319428346-8.020518834516698696e-11j)
1.55859375	(-0.31127221136372013044-8.001092963139986371e-11j)
1.58203125	(-0.30938990023658208273-7.9815157079004696876e-11j)
1.60546875	(-0.30752584572930097284-7.96178025377831548e-11j)
1.62890625	(-0.30567977304140220296-7.941888345106099699e-11j)
1.65234375	(-0.30385141792473019384-7.921837996037771984e-11j)
1.67578125	(-0.30204051748376692377-7.9016544854689780906e-11j)
1.69921875	(-0.30024681879161380094-7.8813161442766562236e-11j)
1.72265625	(-0.2984700702035812947-7.8608393150349443664e-11j)
1.74609375	(-0.2967100295012647937-7.840223475315233478e-11j)
1.76953125	(-0.29496645567791890397-7.8194773850881843836e-11j)
1.79296875	(-0.2932391166485103784-7.798605178537522293e-11j)
1.81640625	(-0.29152778146972724294-7.777599937278200913e-11j)
1.83984375	(-0.28983222764993937792-7.756467546357051595e-11j)
1.86328125	(-0.2881522337704811032-7.735222604316232514e-11j)
1.88671875	(-0.28648758642599458923-7.7138507497666302984e-11j)
1.91015625	(-0.28483807321695564507-7.692371025318129679e-11j)
1.93359375	(-0.28320348934782746397-7.6707764494053047655e-11j)
1.95703125	(-0.28158363096372601708-7.649076766916295184e-11j)
1.98046875	(-0.27997830143116569923-7.6272754258262678603e-11j)
2.00390625	(-0.2783873049943150768-7.6053620327862193755e-11j)
2.02734375	(-0.27681045276076976513-7.5833601243882845307e-11j)
2.05078125	(-0.27524755665512917746-7.561252494649288005e-11j)
2.07421875	(-0.27369843513016978154-7.539056385003488215e-11j)
2.09765625	(-0.2721629073974679569-7.51676777034556869e-11j)
2.12109375	(-0.27064079888251008077-7.4943960987066947765e-11j)
2.14453125	(-0.2691319357139019819-7.471926589891952865e-11j)
2.16796875	(-0.2676361499392955201-7.4493767122190838405e-11j)
2.19140625	(-0.26615327425632429037-7.426755314394728392e-11j)
2.21484375	(-0.26468314700477729717-7.40405922719198223e-11j)
2.23828125	(-0.26322560712382492287-7.3812787041523395256e-11j)
2.26171875	(-0.26178049893456789565-7.358428194120536834e-11j)
2.28515625	(-0.26034766730940145374-7.335515101027229546e-11j)
2.30859375	(-0.2589269622578870278-7.312529089854903738e-11j)
2.33203125	(-0.25751823429526154996-7.289478819093681266e-11j)
2.35546875	(-0.25612133884353838198-7.2663669523085822104e-11j)
2.37890625	(-0.25473613178718901295-7.243201510829769972e-11j)
2.40234375	(-0.25336247370044384652-7.219968484462124267e-11j)
2.42578125	(-0.25200022557910511933-7.196683846106620343e-11j)
2.44921875	(-0.25064925290416029124-7.1733408783511521984e-11j)
2.47265625	(-0.24930942153954827045-7.149958598738279964e-11j)
2.49609375	(-0.24798060164140711681-7.126527103904043721e-11j)
2.51953125	(-0.24666266371238643185-7.103043354767551819e-11j)
2.54296875	(-0.24535548236516163678-7.079522469482804354e-11j)
2.56640625	(-0.2440589325245742236-7.0559577875230882866e-11j)
2.58984375	(-0.2427728930534071572-7.0323498048501953975e-11j)
2.61328125	(-0.24149724309426745528-7.0087059370271648294e-11j)
2.63671875	(-0.24023186556504860789-6.985027156249345797e-11j)
2.66015625	(-0.23897664363304282897-6.9613168709829015214e-11j)
2.68359375	(-0.23773146408698642151-6.9375710613538474163e-11j)
2.70703125	(-0.23649621393641462319-6.913793673519761534e-11j)
2.73046875	(-0.23527078366671189125-6.889995148388394028e-11j)
2.75390625	(-0.23405506395720249158-6.866168140562272781e-11j)
2.77734375	(-0.23284894882517748194-6.8423190378911858687e-11j)
2.80078125	(-0.2316523324566697184-6.8184499992405154486e-11j)
2.82421875	(-0.23046511224502769233-6.7945537722561404096e-11j)
2.84765625	(-0.22928718572871198411-6.770642134502504678e-11j)
2.87109375	(-0.22811845352962584199-6.746717919249817063e-11j)
2.89453125	(-0.22695881639264692264-6.7227753340103980005e-11j)
2.91796875	(-0.22580817802858244026-6.6988219431363359856e-11j)
2.94140625	(-0.22466644225048620909-6.674852681520795295e-11j)
2.96484375	(-0.22353351572579494011-6.6508778685700600767e-11j)
2.98828125	(-0.22240930520480406418-6.6268988471576395836e-11j)
3.01171875	(-0.22129372018625081964-6.602906676373127857e-11j)
3.03515625	(-0.22018667023360599666-6.5789114591109035445e-11j)
3.05859375	(-0.21908806755810411593-6.554908696883627297e-11j)
3.08203125	(-0.21799782441878767791-6.530911011282125289e-11j)
3.10546875	(-0.21691585562674164933-6.5069055225890984476e-11j)
3.12890625	(-0.21584207602505367518-6.4829078562328490725e-11j)
3.15234375	(-0.21477640291779653836-6.458905664147454985e-11j)
3.17578125	(-0.21371875362630071704-6.4349149181738349217e-11j)
3.19921875	(-0.21266904784621420976-6.4109304602873074234e-11j)
3.22265625	(-0.21162720527670508819-6.3869479013639366197e-11j)
3.24609375	(-0.21059314790871785927-6.362968078778179353e-11j)
3.26953125	(-0.20956679772392383665-6.33900687696644706e-11j)
3.29296875	(-0.20854807891713073031-6.315052034986476364e-11j)
3.31640625	(-0.20753691566196469376-6.291112659946326641e-11j)
3.33984375	(-0.20653323427022035608-6.267184930468947407e-11j)
3.36328125	(-0.2055369610214433651-6.243270521346971428e-11j)
3.38671875	(-0.20454802426184365283-6.219375271730077207e-11j)
3.41015625	(-0.20356635229510228191-6.195490161691408799e-11j)
3.43359375	(-0.2025918754233303476-6.171628598467148645e-11j)
3.45703125	(-0.20162452389657026242-6.1477835315936854077e-11j)
3.48046875	(-0.20066422989815679845-6.123959232650728757e-11j)
3.50390625	(-0.19971092555050623529-6.100159214544229865e-11j)
3.52734375	(-0.19876454484710348591-6.076385659567842276e-11j)
3.55078125	(-0.1978250217123255772-6.052627783136842074e-11j)
3.57421875	(-0.19689229188215695565-6.028896176626309727e-11j)
3.59765625	(-0.19596629101589546629-6.005189044250911655e-11j)
3.62109375	(-0.19504695652759396207-5.98151426564954671e-11j)
3.64453125	(-0.1941342257476167954-5.9578645511111697524e-11j)
3.66796875	(-0.19322803770670338164-5.9342423031404230235e-11j)
3.69140625	(-0.19232833134544213838-5.910657821834362081e-11j)
3.71484375	(-0.19143504725275339862-5.887097755230706149e-11j)
3.73828125	(-0.19054812592145581318-5.8635682208668425573e-11j)
3.76171875	(-0.18966750944287091851-5.8400731499798115174e-11j)
3.78515625	(-0.1887931398067383415-5.816610417622234222e-11j)
3.80859375	(-0.18792496055357410523-5.7931874058966180555e-11j)
3.83203125	(-0.18706291511728406762-5.769786652429715539e-11j)
3.85546875	(-0.18620694843680662967-5.7464353632024614533e-11j)
3.87890625	(-0.18535700533985582927-5.7231190880126732062e-11j)
3.90234375	(-0.18451303211533343074-5.699831676330430467e-11j)
3.92578125	(-0.18367497493669038278-5.6765904385818178227e-11j)
3.94921875	(-0.1828427813965061155-5.6533942820975244227e-11j)
3.97265625	(-0.18201639896805343888-5.630225798436905888e-11j)
3.99609375	(-0.18119577650337503893-5.6071097161681097285e-11j)
4.01953125	(-0.18038086273169551266-5.5840275530562299568e-11j)
4.04296875	(-0.17957160772226277157-5.560991481188821232e-11j)
4.06640625	(-0.1787679614183189103-5.5379977662507577034e-11j)
4.08984375	(-0.17796987506591438466-5.515045042160413498e-11j)
4.11328125	(-0.17717729978220786435-5.4921356214656467918e-11j)
4.13671875	(-0.17639018795141614415-5.4692807987699371457e-11j)
4.16015625	(-0.17560849182624888032-5.4464625151124721237e-11j)
4.18359375	(-0.17483216489211272915-5.423699395887087529e-11j)
4.20703125	(-0.17406116050056424926-5.400977952790771175e-11j)
4.23046875	(-0.1732954332028072697-5.3783010855680183374e-11j)
4.25390625	(-0.17253493741409564599-5.3556715342262086615e-11j)
4.27734375	(-0.17177962871754326457-5.3331019854482786378e-11j)
4.30078125	(-0.17102946255844081458-5.3105740070619524812e-11j)
4.32421875	(-0.17028439551934970719-5.2880923438594999295e-11j)
4.34765625	(-0.169544384043346541-5.265666370707358213e-11j)
4.37109375	(-0.1688093856813264182-5.2432959506785297218e-11j)
4.39453125	(-0.16807935784324368189-5.2209670236281670146e-11j)
4.41796875	(-0.16735425901850059516-5.198694379989797849e-11j)
4.44140625	(-0.16663404755429256365-5.1764788024531678116e-11j)
4.46484375	(-0.165918682849923671-5.154315773078566003e-11j)
4.48828125	(-0.16520812416139785128-5.1322054456354917196e-11j)
4.51171875	(-0.16450233177048323441-5.1101455803584241688e-11j)
4.53515625	(-0.16380126581470544345-5.0881416200055362663e-11j)
4.55859375	(-0.16310488743196438488-5.0661960376742114422e-11j)
4.58203125	(-0.16241315761512131743-5.0443030578239644503e-11j)
4.60546875	(-0.16172603833290333242-5.0224607461452235746e-11j)
4.62890625	(-0.16104349140837131982-5.00068519987380284e-11j)
4.65234375	(-0.16036547961679697982-4.9789599985064664565e-11j)
4.67578125	(-0.15969196558726883595-4.957292808801104797e-11j)
4.69921875	(-0.15902291287825826016-4.9356859621153200162e-11j)
4.72265625	(-0.15835828490168069038-4.9141307460476463487e-11j)
4.74609375	(-0.15769804597677200553-4.8926396944221912666e-11j)
4.76953125	(-0.15704216027593742577-4.8712040005557465156e-11j)
4.79296875	(-0.15639059285761947038-4.8498262014231893387e-11j)
4.81640625	(-0.15574330863324536978-4.8285119841121994137e-11j)
4.83984375	(-0.15510027337970744288-4.8072570482624207795e-11j)
4.86328125	(-0.15446145272680733562-4.786058223453630607e-11j)
4.88671875	(-0.15382681314991597521-4.764919091870095721e-11j)
4.91015625	(-0.15319632097733809628-4.743841796465977238e-11j)
4.93359375	(-0.15256994336369866794-4.722831658347207722e-11j)
4.95703125	(-0.15194764731666332569-4.7018748282923167242e-11j)
4.98046875	(-0.15132940065160943588-4.680979311299372584e-11j)
5.00390625	(-0.15071517103713016894-4.6601498142424783184e-11j)
5.02734375	(-0.15010492693151883392-4.639380847930395293e-11j)
5.05078125	(-0.14949863664654133855-4.618676271582047518e-11j)
5.07421875	(-0.14889626926622934189-4.5980280008822591327e-11j)
5.09765625	(-0.14829779372839907436-4.5774472286634571414e-11j)
5.12109375	(-0.14770317972625818248-4.5569246440492702994e-11j)
5.14453125	(-0.14711239680717291822-4.53646664779477926e-11j)
5.16796875	(-0.14652541525755297114-4.5160785364824516075e-11j)
5.19140625	(-0.1459422052183979579-4.495748077557325196e-11j)
5.21484375	(-0.14536273755390544116-4.4754737402549643793e-11j)
5.23828125	(-0.14478698298335890282-4.4552749006753497728e-11j)
5.26171875	(-0.14421491293388072341-4.43514192317780682e-11j)
5.28515625	(-0.14364649868820600354-4.415061977304104629e-11j)
5.30859375	(-0.14308171222202464845-4.3950530520006804238e-11j)
5.33203125	(-0.1425205253672227057-4.375104363955477422e-11j)
5.35546875	(-0.14196291063419791412-4.3552261953920741965e-11j)
5.37890625	(-0.14140884039016532459-4.3354059083140616232e-11j)
5.40234375	(-0.14085828766683650137-4.315654976406860039e-11j)
5.42578125	(-0.14031122535340373458-4.295972544398637206e-11j)
5.44921875	(-0.13976762698996297862-4.2763519904679905853e-11j)
5.47265625	(-0.13922746597477425601-4.2567952245254755902e-11j)
5.49609375	(-0.13869071634381091584-4.2373055378018151175e-11j)
5.51953125	(-0.13815735199192924476-4.217881763343799354e-11j)
5.54296875	(-0.13762734743888160871-4.198524123733322783e-11j)
5.56640625	(-0.137100677064061649-4.1792238361921443214e-11j)
5.58984375	(-0.13657731585930921181-4.1599997629083853585e-11j)
5.61328125	(-0.13605723867687835593-4.1408381398805827568e-11j)
5.63671875	(-0.13554042096938079265-4.1217434204190179922e-11j)
5.66015625	(-0.13502683805063470102-4.102714887954566996e-11j)
5.68359375	(-0.13451646582307702493-4.0837484424432459502e-11j)
5.70703125	(-0.1340092800511627491-4.0648525111526349726e-11j)
5.73046875	(-0.13350525707654153917-4.04602519140301998e-11j)
5.75390625	(-0.13300437310372109634-4.0272612207800218713e-11j)
5.77734375	(-0.13250660490329935204-4.008564500884044159e-11j)
5.80078125	(-0.13201192910958248206-3.9899336009389343712e-11j)
5.82421875	(-0.13152032291217197191-3.9713681423977823758e-11j)
5.84765625	(-0.13103176336523914003-3.952867078109682909e-11j)
5.87109375	(-0.13054622806774429655-3.9344355376526879625e-11j)
5.89453125	(-0.13006369448410115552-3.9160769225867736e-11j)
5.91796875	(-0.1295841406132871021-3.897775228071000807e-11j)
5.94140625	(-0.12910754432062415686-3.8795426881268551014e-11j)
5.96484375	(-0.12863388399604896994-3.8613736655100647584e-11j)
5.98828125	(-0.12816313789674349533-3.8432777150672929718e-11j)
6.01171875	(-0.12769528479481384586-3.8252496809158146912e-11j)
6.03515625	(-0.127230303330525929-3.8072787674038846875e-11j)
6.05859375	(-0.12676817264963224918-3.7893818033580422705e-11j)
6.08203125	(-0.12630887176696176111-3.771548557734993848e-11j)
6.10546875	(-0.12585238019364841655-3.7537830387889431246e-11j)
6.12890625	(-0.12539867731082032787-3.7360906743026882713e-11j)
6.15234375	(-0.12494774298695421333-3.7184524092984873795e-11j)
6.17578125	(-0.12449955696145575956-3.7008847501526432918e-11j)
6.19921875	(-0.12405409945235679192-3.6833909509978488367e-11j)
6.22265625	(-0.12361135054954308643-3.665952054469438802e-11j)
6.24609375	(-0.12317129081302613525-3.6485898826483769755e-11j)
6.26953125	(-0.1227339006756082429-3.6312947616317033128e-11j)
6.29296875	(-0.12229916103192894905-3.6140577871443778346e-11j)
6.31640625	(-0.121867052650349694254-3.596890593569437957e-11j)
6.33984375	(-0.12143755675299167107-3.5797897460631178585e-11j)
6.36328125	(-0.12101065443663022725-3.562758055570274294e-11j)
6.38671875	(-0.120586327243919100294-3.545790977260507846e-11j)
6.41015625	(-0.120164556593107541005-3.5288846004553546415e-11j)
6.43359375	(-0.11974532434062756803-3.5120536779638881653e-11j)
6.45703125	(-0.11932861221943941166-3.4952819896592134257e-11j)
6.48046875	(-0.118914402393191731555-3.4785744797771028866e-11j)
6.50390625	(-0.11850267690299820522-3.461936778830258943e-11j)
6.52734375	(-0.1180934182133241972-3.4453659364085931483e-11j)
6.55078125	(-0.11768660866704327983-3.4288609371176992226e-11j)
6.57421875	(-0.11728223102323659388-3.412423828129544447e-11j)
6.59765625	(-0.11688026792031458445-3.396046805275987708e-11j)
6.62109375	(-0.11648070240592334201-3.3797378087057503236e-11j)
6.64453125	(-0.11608351740796540863-3.363490501517033618e-11j)
6.66796875	(-0.11568869625676264645-3.3473112576618688663e-11j)
6.69140625	(-0.11529622216381602007-3.3312013329640422494e-11j)
6.71484375	(-0.1149060787363984093-3.315154064686695558e-11j)
6.73828125	(-0.11451824946387534343-3.2991665356125014607e-11j)
6.76171875	(-0.11413271822488096907-3.2832472899230225042e-11j)
6.78515625	(-0.113749468781067508694-3.267394365112692585e-11j)
6.80859375	(-0.11336848527699638911-3.2516056491544898533e-11j)
6.83203125	(-0.11298975174116104858-3.23588394443805929e-11j)
6.85546875	(-0.11261325257875254291-3.220221464636814702e-11j)
6.87890625	(-0.11223897207980981783-3.2046266426531331925e-11j)
6.90234375	(-0.111866894904994906845-3.1890965564478286884e-11j)
6.92578125	(-0.111497005600722509655-3.1736281507478049395e-11j)
6.94921875	(-0.11112928907809743739-3.1582252351028352305e-11j)
6.97265625	(-0.110763730134872395716-3.1428885871619156758e-11j)
6.99609375	(-0.11040031392769800167-3.127612386929710024e-11j)
7.01953125	(-0.11003902550075106426-3.112404649297185795e-11j)
7.04296875	(-0.10967985025144499911-3.097259344424589919e-11j)
7.06640625	(-0.109322773465607592236-3.082171114388953018e-11j)
7.08984375	(-0.10896778077674323937-3.0671474339009666866e-11j)
7.11328125	(-0.10861485770765588743-3.0521917480647340787e-11j)
7.13671875	(-0.108263990123400544174-3.0372983171773124718e-11j)
7.16015625	(-0.10791516377920773451-3.0224638333113790177e-11j)
7.18359375	(-0.10756836476724507268-3.0077015563052333773e-11j)
7.20703125	(-0.10722357907072010974-2.9929915130167606278e-11j)
7.23046875	(-0.10688079300458513954-2.978347029527241348e-11j)
7.25390625	(-0.106539992775693925786-2.963769142953259586e-11j)
7.27734375	(-0.10620116491755465793-2.9492487247131265848e-11j)
7.30078125	(-0.10586429585643686302-2.934792687997404417e-11j)
7.32421875	(-0.10552937234027937041-2.9203946494783153e-11j)
7.34765625	(-0.10519638101063194524-2.9060646080450267134e-11j)
7.37109375	(-0.104865308825849434804-2.8917937917580661536e-11j)
7.39453125	(-0.10453614263872229584-2.877583720794013002e-11j)
7.41796875	(-0.10420886961407854754-2.8634360946613206847e-11j)
7.44140625	(-0.10388347681202203532-2.849348052360487768e-11j)
7.46484375	(-0.10355995160001268962-2.835320123161595522e-11j)
7.48828125	(-0.103238281241618601314-2.8213546723605431652e-11j)
7.51171875	(-0.10291845330318055707-2.8074528295763645946e-11j)
7.53515625	(-0.10260045524797267724-2.7936109415086300004e-11j)
7.55859375	(-0.10228427483755275773-2.7798260063109693879e-11j)
7.58203125	(-0.101969899731222779504-2.766101664169428764e-11j)
7.60546875	(-0.10165731788218063114-2.7524398750116942876e-11j)
7.62890625	(-0.1013465171421743527-2.7388359681419773826e-11j)
7.65234375	(-0.10103748565253345415-2.7252960383551073328e-11j)
7.67578125	(-0.100730211453946283395-2.7118105466672354401e-11j)
7.69921875	(-0.100424682872457537997-2.6983877842025049425e-11j)
7.72265625	(-0.100120888134258678726-2.6850250120165741113e-11j)
7.74609375	(-0.099818815746772926456-2.67171727993356275e-11j)
7.76953125	(-0.09951845411834836508-2.6584699809889327814e-11j)
7.79296875	(-0.09921979193450269907-2.6452802488950869093e-11j)
7.81640625	(-0.0989228177824698629-2.6321538293708033274e-11j)
7.83984375	(-0.09862752052267115266-2.6190830545353075521e-11j)
7.86328125	(-0.09833388891801364551-2.6060722016728624436e-11j)
7.88671875	(-0.098041912000699782404-2.5931172563671538897e-11j)
7.91015625	(-0.09775157870617351419-2.580221652557233457e-11j)
7.93359375	(-0.09746287823535448869-2.5673839148288778085e-11j)
7.95703125	(-0.09717579969316103572-2.5546060640751064836e-11j)
7.98046875	(-0.09689033244624373209-2.5418790072105353967e-11j)
8.00390625	(-0.09660646576598885815-2.5292134866641239317e-11j)
8.02734375	(-0.096324189181848263175-2.5166059618320582479e-11j)
8.05078125	(-0.09604349212875046282-2.5040541690365440494e-11j)
8.07421875	(-0.09576436429607254608-2.4915589628514101387e-11j)
8.09765625	(-0.095486795279414060644-2.4791225221454708382e-11j)
8.12109375	(-0.09521077492527968422-2.4667424950042650238e-11j)
8.14453125	(-0.0949362929871256922-2.454412924537966386e-11j)
8.16796875	(-0.094663339465837992304-2.4421450753736055281e-11j)
8.19140625	(-0.094391904269979398645-2.4299267621211360081e-11j)
8.21484375	(-0.094121977552130364764-2.4177681165843331046e-11j)
8.23828125	(-0.09385354937326784164-2.4056706487582161877e-11j)
8.26171875	(-0.09358661003503254694-2.3936209362000789113e-11j)
8.28515625	(-0.093321149748175735716-2.3816262042017397412e-11j)
8.30859375	(-0.09305715896082972227-2.3696902800184017123e-11j)
8.33203125	(-0.0927946280309348559-2.3578095039433554306e-11j)
8.35546875	(-0.0925335475505905114-2.3459840138057081109e-11j)
8.37890625	(-0.09227390802239504586-2.3342081636505916686e-11j)
8.40234375	(-0.092015700179947257364-2.3224873486075448942e-11j)
8.42578125	(-0.09175891466802971186-2.310822868342470935e-11j)
8.44921875	(-0.09150354235931729141-2.2992120523314097545e-11j)
8.47265625	(-0.0912495740383474363-2.2876538751678701526e-11j)
8.49609375	(-0.090997000714502396246-2.2761515062518439614e-11j)
8.51953125	(-0.09074581330969833104-2.2646997711277266126e-11j)
8.54296875	(-0.09049600296770077268-2.253305459265392634e-11j)
8.56640625	(-0.09024756074547479745-2.2419608564233794804e-11j)
8.58984375	(-0.09000047791889820292-2.2306669104696464736e-11j)
8.61328125	(-0.08975474567769897716-2.2194262661815777348e-11j)
8.63671875	(-0.08951035542763191577-2.2082437887162167961e-11j)
8.66015625	(-0.089267298488965474146-2.1971102053965026376e-11j)
8.68359375	(-0.089025566395135535824-2.1860235892121537457e-11j)
8.70703125	(-0.08878515059475344806-2.1749945912093923684e-11j)
8.73046875	(-0.088546042746805608825-2.1640181524646257158e-11j)
8.75390625	(-0.08830823442609764262-2.1530867709336402726e-11j)
8.77734375	(-0.088071717415059536105-2.1422114826070517768e-11j)
8.80078125	(-0.08783648341258654124-2.1313876061972310268e-11j)
8.82421875	(-0.08760252432249970855-2.1206067175307771688e-11j)
8.84765625	(-0.087369831965712130284-2.1098890660281423197e-11j)
8.87109375	(-0.08713839836541831252-2.0992172148440094312e-11j)
8.89453125	(-0.086908215462529525563-2.0885930358646677113e-11j)
8.91796875	(-0.08667927539763548017-2.0780235440597114977e-11j)
8.94140625	(-0.08645157022965321847-2.0674951317817156982e-11j)
8.96484375	(-0.086225092214633369814-2.0570268049507108033e-11j)
8.98828125	(-0.08599983352755524724-2.0466019866799743783e-11j)
9.01171875	(-0.085775786538014875404-2.0362301043202717616e-11j)
9.03515625	(-0.08555294353515630057-2.0259061866239167142e-11j)
9.05859375	(-0.085331297000253270024-2.0156307635886751851e-11j)
9.08203125	(-0.08511083933473528873-2.0054055321070138018e-11j)
9.10546875	(-0.084891563129732616755-1.9952313594789770962e-11j)
9.12890625	(-0.084673460897119967594-1.9850972242653109699e-11j)
9.15234375	(-0.084456525336084276034-1.9750161056799140825e-11j)
9.17578125	(-0.08424074906715078859-1.964986898780796845e-11j)
9.19921875	(-0.084026124895794751524-1.9549984375864346758e-11j)
9.22265625	(-0.08381264554942702283-1.9450626028942675629e-11j)
9.24609375	(-0.083600303938089148836-1.935174058878464545e-11j)
9.26953125	(-0.083389092894334049255-1.9253317876398873671e-11j)
9.29296875	(-0.08317900543107692446-1.9155384900330435949e-11j)
9.31640625	(-0.082970034484315169365-1.905792157822790729e-11j)
9.33984375	(-0.0827621731681690842-1.8960932473281656155e-11j)
9.36328125	(-0.08255541452041281758-1.8864298823347502387e-11j)
9.38671875	(-0.08234975175473846498-1.8768261926209339007e-11j)
9.41015625	(-0.082145178009058961166-1.8672639289728481806e-11j)
9.43359375	(-0.081941686595035645446-1.8577491176245665046e-11j)
9.45703125	(-0.08173927074911047086-1.848282288536507617e-11j)
9.48046875	(-0.081537923879344331723-1.8388558363973410637e-11j)
9.50390625	(-0.081337639319127186255-1.8294768160718580678e-11j)
9.52734375	(-0.08113841057137471946-1.8201474125141647762e-11j)
9.55078125	(-0.080940231064879908374-1.8108608000481668297e-11j)
9.57421875	(-0.08074309439589777426-1.8016124737439960426e-11j)
9.59765625	(-0.08054699408709853348-1.7924165605641916468e-11j)
9.62109375	(-0.080351923826589954913-1.783262697348392656e-11j)
9.64453125	(-0.080157877229429352894-1.7741591864278120854e-11j)
9.66796875	(-0.07996484807411502471-1.765088648035724868e-11j)
9.69140625	(-0.07977283006662938547-1.7560663255087644106e-11j)
9.71484375	(-0.07958181707442552044-1.7470924068896508877e-11j)
9.73828125	(-0.07939180289296610127-1.7381628458133770801e-11j)
9.76171875	(-0.07920278147725240414-1.7292754185407990554e-11j)
9.78515625	(-0.07901474671082214796-1.7204240545193537523e-11j)
9.80859375	(-0.078827692634838908425-1.7116188397424648974e-11j)
9.83203125	(-0.07864161321952300998-1.7028638564506524088e-11j)
9.85546875	(-0.078456502590845578204-1.6941498031198274083e-11j)
9.87890625	(-0.078272354804353905244-1.6854732589968716393e-11j)
9.90234375	(-0.078089164069481520336-1.6768361910922185035e-11j)
9.92578125	(-0.07790692452576553073-1.66824657018067491e-11j)
9.94921875	(-0.077725630464804518205-1.6597019717703333732e-11j)
9.97265625	(-0.07754527610879929922-1.651197462054280332e-11j)
9.99609375	(-0.07736585583023142254-1.642735897448802024e-11j)
10.01953125	(-0.077187363932677610645-1.634308423775674496e-11j)
