tau	g_0_tau_up
7.25	(-0.3436656991957472984-1.0239704867868636899e-16j)
7.375	(-0.34169570499370133243-8.210760858068353349e-17j)
7.5	(-0.33973810610702515067-8.733357025467105173e-17j)
7.625	(-0.33779280894086249898-5.5956743501072792393e-17j)
7.75	(-0.3358597213251456326-5.1052475676029596824e-17j)
7.875	(-0.3339387524593313561-8.5451065999177970925e-17j)
8.0	(-0.332029812860704987-7.7040399409857192314e-17j)
8.125	(-0.33013281431593011206-1.0567363681646201967e-16j)
8.25	(-0.32824766983558972822-7.482826368026172998e-17j)
8.375	(-0.3263742936114920612-7.069133491353702585e-17j)
8.5	(-0.32451260097648643166-4.790025579771251896e-17j)
8.625	(-0.32266250836663307178-9.0164791115758351463e-17j)
8.75	(-0.3208239332855279402-8.271425291576257335e-17j)
8.875	(-0.31899679427062233028-1.00451744871088262325e-16j)
9.0	(-0.31718101086140437772-2.0495368365859136851e-17j)
9.125	(-0.31537650356929247675-6.044645487288401219e-17j)
9.25	(-0.31358319384913380112-9.705560266501909745e-17j)
9.375	(-0.31180100407218408476-1.1228399112467543652e-16j)
9.5	(-0.31002985750047828972-1.0977781253965207412e-16j)
9.625	(-0.30826967826249207505-6.275020581840339766e-17j)
9.75	(-0.3065203913300096339-4.8102872034396157983e-17j)
9.875	(-0.30478192249611690823-5.430441383155116728e-17j)
10.0	(-0.30305419835425534414-9.546441487765494193e-17j)
10.125	(-0.30133714627825869403-1.1986672271272453909e-16j)
10.25	(-0.29963069440331918658-5.0052731952808206728e-17j)
10.375	(-0.2979347716078176722-6.6637977858459779214e-17j)
10.5	(-0.29624930749597938595-5.971919767832739026e-17j)
10.625	(-0.29457423238128516152-9.7519730398000151065e-17j)
10.75	(-0.2929094772706107297-1.2716999298518382637e-16j)
10.875	(-0.2912549738490441409-9.8186619951452653037e-17j)
11.0	(-0.2896106544653412329-8.842729823909071683e-17j)
11.125	(-0.28797645211798872378-5.1254271349545583243e-17j)
11.25	(-0.28635230044182646836-9.030313872756907045e-17j)
11.375	(-0.2847381336952202746-1.0162240396119780921e-16j)
11.5	(-0.28313388674773132259-7.0430763094415471497e-17j)
11.625	(-0.28153949506827469218-6.899696792528545587e-17j)
11.75	(-0.27995489471372381196-9.0710283642512571094e-17j)
11.875	(-0.2783800223179524469-1.2376896379605569821e-16j)
12.0	(-0.27681481508127891988-1.1555223797315410247e-16j)
12.125	(-0.27525921076030190893-7.227106128633364662e-17j)
12.25	(-0.27371314765809806602-7.664672430400850517e-17j)
12.375	(-0.2721765646147695783-6.219973697308405901e-17j)
12.5	(-0.27064940099832490716-6.8913482240421703893e-17j)
12.625	(-0.2691315966958689465-6.933587705713823216e-17j)
12.75	(-0.26762309210509793722-6.8208446425840706497e-17j)
12.875	(-0.26612382812607066063-7.238290934004061681e-17j)
13.0	(-0.2646337461532599633-5.2443932432686698282e-17j)
13.125	(-0.26315278806785502574-7.7534709309029080804e-17j)
13.25	(-0.26168089623031021151-6.3226910005417707506e-17j)
13.375	(-0.2602180134731324479-7.024699995825314108e-17j)
13.5	(-0.25876408309388854168-5.0160622774464723233e-17j)
13.625	(-0.25731904884842737857-8.92139337667388453e-17j)
13.75	(-0.2558828549443065703-8.9752077620931143835e-17j)
13.875	(-0.25445544603440806153-7.415482947380270845e-17j)
14.0	(-0.2530367672107519672-6.099135513831964385e-17j)
14.125	(-0.25162676399847727637-5.4894636977109804435e-17j)
14.25	(-0.25022538234999913698-9.400876559674127531e-17j)
14.375	(-0.24883256863932523562-1.02184645240995002546e-16j)
14.5	(-0.24744826965653349271-5.6651317135266219096e-17j)
14.625	(-0.24607243260239647364-7.446053557586760621e-17j)
14.75	(-0.2447050050831472423-7.964035711528691657e-17j)
14.875	(-0.24334593510538704564-6.0608145521580977615e-17j)
15.0	(-0.24199517107112811232-6.598049500293323027e-17j)
15.125	(-0.24065266177295119299-6.635647836984063326e-17j)
15.25	(-0.2393183563892985477-7.362300527949031505e-17j)
15.375	(-0.23799220447987573523-8.124281441131649454e-17j)
15.5	(-0.23667415598116836595-9.737815678180047527e-17j)
15.625	(-0.23536416120206826719-2.1402117135894865364e-17j)
15.75	(-0.23406217081960284387-3.483634092075633677e-17j)
15.875	(-0.23276813587476430367-8.528310201271540334e-17j)
16.0	(-0.23148200776843053106-1.0037490640962698648e-16j)
16.125	(-0.23020373825739171014-4.775866894662304232e-17j)
16.25	(-0.22893327945045721661-6.910477272015826686e-17j)
16.375	(-0.22767058380464133549-8.670276562826056304e-17j)
16.5	(-0.22641560412145217418-8.297925842296741193e-17j)
16.625	(-0.22516829354324097157-7.049509127629249535e-17j)
16.75	(-0.22392860554964294506-6.1318124567502591904e-17j)
16.875	(-0.22269649395408652737-7.966677395532941006e-17j)
17.0	(-0.22147191290037315792-7.8302370967786467926e-17j)
17.125	(-0.22025481685932796205-4.579437968960561856e-17j)
17.25	(-0.21904516062552398248-5.53741320715108682e-17j)
17.375	(-0.21784289931406519703-5.1494565663131012677e-17j)
17.5	(-0.21664798835742976602-7.8546931878971445876e-17j)
17.625	(-0.21546038350238178039-5.865044393096192617e-17j)
17.75	(-0.21428004080693896505-3.286821023697421675e-17j)
17.875	(-0.21310691663739789181-6.476860757673281538e-17j)
18.0	(-0.21194096766540537757-8.317962472838490672e-17j)
18.125	(-0.21078215086510443399-5.773604704898253236e-17j)
18.25	(-0.20963042351030780619-1.6287818227157105431e-17j)
18.375	(-0.20848574317174062287-6.941667109628873658e-17j)
18.5	(-0.20734806771432212624-7.7376271134500673884e-17j)
18.625	(-0.20621735529449486402-6.1661179528585483966e-17j)
18.75	(-0.20509356435760317527-4.1906430632898150656e-17j)
18.875	(-0.20397665363531480853-7.601041230907963842e-17j)
19.0	(-0.20286658214309027937-8.555695669811333421e-17j)
19.125	(-0.20176330917767987261-5.195541941524758141e-17j)
19.25	(-0.20066679431467926431-5.8950822989881982426e-17j)
19.375	(-0.19957699740611667405-4.1740640477085372425e-17j)
19.5	(-0.19849387857806899405-7.58773007505463801e-17j)
19.625	(-0.197417398228341201-3.363976129897182821e-17j)
19.75	(-0.19634751702415065289-6.8747711936943626935e-17j)
19.875	(-0.19528419589987228155-7.618921732465032599e-17j)
20.0	(-0.19422739605479999447-5.103450600440249485e-17j)
20.125	(-0.19317707895095814763-5.2543063411656278224e-17j)
20.25	(-0.19213320631092978275-6.8985109464023895666e-17j)
20.375	(-0.19109574011572905139-5.318912455728469496e-17j)
20.5	(-0.19006464260269922972-8.2577258571433991116e-17j)
20.625	(-0.18903987626343582429-6.207327098359205172e-17j)
20.75	(-0.18802140384175652921-9.920721358919405475e-17j)
20.875	(-0.18700918833167251565-8.2287907484440491824e-17j)
21.0	(-0.18600319297541939578-6.3854708657482178496e-17j)
21.125	(-0.1850033812614860218-6.5065385091265815756e-17j)
21.25	(-0.18400971692269652014-9.1723033953685745e-17j)
21.375	(-0.18302216393428888397-6.954453336665473339e-17j)
21.5	(-0.18204068651205168594-5.0565947892060607218e-17j)
21.625	(-0.18106524911045945858-7.4476804564155299157e-17j)
21.75	(-0.18009581642084598885-8.512853669781496969e-17j)
21.875	(-0.17913235336959110189-4.8950791719267115168e-17j)
22.0	(-0.17817482511634885611-1.7455828684945257523e-17j)
22.125	(-0.17722319705227629338-5.6518844160165851713e-17j)
22.25	(-0.17627743479829777185-4.6888362445653949994e-17j)
22.375	(-0.17533750420338517495-4.8896002584214052827e-17j)
22.5	(-0.17440337134286720833-6.799126188420878355e-17j)
22.625	(-0.17347500251674902172-9.415524273961216545e-17j)
22.75	(-0.17255236424805830975-2.7596318532294079092e-17j)
22.875	(-0.17163542328120867664-4.845221522249567816e-17j)
23.0	(-0.17072414658038781443-6.744446902953163056e-17j)
23.125	(-0.16981850132795273112-8.483436976529518667e-17j)
23.25	(-0.16891845492286222674-6.3828669011799009185e-17j)
23.375	(-0.16802397497910570578-9.168240615071959049e-17j)
23.5	(-0.16713502932416768321-6.845658737471681395e-17j)
23.625	(-0.16625158599750045063-4.686783513157283406e-17j)
23.75	(-0.16537361324901828086-8.790201373470116767e-17j)
23.875	(-0.16450107953760584323-8.0891166698030401625e-17j)
24.0	(-0.16363395352964299478-5.445052205186885877e-17j)
24.125	(-0.16277220409754944441-7.3707154363205334556e-17j)
24.25	(-0.16191580031833724407-8.455294472293117049e-17j)
24.375	(-0.16106471147219381113-1.6169241886347628914e-17j)
24.5	(-0.16021890704106261927-6.3164567057010810916e-17j)
24.625	(-0.15937835670724809223-8.475322334720373466e-17j)
24.75	(-0.15854303035203864969-5.37254949362436798e-17j)
24.875	(-0.15771289805433591491-2.5880775720361151604e-17j)
25.0	(-0.15688793008930718154-4.8402025211648410654e-17j)
25.125	(-0.1560680969270369367-5.501014447784670922e-17j)
25.25	(-0.15525336923121918487-3.4652261801600011098e-17j)
25.375	(-0.15444371785782279316-9.444473775603224897e-17j)
25.5	(-0.15363911385381734398-5.940061568284749207e-17j)
25.625	(-0.1528395284558716205-2.5084989920776961541e-17j)
25.75	(-0.15204493308909178273-5.9074448441150482624e-17j)
25.875	(-0.15125529936575460299-4.569692126983462084e-17j)
26.0	(-0.1504705990840665697-6.320900485387838467e-17j)
26.125	(-0.14969080422692704335-7.23189219565759648e-17j)
26.25	(-0.1489158869607022373-7.311391531713332906e-17j)
26.375	(-0.14814581963402173592-3.072083613189675606e-17j)
26.5	(-0.14738057477657329208-8.233041464175836681e-17j)
26.625	(-0.14662012509791949588-8.869009517406003883e-17j)
26.75	(-0.14586444348631538714-4.4023376071962235672e-17j)
26.875	(-0.14511350300755276876-8.652624693990297204e-17j)
27.0	(-0.14436727690379819178-4.3201342177180512936e-17j)
27.125	(-0.14362573859245164609-6.9066552012774641664e-17j)
27.25	(-0.14288886166501957309-9.4606856884286516865e-17j)
27.375	(-0.14215661988598210508-5.373397519188357344e-17j)
27.5	(-0.14142898719169061383-8.676150868664162885e-17j)
27.625	(-0.14070593768926148437-4.8772062804312782478e-17j)
27.75	(-0.13998744565548754126-1.11813047423446945954e-17j)
27.875	(-0.1392734855357530277-7.993869138373274174e-17j)
28.0	(-0.13856403194296340597-5.504250047468733345e-17j)
28.125	(-0.1378590596564859827-1.7716061360015665136e-17j)
28.25	(-0.13715854362109280995-6.653195646498763255e-17j)
28.375	(-0.13646245894591801928-6.839140885117008558e-17j)
28.5	(-0.135770780903428534-2.5161853197656613979e-17j)
28.625	(-0.1350834849283918393-5.759323266186402703e-17j)
28.75	(-0.13440054661686712256-5.6093732882317699307e-17j)
28.875	(-0.13372194172519502597-5.685054358579961581e-17j)
29.0	(-0.13304764616899728003-5.928363414625901779e-17j)
29.125	(-0.13237763602219265735-4.9991947412675360042e-17j)
29.25	(-0.13171188751601325961-4.4334566381488360002e-17j)
29.375	(-0.13105037703802668858-6.6035585231729261916e-17j)
29.5	(-0.13039308113118558419-2.73410638301500156e-17j)
29.625	(-0.12973997649285506917-8.554257864470593748e-17j)
29.75	(-0.12909103997388077234-7.204722621257679733e-17j)
29.875	(-0.12844624857763475845-4.7766027545352314054e-17j)
30.0	(-0.127805579459096319-7.495072611558898062e-17j)
30.125	(-0.12716900992391999559-2.5951168790489414259e-17j)
30.25	(-0.12653651742752419773-8.2534681930944661676e-17j)
30.375	(-0.12590807957417587959-9.7447658151228405763e-17j)
30.5	(-0.12528367411610119575-4.5010821273836187353e-17j)
30.625	(-0.12466327895258300096-7.5186403106995139053e-17j)
30.75	(-0.12404687212907467009-1.9453987679324277553e-17j)
30.875	(-0.12343443183633073801-9.137892847322491059e-17j)
31.0	(-0.122825936409523772674-5.3166603737927326228e-17j)
31.125	(-0.122221364327388726245-6.2354118653888505885e-17j)
31.25	(-0.12162069421136306735-9.951839893563650376e-17j)
31.375	(-0.12102390482473673883-4.9786960476356144042e-17j)
31.5	(-0.12043097507180783312-6.3054128519067631086e-17j)
31.625	(-0.11984188399704970296-4.3245609574841900765e-17j)
31.75	(-0.119256610784281902315-4.034086559218843772e-17j)
31.875	(-0.11867513475583785221-4.948169278001589939e-17j)
32.0	(-0.11809743537176420336-3.45106319371186817e-17j)
32.125	(-0.11752349222899977077-8.9232671061974396486e-17j)
32.25	(-0.116953285060577560905-4.5543247655634519358e-17j)
32.375	(-0.116386793734825189084-5.2456929094471131452e-17j)
32.5	(-0.11582399825458017384-5.921917526984521056e-17j)
32.625	(-0.11526487875639973568-6.2429181985755242935e-17j)
32.75	(-0.1147094155097876933-4.9992035093820290663e-17j)
32.875	(-0.114157588916422636505-2.348452116693996105e-17j)
33.0	(-0.11360937950939170582-7.198645159861130128e-17j)
33.125	(-0.11306476795242947908-7.497955997738135406e-17j)
33.25	(-0.11252373503917001418-7.423291201490526405e-17j)
33.375	(-0.11198626169239839223-7.946142636826312094e-17j)
33.5	(-0.11145232896330625749-8.177552203452309457e-17j)
33.625	(-0.11092191803075301948-4.9945645150707091765e-17j)
33.75	(-0.11039501020055431102-3.547255365401169716e-17j)
33.875	(-0.10987158690473497469-7.010213747193795445e-17j)
34.0	(-0.10935162970082568101-5.5928970084825711936e-17j)
34.125	(-0.10883512027114411458-6.582830535075204892e-17j)
34.25	(-0.10832204042209647721-4.9164227478362947793e-17j)
34.375	(-0.107812372083461560646-8.5294578316533964043e-17j)
34.5	(-0.107306097307710179845-6.8778982672820581593e-17j)
34.625	(-0.10680319826930473326-4.6460365961829212626e-17j)
34.75	(-0.10630365726401763693-7.2818762385323382834e-17j)
34.875	(-0.105807456708252867195-3.9380652830440956817e-17j)
35.0	(-0.105314579138368391575-7.463775902210709239e-17j)
35.125	(-0.104825007210009646386-1.04160204006677848754e-17j)
35.25	(-0.10433872369744506825-5.373684385424790734e-17j)
35.375	(-0.10385571149290701021-4.4366305301592019674e-17j)
35.5	(-0.103375953605934434165-8.919882117694750149e-17j)
35.625	(-0.1028994331627346992-5.3227990465546111518e-17j)
35.75	(-0.10242613340552758627-5.2589172113361209093e-17j)
35.875	(-0.1019560376919143585-5.306711045384944806e-17j)
36.0	(-0.10148912949424265806-4.4107650887130363238e-17j)
36.125	(-0.10102539239897667667-4.6856965978323887275e-17j)
36.25	(-0.10056481010607315474-4.6602477245427047887e-17j)
36.375	(-0.100107366428365374134-6.423089881954271974e-17j)
36.5	(-0.099653045290945208023-9.3960335826237520646e-17j)
36.625	(-0.09920183073055255374-3.9606648499957794614e-17j)
36.75	(-0.09875370689497880994-4.7012833275508479386e-17j)
36.875	(-0.09830865804245808581-4.7824871519768111336e-17j)
37.0	(-0.09786666854107578528-2.5269973975523420226e-17j)
37.125	(-0.09742772286817452665-7.664101179469821396e-17j)
37.25	(-0.0969918056097721637-1.4527344618711522585e-17j)
37.375	(-0.0965589014599789186-5.361945534479805697e-17j)
37.5	(-0.096128995220419843903-2.4330242205742752288e-17j)
37.625	(-0.09570207179965756206-7.3458852941290391815e-17j)
37.75	(-0.09527811621263077013-4.0835200306778702802e-17j)
37.875	(-0.094857113580089080784-5.2536421151337477412e-17j)
38.0	(-0.094439049128029251-4.3577131983824578514e-17j)
38.125	(-0.09402390818714528864-4.4452027682832115038e-17j)
38.25	(-0.09361167619227162007-4.2355980134763569712e-17j)
38.375	(-0.09320233868184207848-5.5184924432556713755e-17j)
38.5	(-0.09279588129734384072-6.401607339701779803e-17j)
38.625	(-0.0923922897827815226-4.8498204810192401394e-17j)
38.75	(-0.09199154998414138529-4.6738604704473674545e-17j)
38.875	(-0.09159364784886275812-4.9127216109034875123e-17j)
39.0	(-0.091198569425312348-4.3042384533227422713e-17j)
39.125	(-0.0908063008622600476-5.4152353219545544202e-17j)
39.25	(-0.090416828408363625336-4.9460862717830589047e-17j)
39.375	(-0.09003013841165752318-4.2289365625673449288e-17j)
39.5	(-0.0896462173190378242-5.455555910041206733e-17j)
39.625	(-0.08926505167575943256-5.851118311175494864e-17j)
39.75	(-0.08888662812493802745-5.3965718112296429674e-17j)
39.875	(-0.088510933407043468346-4.1513086399294484724e-17j)
40.0	(-0.08813795435941423895-6.427452101632631621e-17j)
40.125	(-0.08776767791576550737-5.877709190018869513e-17j)
40.25	(-0.0874000911057001284-5.09535134419049777e-17j)
40.375	(-0.08703518105422825002-3.1898590777300782817e-17j)
40.5	(-0.086672934981289861955-4.6572882377471125663e-17j)
40.625	(-0.08631334020128256235-4.896057064846871706e-17j)
40.75	(-0.08595638412258010952-4.627193090956718271e-17j)
40.875	(-0.08560205424707756361-4.5628170980402888498e-17j)
41.0	(-0.085250338169720552006-4.2403061600868862942e-17j)
41.125	(-0.08490122357804746889-5.55910850025712763e-17j)
41.25	(-0.084554698251735227466-4.2671643837042380815e-17j)
41.375	(-0.08421075006214101544-5.1508296861299392936e-17j)
41.5	(-0.08386936697185948253-4.63127456553517742e-17j)
41.625	(-0.08353053703427337773-4.1997670308823974714e-17j)
41.75	(-0.08319424839311523323-5.3336326310372181552e-17j)
41.875	(-0.08286048928202149888-6.9098228067151747306e-17j)
42.0	(-0.08252924802411154559-3.7319876263691672592e-17j)
42.125	(-0.08220051303154124467-4.1812400049585572682e-17j)
42.25	(-0.08187427280508291494-4.645736991365054556e-17j)
42.375	(-0.081550515933701828164-4.3981340407593515912e-17j)
42.5	(-0.081229231094133158564-3.7285220704748150945e-17j)
42.625	(-0.08091040705046109727-4.5968254708725490084e-17j)
42.75	(-0.08059403265371539726-5.4143037511486972004e-17j)
42.875	(-0.08028009684144243874-5.09692232560985848e-17j)
43.0	(-0.079968588637320647816-4.6534092569826063983e-17j)
43.125	(-0.079659497150737168525-4.2333738902453243904e-17j)
43.25	(-0.07935281157639434424-3.583701439498623647e-17j)
43.375	(-0.079048521193914311755-2.3350550994930872688e-17j)
43.5	(-0.078746615367444983136-4.520498868774320975e-17j)
43.625	(-0.078447083545261031556-2.6414431292549737408e-17j)
43.75	(-0.07814991525938791428-3.423604271533680374e-17j)
43.875	(-0.07785510012520507894-4.116418161691961765e-17j)
44.0	(-0.07756262784107403885-5.0719462687583098518e-17j)
44.125	(-0.077272488187961507755-1.3865528991136420885e-17j)
44.25	(-0.07698467102904932302-4.1480986828443751932e-17j)
44.375	(-0.07669916630938494739-2.7030421114189401375e-17j)
44.5	(-0.07641596405548994886-3.0189499974145768944e-17j)
44.625	(-0.076135054375013777594-2.0271299199988935055e-17j)
44.75	(-0.07585642745635978734-2.5736015804441921548e-17j)
44.875	(-0.075580073568327799105-3.9198451411275126517e-17j)
45.0	(-0.07530598305975905182-4.724252726954404177e-17j)
45.125	(-0.07503414635918553843-3.3254579683652835554e-17j)
45.25	(-0.07476455397447057116-4.0164791099819787697e-17j)
45.375	(-0.074497196492473771734-2.6846836649039382413e-17j)
45.5	(-0.074232064578699630264-2.1216861765907489286e-17j)
45.625	(-0.07396914897695300306-4.206590774627592418e-17j)
45.75	(-0.073708440509010320074-3.5397209907917304633e-17j)
45.875	(-0.073449930074271363445-4.3267971575521659315e-17j)
46.0	(-0.07319360864944179923-4.5235127840542191868e-17j)
46.125	(-0.07293946728819078462-4.5222242020959840803e-17j)
46.25	(-0.07268749712083216741-4.723017001837311209e-17j)
46.375	(-0.072437689353997802844-3.7501654993564488295e-17j)
46.5	(-0.072190035270312147286-3.490776548510845305e-17j)
46.625	(-0.07194452622808600317-3.9106577287819474287e-17j)
46.75	(-0.07170115366098817056-3.1327466404905382518e-17j)
46.875	(-0.0714599090777421897-4.6518414188495733896e-17j)
47.0	(-0.071220784061811592824-2.0117475038917348923e-17j)
47.125	(-0.070983770271096813254-2.8722962514829066823e-17j)
47.25	(-0.070748859437626876456-2.4971715807693949931e-17j)
47.375	(-0.070516043367265190955-2.0683396445259790678e-17j)
47.5	(-0.07028531393940262717-2.9414622818905081762e-17j)
47.625	(-0.07005666310666602836-9.293134299655625549e-18j)
47.75	(-0.069830082894626999135-3.970142520018289542e-17j)
47.875	(-0.069605565401510693935-2.5105538741554003855e-17j)
48.0	(-0.06938310279790510515-1.8219842477201285793e-17j)
48.125	(-0.06916268732647873341-2.2362228981607614798e-17j)
48.25	(-0.06894431130169864641-2.0147243614801907283e-17j)
48.375	(-0.06872796710955264565-2.2530455184324361695e-17j)
48.5	(-0.06851364720726593749-4.3145528165348497393e-17j)
48.625	(-0.06830134412303690006-3.8168020114508631647e-17j)
48.75	(-0.068091050455755641746-1.8519712820044621939e-17j)
48.875	(-0.067882758874742543664-3.2623331688434018438e-17j)
49.0	(-0.067676462119479030566-1.9625723609380086947e-17j)
49.125	(-0.06747215299934061772-3.6558403570277407224e-17j)
49.25	(-0.06726982439334266983-3.9287407241529691667e-17j)
49.375	(-0.06706946924987761127-1.5978946504887967238e-17j)
49.5	(-0.066871080586457964934-2.7877325021268143442e-17j)
49.625	(-0.06667465148946993825-3.9712387824841060695e-17j)
49.75	(-0.06648017511390985623-5.3856536888884330445e-17j)
49.875	(-0.066287644683147461944-1.8419591705881816022e-17j)
50.0	(-0.06609705348867978003-2.5757649886182633434e-17j)
50.125	(-0.06590839488987798589-1.9533027268395557007e-17j)
50.25	(-0.065721662313754480866-3.6504446578920573228e-17j)
50.375	(-0.06553684925472735845-3.5084394188487513604e-17j)
50.5	(-0.0653539492743741568-1.6090201470095736908e-17j)
50.625	(-0.065172956001210202714-2.5119385745008141538e-17j)
50.75	(-0.064993863130447249166-2.0446816172624724338e-17j)
50.875	(-0.064816664423775594006-2.746024732152910604e-17j)
51.0	(-0.0646413537091307111-2.0953389024377711464e-17j)
51.125	(-0.06446792488046793057-3.4478331361379098522e-17j)
51.25	(-0.0642963718975539944-1.7653600124781173463e-17j)
51.375	(-0.0641266887857288026-3.630874888088032773e-17j)
51.5	(-0.06395886963570868167-2.033796582145764632e-17j)
51.625	(-0.06379290860336234159-2.9266898287670461656e-17j)
51.75	(-0.06362879990949693587-2.0521078793658510057e-17j)
51.875	(-0.06346653783965899853-3.6202550470757094718e-17j)
52.0	(-0.063306116743917784095-1.7321415144127840738e-17j)
52.125	(-0.06314753103666553846-1.4200311318913170117e-17j)
52.25	(-0.062990775196416159964-1.9052823280209535298e-17j)
52.375	(-0.062835843765603971445-2.3442869314375465895e-17j)
52.5	(-0.062682731350387987934-2.960071943157542427e-17j)
52.625	(-0.06253143262045368633-1.7904533635405259939e-17j)
52.75	(-0.06238194230882343483-3.7324787234988399917e-17j)
52.875	(-0.062234255211667866003-2.0725381651611144703e-17j)
53.0	(-0.062088366188111365762-1.546325315970097043e-17j)
53.125	(-0.061944270160051995155-2.2534604322276927682e-17j)
53.25	(-0.06180196211197874767-2.7641212105679169563e-17j)
53.375	(-0.061661437090784476656-2.0859757969300996602e-17j)
53.5	(-0.06152269020559281154-2.2600803586699546487e-17j)
53.625	(-0.061385716627577080473-1.5589041688271296795e-17j)
53.75	(-0.061250511589790779254-3.0552800180720896358e-17j)
53.875	(-0.061117070386992933262-1.6538813776327133384e-17j)
54.0	(-0.06098538837547795577-2.3889718898721511869e-17j)
54.125	(-0.06085546097290656098-1.8362752817270847278e-17j)
54.25	(-0.06072728365814500373-1.884969501872672595e-17j)
54.375	(-0.060600851971097990933-2.6829769431460575793e-17j)
54.5	(-0.060476161512547976784-2.4339052506447054585e-17j)
54.625	(-0.060353207944002285057-2.7319997607899821368e-17j)
54.75	(-0.060231986987524854804-2.2567248591561026643e-17j)
54.875	(-0.060112494425593576697-2.2252457151238152707e-17j)
55.0	(-0.059994726100945028335-2.1810944122613992591e-17j)
55.125	(-0.059878677916417488714-2.374410409163920826e-17j)
55.25	(-0.05976434583481410323-3.7789588292988071698e-17j)
55.375	(-0.059651725878750616605-2.1226248197908434767e-17j)
55.5	(-0.05954081413051309779-2.0555788119341847651e-17j)
55.625	(-0.059431606731916886144-1.4761362285808899645e-17j)
55.75	(-0.059324099884167813546-3.164481838281441435e-17j)
55.875	(-0.059218289847726590658-2.963849015270582062e-17j)
56.0	(-0.059114172942172804603-2.2484755109842032022e-17j)
56.125	(-0.05901174554607058198-1.4340592465405731804e-17j)
56.25	(-0.058911004096841024236-2.6635154926432468483e-17j)
56.375	(-0.058811945090633255262-3.1350053398711755492e-17j)
56.5	(-0.058714565082195524504-2.4232864436081478487e-17j)
56.625	(-0.058618860684755136337-2.754569011572215848e-17j)
56.75	(-0.05852482856989554838-1.725113870646594806e-17j)
56.875	(-0.05843246546743358083-2.1245054149134827851e-17j)
57.0	(-0.058341768165302620996-2.0989025205937414726e-17j)
