wn	g_0_wn_up
-46.019423636569236	(-1.7040533915216068e-20+0.02172730802293657j)
-45.9703362513569	(1.1638924385573587e-21+0.02175050397154528j)
-45.92124886614455	(4.394593939994414e-20+0.021773749472876983j)
-45.87216148093221	(1.5814013334870022e-19+0.021797044686613642j)
-45.823074095719875	(-1.891140419652275e-20+0.02182038977309047j)
-45.77398671050753	(2.799953792401482e-20+0.021843784893301146j)
-45.72489932529519	(4.201946458395487e-20+0.021867230208902945j)
-45.67581194008285	(-2.3806777874554592e-21+0.0218907258822218j)
-45.62672455487051	(1.211211849335257e-20+0.021914272076257305j)
-45.57763716965817	(3.578252795912072e-20+0.02193786895468766j)
-45.52854978444583	(-8.149676510603159e-21+0.02196151668187454j)
-45.47946239923349	(-2.535055647003261e-21+0.02198521542286794j)
-45.43037501402115	(-9.683068040299926e-21+0.02200896534341099j)
-45.381287628808806	(3.9659881672383376e-20+0.0220327666099447j)
-45.33220024359647	(2.4817855919611325e-20+0.022056619389612696j)
-45.28311285838413	(1.7396656833730936e-20+0.022080523850265932j)
-45.23402547317178	(3.0047232049814114e-20+0.022104480160467368j)
-45.184938087959445	(2.710613771815138e-20+0.02212848848949662j)
-45.135850702747106	(1.2161132330080948e-20+0.022152549007354624j)
-45.08676331753477	(-1.7465135972752525e-20+0.022176661884768255j)
-45.03767593232242	(1.2354808020565517e-20+0.02220082729319495j)
-44.98858854711008	(1.1365496422201697e-20+0.022225045404827313j)
-44.939501161897745	(-1.7595796666871164e-21+0.02224931639259773j)
-44.890413776685406	(-7.565011578716004e-21+0.022273640430182987j)
-44.84132639147306	(1.749221516309993e-20+0.022298017692008846j)
-44.79223900626072	(1.367498764271847e-20+0.022322448353254646j)
-44.74315162104838	(4.9803658391976794e-21+0.022346932589857954j)
-44.69406423583604	(5.096395621155408e-21+0.02237147057851913j)
-44.6449768506237	(1.9913294631443418e-20+0.022396062496705955j)
-44.59588946541136	(1.9063666699335728e-20+0.022420708522658272j)
-44.54680208019902	(8.436298012402256e-21+0.02244540883539261j)
-44.497714694986676	(1.3449853353740387e-20+0.02247016361470682j)
-44.44862730977434	(1.1579501271901808e-20+0.022494973041184748j)
-44.399539924562	(1.2150826088958707e-20+0.022519837296200898j)
-44.35045253934966	(-1.1418593112272786e-20+0.022544756561925117j)
-44.301365154137315	(8.013844306351584e-20+0.022569731021327297j)
-44.252277768924976	(2.4269029841595845e-20+0.022594760858182072j)
-44.20319038371264	(-2.496064163746419e-20+0.022619846257073598j)
-44.15410299850029	(3.1233470064092535e-20+0.022644987403400256j)
-44.105015613287954	(2.4957493233828542e-20+0.022670184483379433j)
-44.055928228075615	(1.1540785434685652e-20+0.022695437684052352j)
-44.00684084286328	(-4.395200108259998e-22+0.022720747193288836j)
-43.95775345765093	(1.25061178622849e-20+0.022746113199792167j)
-43.90866607243859	(1.9909494425944384e-20+0.02277153589310393j)
-43.859578687226254	(1.3140563655371639e-20+0.02279701546360892j)
-43.810491302013915	(2.8695166107261692e-21+0.022822552102540004j)
-43.76140391680157	(2.0772398214829728e-20+0.022848146001983087j)
-43.71231653158923	(3.566238060152172e-21+0.02287379735488203j)
-43.66322914637689	(1.2026863788187246e-20+0.02289950635504367j)
-43.61414176116455	(1.838637240746465e-20+0.022925273197142805j)
-43.56505437595221	(4.874946856826228e-21+0.022951098076727194j)
-43.51596699073987	(5.578812463134328e-21+0.022976981190222685j)
-43.46687960552753	(1.3908272825470847e-21+0.023002922734938248j)
-43.417792220315185	(1.7510565144427905e-19+0.02302892290907112j)
-43.36870483510285	(1.3860542307743926e-20+0.023054981911711934j)
-43.31961744989051	(3.728279564239946e-21+0.02308109994284991j)
-43.27053006467817	(2.7358107625278963e-21+0.023107277203378046j)
-43.221442679465824	(1.7152670695248576e-20+0.02313351389509838j)
-43.172355294253485	(1.57402174121999e-20+0.023159810220727214j)
-43.12326790904115	(1.5149569030320198e-20+0.023186166383900454j)
-43.0741805238288	(5.122628235294447e-20+0.02321258258917894j)
-43.02509313861646	(1.340300468945363e-20+0.023239059042053773j)
-42.976005753404124	(1.0479713540757854e-20+0.023265595948951747j)
-42.926918368191785	(8.116212480471645e-21+0.023292193517240774j)
-42.87783098297944	(2.341406451432954e-20+0.023318851955235337j)
-42.8287435977671	(1.8630540426258203e-20+0.023345571472201992j)
-42.77965621255476	(3.40116547523913e-21+0.023372352278364907j)
-42.730568827342424	(-1.2333431538922977e-20+0.02339919458491143j)
-42.68148144213008	(3.236917863630823e-20+0.023426098603997688j)
-42.63239405691774	(1.7164234257994867e-21+0.023453064548754225j)
-42.5833066717054	(-4.0617026145494364e-20+0.023480092633291687j)
-42.534219286493055	(-1.0581025894281078e-20+0.02350718307270654j)
-42.48513190128072	(9.159465795857691e-21+0.023534336083086787j)
-42.43604451606838	(-6.737927281140704e-21+0.0235615518815178j)
-42.38695713085604	(-7.515758438286305e-22+0.02358883068608812j)
-42.337869745643694	(4.3857776919541204e-20+0.02361617271589533j)
-42.288782360431355	(4.604288425729332e-20+0.02364357819105195j)
-42.23969497521902	(7.307198046765457e-21+0.023671047332691385j)
-42.19060759000668	(-3.804463090199898e-21+0.023698580362973915j)
-42.14152020479433	(4.9224942506081745e-20+0.023726177505092712j)
-42.092432819581994	(1.4999249318948985e-20+0.023753838983279877j)
-42.043345434369655	(2.732476921020357e-21+0.02378156502281259j)
-41.99425804915731	(3.694473440702846e-20+0.023809355850019222j)
-41.94517066394497	(-7.006168324065102e-21+0.023837211692285525j)
-41.89608327873263	(1.5316023624781235e-20+0.023865132778060873j)
-41.846995893520294	(8.576629498966025e-21+0.023893119336864516j)
-41.79790850830795	(6.1950074578644315e-21+0.023921171599291916j)
-41.74882112309561	(4.889932389072077e-21+0.023949289797021073j)
-41.69973373788327	(-7.319316582409058e-21+0.023977474162818948j)
-41.65064635267093	(-3.0863828421872973e-21+0.02400572493054791j)
-41.60155896745859	(-5.981501265318518e-22+0.024034042335172204j)
-41.55247158224625	(4.110228098246781e-20+0.024062426612764504j)
-41.50338419703391	(3.610685325488241e-21+0.02409087800051248j)
-41.454296811821564	(6.0952079910730555e-21+0.024119396736725442j)
-41.405209426609225	(-7.538476356404154e-22+0.024147983060840966j)
-41.35612204139689	(-1.010998644857406e-20+0.024176637213431672j)
-41.30703465618455	(-8.411514880753485e-21+0.02420535943621195j)
-41.2579472709722	(3.525836207560289e-21+0.024234149972044778j)
-41.208859885759864	(3.948448910880661e-20+0.024263009064948573j)
-41.159772500547525	(4.975601834254033e-21+0.024291936960104128j)
-41.11068511533519	(1.2475427300157079e-20+0.024320933903861537j)
-41.06159773012284	(1.5914568972172346e-20+0.024350000143747223j)
-41.0125103449105	(1.5415183778335058e-20+0.024379135928470966j)
-40.963422959698164	(1.6294963473632083e-19+0.02440834150793305j)
-40.91433557448582	(6.6677861283722856e-21+0.024437617133231376j)
-40.86524818927348	(7.657420312104902e-21+0.024466963056668685j)
-40.81616080406114	(2.0987420417205846e-21+0.024496379531759836j)
-40.7670734188488	(4.525308278255574e-21+0.024525866813239077j)
-40.71798603363646	(2.698778220744529e-20+0.024555425157067448j)
-40.66889864842412	(4.122216088209771e-21+0.02458505482044014j)
-40.61981126321178	(1.9378450751231058e-20+0.024614756061794033j)
-40.570723877999434	(8.592235944992586e-21+0.024644529140815163j)
-40.521636492787096	(1.2127413222287214e-20+0.024674374318446317j)
-40.47254910757476	(-6.657656793340063e-20+0.024704291856894663j)
-40.42346172236242	(1.1221851487583778e-20+0.024734282019639432j)
-40.37437433715007	(1.1314260689352931e-21+0.024764345071439677j)
-40.325286951937734	(3.116228447906277e-20+0.024794481278342016j)
-40.276199566725396	(1.6781291981357604e-20+0.024824690907688567j)
-40.22711218151306	(-3.863535156016311e-20+0.02485497422812477j)
-40.17802479630071	(1.0782469402657144e-20+0.02488533150960744j)
-40.12893741108837	(7.36949481400795e-21+0.024915763023412724j)
-40.079850025876034	(3.6126629999274467e-20+0.024946269042144212j)
-40.03076264066369	(2.3087981641811278e-20+0.024976849839741105j)
-39.98167525545135	(3.7801937453338216e-20+0.025007505691486364j)
-39.93258787023901	(9.64923916392654e-21+0.025038236874015025j)
-39.88350048502667	(-3.721241709801589e-20+0.025069043665322487j)
-39.83441309981433	(2.6072993424922647e-20+0.02509992634477293j)
-39.78532571460199	(2.050407540374139e-20+0.025130885193107716j)
-39.73623832938965	(1.1494574411811954e-20+0.025161920492453946j)
-39.68715094417731	(2.6968991182031924e-20+0.025193032526333006j)
-39.638063558964966	(1.799071532762605e-20+0.0252242215796692j)
-39.58897617375263	(1.4633746462825938e-20+0.025255487938798456j)
-39.53988878854029	(-3.504706946516821e-20+0.02528683189147709j)
-39.49080140332794	(2.6806489142951758e-20+0.02531825372689064j)
-39.441714018115604	(2.4423263982831867e-20+0.02534975373566274j)
-39.392626632903266	(-1.829137323817663e-20+0.0253813322098641j)
-39.34353924769093	(-8.378587495602171e-21+0.025412989443021537j)
-39.29445186247858	(-3.242267921878938e-20+0.025444725730127037j)
-39.24536447726624	(1.2348345494684991e-23+0.02547654136764695j)
-39.196277092053904	(-5.191605362106062e-21+0.025508436653531214j)
-39.147189706841566	(4.091174568859771e-20+0.02554041188722264j)
-39.09810232162922	(-6.608810389099587e-21+0.025572467369666313j)
-39.04901493641688	(-1.0709501379192492e-20+0.025604603403318986j)
-38.99992755120454	(1.6455295661967933e-20+0.025636820292158635j)
-38.9508401659922	(1.0456976657461482e-19+0.02566911834169402j)
-38.90175278077986	(1.7158449597188555e-21+0.02570149785897434j)
-38.85266539556752	(2.3424640077333875e-20+0.025733959152598972j)
-38.80357801035518	(-6.528347231809154e-21+0.025766502532727262j)
-38.754490625142836	(1.4080171762686008e-20+0.02579912831108841j)
-38.7054032399305	(3.6899336288609694e-20+0.025831836800991406j)
-38.65631585471816	(8.663369213794289e-22+0.025864628317335082j)
-38.60722846950582	(6.6353643517797255e-21+0.025897503176618188j)
-38.558141084293474	(1.2778529945166604e-20+0.0259304616969496j)
-38.509053699081136	(1.4512932737262556e-19+0.025963504198058526j)
-38.4599663138688	(1.753838832163632e-20+0.025996631001304914j)
-38.41087892865645	(-1.3451679913836818e-19+0.02602984242968981j)
-38.36179154344411	(4.47075540880553e-20+0.026063138807865868j)
-38.312704158231774	(1.712902949703723e-20+0.026096520462147946j)
-38.263616773019436	(1.3945735434699456e-20+0.026129987720523728j)
-38.21452938780709	(3.4822970521980276e-20+0.026163540912664485j)
-38.16544200259475	(2.127212301842146e-20+0.026197180369935884j)
-38.11635461738241	(2.6370567358668237e-20+0.026230906425408908j)
-38.067267232170074	(-5.983373432752574e-20+0.026264719413870815j)
-38.01817984695773	(7.59043614355208e-20+0.026298619671836256j)
-37.96909246174539	(1.5948559453024534e-20+0.026332607537558377j)
-37.92000507653305	(1.404978885935065e-20+0.026366683351040116j)
-37.870917691320706	(1.540519921557719e-20+0.0264008474540455j)
-37.82183030610837	(6.109008582908208e-20+0.026435100190111093j)
-37.77274292089603	(4.924202015599656e-22+0.02646944190455748j)
-37.72365553568369	(1.7838346418467106e-20+0.026503872944500892j)
-37.674568150471345	(2.4791289313235118e-20+0.026538393658864862j)
-37.625480765259006	(6.339035259698412e-20+0.02657300439839204j)
-37.57639338004667	(-1.0301951819129932e-20+0.026607705515656044j)
-37.52730599483433	(4.433032206052122e-20+0.02664249736507344j)
-37.47821860962198	(1.56771116608291e-20+0.026677380302915797j)
-37.429131224409645	(-1.1939862353513569e-20+0.02671235468732183j)
-37.380043839197306	(2.522638930735556e-20+0.026747420878309655j)
-37.33095645398496	(1.0874895234136597e-20+0.02678257923778917j)
-37.28186906877262	(1.9939751081512975e-20+0.02681783012957444j)
-37.23278168356028	(1.610801192614315e-20+0.02685317391939627j)
-37.183694298347945	(1.415847040643456e-20+0.02688861097491487j)
-37.1346069131356	(-1.511983675087557e-20+0.026924141665732548j)
-37.08551952792326	(3.781018515831114e-20+0.026959766363406586j)
-37.03643214271092	(6.628612702153947e-21+0.02699548544146216j)
-36.98734475749858	(-1.8336322740338087e-20+0.02703129927540543j)
-36.93825737228624	(1.5641935925619007e-21+0.027067208242736642j)
-36.8891699870739	(4.2647830400474454e-20+0.027103212722963396j)
-36.84008260186156	(4.285913070295155e-22+0.02713931309761404j)
-36.790995216649215	(5.480314135579522e-20+0.027175509750251105j)
-36.741907831436876	(-1.3733171178597142e-19+0.027211803066484876j)
-36.69282044622454	(5.44549742930632e-20+0.027248193433987114j)
-36.6437330610122	(7.792661356075163e-21+0.027284681242504823j)
-36.59464567579985	(3.553080767114502e-20+0.027321266883874155j)
-36.545558290587515	(3.017089826670621e-20+0.027357950752034434j)
-36.496470905375176	(-2.647656675383191e-20+0.027394733243042285j)
-36.44738352016284	(1.6938324944591966e-21+0.0274316147550859j)
-36.39829613495049	(1.528351918048475e-20+0.02746859568849935j)
-36.34920874973815	(-3.163156173878523e-19+0.0275056764457771j)
-36.300121364525815	(-1.9495254053113112e-21+0.027542857431588585j)
-36.25103397931347	(-8.594724094984342e-21+0.027580139052792947j)
-36.20194659410113	(6.6235652001665016e-21+0.027617521718453813j)
-36.15285920888879	(3.096475530289738e-20+0.0276550058398543j)
-36.10377182367645	(4.582368197348437e-21+0.027692591830512064j)
-36.05468443846411	(1.2066632090768224e-19+0.027730280106194494j)
-36.00559705325177	(-1.6358275525423178e-21+0.027768071084934034j)
-35.95650966803943	(5.713450843058794e-21+0.027805965187043643j)
-35.90742228282709	(-7.239306639790395e-20+0.02784396283513235j)
-35.858334897614746	(1.8771537022469475e-20+0.027882064454120954j)
-35.80924751240241	(1.4996568576035685e-20+0.027920270471257863j)
-35.76016012719007	(1.5891861905620963e-19+0.027958581316135052j)
-35.71107274197772	(3.207861438726904e-20+0.02799699742070414j)
-35.661985356765385	(-3.48326898840443e-21+0.028035519219292624j)
-35.612897971553046	(2.814051269905889e-20+0.028074147148620235j)
-35.56381058634071	(3.228533945101342e-20+0.028112881647815433j)
-35.51472320112836	(6.3285264339318675e-21+0.028151723158432024j)
-35.46563581591602	(9.207296392556951e-21+0.028190672124465938j)
-35.416548430703685	(7.632610147978145e-21+0.02822972899237214j)
-35.367461045491346	(-6.3258630821256775e-21+0.028268894211081634j)
-35.318373660279	(9.726460659805622e-21+0.02830816823201873j)
-35.26928627506666	(-1.037973913409288e-20+0.028347551509118284j)
-35.22019888985432	(3.793565256669433e-21+0.02838704449884326j)
-35.17111150464198	(2.4689326942605797e-20+0.02842664766020229j)
-35.12202411942964	(-1.6689723051016586e-20+0.028466361454767473j)
-35.0729367342173	(-8.956947842158137e-21+0.02850618634669227j)
-35.02384934900496	(7.733126548195846e-20+0.02854612280272962j)
-34.974761963792616	(8.850169287264537e-22+0.02858617129225012j)
-34.92567457858028	(6.077339661516617e-20+0.028626332287260393j)
-34.87658719336794	(1.6583116718834515e-20+0.02866660626242166j)
-34.8274998081556	(-4.505466968652205e-20+0.0287069936950684j)
-34.778412422943255	(-3.030623185684364e-20+0.028747495065227186j)
-34.729325037730916	(3.4358593357154596e-20+0.028788110855635696j)
-34.68023765251858	(-5.978689971598469e-21+0.028828841551761894j)
-34.63115026730623	(4.37952673952598e-20+0.028869687641823346j)
-34.582062882093894	(4.932373327330678e-20+0.028910649616806696j)
-34.532975496881555	(-2.210329564720279e-20+0.028951727970487343j)
-34.483888111669216	(2.6170986638148617e-20+0.02899292319944927j)
-34.43480072645687	(6.172442799967419e-20+0.029034235803105025j)
-34.38571334124453	(-5.183799827671724e-21+0.029075666283715895j)
-34.336625956032194	(8.143703848909596e-21+0.02911721514641223j)
-34.28753857081985	(-2.5182643795323726e-19+0.029158882899213995j)
-34.23845118560751	(6.9827188382521e-20+0.0292006700530514j)
-34.18936380039517	(1.2381716433257306e-20+0.02924257712178583j)
-34.14027641518283	(5.380757414040182e-20+0.029284604622230835j)
-34.09118902997049	(3.133158016440557e-20+0.02932675307417341j)
-34.04210164475815	(3.930838755772043e-21+0.029369023000395362j)
-33.99301425954581	(4.4318623727532793e-20+0.02941141492669493j)
-33.94392687433347	(-8.816418057898384e-21+0.029453929381908574j)
-33.894839489121125	(1.1420593065765694e-19+0.029496566897932945j)
-33.84575210390879	(2.621715836154751e-20+0.029539328009747033j)
-33.79666471869645	(3.0971252183721114e-20+0.029582213255434527j)
-33.7475773334841	(-8.498114538053476e-20+0.0296252231762064j)
-33.698489948271764	(2.3496489212313718e-20+0.029668358316423615j)
-33.649402563059425	(1.7831528520026934e-20+0.029711619223620086j)
-33.60031517784709	(2.441364036889424e-19+0.029755006448525852j)
-33.55122779263474	(1.3380932692945693e-20+0.02979852054509039j)
-33.5021404074224	(5.932059782072533e-21+0.029842162070506183j)
-33.453053022210064	(2.9330579423595744e-20+0.0298859315852325j)
-33.403965636997725	(3.259613200435989e-20+0.029929829653019352j)
-33.35487825178538	(1.4999156665074145e-20+0.02997385684093168j)
-33.30579086657304	(7.345125049321425e-20+0.030018013719373744j)
-33.2567034813607	(-3.493082706516674e-20+0.030062300862113752j)
-33.20761609614836	(4.291890224558055e-20+0.03010671884630869j)
-33.15852871093602	(6.9734319051138e-21+0.03015126825252934j)
-33.10944132572368	(3.836187443739827e-20+0.030195949664785608j)
-33.06035394051134	(2.2231679834877776e-20+0.030240763670551972j)
-33.011266555298995	(6.399350822556427e-20+0.03028571086079325j)
-32.96217917008666	(-2.958645331111668e-20+0.03033079182999051j)
-32.91309178487432	(1.8241435451843036e-21+0.03037600717616729j)
-32.86400439966198	(2.383233030891597e-20+0.03042135750091603j)
-32.814917014449634	(3.3009134844343303e-21+0.03046684340942469j)
-32.765829629237295	(7.88078669508789e-20+0.030512465510503652j)
-32.71674224402496	(1.7564594401755187e-20+0.03055822441661291j)
-32.66765485881261	(-2.2790687724563932e-21+0.030604120743889407j)
-32.61856747360027	(-9.278734459369121e-21+0.03065015511217465j)
-32.569480088387934	(1.1331791901774517e-19+0.03069632814504265j)
-32.520392703175595	(3.722633443159092e-20+0.030742640469827998j)
-32.47130531796325	(1.4011069650458604e-19+0.030789092717654284j)
-32.42221793275091	(3.0629152650292175e-20+0.030835685523462716j)
-32.37313054753857	(-1.0177155329480897e-20+0.030882419526041052j)
-32.324043162326234	(6.795599161569307e-20+0.030929295368052744j)
-32.27495577711389	(1.0485796017188457e-19+0.030976313696066387j)
-32.22586839190155	(-1.1180393141409215e-19+0.031023475160585397j)
-32.17678100668921	(4.586496292237655e-20+0.031070780416078008j)
-32.127693621476865	(-1.1346044915440945e-19+0.03111823012100752j)
-32.07860623626453	(4.311980705030161e-20+0.03116582493786279j)
-32.02951885105219	(8.758675876341542e-21+0.03121356553318907j)
-31.980431465839846	(1.7685304739964057e-20+0.031261452577619114j)
-31.931344080627508	(6.86442211876367e-21+0.03130948674590447j)
-31.882256695415165	(8.780688960551468e-21+0.03135766871694723j)
-31.833169310202827	(2.0356575458191192e-20+0.03140599917383194j)
-31.784081924990485	(2.3544896166363455e-20+0.03145447880385787j)
-31.734994539778146	(-1.801134905543373e-20+0.03150310829857155j)
-31.685907154565804	(-1.8597829158674884e-20+0.031551888353799636j)
-31.636819769353462	(1.0944962677906376e-20+0.03160081966968206j)
-31.587732384141123	(2.658965713673375e-20+0.03164990295070549j)
-31.53864499892878	(3.3636080272444676e-20+0.03169913890573712j)
-31.489557613716443	(6.129774931746126e-20+0.03174852824805876j)
-31.4404702285041	(1.1332505938063167e-20+0.03179807169540125j)
-31.391382843291762	(4.989004788788744e-21+0.031847769969979185j)
-31.34229545807942	(-1.588347826474587e-20+0.031897623798525995j)
-31.29320807286708	(3.391873865762991e-21+0.031947633912329305j)
-31.24412068765474	(-6.815926560711926e-21+0.03199780104726671j)
-31.1950333024424	(2.824695017965629e-20+0.03204812594384175j)
-31.14594591723006	(9.704853329097488e-21+0.03209860934722042j)
-31.096858532017716	(4.600295604652279e-20+0.03214925200726781j)
-31.047771146805378	(1.9415771320834272e-20+0.03220005467858525j)
-30.998683761593036	(-6.4798882942392e-20+0.03225101812054778j)
-30.949596376380697	(3.865499604597545e-21+0.032302143097341876j)
-30.900508991168355	(1.638562973784049e-19+0.03235343037800367j)
-30.851421605956016	(1.8224359782916214e-20+0.03240488073645747j)
-30.802334220743674	(2.828911128754609e-20+0.032456494951554594j)
-30.753246835531336	(-5.2563220031613015e-21+0.03250827380711271j)
-30.704159450318993	(7.114382981127376e-20+0.032560218091955424j)
-30.655072065106655	(3.1958213899732687e-21+0.032612328599952306j)
-30.605984679894313	(-6.055052537378535e-20+0.03266460613005932j)
-30.55689729468197	(3.5841618732442854e-20+0.032717051486359575j)
-30.507809909469632	(-5.386131575637972e-20+0.03276966547810454j)
-30.45872252425729	(-4.970553665450955e-21+0.03282244891975562j)
-30.40963513904495	(-1.472033081866841e-19+0.03287540263102614j)
-30.36054775383261	(1.3508274207073905e-19+0.032928527436923725j)
-30.31146036862027	(3.864543698530667e-20+0.03298182416779312j)
-30.26237298340793	(2.0657017225546706e-20+0.033035293659359394j)
-30.21328559819559	(-5.467919352513393e-20+0.03308893675277159j)
-30.164198212983248	(1.4002547114147383e-20+0.03314275429464679j)
-30.11511082777091	(-2.919819657156341e-21+0.03319674713711458j)
-30.066023442558567	(1.8975198352202407e-20+0.03325091613786204j)
-30.016936057346225	(4.798889337678503e-20+0.03330526216017903j)
-29.967848672133886	(2.328234398865207e-20+0.033359786073004084j)
-29.918761286921544	(2.726869119917681e-20+0.033414488750970625j)
-29.869673901709206	(-8.279149771049788e-20+0.033469371074453705j)
-29.820586516496864	(-6.475443465279847e-22+0.03352443392961718j)
-29.771499131284525	(6.442180702589e-20+0.03357967820846136j)
-29.722411746072183	(-5.1920916659911257e-20+0.033635104808871115j)
-29.673324360859844	(-2.830133915082574e-21+0.03369071463466448j)
-29.624236975647502	(-6.337291092704503e-21+0.03374650859564174j)
-29.57514959043516	(2.1144142871099054e-20+0.03380248760763496j)
-29.52606220522282	(1.744006358680159e-20+0.0338586525925581j)
-29.47697482001048	(-9.520107813504795e-20+0.033915004478457515j)
-29.42788743479814	(3.848926606665159e-20+0.03397154419956303j)
-29.3788000495858	(-3.02366451597751e-20+0.03402827269633956j)
-29.32971266437346	(3.833419542853808e-20+0.03408519091553913j)
