wn	g_0_wn_up
-46.804821799966681795	(2.4483261170926346376e-20+0.021362763256267874867j)
-46.75573441475434322	(5.4471749916587476677e-21+0.021385187573632637864j)
-46.706647029542004645	(-5.0243023465151765314e-21+0.021407658971632555212j)
-46.657559644329658965	(3.6934376405095643283e-20+0.02143017760038294292j)
-46.60847225911732039	(1.4092227155535040639e-20+0.021452743610542883423j)
-46.559384873904981816	(1.1501876654571092182e-20+0.021475357153324183684j)
-46.510297488692643242	(1.0553010047825633485e-20+0.021498018380499889224j)
-46.461210103480297562	(3.9234709175216044107e-20+0.021520727444412388746j)
-46.412122718267958987	(4.0602441363422102237e-20+0.021543484497981161413j)
-46.363035333055620413	(8.242092033499954338e-21+0.02156628969471022228j)
-46.313947947843274733	(4.8763256803561855256e-20+0.021589143188695269354j)
-46.264860562630936158	(2.6062723204917656632e-20+0.021612045134630525345j)
-46.215773177418597584	(-3.2587502630604591598e-21+0.021634995687815423288j)
-46.16668579220625901	(-5.898739875000393023e-20+0.021657995004161000735j)
-46.11759840699391333	(2.3093840866199037388e-20+0.021681043240196134353j)
-46.068511021781574755	(-3.6883290101629404935e-20+0.021704140553073573289j)
-46.01942363656923618	(-1.7313759187348048289e-20+0.021727287100575871925j)
-45.970336251356897606	(-3.481955245458919227e-21+0.021750483041121097122j)
-45.921248866144551926	(5.950321801726928245e-20+0.021773728533768459126j)
-45.87216148093221335	(2.393799596721231966e-19+0.021797023738223793299j)
-45.823074095719874776	(-2.5214241374326848813e-20+0.021820368814844989802j)
-45.773986710507529097	(3.3562933866398033896e-20+0.0218437639246472394j)
-45.724899325295190522	(5.5190276917727255374e-20+0.021867209229308265384j)
-45.675811940082851947	(-4.12220847098396851e-21+0.02189070489117344448j)
-45.626724554870513373	(1.4131535515755758263e-20+0.021914251073260879177j)
-45.577637169658167693	(4.1595043389768015087e-20+0.021937847939266379854j)
-45.52854978444582912	(-4.1028194445706114693e-22+0.021961495653568398334j)
-45.479462399233490544	(-3.5969696527180090164e-21+0.02198519438123294062j)
-45.43037501402115197	(-1.5670755972772299982e-20+0.022008944288018382485j)
-45.38128762880880629	(4.038534503997456181e-20+0.022032745540380312826j)
-45.332200243596467715	(2.4108359538363904176e-20+0.022056598305476259048j)
-45.28311285838412914	(1.4266442078927429724e-20+0.022080502751170464487j)
-45.23402547317178346	(3.5379000871630306469e-20+0.022104459046038599929j)
-45.184938087959444886	(2.8764259422933634652e-20+0.022128467359372433476j)
-45.13585070274710631	(1.10357437617648878604e-20+0.022152527861184531655j)
-45.086763317534767737	(-2.8074989984920676253e-20+0.022176640722212908469j)
-45.037675932322422057	(1.5173567793725621758e-20+0.022200806113925670993j)
-44.988588547110083482	(1.1107495657076419272e-20+0.02222502420852565802j)
-44.939501161897744907	(-1.9476643381674574258e-22+0.022249295178955068308j)
-44.890413776685406333	(-1.3884689065571824014e-20+0.022273619198900095756j)
-44.841326391473060653	(1.621684310574175534e-20+0.02229799644279554377j)
-44.79223900626072208	(1.2510316168081466163e-20+0.022322427085829446569j)
-44.743151621048383504	(4.26129239838237191e-22+0.022346911303947707833j)
-44.694064235836037824	(3.4020727615908346022e-21+0.02237144927385870119j)
-44.64497685062369925	(2.2049578895075046576e-20+0.022396041173037940092j)
-44.595889465411360675	(2.723244852722797107e-20+0.02242068717973268871j)
-44.5468020801990221	(9.361660903545753082e-21+0.02244538747296662834j)
-44.49771469498667642	(1.7591673693493225056e-20+0.02247014223254451687j)
-44.448627309774337846	(1.3030620326618752317e-20+0.022494951639056823961j)
-44.39953992456199927	(1.1236274269678811552e-20+0.022519815873884473784j)
-44.350452539349660697	(-1.2324063785784995234e-20+0.022544735119203490603j)
-44.301365154137315017	(9.732765541248798209e-20+0.022569709557989734577j)
-44.252277768924976442	(2.655459609680888193e-20+0.022594739374023609796j)
-44.203190383712637868	(-2.533024526147740398e-20+0.02261982475189482783j)
-44.154102998500292188	(3.8882150745491675194e-20+0.022644965877007167815j)
-44.105015613287953613	(3.13360362126482837e-20+0.022670162935583222652j)
-44.05592822807561504	(1.1227926813887959096e-20+0.022695416114669249297j)
-44.006840842863276464	(-3.2068189329318597582e-21+0.022720725602139960064j)
-43.957753457650930784	(1.8113006404411801278e-20+0.022746091586703365978j)
-43.90866607243859221	(2.2405013517355825219e-20+0.022771514257905633993j)
-43.859578687226253635	(1.33383729684675888416e-20+0.0227969938061359928j)
-43.81049130201391506	(-1.9039725319396691334e-22+0.022822530422631638614j)
-43.76140391680156938	(2.3457624571424773621e-20+0.022848124299482654859j)
-43.712316531589230806	(6.2382187661746832768e-21+0.022873775629636973472j)
-43.66322914637689223	(9.3581331966156240286e-21+0.022899484606905381318j)
-43.61414176116454655	(2.8371765443277525133e-20+0.02292525142596651272j)
-43.565054375952207977	(1.3051755245870847114e-20+0.022951076282371876691j)
-43.515966990739869402	(5.6170769916794628674e-21+0.022976959372550950084j)
-43.466879605527530828	(1.6981155171506086708e-21+0.023002900893816249916j)
-43.417792220315185148	(2.418477890925881978e-19+0.023028901044368471629j)
-43.368704835102846573	(1.9361689102224506562e-20+0.023054960023301609984j)
-43.319617449890508	(-1.0472143254825547092e-21+0.023081078030608166707j)
-43.270530064678169424	(-1.0470501757899115699e-21+0.023107255267184351188j)
-43.221442679465823744	(2.2519474487293809235e-20+0.023133491934835333226j)
-43.17235529425348517	(2.1437553986563022696e-20+0.02315978823628046454j)
-43.123267909041146595	(1.663379944515049338e-20+0.023186144375158656422j)
-43.074180523828800915	(5.9380307226749167527e-20+0.023212560556033660225j)
-43.02509313861646234	(1.6477116071312547142e-20+0.023239036984399441543j)
-42.976005753404123766	(1.33208354023249358756e-20+0.023265573866685609894j)
-42.92691836819178519	(6.2375921746737420268e-21+0.023292171410262820647j)
-42.87783098297943951	(3.0555104717754751553e-20+0.02331882982344824981j)
-42.828743597767100937	(2.489681428236272084e-20+0.023345549315511093108j)
-42.779656212554762362	(-2.388996886844744361e-21+0.023372330096678124028j)
-42.730568827342423788	(-2.2048424790834855543e-20+0.023399172378139227596j)
-42.681481442130078108	(3.235998033129739025e-20+0.02342607637205304516j)
-42.632394056917739533	(5.5800018308229501607e-22+0.023453042291552574083j)
-42.58330667170540096	(-4.5795871861442663388e-20+0.023480070350750895797j)
-42.53421928649305528	(-9.232334417154915303e-22+0.023507160764746844878j)
-42.485131901280716704	(1.2082399831108206978e-20+0.02353431374963077874j)
-42.43604451606837813	(-8.7552955301528640814e-21+0.023561529522490392424j)
-42.386957130856039555	(-5.623391572325678181e-21+0.023588808301416505642j)
-42.337869745643693875	(5.3455426232205778556e-20+0.023616150305508950419j)
-42.2887823604313553	(5.2660332725273957965e-20+0.02364355575488247263j)
-42.239694975219016726	(1.0475202023651001768e-20+0.023671024870672675161j)
-42.19060759000667815	(-1.0634723202088752994e-20+0.023698557875042006171j)
-42.14152020479433247	(6.251314408060764395e-20+0.023726154991185782056j)
-42.092432819581993897	(1.7618286030830188497e-20+0.023753816443338231224j)
-42.043345434369655322	(4.8262867217235106043e-21+0.023781542456778631545j)
-41.994258049157309642	(4.3266148490059252243e-20+0.023809333257837440867j)
-41.945170663944971068	(-1.9212389839623642036e-21+0.02383718907390247263j)
-41.896083278732632493	(1.9744080766480987041e-20+0.02386511013342514434j)
-41.84699589352029392	(1.6885958392891632732e-20+0.023893096665926739919j)
-41.79790850830794824	(1.25474770349161282225e-20+0.023921148902004727571j)
-41.748821123095609664	(1.2220813639911164671e-20+0.023949267073339112338j)
-41.69973373788327109	(5.723067586842988068e-22+0.023977451412698844169j)
-41.650646352670932515	(-5.1963609612136244544e-21+0.02400570215394825721j)
-41.601558967458586835	(6.9231318827043271046e-21+0.024034019532053575025j)
-41.55247158224624826	(4.7239452363318811994e-20+0.024062403783089415799j)
-41.503384197033909686	(8.3200426012719108425e-21+0.024090855144245401642j)
-41.454296811821564006	(1.0669469325505465427e-20+0.024119373853832767884j)
-41.40520942660922543	(2.540234430631447974e-21+0.024147960151291041758j)
-41.356122041396886857	(-6.937992443762740345e-21+0.024176614277194748842j)
-41.307034656184548282	(-7.677811746105425421e-21+0.024205336473260206237j)
-41.257947270972202602	(6.2588317243078743867e-21+0.024234126982352301866j)
-41.208859885759864028	(5.673007849255878855e-20+0.024262986048491370916j)
-41.159772500547525453	(1.0313874161877260537e-20+0.024291913916860106981j)
-41.11068511533518688	(1.2182670528387306895e-20+0.024320910833810514828j)
-41.0615977301228412	(1.925626300085570611e-20+0.024349977046870922154j)
-41.012510344910502624	(1.6531007421198526503e-20+0.02437911280475301909j)
-40.96342295969816405	(1.939278328823842668e-19+0.024408318357358977507j)
-40.91433557448581837	(8.1223165275852716544e-21+0.024437593955788618899j)
-40.865248189273479795	(9.791467076973426272e-21+0.02446693985234659266j)
-40.81616080406114122	(1.1923548974309000804e-21+0.024496356300549658458j)
-40.767073418848802646	(7.2348231753239837926e-21+0.024525843555133979013j)
-40.717986033636456966	(3.849121660540635929e-20+0.024555401872062506546j)
-40.66889864842411839	(3.5955773945660964135e-21+0.024585031508532369238j)
-40.619811263211779817	(2.200511628762844627e-20+0.024614732722982347879j)
-40.570723877999434137	(1.16764300445319139695e-20+0.024644505775100435802j)
-40.521636492787095563	(6.884541252510022777e-21+0.02467435092583133635j)
-40.472549107574756988	(-6.594370786533658658e-20+0.024704268437384171997j)
-40.423461722362418413	(4.749499703784844145e-21+0.024734258573240124057j)
-40.374374337150072733	(-3.6158433129158005657e-21+0.024764321598160197319j)
-40.32528695193773416	(2.6528935009466123846e-20+0.024794457778192991598j)
-40.276199566725395584	(1.4234307588671656012e-20+0.024824667380682584328j)
-40.22711218151305701	(-4.1000353638674914934e-20+0.024854950674276416606j)
-40.17802479630071133	(1.3855906518288106805e-20+0.024885307928933297211j)
-40.128937411088372755	(5.826607551156445699e-21+0.024915739415931364986j)
-40.07985002587603418	(3.6092863093416405859e-20+0.024946245407876255912j)
-40.0307626406636885	(3.0206983884937171276e-20+0.024976826178709179982j)
-39.981675255451349926	(5.0743952994747085387e-20+0.0250074820037151542j)
-39.93258787023901135	(5.437744719710443547e-21+0.025038213159531252927j)
-39.883500485026672777	(-3.978589345940588071e-20+0.025069019924154969242j)
-39.834413099814327097	(3.5849620520092190668e-20+0.025099902576952545091j)
-39.785325714601988523	(3.3582431441594529846e-20+0.025130861398667457551j)
-39.736238329389649948	(1.7068544752284860128e-20+0.025161896671428901628j)
-39.687150944177311374	(4.6056571275922350818e-20+0.025193008678760397956j)
-39.638063558964965694	(2.8269918296434492717e-20+0.025224197705588403962j)
-39.58897617375262712	(2.3752236897982941024e-20+0.025255464038250990955j)
-39.539888788540288544	(-4.1805801058298700043e-20+0.025286807964506670399j)
-39.490801403327942865	(3.792296576772246376e-20+0.025318229773543161204j)
-39.44171401811560429	(3.4605214958618810533e-20+0.025349729755986313146j)
-39.392626632903265715	(-2.5345359246960432264e-20+0.025381308203909075383j)
-39.34353924769092714	(-1.3882142779613254972e-20+0.025412965410840492736j)
-39.29445186247858146	(-4.98582432070645469e-20+0.025444701671774847679j)
-39.245364477266242886	(6.4185642640715605963e-21+0.025476517283180764167j)
-39.196277092053904312	(-4.977011461383922857e-21+0.02550841254301048841j)
-39.147189706841565737	(4.7763838103777329277e-20+0.025540387750709176579j)
-39.098102321629220057	(7.334691279548359491e-21+0.025572443207224248435j)
-39.049014936416881483	(-7.363096711786563386e-21+0.025604579215014834637j)
-38.999927551204542908	(1.3076888878657060146e-20+0.025636796078061300369j)
-38.950840165992197228	(1.0984136660247429701e-19+0.025669094101874841835j)
-38.901752780779858654	(5.328240678913957358e-21+0.025701473593507089682j)
-38.85266539556752008	(2.26906844739366128e-20+0.02573393486155988244j)
-38.803578010355181505	(-1.4976280624584756523e-20+0.025766478216195057294j)
-38.754490625142835825	(1.9980520926974202026e-20+0.025799103969144338011j)
-38.70540323993049725	(4.7409433097600577873e-20+0.025831812433719250621j)
-38.656315854718158675	(8.0154902494693233376e-21+0.025864603924821181341j)
-38.6072284695058201	(7.864790984728187822e-21+0.025897478758951490013j)
-38.55814108429347442	(1.9120644728716703301e-20+0.02593043725422164783j)
-38.509053699081135846	(1.4477661976479746736e-19+0.025963479730363531184j)
-38.459966313868797272	(1.914671959724267459e-20+0.025996606508739750208j)
-38.410878928656451592	(-1.4375519336975115914e-19+0.02602981791235405365j)
-38.361791543444113017	(5.7382251720868746675e-20+0.026063114265861830887j)
-38.312704158231774443	(1.17575108875410068974e-20+0.026096495895580690272j)
-38.263616773019435868	(4.92272931835143272e-21+0.026129963129501106861j)
-38.21452938780709019	(3.7894177852279762068e-20+0.026163516297297181173j)
-38.165442002594751614	(2.9164546339659802796e-20+0.02619715573033742223j)
-38.11635461738241304	(3.8764178665397029097e-20+0.02623088176169569019j)
-38.067267232170074465	(-7.456279150440216347e-20+0.026264694726162170213j)
-38.018179846957728785	(1.0759201203987447011e-19+0.026298594960254450398j)
-37.96909246174539021	(1.7172264641634178724e-20+0.026332582802228655244j)
-37.920005076533051636	(1.3671635025466929516e-20+0.0263666585920907387j)
-37.870917691320705956	(2.0525908019437761683e-20+0.02640082267160777374j)
-37.82183030610836738	(8.4452660691891592393e-20+0.026435075384319401542j)
-37.772742920896028807	(-4.7043810600984036856e-21+0.026469417075549325769j)
-37.723655535683690232	(1.3445902220497515117e-20+0.026503848092416924798j)
-37.674568150471344552	(2.7764778863009703887e-20+0.026538368783848929888j)
-37.625480765259005977	(7.606577504856016351e-20+0.02657297950059120395j)
-37.576393380046667403	(-1.1430450741345947787e-20+0.026607680595220631337j)
-37.52730599483432883	(6.889058844165485067e-20+0.026642472422157087442j)
-37.47821860962198315	(2.574755960696534666e-20+0.026677355337675467267j)
-37.429131224409644574	(-1.7477206762694617335e-20+0.026712329699917856246j)
-37.380043839197306	(3.1137883360699351733e-20+0.026747395868905812083j)
-37.33095645398496032	(9.983444604641603161e-21+0.026782554206552670883j)
-37.281869068772621745	(1.6794969062984474832e-20+0.026817805076675998999j)
-37.23278168356028317	(1.4086339056715422912e-20+0.026853148845010152423j)
-37.183694298347944596	(1.7074880850915011756e-20+0.026888585879218905583j)
-37.134606913135598916	(-1.31749189562080258376e-20+0.02692411654890820849j)
-37.08551952792326034	(4.0083664170617628128e-20+0.026959741225638999412j)
-37.036432142710921767	(1.2845605562972269702e-20+0.026995460282940173663j)
-36.987344757498583192	(-2.8554221244623824302e-20+0.027031274096321642603j)
-36.938257372286237512	(-1.2937599681715396878e-21+0.027067183043287458555j)
-36.889169987073898938	(5.0926513050922695587e-20+0.027103187503349068094j)
-36.840082601861560363	(-2.1490735841186105411e-21+0.027139287858038714518j)
-36.790995216649214683	(7.220124520419042829e-20+0.02717548449092287155j)
-36.74190783143687611	(-1.893529301807165561e-19+0.02721177778761581928j)
-36.692820446224537534	(7.466024698722168808e-20+0.027248168135793351952j)
-36.64373306101219896	(3.1530020290782053985e-21+0.027284655925206551669j)
-36.59464567579985328	(5.466268827978498626e-20+0.0273212415476957321j)
-36.545558290587514705	(3.0776342542624639973e-20+0.027357925397204389123j)
-36.49647090537517613	(-4.0183196950108552965e-20+0.027394707869793401278j)
-36.447383520162837556	(2.7301098689211495498e-21+0.027431589363655237146j)
-36.398296134950491876	(2.4660371977254841524e-20+0.0274685702791283258j)
-36.3492087497381533	(-4.6303654756043934215e-19+0.027505651018711527872j)
-36.300121364525814727	(-9.23521154345943479e-21+0.027542831987078741918j)
-36.251033979313469047	(-5.585238896007542022e-22+0.02758011359109360447j)
-36.201946594101130472	(-1.8427034806769671511e-21+0.027617496239824321919j)
-36.152859208888791898	(2.97797094871048795e-20+0.027654980344558630773j)
-36.103771823676453323	(4.417760158961625638e-21+0.027692566318818865462j)
-36.054684438464107643	(1.0360158181641689692e-19+0.027730254578377151048j)
-36.00559705325176907	(2.835801434152788395e-21+0.02776804554127073818j)
-35.956509668039430494	(1.9423767675784771174e-21+0.027805939627817435195j)
-35.90742228282709192	(-1.2158826277738418125e-19+0.02784393726063119287j)
-35.85833489761474624	(3.6577447391734439773e-20+0.027882038864637803677j)
-35.809247512402407665	(1.1932540111490489532e-20+0.027920244867090698165j)
-35.76016012719006909	(2.1629503690127706068e-19+0.027958555697586970346j)
-35.71107274197772341	(4.108942595948855964e-20+0.027996971788083416938j)
-35.661985356765384836	(-6.41219964082234833e-22+0.028035493572912757038j)
-35.61289797155304626	(3.878411537595583986e-20+0.02807412148880004607j)
-35.563810586340707687	(4.4562931918013435607e-20+0.028112855974879093213j)
-35.514723201128362007	(2.2189666892843885854e-20+0.028151697472709156372j)
-35.465635815916023432	(2.2016107318190318363e-20+0.028190646426291671861j)
-35.416548430703684858	(3.6554280131184112852e-21+0.028229703282087164479j)
-35.367461045491346283	(2.4155460252452334808e-21+0.028268868489032317193j)
-35.318373660279000603	(2.611530324918765193e-20+0.028308142498557141431j)
-35.26928627506666203	(-3.4720914598645902737e-21+0.02834752576460230003j)
-35.220198889854323454	(-9.0779170347044103796e-21+0.028387018743636603657j)
-35.171111504641977774	(3.5309881484052644823e-20+0.028426621894674649477j)
-35.1220241194296392	(-1.4678901758576375013e-20+0.028466335679294532679j)
-35.072936734217300625	(-1.611538390223162835e-20+0.028506160561655835561j)
-35.02384934900496205	(8.6482309893266698945e-20+0.028546097008517651306j)
-34.97476196379261637	(2.0590240053430642465e-20+0.028586145489256833269j)
-34.925674578580277796	(8.342988946622868824e-20+0.028626306475886344888j)
-34.87658719336793922	(2.8147534911044747493e-20+0.028666580443073814283j)
-34.827499808155600647	(-5.6838884773700891804e-20+0.028706967868160213758j)
-34.778412422943254967	(-2.4732795735591449115e-20+0.028747469231178709309j)
-34.729325037730916392	(4.8062900134468969552e-20+0.028788085014873638495j)
-34.680237652518577818	(-1.8760507676077745971e-20+0.0288288157047197173j)
-34.631150267306232138	(6.828975063477042911e-20+0.028869661788941351072j)
-34.582062882093893563	(6.8309828887852398136e-20+0.02891062375853210506j)
-34.53297549688155499	(-1.6734889952881799818e-20+0.028951702107274407405j)
-34.483888111669216414	(2.2799177700571128532e-20+0.028992897331759335394j)
-34.434800726456870734	(8.541485671786738676e-20+0.029034209931406654986j)
-34.38571334124453216	(2.6788197552041228664e-20+0.02907564040848491585j)
-34.336625956032193585	(1.1500053297966890644e-20+0.029117189268131889873j)
-34.287538570819847905	(-3.136587237487040747e-19+0.02915885701837500274j)
-34.23845118560750933	(9.408306806945193364e-20+0.029200644170152056933j)
-34.189363800395170756	(2.0252703816081242936e-20+0.0292425512373321074j)
-34.14027641518283218	(7.293024388086934775e-20+0.029284578736736489868j)
-34.0911890299704865	(1.9820387253169376287e-20+0.029326727188160081616j)
-34.042101644758147927	(-8.911331518238473786e-21+0.029368997114392666331j)
-33.993014259545809352	(5.364968973022691337e-20+0.029411389041240583453j)
-33.943926874333470778	(-2.6367655740173176595e-20+0.029453903497548474671j)
-33.894839489121125098	(1.3115354122585901127e-19+0.029496541015221304505j)
-33.845752103908786523	(2.3383446071036857763e-20+0.029539302129246450268j)
-33.79666471869644795	(3.2835188079366447354e-20+0.029582187377716142457j)
-33.74757733348410227	(-1.1937777560524330144e-19+0.029625197301849977988j)
-33.698489948271763694	(2.3775771739178447992e-20+0.029668332446017658954j)
-33.64940256305942512	(1.9011749022801967408e-20+0.029711593357761974243j)
-33.600315177847086545	(2.7423671492556327143e-19+0.02975498058782191646j)
-33.551227792634740865	(9.801625808394788076e-21+0.02979849469015607294j)
-33.50214040742240229	(7.305788171026312834e-21+0.029842136221966134718j)
-33.453053022210063716	(3.0469686085852198553e-20+0.02988590574372071082j)
-33.40396563699772514	(4.2733340075139849182e-20+0.02992980381917925356j)
-33.35487825178537946	(2.6886605755412059595e-20+0.029973831015416299572j)
-33.305790866573040887	(8.3770967288283432585e-20+0.030017987902845821857j)
-33.256703481360702312	(-7.9807644591741179045e-20+0.030062275055245852445j)
-33.207616096148356633	(6.2488331836988224484e-20+0.030106693049783358335j)
-33.158528710936018058	(-6.78456546730875682e-21+0.03015124246703920416j)
-33.109441325723679483	(5.1506919976930441452e-20+0.030195923891033538133j)
-33.06035394051134091	(2.5846550036863420572e-20+0.030240737909251202281j)
-33.01126655529899523	(8.395207653906844669e-20+0.030285685112667527774j)
-32.962179170086656654	(-4.114690221607781841e-20+0.030330766095774220475j)
-32.91309178487431808	(4.8392975486377681508e-21+0.030375981456605610775j)
-32.864004399661979505	(3.9003629066096695056e-20+0.030421331796765063021j)
-32.814917014449633825	(8.299102036792155495e-21+0.030466817721451610462j)
-32.76582962923729525	(1.07581107326410368926e-19+0.030512439839486867749j)
-32.716742244024956676	(3.2719278059868721995e-20+0.030558198763342193233j)
-32.667654858812610996	(2.3602581815340892585e-20+0.030604095109166049027j)
-32.61856747360027242	(-9.375504237544032397e-21+0.03065012949681162821j)
-32.569480088387933847	(1.6445440582208139131e-19+0.030696302549864769998j)
-32.520392703175595273	(6.129304800621887122e-20+0.030742614895672062264j)
-32.471305317963249593	(1.8024747153399685247e-19+0.03078906716536924243j)
-32.422217932750911018	(3.7534714688422991464e-20+0.030835659993909834281j)
-32.373130547538572444	(-1.8847192530056536632e-20+0.030882394020094069281j)
-32.32404316232623387	(8.099150233459572919e-20+0.030929269886598047268j)
-32.27495577711388819	(1.4152048611013323422e-19+0.03097628824000318859j)
-32.225868391901549614	(-1.4308462614387595243e-19+0.031023449730825877063j)
-32.17678100668921104	(4.7762464135273121276e-20+0.031070755013547536605j)
-32.12769362147686536	(-1.3812521951648463344e-19+0.031118204746644787667j)
-32.078606236264526785	(6.3096633542866267126e-20+0.031165799592620006125j)
-32.02951885105218821	(1.8813031986082023932e-20+0.031213540218032170132j)
-31.980431465839846084	(2.2731201115471462391e-20+0.03126142729352787697j)
-31.931344080627507509	(7.41181222749217446e-21+0.031309461493872779714j)
-31.882256695415165382	(1.3650314080661077115e-20+0.031357643497983221648j)
-31.833169310202826807	(2.0464965402470882971e-20+0.031405973988958210685j)
-31.78408192499048468	(2.6733969095712715042e-20+0.031454453654111660943j)
-31.734994539778146105	(-4.3715617350310463517e-20+0.031503083185004956968j)
-31.685907154565803978	(-3.645587118150951677e-20+0.03155186327747980246j)
-31.636819769353461851	(9.877390421428151967e-21+0.031600794631691381253j)
-31.587732384141123276	(2.3991084796435332928e-20+0.03164987795214181665j)
-31.538644998928781149	(3.3029257742279286954e-20+0.03169911394771399854j)
-31.489557613716442575	(7.380564407881120082e-20+0.031748503331705590913j)
-31.440470228504100447	(5.9401254615310861236e-21+0.031798046821863559797j)
-31.391382843291761873	(2.5067205228785564907e-21+0.031847745140418798337j)
-31.342295458079419745	(-1.7047816786272686053e-20+0.031897599014121300054j)
-31.293208072867081171	(-2.5576575667826541514e-21+0.031947609174275436172j)
-31.244120687654739044	(-1.9474908743628126042e-20+0.031997776356775801954j)
