wn	g_0_wn_up
-46.85390918517902037	(-5.1393221651141934216e-17+0.02111400863275439757j)
-46.804821799966681795	(2.5649430395671865025e-16+0.021135875131986087139j)
-46.75573441475434322	(-2.5243230490055542603e-16+0.021157786423236596418j)
-46.706647029542004645	(1.4673076529690523576e-17+0.02117974264379324234j)
-46.657559644329658965	(-2.786536790914398357e-16+0.021201743931498644169j)
-46.60847225911732039	(-2.294517467995061515e-16+0.021223790424752007194j)
-46.559384873904981816	(-2.0224163817025000774e-17+0.02124588226251171788j)
-46.510297488692643242	(-2.0093704910789727473e-16+0.021268019584303143182j)
-46.461210103480297562	(1.23676000304699867e-16+0.021290202530214821092j)
-46.412122718267958987	(-2.4683814876811566968e-16+0.021312431240903248475j)
-46.363035333055620413	(-3.6954555880595111404e-16+0.02133470585760005589j)
-46.313947947843274733	(1.2188361866771582675e-16+0.021357026522109918976j)
-46.264860562630936158	(-4.663865662672937524e-17+0.02137939337681456567j)
-46.215773177418597584	(4.799191319280504799e-18+0.021401806564677470363j)
-46.16668579220625901	(2.2603566275832301777e-16+0.021424266229244665755j)
-46.11759840699391333	(5.1200316978334193675e-17+0.02144677251464902068j)
-46.068511021781574755	(-3.2906624372445320946e-16+0.021469325565612405043j)
-46.01942363656923618	(4.8313601418267976682e-17+0.021491925527451296446j)
-45.970336251356897606	(-3.8139472325970634028e-16+0.021514572546075087095j)
-45.921248866144551926	(-9.2503504381915669376e-17+0.021537266767991093686j)
-45.87216148093221335	(3.4834682111423801335e-18+0.021560008340311576092j)
-45.823074095719874776	(-5.3487368007813184593e-17+0.021582797410750864664j)
-45.773986710507529097	(1.3302981430431862798e-16+0.021605634127630928693j)
-45.724899325295190522	(-4.315834714274132104e-16+0.021628518639886080976j)
-45.675811940082851947	(6.063315569837044805e-18+0.021651451097063855594j)
-45.626724554870513373	(-8.0287899368631146394e-17+0.021674431649327811217j)
-45.577637169658167693	(3.880306254076840082e-16+0.021697460447461985877j)
-45.52854978444582912	(-6.579237855388464875e-16+0.021720537642879157725j)
-45.479462399233490544	(-1.6696377865040669564e-16+0.02174366338760869502j)
-45.43037501402115197	(-3.072999332334829153e-16+0.021766837834317476902j)
-45.38128762880880629	(1.7907652352696057649e-16+0.021790061136303554706j)
-45.332200243596467715	(5.307772757903991876e-17+0.021813333447500349999j)
-45.28311285838412914	(-3.4013171956957397505e-16+0.021836654922482920393j)
-45.23402547317178346	(1.1308952291160959169e-16+0.021860025716467449547j)
-45.184938087959444886	(1.1565138281713888501e-16+0.021883445985317283994j)
-45.13585070274710631	(-1.4347918652049938377e-16+0.021906915885544355621j)
-45.086763317534767737	(-1.2235581284426579656e-16+0.021930435574315558511j)
-45.037675932322422057	(-9.7616247905591004563e-17+0.021954005209452318731j)
-44.988588547110083482	(-1.4413877055785584345e-16+0.021977624949436232182j)
-44.939501161897744907	(5.464598651600965929e-16+0.022001294953413921829j)
-44.890413776685406333	(5.0659300388330052317e-17+0.022025015381195344605j)
-44.841326391473060653	(5.274008754057221989e-16+0.022048786393263623828j)
-44.79223900626072208	(3.959393062111627085e-16+0.022072608150773102842j)
-44.743151621048383504	(-3.6293709535492968957e-16+0.022096480815558743743j)
-44.694064235836037824	(2.103922995856416716e-16+0.022120404550130989135j)
-44.64497685062369925	(3.1799125278690278236e-16+0.02214437951768991053j)
-44.595889465411360675	(2.413692859633459881e-16+0.022168405882119556621j)
-44.5468020801990221	(-4.768776995299684614e-16+0.022192483807996977313j)
-44.49771469498667642	(-4.3913872600187960913e-17+0.022216613460593091084j)
-44.448627309774337846	(-8.464161354506583001e-17+0.022240795005879516327j)
-44.39953992456199927	(5.0056381080759363704e-17+0.022265028610528422165j)
-44.350452539349660697	(-1.2476600015506452386e-16+0.02228931444191959918j)
-44.301365154137315017	(2.03576082773512159e-15+0.022313652668137503449j)
-44.252277768924976442	(-3.467965960429800524e-17+0.022338043457992399349j)
-44.203190383712637868	(-2.305264969191345593e-16+0.022362486980995938124j)
-44.154102998500292188	(-1.5905216355724351008e-16+0.022386983407391487788j)
-44.105015613287953613	(-2.0416567999567731833e-17+0.022411532908143450699j)
-44.05592822807561504	(1.1080881302475029815e-16+0.02243613565494520859j)
-44.006840842863276464	(-1.224223866791659109e-16+0.022460791820224038778j)
-43.957753457650930784	(-4.002256503745929591e-17+0.022485501577141502744j)
-43.90866607243859221	(-6.430099295667908293e-17+0.022510265099601460548j)
-43.859578687226253635	(1.3286757768441442462e-16+0.022535082562250216554j)
-43.81049130201391506	(-1.6156890086276507419e-16+0.022559954140482930962j)
-43.76140391680156938	(-1.3471545653451252418e-16+0.022584880010448015603j)
-43.712316531589230806	(1.2239339158086449807e-15+0.022609860349049291928j)
-43.66322914637689223	(-1.3115336215842688368e-16+0.022634895333947847168j)
-43.61414176116454655	(3.405536994385215516e-16+0.022659985143574711691j)
-43.565054375952207977	(-2.1060216498824041611e-16+0.02268512995712541544j)
-43.515966990739869402	(2.9296037007953891145e-17+0.022710329954567155808j)
-43.466879605527530828	(-3.5744949937382628517e-16+0.022735585316647044518j)
-43.417792220315185148	(-4.8610037334856245303e-15+0.022760896224878167382j)
-43.368704835102846573	(1.8224248224833199886e-16+0.022786262861607387703j)
-43.319617449890508	(4.3197599965146626455e-16+0.022811685409898439791j)
-43.270530064678169424	(-8.5217466335565937815e-17+0.02283716405365767213j)
-43.221442679465823744	(3.5812807350350087625e-17+0.022862698977574886366j)
-43.17235529425348517	(3.808208665062890114e-16+0.022888290367142450493j)
-43.123267909041146595	(4.3619979569710110317e-16+0.02291393840865956974j)
-43.074180523828800915	(-1.6544651748119919368e-16+0.022939643289237081347j)
-43.02509313861646234	(-1.7441116576733204838e-16+0.022965405196798228254j)
-42.976005753404123766	(-4.5188211474604171027e-17+0.022991224320086489641j)
-42.92691836819178519	(1.5349335370038853076e-16+0.02301710084866969569j)
-42.87783098297943951	(-1.50560303201703036e-16+0.023043034972943007843j)
-42.828743597767100937	(-5.967911885728291015e-16+0.023069026884136319133j)
-42.779656212554762362	(5.8078907381169827655e-16+0.02309507677431237374j)
-42.730568827342423788	(3.4391123851459047064e-16+0.023121184836381116628j)
-42.681481442130078108	(-5.342190814604797243e-16+0.023147351264096022866j)
-42.632394056917739533	(-3.1747224976911426614e-16+0.023173576252059562008j)
-42.58330667170540096	(2.2899814146968604064e-15+0.02319985999573328031j)
-42.53421928649305528	(-3.5770318876553298406e-17+0.023226202691438241343j)
-42.485131901280716704	(1.6289331907193619561e-16+0.023252604536358353199j)
-42.43604451606837813	(-4.32658967898433776e-16+0.023279065728548029024j)
-42.386957130856039555	(3.7289127809565900634e-17+0.023305586466940558799j)
-42.337869745643693875	(2.4849672821831208098e-16+0.02333216695133898469j)
-42.2887823604313553	(-4.912610510597718404e-16+0.023358807382437275085j)
-42.239694975219016726	(1.02200370085249421313e-16+0.023385507961822725453j)
-42.19060759000667815	(2.1711591108500324581e-16+0.023412268891962184636j)
-42.14152020479433247	(1.15544451036578185735e-15+0.023439090376232870477j)
-42.092432819581993897	(-9.729577728148475947e-17+0.023465972618910379416j)
-42.043345434369655322	(7.824831105269310343e-17+0.023492915825182578149j)
-41.994258049157309642	(-6.9255814601438617537e-16+0.023519920201148583616j)
-41.945170663944971068	(-9.018171788239358592e-17+0.023546985953824234317j)
-41.896083278732632493	(9.288845134094357011e-17+0.02357411329115249865j)
-41.84699589352029392	(6.680461178299792964e-17+0.023601302422003870435j)
-41.79790850830794824	(-1.8911531953471692934e-16+0.023628553556182686768j)
-41.748821123095609664	(1.4676206829023851761e-16+0.023655866904430722375j)
-41.69973373788327109	(-5.646043256044996292e-16+0.023683242678437854689j)
-41.650646352670932515	(-3.3798447308007480758e-17+0.023710681090839260537j)
-41.601558967458586835	(-1.0167760969979153167e-15+0.023738182355229047599j)
-41.55247158224624826	(-2.56234787434428452e-16+0.023765746686154595735j)
-41.503384197033909686	(-8.838627650695069279e-17+0.023793374299137051014j)
-41.454296811821564006	(4.6732543844070713955e-16+0.023821065410663085776j)
-41.40520942660922543	(-1.2234486361072058618e-16+0.023848820238200417465j)
-41.356122041396886857	(-3.1959869165370163465e-16+0.023876639000190623408j)
-41.307034656184548282	(-2.5428758410383402128e-16+0.023904521916070842202j)
-41.257947270972202602	(1.5698651927851942555e-16+0.023932469206264635198j)
-41.208859885759864028	(2.7697530654500589836e-16+0.023960481092197685737j)
-41.159772500547525453	(-1.306826676291388952e-16+0.023988557796297264868j)
-41.11068511533518688	(1.1120016068448378353e-15+0.02401669954200092924j)
-41.0615977301228412	(-8.1390866217301684956e-17+0.0240449065537627453j)
-41.012510344910502624	(1.2727945191309499981e-16+0.024073179057055173191j)
-40.96342295969816405	(-3.450267597062595677e-18+0.024101517278378666725j)
-40.91433557448581837	(6.813865536487716368e-16+0.024129921445268771862j)
-40.865248189273479795	(-5.6236198913394281105e-16+0.024158391786291470715j)
-40.81616080406114122	(1.1797964218068952863e-16+0.02418692853106545193j)
-40.767073418848802646	(-1.1126032357149502429e-16+0.02421553191025450913j)
-40.717986033636456966	(-1.6219586962386609824e-16+0.024244202155579236413j)
-40.66889864842411839	(-8.0161953513968575274e-17+0.024272939499824446041j)
-40.619811263211779817	(1.6535990022071552302e-16+0.024301744176838589034j)
-40.570723877999434137	(1.8213447572610568528e-16+0.024330616421548566242j)
-40.521636492787095563	(1.8215626743169175622e-17+0.024359556469957931168j)
-40.472549107574756988	(2.6599915530838633452e-15+0.02438856455915439786j)
-40.423461722362418413	(1.742553078066587338e-16+0.024417640927332517203j)
-40.374374337150072733	(-5.5163361849056434747e-16+0.024446785813764169287j)
-40.32528695193773416	(1.5819554732925956187e-16+0.024475999458839745732j)
-40.276199566725395584	(-1.7672517191723632366e-16+0.0245052821040585532j)
-40.22711218151305701	(-1.4761006090667324884e-16+0.024534633992036567612j)
-40.17802479630071133	(3.408119288616749047e-17+0.024564055366512359962j)
-40.128937411088372755	(-1.8820749354538891978e-16+0.02459354647235773711j)
-40.07985002587603418	(-6.170371910060631819e-16+0.024623107555579823447j)
-40.0307626406636885	(2.5245636819420388527e-16+0.024652738863327888774j)
-39.981675255451349926	(4.883414967660124712e-17+0.024682440643904714206j)
-39.93258787023901135	(-1.4266940433136915625e-16+0.02471221314676834424j)
-39.883500485026672777	(-1.5156072907647943705e-16+0.024742056622537568489j)
-39.834413099814327097	(-1.9449097281291228173e-16+0.024771971323003606769j)
-39.785325714601988523	(-1.4830028357793734432e-16+0.024801957501135479811j)
-39.736238329389649948	(1.3294848526174946928e-16+0.024832015411081643369j)
-39.687150944177311374	(-8.1747054905308307025e-16+0.024862145308186013593j)
-39.638063558964965694	(2.946732476555439654e-16+0.02489234744898482371j)
-39.58897617375262712	(-2.3032663409334535096e-16+0.024922622091224078816j)
-39.539888788540288544	(-3.444308222845284198e-16+0.024952969493853241478j)
-39.490801403327942865	(-1.5158667384635947922e-17+0.024983389917052338525j)
-39.44171401811560429	(1.9790871953950511295e-16+0.025013883622211841723j)
-39.392626632903265715	(-3.7643432217679653403e-16+0.025044450871965454053j)
-39.34353924769092714	(3.8636102232708735365e-16+0.025075091930180766486j)
-39.29445186247858146	(-9.097078786971297804e-19+0.02510580706197842668j)
-39.245364477266242886	(2.1427095634982579121e-16+0.02513659653372599459j)
-39.196277092053904312	(5.0367878650604511124e-17+0.025167460613056521351j)
-39.147189706841565737	(3.061053852316106474e-16+0.025198399568873465493j)
-39.098102321629220057	(-5.2082525244291617992e-17+0.025229413671348305953j)
-39.049014936416881483	(2.9585622630478567836e-16+0.025260503191948363577j)
-38.999927551204542908	(5.173977677937101652e-16+0.025291668403424970302j)
-38.950840165992197228	(5.773754218241406706e-17+0.025322909579828759008j)
-38.901752780779858654	(4.2882198598403122855e-16+0.02535422699651839959j)
-38.85266539556752008	(-1.4443363814207200782e-16+0.025385620930165490872j)
-38.803578010355181505	(5.3559581049165489043e-17+0.025417091658765128548j)
-38.754490625142835825	(-1.9228321379707017529e-16+0.025448639461641203025j)
-38.70540323993049725	(-1.7816510188733942474e-16+0.025480264619457453079j)
-38.656315854718158675	(-1.8122815328544600108e-16+0.025511967414215654809j)
-38.6072284695058201	(4.5456208295086979388e-17+0.025543748129282149023j)
-38.55814108429347442	(5.1125172968974152013e-17+0.025575607049376218594j)
-38.509053699081135846	(-4.3569364852341489e-15+0.025607544460595751956j)
-38.459966313868797272	(1.1321740132891278185e-16+0.025639560650399698116j)
-38.410878928656451592	(-1.7512632238118901258e-16+0.025671655907652170259j)
-38.361791543444113017	(-6.3558625242072475354e-17+0.025703830522601691516j)
-38.312704158231774443	(1.01754311725913352e-16+0.025736084786899961208j)
-38.263616773019435868	(2.8489123534249683538e-16+0.02576841899361006355j)
-38.21452938780709019	(1.7133179639327273257e-16+0.025800833437216022515j)
-38.165442002594751614	(4.5233128704128873412e-17+0.025833328413624529613j)
-38.11635461738241304	(-6.986860581047656579e-16+0.025865904220186943657j)
-38.067267232170074465	(6.2397422633857191072e-16+0.025898561155693219232j)
-38.018179846957728785	(-2.7559446377612643458e-15+0.025931299520384958751j)
-37.96909246174539021	(-2.0314553384459083019e-16+0.025964119615974064204j)
-37.920005076533051636	(1.6263594251072267266e-17+0.025997021745638879131j)
-37.870917691320705956	(1.2026502083928794044e-15+0.026030006214036220669j)
-37.82183030610836738	(1.1742216787787662283e-16+0.026063073327315975508j)
-37.772742920896028807	(-2.3476165212547975282e-17+0.026096223393121432965j)
-37.723655535683690232	(-3.0555105532620883705e-16+0.026129456720603762981j)
-37.674568150471344552	(-3.5946937037042957322e-16+0.026162773620435144512j)
-37.625480765259005977	(-1.0670114731798274975e-16+0.026196174404806017721j)
-37.576393380046667403	(-1.3468195885611164633e-16+0.026229659387444512891j)
-37.52730599483432883	(4.184877270781600202e-15+0.026263228883620533954j)
-37.47821860962198315	(6.4632878953428522985e-16+0.026296883210163300021j)
-37.429131224409644574	(-7.9602466428901673875e-16+0.02633062268545675877j)
-37.380043839197306	(-1.0444937445338432119e-15+0.026364447629460500272j)
-37.33095645398496032	(-1.3891510761463457035e-16+0.026398358363712130098j)
-37.281869068772621745	(-2.7331044516615936653e-16+0.026432355211348273344j)
-37.23278168356028317	(-2.1784776396987228595e-16+0.026466438497098981886j)
-37.183694298347944596	(2.832223661591279328e-17+0.026500608547308776575j)
-37.134606913135598916	(7.074448615260686049e-17+0.02653486568994082792j)
-37.08551952792326034	(-1.5946984722140685273e-16+0.026569210254591309195j)
-37.036432142710921767	(-8.388036704092981854e-17+0.026603642572494177326j)
-36.987344757498583192	(-1.3807859516878135021e-15+0.026638162976533888426j)
-36.938257372286237512	(5.974056694550406568e-16+0.026672771801259039653j)
-36.889169987073898938	(4.4366745599520599726e-16+0.026707469382883045755j)
-36.840082601861560363	(-2.6612025667317721113e-16+0.026742256059309566646j)
-36.790995216649214683	(-5.9974131859313384367e-16+0.026777132170125408916j)
-36.74190783143687611	(1.8863324978311949389e-15+0.02681209805663168494j)
-36.692820446224537534	(2.4126485130529182308e-17+0.026847154061799261698j)
-36.64373306101219896	(1.5857689591338195533e-16+0.026882300530391756155j)
-36.59464567579985328	(-3.6820147729450220527e-16+0.026917537808858284232j)
-36.545558290587514705	(3.2664436103860728893e-16+0.026952866245402194029j)
-36.49647090537517613	(3.2365628591654468477e-15+0.026988286189986287339j)
-36.447383520162837556	(-1.2479930412824781293e-16+0.027023797994337350747j)
-36.398296134950491876	(1.114510268809915998e-16+0.02705940201195832992j)
-36.3492087497381533	(1.1362480930745850456e-14+0.027095098598144011504j)
-36.300121364525814727	(-4.2593434192819802638e-16+0.027130888109980367401j)
-36.251033979313469047	(-3.8154509776613637914e-16+0.027166770906375405092j)
-36.201946594101130472	(-2.5238118608348576528e-16+0.027202747348050025644j)
-36.152859208888791898	(4.028262847613163364e-16+0.027238817797563964762j)
-36.103771823676453323	(3.150067670749346816e-16+0.027274982619316882199j)
-36.054684438464107643	(5.444680252496904616e-16+0.027311242179570063143j)
-36.00559705325176907	(-3.3931266565498553852e-16+0.027347596846447972535j)
-35.956509668039430494	(6.6784336477979342933e-16+0.027384046989957486207j)
-35.90742228282709192	(2.9939033551784172461e-15+0.027420592981993830578j)
-35.85833489761474624	(7.524183425340622345e-16+0.027457235196361583218j)
-35.809247512402407665	(1.953327008270324722e-16+0.027493974008774804685j)
-35.76016012719006909	(4.7523064859842851443e-17+0.027530809796877799694j)
-35.71107274197772341	(1.1175439541665992583e-16+0.027567742940253721351j)
-35.661985356765384836	(3.9984834831462330848e-16+0.027604773820439618137j)
-35.61289797155304626	(1.3124371742335516184e-15+0.027641902820933966084j)
-35.563810586340707687	(-2.8977130423000749865e-16+0.027679130327208787549j)
-35.514723201128362007	(4.0432696144502718224e-16+0.027716456726736705962j)
-35.465635815916023432	(-1.316763956994426195e-16+0.02775388240898115505j)
-35.416548430703684858	(-1.6804747668501564526e-16+0.027791407765423974813j)
-35.367461045491346283	(-3.19615797923353468e-16+0.027829033189575736601j)
-35.318373660279000603	(2.8711771734685417868e-16+0.027866759076984565918j)
-35.26928627506666203	(1.0857165349745011086e-15+0.027904585825254801107j)
-35.220198889854323454	(-8.407524438619080628e-16+0.027942513834055680844j)
-35.171111504641977774	(-1.1940712106750778012e-16+0.027980543505132300652j)
-35.1220241194296392	(1.7255032290589425771e-16+0.02801867524233236928j)
-35.072936734217300625	(1.5512730524091245463e-17+0.028056909451597979166j)
-35.02384934900496205	(-5.938124817063011351e-16+0.028095246541001553386j)
-34.97476196379261637	(8.367862042516067749e-17+0.028133686920745755444j)
-34.925674578580277796	(1.9057197381190812553e-16+0.028172231003175524783j)
-34.87658719336793922	(-3.653362177649205713e-16+0.028210879202800936971j)
-34.827499808155600647	(-1.7153042763766058696e-16+0.02824963193630758082j)
-34.778412422943254967	(8.8593351649650457607e-16+0.028288489622569457788j)
-34.729325037730916392	(-1.0165750951869670747e-15+0.028327452682664195499j)
-34.680237652518577818	(3.854811951348206537e-17+0.028366521539877096597j)
-34.631150267306232138	(-4.832505043509904477e-16+0.02840569661974428825j)
-34.582062882093893563	(-9.035776066197996701e-16+0.028444978350032450176j)
-34.53297549688155499	(-6.274225002436333705e-16+0.02848436716077356462j)
-34.483888111669216414	(-2.16541058606361047e-16+0.028523863484277163505j)
-34.434800726456870734	(1.8861010830001278772e-16+0.028563467755138207543j)
-34.38571334124453216	(5.5602809267264273467e-16+0.028603180410261701966j)
-34.336625956032193585	(-3.492430073710759021e-16+0.028643001888869451532j)
-34.287538570819847905	(-6.8920014322489090353e-16+0.02868293263251939923j)
-34.23845118560750933	(-4.3438653226191316527e-17+0.02872297308511957345j)
-34.189363800395170756	(-3.6473900977824712432e-16+0.02876312369294356866j)
-34.14027641518283218	(-2.1127960075993131165e-15+0.028803384904649995124j)
-34.0911890299704865	(1.7519591834728533668e-16+0.028843757171285320379j)
-34.042101644758147927	(3.4540174826325278686e-16+0.028884240946319739846j)
-33.993014259545809352	(1.2117028916639330362e-16+0.028924836685643311868j)
-33.943926874333470778	(-4.77639766382813657e-16+0.028965544847595420253j)
-33.894839489121125098	(7.707554734107436147e-16+0.029006365892971782555j)
-33.845752103908786523	(-1.5716253529105776062e-16+0.029047300285052132796j)
-33.79666471869644795	(2.0514043730214008854e-16+0.02908834848959895511j)
-33.74757733348410227	(-3.1540027428250291064e-16+0.029129510974891758418j)
-33.698489948271763694	(4.949663563102626621e-16+0.02917078821173273856j)
-33.64940256305942512	(2.9296300662568774143e-16+0.029212180673469655828j)
-33.600315177847086545	(-1.0079661656711803988e-15+0.029253688835999602791j)
-33.551227792634740865	(2.5482915980294278713e-16+0.029295313177828935514j)
-33.50214040742240229	(-8.147783838576749714e-16+0.029337054180009636967j)
-33.453053022210063716	(4.8379961939130404105e-16+0.029378912326236773789j)
-33.40396563699772514	(-3.4824109095616781685e-16+0.029420888102826597138j)
-33.35487825178537946	(-1.4169509565303168959e-15+0.029462981998740027378j)
-33.305790866573040887	(3.7935591041169670697e-17+0.029505194505598575372j)
-33.256703481360702312	(-4.3821959213101457512e-15+0.029547526117716681193j)
-33.207616096148356633	(1.1217738286322603251e-16+0.029589977332086330603j)
-33.158528710936018058	(1.0000251829276973884e-15+0.029632548648441961459j)
-33.109441325723679483	(1.1829982354149461959e-17+0.029675240569237155974j)
-33.06035394051134091	(4.5167081435877732426e-16+0.029718053599684945282j)
-33.01126655529899523	(3.3212401868282092794e-16+0.029760988247768020015j)
-32.962179170086656654	(-1.2352031370065199372e-16+0.029804045024262936642j)
-32.91309178487431808	(3.1155066769193979995e-17+0.02984722444275442893j)
-32.864004399661979505	(-2.8969072140008684967e-16+0.02989052701965687342j)
-32.814917014449633825	(-5.1585663543501919917e-16+0.029933953274229561925j)
-32.76582962923729525	(1.9365410014891820595e-16+0.029977503728604429356j)
-32.716742244024956676	(1.0241264012550504803e-16+0.030021178907792493012j)
-32.667654858812610996	(1.4596400625219148298e-16+0.030064979339717853163j)
-32.61856747360027242	(4.0520420085633877565e-16+0.03010890555522594339j)
-32.569480088387933847	(-3.7247441271309721274e-17+0.030152958088109357154j)
-32.520392703175595273	(-7.652042958962204424e-16+0.030197137475125205436j)
-32.471305317963249593	(1.967796860662761411e-15+0.030241444256016946496j)
-32.422217932750911018	(3.5422776791773251323e-16+0.030285878973536534825j)
-32.373130547538572444	(1.3517353110678210612e-15+0.030330442173454409682j)
-32.32404316232623387	(-3.71888790034904566e-16+0.030375134404599525573j)
-32.27495577711388819	(2.0513521319203518151e-15+0.030419956218857485686j)
-32.225868391901549614	(-1.1167066106633180062e-15+0.030464908171215578786j)
-32.17678100668921104	(-3.110719698343748658e-17+0.030509990819755937463j)
-32.12769362147686536	(-2.0274468416158355431e-16+0.03055520472570442611j)
-32.078606236264526785	(-1.8005973020465365262e-16+0.030600550453435397535j)
-32.02951885105218821	(-7.1888829094285438796e-16+0.030646028570497321764j)
-31.980431465839846084	(3.7335212443975214806e-17+0.030691639647637290744j)
-31.931344080627507509	(6.5924876467851843816e-17+0.030737384258817283117j)
-31.882256695415165382	(5.681111260059404858e-18+0.030783262981243016132j)
-31.833169310202826807	(-2.8965380727360149352e-17+0.030829276395382750053j)
-31.78408192499048468	(-5.64109391351409298e-17+0.030875425084988930569j)
-31.734994539778146105	(-2.3068902283265537238e-15+0.030921709637126107428j)
-31.685907154565803978	(-1.1286156702533145414e-17+0.030968130642181047885j)
-31.636819769353461851	(4.868184638766963573e-16+0.031014688693906555805j)
-31.587732384141123276	(4.5952499414581021576e-17+0.031061384389425492764j)
-31.538644998928781149	(7.714094427591218971e-17+0.031108218329264501062j)
-31.489557613716442575	(1.6231854054466452478e-15+0.031155191117370244214j)
-31.440470228504100447	(4.160905606777697856e-16+0.031202303361151435823j)
-31.391382843291761873	(-3.4520015504430394717e-16+0.031249555671471956203j)
