wn	g_0_wn_up
-46.019423636569236	(-1.509164884316299e-20+0.02172730829128385j)
-45.9703362513569	(-1.628852498181657e-21+0.021750504221717776j)
-45.92124886614455	(3.174617419203115e-20+0.021773749705746307j)
-45.87216148093221	(8.360942818332962e-20+0.021797044902999774j)
-45.823074095719875	(-1.1764527357547234e-20+0.0218203899737654j)
-45.77398671050753	(2.3634211555898415e-20+0.021843785078992217j)
-45.72489932529519	(2.6498982270072047e-20+0.02186723038029591j)
-45.67581194008285	(-2.3388658984635934e-22+0.02189072603996367j)
-45.62672455487051	(4.185141348300683e-21+0.021914272220958948j)
-45.57763716965817	(3.0116878898802145e-20+0.021937869086926205j)
-45.52854978444583	(-2.0367288274769964e-20+0.02196151680219561j)
-45.47946239923349	(-3.672673945819948e-21+0.0219852155317877j)
-45.43037501402115	(-9.610733541590391e-21+0.022008965441418053j)
-45.381287628808806	(3.471583693212823e-20+0.02203276669750189j)
-45.33220024359647	(2.1269730940181854e-20+0.022056619467158662j)
-45.28311285838413	(1.3237467989970569e-20+0.022080523918216678j)
-45.23402547317178	(2.921846428734956e-20+0.022104480219217643j)
-45.184938087959445	(2.2427992124426516e-20+0.02212848853942122j)
-45.135850702747106	(7.449944544101499e-21+0.02215254904880961j)
-45.08676331753477	(-1.4259731907543965e-20+0.02217666191809205j)
-45.03767593232242	(8.971680473444082e-21+0.022200827318709423j)
-44.98858854711008	(6.29074766451425e-21+0.022225045422838725j)
-44.939501161897745	(-7.9382949534179e-21+0.022249316403397657j)
-44.890413776685406	(-8.877157932762803e-21+0.022273640434049148j)
-44.84132639147306	(1.5896534150564127e-20+0.022298017689205907j)
-44.79223900626072	(1.2777430083928929e-20+0.022322448344034962j)
-44.74315162104838	(1.0170241899469854e-20+0.02234693257446223j)
-44.69406423583604	(9.956663127501583e-21+0.022371470557177097j)
-44.6449768506237	(1.5240233193375313e-20+0.02239606246963695j)
-44.59588946541136	(-1.3558095429951542e-21+0.022420708490071807j)
-44.54680208019902	(8.35696539263545e-21+0.0224454087974889j)
-44.497714694986676	(1.3860396239832234e-20+0.022470163571677283j)
-44.44862730977434	(7.939172745200243e-21+0.022494972993212462j)
-44.399539924562	(5.786927815505307e-21+0.022519837243461037j)
-44.35045253934966	(-1.557993592140598e-20+0.02254475650458536j)
-44.301365154137315	(5.273304189968608e-20+0.02256973095954821j)
-44.252277768924976	(2.0222653693171398e-20+0.02259476079211748j)
-44.20319038371264	(-2.115330155269799e-20+0.022619846186870903j)
-44.15410299850029	(3.0019607689230985e-20+0.022644987329200776j)
-44.105015613287954	(2.0783718560844642e-20+0.0226701844053187j)
-44.055928228075615	(9.936123890197059e-21+0.02269543760226038j)
-44.00684084286328	(-3.410408671174145e-21+0.0227207471078904j)
-43.95775345765093	(7.438654524128322e-21+0.022746113110907063j)
-43.90866607243859	(9.597373570191581e-21+0.022771535800847204j)
-43.859578687226254	(5.988591842668931e-21+0.022797015368091072j)
-43.810491302013915	(-8.235861181084301e-23+0.02282255200386724j)
-43.76140391680157	(1.933144032329999e-20+0.02284814590025749j)
-43.71231653158923	(-6.527362109312521e-21+0.02287379725020176j)
-43.66322914637689	(6.371024306392061e-21+0.022899506247503146j)
-43.61414176116455	(1.5246470308937136e-20+0.022925273086832856j)
-43.56505437595221	(1.2402174932314662e-21+0.02295109796373525j)
-43.51596699073987	(2.289870140027292e-22+0.022976981074632908j)
-43.46687960552753	(-1.7141728908898137e-20+0.023002922616831678j)
-43.417792220315185	(1.003917302925755e-19+0.02302892278852582j)
-43.36870483510285	(8.872052091469888e-21+0.02305498178880311j)
-43.31961744989051	(2.0244396837485485e-21+0.023081099817650035j)
-43.27053006467817	(1.5391475467947216e-21+0.023107277075956993j)
-43.221442679465824	(1.499456895101402e-20+0.023133513765523507j)
-43.172355294253485	(1.0224297402782127e-20+0.023159810089063492j)
-43.12326790904115	(8.589157273937047e-21+0.02318616625021056j)
-43.0741805238288	(3.5296438314207616e-20+0.023212582453523346j)
-43.02509313861646	(1.3437392197999364e-20+0.023239058904490843j)
-42.976005753404124	(9.530095880619015e-21+0.023265595809537822j)
-42.926918368191785	(4.453231376974079e-21+0.023292193376030255j)
-42.87783098297944	(1.6177916158716974e-20+0.023318851812280765j)
-42.8287435977671	(7.97427836200888e-21+0.023345571327554118j)
-42.77965621255476	(-6.860749832983303e-22+0.02337235213207277j)
-42.730568827342424	(-1.5419856115162466e-20+0.023399194437022416j)
-42.68148144213008	(2.938269068325657e-20+0.023426098454557606j)
-42.63239405691774	(-8.930985860103292e-22+0.023453064397807356j)
-42.5833066717054	(-3.5642873824341696e-20+0.02348009248088085j)
-42.534219286493055	(-2.542790628368576e-20+0.023507182918873153j)
-42.48513190128072	(3.4950609052092935e-21+0.023534335927870912j)
-42.43604451606838	(-8.45514394633186e-21+0.0235615517249582j)
-42.38695713085604	(-1.0413703846130336e-20+0.023588830528222304j)
-42.337869745643694	(2.59490902582693e-20+0.023616172556759612j)
-42.288782360431355	(3.706481286331136e-20+0.02364357803068147j)
-42.23969497521902	(3.0788892516440232e-21+0.023671047171120178j)
-42.19060759000668	(-5.536269979137626e-21+0.02369858020023494j)
-42.14152020479433	(3.876952295783094e-20+0.02372617734121788j)
-42.092432819581994	(1.7342902139047176e-20+0.023753838818300118j)
-42.043345434369655	(-1.4486518342214984e-21+0.023781564856757868j)
-41.99425804915731	(3.0684136909948297e-20+0.02380935568291857j)
-41.94517066394497	(-6.10924309240852e-21+0.023837211524167085j)
-41.89608327873263	(1.2585365927884076e-20+0.023865132608951924j)
-41.846995893520294	(2.8232435953472988e-21+0.02389311916679151j)
-41.79790850830795	(2.499536013172735e-21+0.0239211714282805j)
-41.74882112309561	(3.036072133021869e-21+0.02394928962509612j)
-41.69973373788327	(-1.4836084143256545e-20+0.023977473990004588j)
-41.65064635267093	(-8.859724407824269e-21+0.02400572475686755j)
-41.60155896745859	(-8.4390008866539e-21+0.024034042160648562j)
-41.55247158224625	(2.906014295087104e-20+0.024062426437419616j)
-41.50338419703391	(-5.126656595135398e-21+0.024090877824367744j)
-41.454296811821564	(9.014261287536717e-22+0.02411939655980162j)
-41.405209426609225	(-1.2386069876667033e-20+0.024147982883158225j)
-41.35612204139689	(-1.5265550065163748e-20+0.02417663703500959j)
-41.30703465618455	(-1.175172112623764e-20+0.024205359257069535j)
-41.2579472709722	(1.6891664868217882e-21+0.024234149792200507j)
-41.208859885759864	(2.2521926892018724e-20+0.02426300888442038j)
-41.159772500547525	(2.7299767498574696e-21+0.024291936778909444j)
-41.11068511533519	(1.28854899901703e-20+0.0243209337220173j)
-41.06159773012284	(1.0943869472616403e-20+0.024349999961269894j)
-41.0125103449105	(1.1125192891850674e-20+0.02437913574537655j)
-40.963422959698164	(9.574954301374849e-20+0.024408341324237096j)
-40.91433557448582	(9.736082429010301e-21+0.02443761694894901j)
-40.86524818927348	(4.625584639853153e-21+0.024466962871814612j)
-40.81616080406114	(8.166842327384862e-23+0.024496379346348355j)
-40.7670734188488	(2.0048734879916816e-21+0.024525866627284103j)
-40.71798603363646	(2.0805567164548393e-20+0.02455542497058251j)
-40.66889864842412	(-4.338795802405974e-21+0.024585054633438408j)
-40.61981126321178	(6.686287692957417e-21+0.024614755874288317j)
-40.570723877999434	(4.3954910929301856e-21+0.02464452895281794j)
-40.521636492787096	(8.01206997536674e-21+0.024674374129969718j)
-40.47254910757476	(-7.017435487747874e-20+0.02470429166795051j)
-40.42346172236242	(6.025902118783374e-21+0.024734281830239232j)
-40.37437433715007	(2.657553337558558e-21+0.024764344881594628j)
-40.325286951937734	(1.985843738249061e-20+0.024794481088063036j)
-40.276199566725396	(9.680114738274213e-21+0.02482469071698628j)
-40.22711218151306	(-3.8891069572876823e-20+0.024854974037009536j)
-40.17802479630071	(6.349024177723677e-21+0.024885331318089347j)
-40.12893741108837	(-3.590750721454095e-21+0.0249157628315016j)
-40.079850025876034	(2.253616927693061e-20+0.02494626884984965j)
-40.03076264066369	(1.5997770754719908e-20+0.024976849647072447j)
-39.98167525545135	(2.940977962355014e-20+0.025007505498452716j)
-39.93258787023901	(5.2484044518616846e-21+0.02503823668062527j)
-39.88350048502667	(-3.2728486322952134e-20+0.025069043471585294j)
-39.83441309981433	(3.3235983078706107e-20+0.02509992615069675j)
-39.78532571460199	(1.3213961806891655e-20+0.02513088499870079j)
-39.73623832938965	(3.3339691777159416e-21+0.025161920297724325j)
-39.68715094417731	(7.533907036095025e-21+0.02519303233128854j)
-39.638063558964966	(2.1999756370597637e-20+0.025224221384317555j)
-39.58897617375263	(1.121207527173812e-20+0.02525548774314711j)
-39.53988878854029	(-3.171026036561925e-20+0.025286831695533356j)
-39.49080140332794	(1.7563945306599583e-20+0.025318253530661656j)
-39.441714018115604	(1.4586017592455163e-20+0.025349753539155476j)
-39.392626632903266	(-1.462227999440922e-20+0.02538133201308537j)
-39.34353924769093	(-2.4891571393486607e-20+0.025412989245977992j)
-39.29445186247858	(-1.3076116987148156e-20+0.02544472553282519j)
-39.24536447726624	(-2.575983082776344e-21+0.02547654117009316j)
-39.196277092053904	(-1.1662015401242184e-20+0.0255084364557317j)
-39.147189706841566	(2.0648321868870413e-20+0.025540411689183494j)
-39.09810232162922	(-1.7360966172304502e-20+0.025572467171393477j)
-39.04901493641688	(-8.717976163352484e-21+0.025604603204818284j)
-38.99992755120454	(1.0562595817453429e-20+0.025636820093435767j)
-38.9508401659922	(7.43484438230946e-20+0.025669118142754566j)
-38.90175278077986	(-4.793744036143675e-21+0.025701497659823762j)
-38.85266539556752	(2.3973273938780473e-20+0.025733958953242618j)
-38.80357801035518	(-6.591719694757884e-21+0.02576650233317037j)
-38.754490625142836	(8.77772688930355e-21+0.025799128111336122j)
-38.7054032399305	(3.266847367862931e-20+0.025831836601048756j)
-38.65631585471816	(4.983255721666888e-23+0.025864628117206998j)
-38.60722846950582	(-3.214526642928129e-21+0.025897502976309515j)
-38.558141084293474	(9.56046320680978e-21+0.025930461496465076j)
-38.509053699081136	(1.1034606299815712e-19+0.025963503997402812j)
-38.4599663138688	(9.533979369243872e-21+0.02599663080048258j)
-38.41087892865645	(-9.739962788932129e-20+0.026029842228705347j)
-38.36179154344411	(2.1046087822233154e-20+0.026063138606723678j)
-38.312704158231774	(1.082387463097041e-20+0.026096520260852362j)
-38.263616773019436	(2.2784448361747775e-21+0.026129987519079j)
-38.21452938780709	(1.786737761140538e-20+0.026163540711074792j)
-38.16544200259475	(8.988181357779976e-21+0.026197180168205342j)
-38.11635461738241	(1.0550566343328164e-20+0.02623090622354155j)
-38.067267232170074	(-4.41204234163519e-20+0.026264719211870628j)
-38.01817984695773	(4.1839870770686876e-20+0.026298619469707147j)
-37.96909246174539	(5.847693911805409e-22+0.026332607335304205j)
-37.92000507653305	(1.51218390583444e-20+0.026366683148664673j)
-37.870917691320706	(1.8712917719566788e-21+0.026400847251552537j)
-37.82183030610837	(3.3626085772725327e-20+0.026435099987504287j)
-37.77274292089603	(-4.9353925701829324e-21+0.02646944170184047j)
-37.72365553568369	(1.8669214449880473e-20+0.026503872741677256j)
-37.674568150471345	(1.714245768670888e-20+0.026538393455938142j)
-37.625480765259006	(3.7294628967206787e-20+0.026573004195365724j)
-37.57639338004667	(-2.9267459727240056e-21+0.02660770531253358j)
-37.52730599483433	(2.0228286472420356e-20+0.02664249716185824j)
-37.47821860962198	(2.2076304465557617e-21+0.02667738009961122j)
-37.429131224409645	(-5.153159951813046e-21+0.026712354483931198j)
-37.380043839197306	(2.6584871627022577e-20+0.026747420674836268j)
-37.33095645398496	(3.6178027681294496e-21+0.026782579034236274j)
-37.28186906877262	(3.7392428001171233e-22+0.02681782992594526j)
-37.23278168356028	(7.43570961442277e-21+0.026853173715694j)
-37.183694298347945	(1.2066766790355305e-20+0.026888610771142664j)
-37.1346069131356	(-1.5345118741060467e-20+0.026924141461893546j)
-37.08551952792326	(2.0678712138594666e-20+0.026959766159503885j)
-37.03643214271092	(-9.041749398739413e-21+0.02699548523749885j)
-36.98734475749858	(-9.947805488376346e-21+0.027031299071384556j)
-36.93825737228624	(1.7832399864358527e-21+0.027067208038661247j)
-36.8891699870739	(3.1088127258665944e-20+0.027103212518836496j)
-36.84008260186156	(-4.734699579386656e-21+0.02713931289343862j)
-36.790995216649215	(4.589454985336145e-20+0.027175509546030145j)
-36.741907831436876	(-7.521476354473328e-20+0.027211802862221336j)
-36.69282044622454	(2.6535466785058868e-20+0.027248193229683942j)
-36.6437330610122	(-2.868309860887228e-21+0.02728468103816494j)
-36.59464567579985	(2.866460757206665e-20+0.027321266679500487j)
-36.545558290587515	(2.191439974559795e-20+0.02735795054762989j)
-36.496470905375176	(-1.730340241980531e-20+0.02739473303860976j)
-36.44738352016284	(-4.823702621449036e-21+0.02743161455062827j)
-36.39829613495049	(9.044319748687815e-21+0.027468595484019503j)
-36.34920874973815	(-1.6845420944625563e-19+0.02750567624127791j)
-36.300121364525815	(-6.7307306291928276e-21+0.027542857227072927j)
-36.25103397931347	(-1.565475313581631e-20+0.02758013884826368j)
-36.20194659410113	(-3.3005529328023866e-21+0.027617521513913793j)
-36.15285920888879	(1.9189705488319048e-20+0.027655005635306398j)
-36.10377182367645	(-5.449096752331028e-21+0.02769259162595913j)
-36.05468443846411	(1.2014010103293559e-19+0.0277302799016394j)
-36.00559705325177	(-1.2716621506190986e-20+0.027768070880379643j)
-35.95650966803943	(5.777503430573574e-21+0.027805964982492812j)
-35.90742228282709	(-4.0306250701243294e-20+0.02784396263058795j)
-35.858334897614746	(1.0739071032396195e-20+0.027882064249585867j)
-35.80924751240241	(6.0684768891535655e-21+0.027920270266734964j)
-35.76016012719007	(8.794900539067523e-20+0.02795858111162723j)
-35.71107274197772	(2.3723825859379996e-20+0.027996997216214292j)
-35.661985356765385	(-1.0408509876474449e-20+0.028035519014823658j)
-35.612897971553046	(-5.8353537838480224e-21+0.028074146944175062j)
-35.56381058634071	(2.353775891531014e-21+0.028112881443396985j)
-35.51472320112836	(-9.818824829921794e-21+0.02815172295404325j)
-35.46563581591602	(8.789307466240799e-21+0.028190671920109784j)
-35.416548430703685	(-5.366378027344691e-21+0.028229728788051564j)
-35.367461045491346	(-2.1578661677459577e-20+0.028268894006799637j)
-35.318373660279	(1.548090915227548e-21+0.028308168027778302j)
-35.26928627506666	(-6.6763507705432004e-21+0.028347551304922454j)
-35.22019888985432	(-1.265127500822709e-20+0.02838704429469506j)
-35.17111150464198	(1.0566003528571843e-20+0.028426647456104775j)
-35.12202411942964	(-2.1510324144244793e-20+0.028466361250723715j)
-35.0729367342173	(-1.456920295259403e-20+0.028506186142705375j)
-35.02384934900496	(4.9927584795416944e-20+0.028546122598802706j)
-34.974761963792616	(-7.490447447058864e-21+0.028586171088386327j)
-34.92567457858028	(6.58814873961642e-20+0.028626332083462897j)
-34.87658719336794	(-3.912141115104265e-21+0.02866660605869366j)
-34.8274998081556	(-3.059674803430737e-20+0.0287069934914131j)
-34.778412422943255	(-3.3101374887613983e-20+0.028747494861647842j)
-34.729325037730916	(2.8040616936947286e-20+0.028788110652135587j)
-34.68023765251858	(-6.2215454013814005e-21+0.028828841348344326j)
-34.63115026730623	(2.4854439523748824e-20+0.028869687438491654j)
-34.582062882093894	(2.7353107648333145e-20+0.028910649413564245j)
-34.532975496881555	(-2.1530934858614888e-20+0.028951727767337534j)
-34.483888111669216	(6.966974640710531e-21+0.028992922996395533j)
-34.43480072645687	(3.15280581685505e-20+0.029034235600150837j)
-34.38571334124453	(-4.100520367476498e-20+0.029075666080864742j)
-34.336625956032194	(8.153270276339748e-21+0.02911721494366766j)
-34.28753857081985	(-1.6792343157045768e-19+0.02915888269657959j)
-34.23845118560751	(3.9731093244562465e-20+0.029200669850530762j)
-34.18936380039517	(-1.5429916097486514e-21+0.02924257691938261j)
-34.14027641518283	(2.923301884725998e-20+0.029284604419948738j)
-34.09118902997049	(1.981012326652881e-20+0.029326752872016165j)
-34.04210164475815	(6.220661168660862e-21+0.029369022798366742j)
-33.99301425954581	(2.959876978020244e-20+0.029411414724798753j)
-33.94392687433347	(-1.550572321685368e-20+0.029453929180148712j)
-33.894839489121125	(7.65987472834646e-20+0.029496566696313304j)
-33.84575210390879	(1.2965287581937172e-20+0.02953932780827155j)
-33.79666471869645	(1.8806240251167563e-20+0.02958221305410723j)
-33.7475773334841	(-5.532209499050149e-20+0.029625222975031323j)
-33.698489948271764	(1.764549923772992e-20+0.029668358115404855j)
-33.649402563059425	(3.631996722362904e-21+0.0297116190227618j)
-33.60031517784709	(1.915251960201571e-19+0.02975500624783224j)
-33.55122779263474	(1.0864250878630865e-20+0.029798520344565708j)
-33.5021404074224	(5.675626286158436e-21+0.02984216187015474j)
-33.453053022210064	(2.570660104757055e-20+0.02988593138505865j)
-33.403965636997725	(1.0745928644727079e-20+0.02992982945302751j)
-33.35487825178538	(-2.981159932138824e-20+0.02997385664112633j)
-33.30579086657304	(4.336713927616178e-20+0.030018013519759412j)
-33.2567034813607	(-1.8912291759583786e-20+0.030062300662695034j)
-33.20761609614836	(2.187610387544176e-20+0.03010671864709023j)
-33.15852871093602	(-1.0308218035982496e-21+0.030151268053515853j)
-33.10944132572368	(1.643215109307918e-20+0.030195949465981864j)
-33.06035394051134	(2.2214901469139424e-21+0.030240763471962816j)
-33.011266555298995	(4.44273588450576e-20+0.030285710662423585j)
-32.96217917008666	(-2.842867384767168e-20+0.0303307916318453j)
-32.91309178487432	(-2.187317495404149e-21+0.030376006978251578j)
-32.86400439966198	(1.4660475006835315e-20+0.03042135730323491j)
-32.814917014449634	(-9.552821621125683e-21+0.030466843211983334j)
-32.765829629237295	(5.1325543326804156e-20+0.03051246531330731j)
-32.71674224402496	(5.6021766152067785e-21+0.030558224219666898j)
-32.66765485881261	(-6.398857255251621e-21+0.03060412054719911j)
-32.61856747360027	(-1.2869439701464478e-20+0.030650154915745537j)
-32.569480088387934	(6.5932988542367e-20+0.030696327948880255j)
-32.520392703175595	(1.2102588564428588e-20+0.030742640273937936j)
-32.47130531796325	(1.1251425975176924e-19+0.030789092522042257j)
-32.42221793275091	(1.0533861080990214e-20+0.03083568532813449j)
-32.37313054753857	(-1.970074752607241e-21+0.030882419331002487j)
-32.324043162326234	(4.348492940287532e-20+0.030929295173309775j)
-32.27495577711389	(7.291161840643455e-20+0.030976313501625035j)
-32.22586839190155	(-9.408576964833543e-20+0.03102347496645176j)
-32.17678100668921	(4.145229684497179e-20+0.031070780222258277j)
-32.127693621476865	(-7.30888772758393e-20+0.03111822992750798j)
-32.07860623626453	(3.486393651031975e-20+0.031165824744689815j)
-32.02951885105219	(1.26877934076303e-20+0.031213565340349116j)
-31.980431465839846	(1.4250062962086617e-20+0.031261452385118724j)
-31.931344080627508	(2.645830952328648e-21+0.03130948655375029j)
-31.882256695415165	(-4.510438826048718e-21+0.031357668525146015j)
-31.833169310202827	(1.3884002578453095e-20+0.031405998982390514j)
-31.784081924990485	(9.220335884691422e-21+0.03145447861278317j)
-31.734994539778146	(-1.470505162047574e-20+0.03150310810787062j)
-31.685907154565804	(-1.02477360913566e-20+0.031551888163479605j)
-31.636819769353462	(5.227190327068442e-23+0.03160081947975016j)
-31.587732384141123	(1.7930803585185366e-20+0.031649902761169066j)
-31.53864499892878	(1.0578521647899247e-20+0.031699138716603625j)
-31.489557613716443	(3.094120345690278e-20+0.03174852805933575j)
-31.4404702285041	(-6.376622949305709e-21+0.03179807150709639j)
-31.391382843291762	(-1.076408740233168e-20+0.03184776978210026j)
-31.34229545807942	(-3.2544089367702536e-20+0.03189762361108089j)
-31.29320807286708	(-1.4544029461803784e-20+0.031947633725326025j)
-31.24412068765474	(-1.0247288215587556e-20+0.031997800860713375j)
-31.1950333024424	(1.5022051006053307e-20+0.032048125757746605j)
-31.14594591723006	(6.031609335399333e-21+0.032098609161591816j)
-31.096858532017716	(3.8180029776099484e-20+0.03214925182211423j)
-31.047771146805378	(1.1887202586642978e-20+0.03220005449391531j)
-30.998683761593036	(-2.811629392441936e-20+0.0322510179363702j)
-30.949596376380697	(-9.97055261280361e-21+0.03230214291366552j)
-30.900508991168355	(1.2323143602437333e-19+0.03235343019483753j)
-30.851421605956016	(1.00780745228727e-20+0.03240488055381065j)
-30.802334220743674	(1.9970971393121445e-20+0.032456494769436364j)
-30.753246835531336	(-1.388596722860133e-20+0.03250827362553245j)
-30.704159450318993	(3.547587755625112e-20+0.032560217910922666j)
-30.655072065106655	(-4.229127010969351e-21+0.03261232841947672j)
-30.605984679894313	(-4.055990713648587e-20+0.03266460595015071j)
-30.55689729468197	(2.1186947169239093e-20+0.032717051307027886j)
-30.507809909469632	(-3.702192165911014e-20+0.03276966529935988j)
-30.45872252425729	(-1.4286409791885018e-20+0.03282244874160824j)
-30.40963513904495	(-1.295896637782459e-19+0.03287540245348642j)
-30.36054775383261	(6.39115870014904e-20+0.032928527260002234j)
-30.31146036862027	(2.2058720491235005e-20+0.032981823991500556j)
-30.26237298340793	(-5.204848811563947e-21+0.033035293483706624j)
-30.21328559819559	(-5.928223900418012e-20+0.03308893657776964j)
-30.164198212983248	(-9.123556779970612e-22+0.03314275412030684j)
-30.11511082777091	(-1.3958543953856982e-20+0.03319674696344799j)
-30.066023442558567	(1.0201550217923154e-20+0.033250915964880313j)
-30.016936057346225	(3.329747366925889e-20+0.033305261987893874j)
-29.967848672133886	(1.6490042915083713e-20+0.033359785901427345j)
-29.918761286921544	(1.9937448482391378e-20+0.03341448858011435j)
-29.869673901709206	(-4.3935329172688716e-20+0.03346937090433011j)
-29.820586516496864	(-1.5892523060538085e-20+0.03352443376023866j)
-29.771499131284525	(7.229425123366569e-20+0.03357967803984049j)
-29.722411746072183	(-3.1324721113974155e-20+0.03363510464102066j)
-29.673324360859844	(-1.5595042605973833e-21+0.033690714467597395j)
-29.624236975647502	(-1.1767732142177707e-20+0.033746508429371165j)
-29.57514959043516	(2.2371638213243598e-20+0.03380248744217425j)
-29.52606220522282	(3.445133663649932e-21+0.033858652427920785j)
-29.47697482001048	(-6.061584394300151e-20+0.03391500431465733j)
-29.42788743479814	(1.703033598262509e-20+0.033971544036613927j)
-29.3788000495858	(-5.299445002218003e-20+0.03402827253425568j)
