wn	g_0_wn_up
-43.17235529425348517	(1.5576474897507151592e-20+0.023159788367407858206j)
-43.123267909041146595	(9.435419313979173011e-21+0.02318614450433597457j)
-43.074180523828800915	(4.9816692310729124743e-20+0.023212560683306147913j)
-43.02509313861646234	(1.7697886484367621208e-20+0.023239037109810987275j)
-42.976005753404123766	(1.2411526399701566564e-20+0.023265573990278769906j)
-42.92691836819178519	(3.2789547298322485196e-21+0.023292171532078881357j)
-42.87783098297943951	(2.337313273867991707e-20+0.023318829943527293741j)
-42.828743597767100937	(1.3811831310370719638e-20+0.023345549433892019697j)
-42.779656212554762362	(-3.9279846186488831243e-21+0.023372330213398698207j)
-42.730568827342423788	(-2.2256055218576858961e-20+0.023399172493236121417j)
-42.681481442130078108	(3.4960960552438490532e-20+0.023426076485561879437j)
-42.632394056917739533	(-4.835509356657000331e-22+0.023453042403507956548j)
-42.58330667170540096	(-4.89586823520968659e-20+0.023480070461186441921j)
-42.53421928649305528	(-2.0193964212346738118e-20+0.023507160873695240322j)
-42.485131901280716704	(7.110532144404796752e-21+0.02353431385712378976j)
-42.43604451606837813	(-1.0096488176988902622e-20+0.023561529628558900568j)
-42.386957130856039555	(-1.3725694663509852117e-20+0.023588808406090538972j)
-42.337869745643693875	(3.685242995226616693e-20+0.023616150408817728618j)
-42.2887823604313553	(4.6109518539090217556e-20+0.023643555856854406999j)
-42.239694975219016726	(5.1707498761530946746e-21+0.023671024971335410253j)
-42.19060759000667815	(-1.0572604611675775624e-20+0.023698557974422451017j)
-42.14152020479433247	(4.9001977668275578205e-20+0.02372615508931012751j)
-42.092432819581993897	(1.9598133414701532827e-20+0.023753816540231967314j)
-42.043345434369655322	(8.0285711345666217553e-22+0.023781542552466578694j)
-41.994258049157309642	(4.0421179806738011388e-20+0.023809333352343777651j)
-41.945170663944971068	(-5.413687478064536075e-21+0.023837189167250732308j)
-41.896083278732632493	(1.9138066583685745922e-20+0.023865110225638263425j)
-41.84699589352029392	(8.716766096641145397e-21+0.023893096757027065119j)
-41.79790850830794824	(7.6765022721485470355e-21+0.023921148992014036605j)
-41.748821123095609664	(7.881581275464064954e-21+0.023949267162278624343j)
-41.69973373788327109	(-1.0509669330269932905e-20+0.023977451500589240518j)
-41.650646352670932515	(-1.1196868737589636758e-20+0.024005702240809712739j)
-41.601558967458586835	(-4.027655016376039121e-21+0.024034019617905747618j)
-41.55247158224624826	(4.0184342520242264168e-20+0.02406240386795148456j)
-41.503384197033909686	(-1.2466082737302150175e-21+0.02409085522813606342j)
-41.454296811821564006	(5.418270446849969875e-21+0.024119373936770271971j)
-41.40520942660922543	(-6.84995087758325375e-21+0.024147960233293182947j)
-41.356122041396886857	(-1.2603271508957460787e-20+0.024176614358278902123j)
-41.307034656184548282	(-1.08906175359484160054e-20+0.024205336553443312919j)
-41.257947270972202602	(4.8310310791482939114e-21+0.024234127061650911211j)
-41.208859885759864028	(3.4198982827560687617e-20+0.024262986126921633201j)
-41.159772500547525453	(5.371605478398353773e-21+0.024291913994437783902j)
-41.11068511533518688	(1.2905659572967860153e-20+0.024320910910551003792j)
-41.0615977301228412	(1.481602232138225535e-20+0.024349977122789256273j)
-41.012510344910502624	(1.23324497340589177494e-20+0.024379112879863874125j)
-40.96342295969816405	(1.3952343789686160421e-19+0.024408318431676703092j)
-40.91433557448581837	(1.3581979154751841482e-20+0.024437594029327228129j)
-40.865248189273479795	(4.70876917619492383e-21+0.024466939925119772503j)
-40.81616080406114122	(-1.630148867703671881e-21+0.024496356372570780163j)
-40.767073418848802646	(2.1911808273394432896e-21+0.024525843626416122395j)
-40.717986033636456966	(3.1114489311104934607e-20+0.02455540194261844611j)
-40.66889864842411839	(-5.485042267618122398e-21+0.024585031578374591521j)
-40.619811263211779817	(8.7428006768647924656e-21+0.024614732792123075744j)
-40.570723877999434137	(8.40284402205908577e-21+0.024644505843551597207j)
-40.521636492787095563	(4.9071276698180627783e-21+0.024674350993604609456j)
-40.472549107574756988	(-8.39369537270535569e-20+0.02470426850449097475j)
-40.423461722362418413	(1.7450456613257272403e-21+0.02473425863969162114j)
-40.374374337150072733	(2.132723564030234273e-21+0.024764321663967317488j)
-40.32528695193773416	(2.0923375981149691387e-20+0.024794457843366413813j)
-40.276199566725395584	(7.0201605994489474435e-21+0.02482466744523276897j)
-40.22711218151305701	(-4.9203378485900666895e-20+0.024854950738213591604j)
-40.17802479630071133	(1.1625330179257387529e-20+0.024885307992267475391j)
-40.128937411088372755	(-3.7303242691431376828e-21+0.024915739478672347534j)
-40.07985002587603418	(2.5737220190923543818e-20+0.024946245470033621972j)
-40.0307626406636885	(2.3587541791081350228e-20+0.024976826240292324816j)
-39.981675255451349926	(3.849799317813528452e-20+0.025007482064733268373j)
-39.93258787023901135	(3.3655241428401037248e-21+0.025038213219993336184j)
-39.883500485026672777	(-4.3903188582821903635e-20+0.025069019984069830509j)
-39.834413099814327097	(3.8015288907329175176e-20+0.025099902636328812883j)
-39.785325714601988523	(2.3206929054224688537e-20+0.02513086145751357997j)
-39.736238329389649948	(5.98350340772962369e-21+0.025161896729753160246j)
-39.687150944177311374	(1.5626241565932281588e-20+0.025193008736570897399j)
-39.638063558964965694	(2.999523085369724792e-20+0.025224197762893082325j)
-39.58897617375262712	(1.971307759684007595e-20+0.025255464095057644086j)
-39.539888788540288544	(-4.2106136236286676554e-20+0.025286808020822906795j)
-39.490801403327942865	(2.8831826658038301105e-20+0.025318229829376460993j)
-39.44171401811560429	(2.4788656660244247955e-20+0.02534972981134400033j)
-39.392626632903265715	(-2.3168205295941676218e-20+0.025381308258798321309j)
-39.34353924769092714	(-2.4997964766048229871e-20+0.025412965465268333443j)
-39.29445186247858146	(-2.0104416849488942715e-20+0.025444701725748180426j)
-39.245364477266242886	(2.5374531907137847438e-21+0.025476517336706343969j)
-39.196277092053904312	(-1.35775512897171177e-20+0.02550841259609494191j)
-39.147189706841565737	(2.9466262738901377608e-20+0.02554038780335899858j)
-39.098102321629220057	(-9.348968972042544032e-21+0.025572443259445805375j)
-39.049014936416881483	(-7.25993133922051849e-21+0.025604579266814381927j)
-38.999927551204542908	(9.093910154330370971e-21+0.025636796129444975462j)
-38.950840165992197228	(1.02241114526565389066e-19+0.025669094152848639934j)
-38.901752780779858654	(5.9393211281724867465e-22+0.025701473644076901909j)
-38.85266539556752008	(2.8807943732362925217e-20+0.025733934911731499301j)
-38.803578010355181505	(-1.3305478774840536302e-20+0.025766478265974147865j)
-38.754490625142835825	(1.6231160680036616552e-20+0.025799104018536467287j)
-38.70540323993049725	(4.4128332513018264685e-20+0.02583181248272987604j)
-38.656315854718158675	(5.1165635563293496914e-21+0.0258646039734556632j)
-38.6072284695058201	(-4.1524699137840769393e-21+0.025897478807215077584j)
-38.55814108429347442	(1.4506802011788884145e-20+0.02593043730211951059j)
-38.509053699081135846	(1.4316765789765616306e-19+0.025963479777900727585j)
-38.459966313868797272	(1.3014693909881710074e-20+0.02599660655592124503j)
-38.410878928656451592	(-1.3253946196169117588e-19+0.026029817959184728404j)
-38.361791543444113017	(3.1438705670108457877e-20+0.026063114312346469942j)
-38.312704158231774443	(1.2172388359850693007e-20+0.026096495941723998196j)
-38.263616773019435868	(-4.128393556592702795e-21+0.02612996317530769455j)
-38.21452938780709019	(2.532404728516742782e-20+0.026163516342771579726j)
-38.165442002594751614	(1.5760138082776279068e-20+0.026197155775484079476j)
-38.11635461738241304	(2.000187183110542696e-20+0.026230881806518974164j)
-38.067267232170074465	(-6.7342580458527832673e-20+0.02626469477066636568j)
-38.018179846957728785	(6.2809050255696887796e-20+0.026298595004443765799j)
-37.96909246174539021	(6.779000017719520934e-21+0.026332582846107233099j)
-37.920005076533051636	(1.3735148169861297711e-20+0.026366658635662631321j)
-37.870917691320705956	(6.488430632627568009e-21+0.0264008227148769814j)
-37.82183030610836738	(4.8771507063160870277e-20+0.02643507542728983778j)
-37.772742920896028807	(-5.5995796374596323943e-21+0.026469417118224838198j)
-37.723655535683690232	(1.8408076661898725988e-20+0.026503848134801295117j)
-37.674568150471344552	(2.1501562043186075584e-20+0.026538368825945873875j)
-37.625480765259005977	(5.525700594851487381e-20+0.026572979542404364522j)
-37.576393380046667403	(-4.9613644417026541022e-21+0.026607680636753599374j)
-37.52730599483432883	(3.595990825311305396e-20+0.026642472463413380962j)
-37.47821860962198315	(8.206411748805380193e-21+0.026677355378658548779j)
-37.429131224409644574	(-9.826268200777035333e-21+0.026712329740631122338j)
-37.380043839197306	(2.6771368102095538725e-20+0.026747395909352607302j)
-37.33095645398496032	(4.465027357284309344e-21+0.026782554246736277326j)
-37.281869068772621745	(6.2138378601033151066e-21+0.02681780511659964325j)
-37.23278168356028317	(8.219784304630053197e-21+0.02685314888467700209j)
-37.183694298347944596	(1.10599724386447759694e-20+0.026888585918632079697j)
-37.134606913135598916	(-2.2200083959217667335e-20+0.026924116588070767103j)
-37.08551952792326034	(2.707549942878926706e-20+0.026959741264553947065j)
-37.036432142710921767	(-4.3925309861476282756e-21+0.026995460321610480203j)
-36.987344757498583192	(-1.6339683541479987434e-20+0.027031274134750208488j)
-36.938257372286237512	(-1.577131404633984576e-21+0.027067183081477142609j)
-36.889169987073898938	(3.7848300608661330587e-20+0.027103187541302680569j)
-36.840082601861560363	(-6.967777117038550743e-21+0.027139287895759020564j)
-36.790995216649214683	(6.1858496848979516076e-20+0.027175484528412577334j)
-36.74190783143687611	(-1.1932285164098551185e-19+0.027211777824877592807j)
-36.692820446224537534	(4.1174649528516483e-20+0.027248168172829816125j)
-36.64373306101219896	(-5.3270359248605230415e-22+0.027284655962020294695j)
-36.59464567579985328	(4.3631652314702673364e-20+0.027321241584289279736j)
-36.545558290587514705	(2.4555010445218592121e-20+0.027357925433580232433j)
-36.49647090537517613	(-2.5869195305674098434e-20+0.02739470790595399663j)
-36.447383520162837556	(-4.9366284929149562015e-21+0.027431589399602981927j)
-36.398296134950491876	(1.8966033940604122556e-20+0.027468570314865600052j)
-36.3492087497381533	(-2.6876672668143416444e-19+0.027505651054240652653j)
-36.300121364525814727	(-1.30757375252939418166e-20+0.027542832022402010533j)
-36.251033979313469047	(-1.1612304724580865979e-20+0.027580113626213265121j)
-36.201946594101130472	(-7.242801628029400658e-21+0.027617496274742584644j)
-36.152859208888791898	(1.926131518472559403e-20+0.027654980379277670915j)
-36.103771823676453323	(-6.785997133767309149e-21+0.027692566353340813262j)
-36.054684438464107643	(1.4113600207254462447e-19+0.027730254612704126338j)
-36.00559705325176907	(-1.363719805579514204e-20+0.027768045575404794872j)
-35.956509668039430494	(1.6089855264398228545e-21+0.027805939661760606385j)
-35.90742228282709192	(-6.420490509632927711e-20+0.027843937294385473491j)
-35.85833489761474624	(2.3169780920044230023e-20+0.027882038898205160904j)
-35.809247512402407665	(4.8036605649478106083e-21+0.027920244900473061012j)
-35.76016012719006909	(1.2790534040572686861e-19+0.027958555730786240068j)
-35.71107274197772341	(3.311376874216517333e-20+0.02799697182110144969j)
-35.661985356765384836	(-2.7120629724824489004e-21+0.028035493605751402035j)
-35.61289797155304626	(3.5781848312132095366e-21+0.028074121521461086609j)
-35.563810586340707687	(1.4623101768099775322e-20+0.028112856007364309119j)
-35.514723201128362007	(2.8327466139637949912e-21+0.028151697505020296247j)
-35.465635815916023432	(1.8934646185872529461e-20+0.028190646458430439203j)
-35.416548430703684858	(-3.4616752959449323917e-21+0.028229703314055248908j)
-35.367461045491346283	(-1.7083413954253656254e-20+0.028268868520831363228j)
-35.318373660279000603	(1.28650621931481562564e-20+0.028308142530188783181j)
-35.26928627506666203	(-1.8324684258918207225e-21+0.028347525796068123033j)
-35.220198889854323454	(-1.324198702851767743e-20+0.02838701877493819345j)
-35.171111504641977774	(2.3090421866353346978e-20+0.028426621925813532615j)
-35.1220241194296392	(-1.7452014217645306986e-20+0.028466335710272232251j)
-35.072936734217300625	(-1.966011660341315217e-20+0.02850616059247383996j)
-35.02384934900496205	(6.5827092580553654504e-20+0.028546097039177417698j)
-34.97476196379261637	(3.0672146567397446593e-21+0.028586145519759801475j)
-34.925674578580277796	(7.881250256552455454e-20+0.028626306506233923505j)
-34.87658719336793922	(1.8099384363641175736e-21+0.028666580473267391088j)
-34.827499808155600647	(-4.4786619346381749642e-20+0.028706967898201152245j)
-34.778412422943254967	(-3.0105291622435200627e-20+0.028747469261068345214j)
-34.729325037730916392	(4.1343754201584849318e-20+0.02878808504461328327j)
-34.680237652518577818	(-1.5906795747622095132e-20+0.028828815734310665048j)
-34.631150267306232138	(4.0137393745144925685e-20+0.028869661818384857732j)
-34.582062882093893563	(4.290825325794007441e-20+0.028910623787829419634j)
-34.53297549688155499	(-2.0002447529500250585e-20+0.0289517021364267442j)
-34.483888111669216414	(5.8858971385015727943e-21+0.028992897360767887899j)
-34.434800726456870734	(5.187684331505581497e-20+0.029034209960272595874j)
-34.38571334124453216	(-2.8138490950503121034e-20+0.029075640437209410855j)
-34.336625956032193585	(8.967038092051988018e-21+0.029117189296716056157j)
-34.287538570819847905	(-2.3484418209582405448e-19+0.029158857046819947056j)
-34.23845118560750933	(5.54850736344690882e-20+0.02920064419845886522j)
-34.189363800395170756	(6.7224192170621989136e-22+0.029242551265501848246j)
-34.14027641518283218	(4.1851577241416665105e-20+0.029284578764770211046j)
-34.0911890299704865	(1.7732023471766227221e-20+0.029326727216058799674j)
-34.042101644758147927	(-1.4104531096711572541e-21+0.029368997142157387409j)
-33.993014259545809352	(3.5921106161822757578e-20+0.029411389068872285935j)
-33.943926874333470778	(-3.5041181338760368617e-20+0.029453903525048130002j)
-33.894839489121125098	(9.492260371733471175e-20+0.029496541042589842496j)
-33.845752103908786523	(1.0287244837623183101e-20+0.029539302156484804202j)
-33.79666471869644795	(2.029578684362490782e-20+0.02958218740482520745j)
-33.74757733348410227	(-8.876926017961939679e-20+0.029625197328830642218j)
-33.698489948271763694	(1.4828796801106029982e-20+0.029668332472870786315j)
-33.64940256305942512	(3.979371417437289387e-21+0.02971159338448840087j)
-33.600315177847086545	(2.3556034850636082746e-19+0.029754980614422475022j)
-33.551227792634740865	(4.4688449181386513682e-21+0.029798494716631571816j)
-33.50214040742240229	(2.0132730592940577657e-21+0.029842136248317358005j)
-33.453053022210063716	(2.3926158847070350894e-20+0.029885905769948421795j)
-33.40396563699772514	(1.9605537571345004935e-20+0.029929803845284215502j)
-33.35487825178537946	(-2.1406599638892026314e-20+0.029973831041399244535j)
-33.305790866573040887	(5.50306696369450584e-20+0.030017987928707461076j)
-33.256703481360702312	(-3.7522635592020133258e-20+0.03006227508098688328j)
-33.207616096148356633	(4.064874175361592906e-20+0.030106693075404457327j)
-33.158528710936018058	(-8.285890011438612086e-21+0.030151242492541037443j)
-33.109441325723679483	(2.5132177204685595861e-20+0.030195923916416744087j)
-33.06035394051134091	(6.8560898968843386524e-21+0.030240737934516419283j)
-33.01126655529899523	(6.7899640104448783233e-20+0.030285685137815359508j)
-32.962179170086656654	(-3.971657539846828576e-20+0.030330766120805249808j)
-32.91309178487431808	(-3.0015485857416055037e-21+0.030375981481520424043j)
-32.864004399661979505	(2.36174572037629308e-20+0.030421331821564201459j)
-32.814917014449633825	(-7.4555887140457195054e-21+0.03046681774613562571j)
-32.76582962923729525	(7.3101321406863120196e-20+0.030512439864056276756j)
-32.716742244024956676	(1.3569735240612625992e-20+0.030558198787797506008j)
-32.667654858812610996	(1.15821628445312533015e-20+0.030604095133507751292j)
-32.61856747360027242	(-1.3652986975975959497e-20+0.03065012952104019528j)
-32.569480088387933847	(9.973566783786418463e-20+0.0306963025739806529j)
-32.520392703175595273	(2.5562485634942513586e-20+0.030742614919675698149j)
-32.471305317963249593	(1.5057420184167027488e-19+0.030789067189261054569j)
-32.422217932750911018	(1.4420364039321259836e-20+0.030835660017690225132j)
-32.373130547538572444	(-8.790549193825440312e-21+0.030882394043763430891j)
-32.32404316232623387	(5.6491844719397308804e-20+0.030929269910156754336j)
-32.27495577711388819	(1.0581242817127476583e-19+0.030976288263451588062j)
-32.225868391901549614	(-1.2161719018568059049e-19+0.031023449754164315884j)
-32.17678100668921104	(4.3578227567357190268e-20+0.031070755036776330493j)
-32.12769362147686536	(-9.7866210378077709726e-20+0.031118204769764238465j)
-32.078606236264526785	(5.0252238855225696682e-20+0.031165799615630415675j)
-32.02951885105218821	(1.19807159135852791836e-20+0.031213540240933795172j)
-31.980431465839846084	(1.4340918442641841502e-20+0.03126142731632098465j)
-31.931344080627507509	(2.0000642051794473066e-21+0.031309461516557599015j)
-31.882256695415165382	(-4.830054775359405773e-21+0.031357643520559981554j)
-31.833169310202826807	(1.2838081794871974406e-20+0.031405974011427119363j)
-31.78408192499048468	(9.502851216231798701e-21+0.031454453676472905743j)
-31.734994539778146105	(-3.2894221223319645502e-20+0.031503083207258704423j)
-31.685907154565803978	(-2.3506528309858828103e-20+0.031551863299626219106j)
-31.636819769353461851	(-4.6700241369062016544e-21+0.031600794653730598927j)
-31.587732384141123276	(1.5663841284629250037e-20+0.03164987797407396719j)
-31.538644998928781149	(1.2953637455981852345e-20+0.031699113969539179092j)
-31.489557613716442575	(4.061791499323916797e-20+0.03174850335342390556j)
-31.440470228504100447	(-9.6848652552618510974e-21+0.03179804684347506405j)
-31.391382843291761873	(-1.6239887880590340883e-20+0.031847745161923554646j)
-31.342295458079419745	(-4.138516784938088883e-20+0.031897599035519343114j)
-31.293208072867081171	(-2.0277398183857372267e-20+0.03194760919556679374j)
