wn	g_0_wn_up
-120.49316823455852443	(2.4979206076999067924e-17+0.008298312310098528849j)
-120.362268540658945426	(2.5699699431792323516e-17+0.008307335779078850804j)
-120.23136884675938063	(2.5879924097686421913e-17+0.00831637889115436485j)
-120.100469152859787414	(2.6404737968364729544e-17+0.008325441710532783049j)
-119.96956945896022262	(2.6600330845712905141e-17+0.0083345243017019180615j)
-119.838669765060657824	(2.6883708765902492587e-17+0.008343626729431230515j)
-119.70777007116107882	(2.661675034081301415e-17+0.008352749058773355564j)
-119.57687037726149981	(2.733394832726196358e-17+0.0083618913550656589345j)
-119.445970683361920806	(2.7379614848051629933e-17+0.008371053683931794706j)
-119.31507098946235601	(2.7753556271097069719e-17+0.008380236111283275238j)
-119.18417129556276279	(2.8491325601461299942e-17+0.0083894387033210480326j)
-119.053271601663198	(2.873870736718129942e-17+0.008398661526537088209j)
-118.9223719077636332	(3.0976517629958928388e-17+0.008407904647716004862j)
-118.7914722138640542	(3.1090351516046780896e-17+0.008417168133936645674j)
-118.66057251996447519	(2.9769861994796116356e-17+0.00842645205257371889j)
-118.529672826064896185	(3.0039417250682942695e-17+0.00843575647129942742j)
-118.39877313216533139	(3.037638088579766027e-17+0.0084450814580851168295j)
-118.267873438265766595	(3.0959727010217841944e-17+0.008454427081202925062j)
-118.13697374436617338	(2.8864824191560863666e-17+0.008463793409227449507j)
-118.00607405046660858	(3.0692640645480744158e-17+0.008473180511037426213j)
-117.87517435656702958	(3.0986540959303326062e-17+0.008482588455817403894j)
-117.74427466266745057	(3.2795933179644669082e-17+0.0084920173130594751865j)
-117.613374968767871565	(3.246437355948738863e-17+0.008501467152564945451j)
-117.48247527486830677	(3.278637434646877911e-17+0.008510938044446083109j)
-117.351575580968741974	(3.2954385141140439075e-17+0.008520430059127850897j)
-117.22067588706914876	(3.3564330568995763046e-17+0.008529943267349644059j)
-117.08977619316958396	(3.367277178781635665e-17+0.008539477740167037215j)
-116.958876499270004956	(3.3918821019375097793e-17+0.0085490335489535745905j)
-116.82797680537044016	(3.4315914412767521482e-17+0.008558610765402535972j)
-116.697077111470846944	(3.5116353921617664895e-17+0.008568209461528737345j)
-116.56617741757128215	(3.589221253028782606e-17+0.008577829709670326333j)
-116.435277723671717354	(3.5159340331630181494e-17+0.008587471582490598457j)
-116.30437802977212414	(3.5857020088272332556e-17+0.008597135152979844611j)
-116.17347833587255934	(3.5986788603741409423e-17+0.00860682049445716385j)
-116.042578641972980336	(3.694252591089377742e-17+0.008616527680572338629j)
-115.91167894807341554	(3.529428361922716438e-17+0.008626256785307694422j)
-115.780779254173822324	(3.5167698515819203033e-17+0.008636007882979980163j)
-115.64987956027425753	(3.781260378295000921e-17+0.008645781048242236547j)
-115.51897986637469273	(3.803948656487813001e-17+0.008655576356085757997j)
-115.38808017247511373	(3.805495385531056924e-17+0.008665393881841950557j)
-115.25718047857553472	(3.8923285946830319555e-17+0.008675233701184290394j)
-115.126280784675955715	(3.8793639592582187013e-17+0.0086850958901302528076j)
-114.99538109077639092	(4.0046654080511220063e-17+0.008694980525043300226j)
-114.8644813968767977	(4.0187460765128216724e-17+0.008704887682634812954j)
-114.73358170297723291	(4.0300974510949471868e-17+0.008714817439966094509j)
-114.60268200907766811	(4.0145991957630465343e-17+0.008724769874450371762j)
-114.47178231517808911	(4.105526520946996245e-17+0.008734745063854793337j)
-114.3408826212785101	(4.1560312456476525412e-17+0.008744743086302462706j)
-114.209982927378931095	(4.2071704727568778374e-17+0.008754764020274481695j)
-114.0790832334793663	(4.2602202974608798227e-17+0.008764807944611981844j)
-113.948183539579801504	(4.204683304987123292e-17+0.0087748749385182182176j)
-113.81728384568020829	(4.3632754926089153348e-17+0.008784965081560637198j)
-113.68638415178064349	(4.3639839256310327136e-17+0.008795078453672963356j)
-113.555484457881064486	(4.18575562966342951e-17+0.008805215135157334894j)
-113.42458476398148548	(4.4653556047643332282e-17+0.008815375206686397458j)
-113.293685070081906474	(4.5079618080482605328e-17+0.008825558749305474279j)
-113.16278537618234168	(4.532149126760964835e-17+0.0088357658444346842685j)
-113.031885682282776884	(4.585243666955373799e-17+0.00884599657387115032j)
-112.90098598838318367	(4.6661958259919319798e-17+0.008856251019791159043j)
-112.77008629448361887	(4.6841761860198156565e-17+0.008866529264752363859j)
-112.639186600584039866	(4.6927142130568976775e-17+0.008876831391695996776j)
-112.50828690668447507	(4.733763117200258949e-17+0.008887157483949116588j)
-112.377387212784881854	(4.7825406062401758673e-17+0.008897507625226832792j)
-112.24648751888531706	(4.8046934909137475156e-17+0.0089078818996345728726j)
-112.11558782498575226	(4.813907807420428253e-17+0.008918280391670372134j)
-111.984688131086159046	(4.9946224901174425683e-17+0.008928703186227156599j)
-111.85378843718659425	(5.024337752612000397e-17+0.008939150368595044985j)
-111.722888743287015245	(4.9295337966687149554e-17+0.008949622024463683642j)
-111.59198904938745045	(5.029102402792552715e-17+0.008960118239924593636j)
-111.46108935548785723	(5.12250200702293274e-17+0.0089706391014735265j)
-111.33018966158829244	(5.1406970774715449008e-17+0.008981184696012821725j)
-111.19928996768872764	(5.0832646004961698684e-17+0.00899175511085382323j)
-111.06839027378914864	(5.170497721763821957e-17+0.009002350433719269809j)
-110.93749057988956963	(5.4598587375729414235e-17+0.009012970752745739361j)
-110.806590885989990625	(5.228308911528561132e-17+0.0090236161564860740275j)
-110.67569119209042583	(5.340224546502260632e-17+0.009034286733911843503j)
-110.54479149819083261	(5.3916826499221905533e-17+0.009044982574415834364j)
-110.41389180429126782	(5.483414376632846691e-17+0.009055703767814532457j)
-110.28299211039170302	(5.4893838708157180335e-17+0.009066450404350645184j)
-110.152092416492124016	(5.5325996697677574965e-17+0.0090772225746956255316j)
-110.02119272259254501	(5.6079785078490247897e-17+0.009088020369952227312j)
-109.890293028692966004	(5.643182656727497841e-17+0.009098843881657065619j)
-109.75939333479340121	(5.6159163896926452573e-17+0.009109693201783205033j)
-109.628493640893836414	(5.6339043191026974047e-17+0.009120568422742772116j)
-109.4975939469942432	(5.8049771527809083207e-17+0.0091314696373895644366j)
-109.3666942530946784	(5.825035406963712807e-17+0.00914239693902169602j)
-109.235794559195099396	(5.871405128468421156e-17+0.009153350421384275765j)
-109.10489486529552039	(6.049466031620671876e-17+0.009164330178672052893j)
-108.973995171395941384	(5.9589340353997516067e-17+0.009175336305532147407j)
-108.84309547749637659	(6.033263827372501092e-17+0.00918636889706674932j)
-108.71219578359681179	(5.9394559493785227755e-17+0.009197428048835869924j)
-108.581296089697218576	(6.147302807198339548e-17+0.009208513856860094798j)
-108.45039639579765378	(6.200376851833281053e-17+0.00921962641762334896j)
-108.319496701898074775	(6.2592289629030324247e-17+0.009230765828075717522j)
-108.18859700799849577	(6.2251980105771729184e-17+0.00924193218563625421j)
-108.05769731409891676	(6.3602696933595104633e-17+0.009253125588195805495j)
-107.92679762019935197	(6.2544614249098387796e-17+0.009264346134119890233j)
-107.79589792629978717	(6.3711228365996172945e-17+0.009275593922251591447j)
-107.664998232400193956	(6.4771829413509668803e-17+0.0092868690519144099504j)
-107.53409853850062916	(6.587797117260197778e-17+0.009298171622915228987j)
-107.403198844601050155	(6.5720285052463610084e-17+0.009309501735547245915j)
-107.27229915070148536	(6.641863414018534751e-17+0.00932085949059293338j)
-107.14139945680189214	(6.72877587018855507e-17+0.009332244989327035181j)
-107.01049976290232735	(6.7753416335768820754e-17+0.0093436583335195638744j)
-106.87960006900276255	(6.7926156461011248064e-17+0.009355099625438834804j)
-106.748700375103169335	(6.9478876085744407465e-17+0.009366568967854536562j)
-106.61780068120360454	(6.849132243299281184e-17+0.009378066464040777164j)
-106.486900987304025534	(7.048702114271197736e-17+0.009389592217779196143j)
-106.35600129340446074	(7.074445563439534885e-17+0.009401146333362102661j)
-106.22510159950486752	(7.135907898904320332e-17+0.0094127289155955893435j)
-106.09420190560530273	(7.1822310436678963095e-17+0.009424340069802729369j)
-105.96330221170573793	(7.150454693029858054e-17+0.0094359799018267406095j)
-105.832402517806158926	(7.290992071231843424e-17+0.0094476485180342191506j)
-105.70150282390657992	(7.5538573147556394215e-17+0.009459346025318372819j)
-105.570603130007000914	(7.386798662542581765e-17+0.0094710725311022789935j)
-105.43970343610743612	(7.338117191385695341e-17+0.009482828143342173638j)
-105.3088037422078429	(7.5521916605480586033e-17+0.009494612970530780238j)
-105.17790404830827811	(7.643677365552905481e-17+0.009506427121700609245j)
-105.04700435440871331	(7.660295822282445884e-17+0.0095182707064273529285j)
-104.916104660509134305	(7.936413160728642409e-17+0.009530143834833259414j)
-104.7852049666095553	(7.8048410938806448625e-17+0.009542046617590537946j)
-104.65430527270997629	(7.883725186715395685e-17+0.009553979165924812722j)
-104.5234055788104115	(7.9115221039469222495e-17+0.009565941591618557643j)
-104.3925058849108467	(7.877308786928619639e-17+0.009577934007014619541j)
-104.261606191011253486	(8.021946749157151146e-17+0.009589956525019713643j)
-104.13070649711168869	(8.024238243744277629e-17+0.009602009259107967612j)
-103.999806803212109685	(8.2107067347149142505e-17+0.009614092323324484671j)
-103.86890710931253068	(8.21717993169854025e-17+0.009626205832288957029j)
-103.73800741541295167	(8.3435909625450841725e-17+0.009638349901199272374j)
-103.60710772151338688	(8.356543532304607542e-17+0.009650524645835161994j)
-103.47620802761382208	(8.418265815578003005e-17+0.009662730182561897474j)
-103.345308333714228866	(8.479849355945633546e-17+0.009674966628333982188j)
-103.21440863981466407	(8.463859413492893118e-17+0.009687234100698879219j)
-103.083508945915085064	(8.5354477922546765717e-17+0.0096995327178007913205j)
-102.95260925201552027	(8.658179925589248303e-17+0.009711862598384433942j)
-102.82170955811592705	(8.7460345778655690005e-17+0.009724223861798875906j)
-102.69080986421636226	(9.2059014540629276087e-17+0.009736616628001369678j)
-102.55991017031679746	(8.8079930089339871844e-17+0.0097490410175612250004j)
-102.429010476417204245	(8.955891510280867262e-17+0.0097614971516637588644j)
-102.29811078251763945	(8.9723000267118023964e-17+0.009773985152114176081j)
-102.167211088618060444	(9.1019835922162574666e-17+0.009786505141341581698j)
-102.03631139471849565	(9.13147739709845935e-17+0.009799057242402955253j)
-101.90541170081890243	(9.2436978520425668233e-17+0.009811641578987196147j)
-101.77451200691933764	(9.269723547365158708e-17+0.009824258275419174222j)
-101.64361231301977284	(9.380800657841946338e-17+0.009836907456663830651j)
-101.512712619120193835	(9.514196557169480239e-17+0.009849589248330294436j)
-101.38181292522061483	(9.450018427032366618e-17+0.009862303776676033598j)
-101.25091323132103582	(9.5511060952611325015e-17+0.009875051168611068825j)
-101.12001353742147103	(9.5901033772277334905e-17+0.009887831551702155886j)
-100.98911384352187781	(9.8074474484226646926e-17+0.009900645054177080809j)
-100.858214149622313016	(9.782496733507331693e-17+0.00991349180492889781j)
-100.72731445572274822	(9.89139363749674942e-17+0.009926371933520302532j)
-100.596414761823169215	(9.9682888521670050693e-17+0.009939285570187946298j)
-100.46551506792359021	(1.00257361848400456174e-16+0.0099522328458468319046j)
-100.3346153740240112	(1.0126770681481772561e-16+0.0099652138920947493095j)
-100.20371568012444641	(1.0154589418683522009e-16+0.009978228841216721726j)
-100.07281598622488161	(1.0038877268098275108e-16+0.009991277826189491618j)
-99.941916292325288396	(1.02897698769971653995e-16+0.010004360980686069146j)
-99.8110165984257236	(1.0398151726044755889e-16+0.010017478439080261532j)
-99.680116904526144594	(1.070449734790091354e-16+0.010030630336451303031j)
-99.54921721062656559	(1.0599110639119306917e-16+0.010043816808588462361j)
-99.41831751672698658	(1.0665970743106169944e-16+0.010057037991995740334j)
-99.28741782282742179	(1.07058118308317310865e-16+0.0100702940238965588104j)
-99.15651812892785699	(1.0788848185702638713e-16+0.010083585042238510376j)
-99.025618435028263775	(1.0801227170728401925e-16+0.01009691118569815485j)
-98.89471874112869898	(1.0953056867488561181e-16+0.010110272593685801917j)
-98.763819047229119974	(1.1056324268375831818e-16+0.010123669406350423866j)
-98.63291935332955518	(1.10740494254679543223e-16+0.010137101764584511079j)
-98.50201965942996196	(1.1169396509831849324e-16+0.01015056981002902467j)
-98.37111996553039717	(1.1309570041173844432e-16+0.010164073685078375137j)
-98.24022027163083237	(1.1334995221757920873e-16+0.010177613532885432246j)
-98.109320577731239155	(1.1464833575336510131e-16+0.010191189497366590425j)
-97.97842088383167436	(1.1872582538919482796e-16+0.010204801723206834152j)
-97.847521189932095353	(1.1685317645082812111e-16+0.010218450355864935192j)
-97.71662149603253056	(1.1667285842071470017e-16+0.010232135541578571761j)
-97.58572180213293734	(1.175590715556306493e-16+0.010245857427369581272j)
-97.454822108233372546	(1.1946741529568184901e-16+0.010259616161049206137j)
-97.32392241433380775	(1.2004337074546986633e-16+0.0102734118912234124316j)
-97.193022720434228745	(1.2078419232739952344e-16+0.010287244767298239778j)
-97.06212302653464974	(1.222383941983781193e-16+0.010301114939485166849j)
-96.93122333263507073	(1.2200351481952188133e-16+0.010315022558806580949j)
-96.80032363873550594	(1.2354619681177886315e-16+0.010328967777101205963j)
-96.66942394483591272	(1.2424321910750070403e-16+0.010342950747029707251j)
-96.538524250936347926	(1.2535829208973502992e-16+0.010356971622080175105j)
-96.40762455703678313	(1.2648978292926095432e-16+0.010371030556573781686j)
-96.276724863137204125	(1.2769033286061703872e-16+0.010385127705670431017j)
-96.14582516923762512	(1.2807657884156789463e-16+0.010399263225374466221j)
-96.01492547533804611	(1.2975414421886042224e-16+0.010413437272540420134j)
-95.88402578143848132	(1.300734977675350248e-16+0.010427650004878809276j)
-95.75312608753891652	(1.2985908451429318446e-16+0.010441901580961992016j)
-95.622226393639323305	(1.3085975915040236579e-16+0.010456192160230052754j)
-95.49132669973975851	(1.3305714845281510074e-16+0.0104705219029967364075j)
-95.360427005840179504	(1.3512769800885047118e-16+0.010484890970455469639j)
-95.2295273119406005	(1.3521566457235514842e-16+0.010499299524685373405j)
-95.09862761804102149	(1.3626620314559916669e-16+0.010513747728657362249j)
-94.9677279241414567	(1.3647661630799828028e-16+0.010528235746240292153j)
-94.8368282302418919	(1.3867361906894894513e-16+0.010542763742207136163j)
-94.705928536342298685	(1.3898398491704650777e-16+0.010557331882241264079j)
-94.57502884244273389	(1.3925598802627465068e-16+0.010571940332942682261j)
-94.444129148543154884	(1.4133562595099789696e-16+0.010586589261834429554j)
-94.31322945464359009	(1.4189561587571113721e-16+0.010601278837368961067j)
-94.18232976074399687	(1.4349792687795006194e-16+0.010616009228934592673j)
-94.051430066844432076	(1.4380029459002451155e-16+0.010630780606862011428j)
-93.92053037294486728	(1.4644588215772826141e-16+0.010645593142430853639j)
-93.789630679045274064	(1.4661319640603392246e-16+0.01066044700787630202j)
-93.65873098514570927	(1.4641707912919047757e-16+0.010675342376395767843j)
-93.52783129124613026	(1.4774457020798630961e-16+0.010690279422155616468j)
-93.39693159734656547	(1.4739699424010484709e-16+0.010705258320297950103j)
-93.26603190344697225	(1.5104419023847826729e-16+0.01072027924694745997j)
-93.135132209547407456	(1.5162120264735302154e-16+0.010735342379218299272j)
-93.00423251564784266	(1.529514888276286498e-16+0.010750447895221077604j)
-92.873332821748263655	(1.5397869594668056847e-16+0.010765595974069848417j)
-92.74243312784868465	(1.5533093269250666978e-16+0.010780786795889198831j)
-92.61153343394910564	(1.5978346388522148033e-16+0.010796020541821368943j)
-92.48063374004954085	(1.5742844553785718347e-16+0.010811297394033482153j)
-92.34973404614994763	(1.5910076836700625204e-16+0.010826617535724761612j)
-92.218834352250382835	(1.5904200580898213451e-16+0.010841981151133875047j)
-92.08793465835081804	(1.6083105512535791077e-16+0.010857388425546302124j)
-91.957034964451239034	(1.6332641056633020946e-16+0.010872839545301798969j)
-91.82613527055166003	(1.640676891400024715e-16+0.010888334697801888701j)
-91.69523557665208102	(1.641787354240671122e-16+0.010903874071517431765j)
-91.56433588275251623	(1.6545955025287588384e-16+0.0109194578559962673925j)
-91.43343618885292301	(1.6744408656658562804e-16+0.010935086241870929646j)
-91.302536494953358215	(1.6807284013280349494e-16+0.010950759420866398169j)
-91.17163680105379342	(1.6996562133275861205e-16+0.010966477585807937398j)
-91.040737107154214414	(1.7053181831947896382e-16+0.010982240930629015574j)
-90.90983741325463541	(1.7082847045568926026e-16+0.0109980496503792463114j)
-90.7789377193550564	(1.7360882268797694022e-16+0.011013903941232461997j)
-90.648038025455491606	(1.7454162140125587067e-16+0.011029804000494790664j)
-90.51713833155592681	(1.7532367474108696248e-16+0.011045750026612873376j)
-90.386238637656333594	(1.790752134788839803e-16+0.011061742219182085084j)
-90.2553389437567688	(1.780240777622419301e-16+0.0110777807789548665j)
-90.12443924985718979	(1.7999135562961815888e-16+0.011093865907849125366j)
-89.99353955595761079	(1.8038983597712284497e-16+0.011109997808956698431j)
-89.86263986205803178	(1.8236531976751484969e-16+0.011126176686551903644j)
-89.731740168158466986	(1.8371607833051963561e-16+0.0111424027461001391714j)
-89.60084047425890219	(1.8636322945177985198e-16+0.0111586761942665917136j)
-89.469940780359308974	(1.8712485170547232285e-16+0.0111749972389250142035j)
-89.33904108645974418	(1.8717408011399648726e-16+0.011191366089166536468j)
-89.20814139256016517	(1.8835380156612705887e-16+0.011207782955308625075j)
-89.07724169866060038	(1.8971968065330476086e-16+0.0112242480489040692j)
-88.94634200476100716	(1.8924899674638101362e-16+0.011240761582750067107j)
-88.815442310861442365	(1.9324012753184849603e-16+0.011257323770897378554j)
-88.68454261696187757	(1.9217580730894707344e-16+0.0112739348286595830045j)
-88.55364292306228435	(1.972113470222866743e-16+0.0112905949726223968355j)
-88.42274322916271956	(1.9634470108216983559e-16+0.011307304420653075533j)
-88.29184353526314055	(1.9981974464944728009e-16+0.011324063391909919979j)
-88.16094384136357576	(2.0089549460830452137e-16+0.0113408721068518278385j)
-88.03004414746398254	(2.0389749752721604827e-16+0.011357730787247992399j)
-87.899144453564417745	(2.0382582011410687027e-16+0.011374639656187597939j)
-87.76824475966485295	(2.0509782237519591104e-16+0.011391598938089709386j)
-87.637345065765273944	(2.0734111847930682112e-16+0.01140860885871315504j)
-87.50644537186569494	(2.0867411484677673143e-16+0.011425669645166560209j)
-87.37554567796611593	(2.0743193608453220637e-16+0.011442781525918429425j)
-87.244645984066551136	(2.1100065720178445369e-16+0.011459944730807358759j)
-87.11374629016695792	(2.1301730925174514235e-16+0.011477159491052308857j)
-86.982846596267393124	(2.152777054976003576e-16+0.011494426039262975112j)
-86.85194690236782833	(2.1673835041292090739e-16+0.011511744609450272336j)
-86.72104720846824932	(2.167016577866350488e-16+0.011529115437036904432j)
-86.59014751456867032	(2.211868983585060744e-16+0.011546538758867999977j)
-86.45924782066909131	(2.2156481828679984878e-16+0.011564014813221881392j)
-86.328348126769526516	(2.2237819767314259902e-16+0.011581543839820936451j)
-86.19744843286996172	(2.230628154197092595e-16+0.011599126079842557446j)
-86.066548738970368504	(2.2479968840136270725e-16+0.011616761775930189646j)
-85.93564904507080371	(2.2853683716878046832e-16+0.011634451172204501174j)
-85.8047493511712247	(2.293258661314262935e-16+0.01165219451427463096j)
-85.6738496572716457	(2.2994826430338906696e-16+0.011669992049249547708j)
-85.54294996337206669	(2.3257791359072193827e-16+0.011687844025749519888j)
-85.412050269472501896	(2.3394441270556340146e-16+0.011705750693917677668j)
-85.28115057557292289	(2.3597705876807046406e-16+0.0117237123054317066845j)
-85.150250881673358094	(2.3745848081747993536e-16+0.011741729113515602528j)
-85.01935118777377909	(2.3980301194373480327e-16+0.011759801372951591766j)
-84.88845149387420008	(2.4156194509539731362e-16+0.011777929340092110205j)
-84.757551799974621076	(2.4342942750909319765e-16+0.011796113272871937283j)
-84.62665210607505628	(2.441585202509489086e-16+0.011814353430820396379j)
-84.495752412175477275	(2.4664628739215088365e-16+0.0118326500750737320655j)
-84.36485271827589827	(2.4856415841614477672e-16+0.01185100346838752032j)
-84.233953024376333474	(2.4986444367120435242e-16+0.0118694138751492643535j)
-84.10305333047675447	(2.520532502333421765e-16+0.0118878815613910823745j)
-83.97215363657717546	(2.5594674161506638016e-16+0.0119064067948025063826j)
-83.841253942677596456	(2.5678084388770602419e-16+0.011924989844743397183j)
-83.71035424877803166	(2.581104138992967993e-16+0.011943630982257003384j)
-83.579454554878452655	(2.5886397415990223774e-16+0.0119623304800831435635j)
-83.44855486097888786	(2.6171749390232430609e-16+0.011981088612671466492j)
-83.31765516707930885	(2.6357454766696825903e-16+0.011999905656194893508j)
